,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
24,FMCas,0.764123,10.852,0.3831545954583889,-1.6990695397630808,-1.383828439003079,-2.6318393433305958,-2.359453549775497,-3.7082063207450022,-3.5425957582635035,-4.403849088252534,-4.387469865529014,-4.859998921142838,-4.943221154352397,-4.956352881856341,-5.076631148309174
25,CSVel,0.771201,12.575000000000001,0.7229588588580685,0.3334122805138533,0.34317156099691953,-1.0206471141115627,-0.9814535497754985,-2.6794254453798305,-2.655595758263505,-3.921756957320577,-3.973469865529015,-4.532791127654193,-4.658221154352398,-4.751603006579275,-4.899631148309173
26,MWCyg,0.774852,9.708,0.7353181661066338,-0.731476256247001,-0.23782843900308076,-1.9890276765244272,-1.5804535497754975,-3.4710088273268527,-3.2225957582635045,-4.443616081545133,-4.387469865529014,-4.997649009450922,-5.056221154352398,-5.145559293506407,-5.249631148309174
27,FMAql,0.786342,9.927,0.8393829039996146,-2.6404451816935692,-1.5118284390030792,-3.665736779918755,-2.772453549775497,-4.9017119621906025,-4.358595758263503,-5.569151139736276,-5.371469865529013,-6.038381357165293,-6.009221154352396,-6.148239676810331,-6.194631148309172
28,CRCep,0.794695,9.866999999999999,0.8082084106336167,0.28121945208597837,0.7701715609969215,-1.0124431663465818,-0.6074535497754973,-2.612829445138721,-2.366595758263503,-3.686569404573202,-3.631469865529014,-4.307000213108731,-4.366221154352397,-4.4501327367952435,-4.5546311483091735
29,RSCas,0.799056,10.125,0.767457702842612,0.8553291219620559,0.6471715609969213,-0.6892983801816358,-0.8164535497754959,-2.499285415150434,-2.5765957582635024,-3.899183127013037,-3.999469865529013,-4.579682006812876,-4.735221154352397,-4.789807507241615,-4.957631148309173
30,RRLac,0.807281,10.302999999999999,0.3076881160308242,-1.782136025361226,-1.7608284390030788,-2.7044626147795614,-2.6564535497754966,-3.744785269785974,-3.7155957582635035,-4.514331083515632,-4.563469865529013,-4.957386733275101,-5.081221154352397,-5.051652051158767,-5.198631148309173
31,XXSgr,0.807815,10.347999999999999,0.586752134368723,-1.2592170061543768,-0.9118284390030784,-2.304379394010975,-2.007453549775497,-3.608126671558672,-3.427595758263503,-4.514014783051204,-4.490469865529013,-5.0254406703159855,-5.1042211543523965,-5.149273147887306,-5.266631148309173
32,BBSgr,0.821971,9.464,0.3288754493957354,-2.382575389028175,-2.1108284390030794,-3.318637701548225,-3.0794535497754976,-4.376019722541322,-4.2305957582635045,-5.050154208852082,-5.043469865529015,-5.492989423980229,-5.582221154352398,-5.61240188648424,-5.736631148309175
33,VCar,0.82586,9.571,0.1774290252226693,-1.9843596344246814,-1.8668284390030803,-2.8399157514692215,-2.7184535497754974,-3.7724447768932867,-3.6985957582635036,-4.375779399429013,-4.403469865529014,-4.79068175101593,-4.901221154352398,-4.8913929744248374,-5.029631148309174
34,V0495Cyg,0.827263,11.661,0.9596558576303501,-1.0973804303913004,-1.105828439003079,-2.743748420146031,-2.7184535497754974,-4.690975039448786,-4.675595758263503,-6.170698538682641,-6.2264698655290145,-6.868275464046432,-6.996221154352398,-7.0999490619973775,-7.249631148309174
35,USgr,0.828997,8.738,0.4644592105047742,-1.8562836574088513,-1.5228284390030795,-2.8897432499304196,-2.6034535497754967,-4.074659895957695,-3.900595758263503,-4.849909028979683,-4.829469865529014,-5.3215155282374065,-5.4022211543523975,-5.44800744674172,-5.566631148309173
36,TWCMa,0.844792,11.267,0.3961036370381013,-1.3769356193993163,-1.0238284390030776,-2.2797447476330666,-1.9784535497754965,-3.3397808065609036,-3.1565957582635025,-4.030289466308854,-4.005469865529013,-4.491230799321584,-4.569221154352396,-4.583792624968334,-4.7006311483091725
37,xSgr,0.845893,7.011,0.2890750466940828,-3.320345145076673,-3.0308284390030797,-4.018202400821888,-3.765453549775498,-4.858267059699709,-4.704595758263505,-5.4441151010399915,-5.433469865529014,-5.823444634548761,-5.9102211543523975,-5.910016085697805,-6.032631148309174
38,V0600Aql,0.859672,10.565,1.1049798593014009,-1.856923878662017,-0.4888284390030793,-3.040544945543524,-1.9644535497754967,-4.488859326890462,-3.834595758263503,-5.3005311240987085,-5.049469865529013,-5.814469635143377,-5.752221154352396,-5.9309938485196785,-5.955631148309172
39,V0459Cyg,0.860413,11.186,0.9428801230050387,-1.0917596644712195,-0.12182843900307866,-2.3126027973062735,-1.5404535497754959,-3.807062500762215,-3.3375957582635034,-4.711780016813432,-4.549469865529013,-5.277456106312434,-5.270221154352396,-5.404824732879447,-5.465631148309174
40,CKSct,0.870124,10.745999999999999,0.7509959531875731,1.6844049232774219,1.7281715609969206,0.08839307120413877,0.15354645022450256,-1.7162090127078824,-1.6765957582635025,-3.0023372232083907,-3.046469865529013,-3.68248985411205,-3.803221154352396,-3.8516922245267065,-3.9966311483091728
41,TZMon,0.870882,13.68,0.6378383655973752,-3.262739476352174,-2.27182843900308,-3.707617920879523,-2.9194535497754983,-4.759799695894749,-4.2805957582635035,-5.45445643289682,-5.2874698655290135,-5.921354843679193,-5.911221154352397,-6.027730532584663,-6.0866311483091735
42,V1344Aql,0.873787,10.879000000000001,0.5372131334703764,-2.270820131653204,-2.23882843900308,-3.6446184211093167,-3.5884535497754984,-5.110744000034465,-5.076595758263505,-6.151712578963921,-6.198469865529015,-6.704862934220787,-6.827221154352398,-6.84562259211201,-6.991631148309175
43,RSOri,0.878917,10.847999999999999,0.466878133345429,-2.9180838456245137,-2.362828439003079,-3.7650563707057354,-3.309453549775497,-4.780602273389087,-4.503595758263503,-5.4273484602460735,-5.357469865529013,-5.857161203097737,-5.9072211543523965,-5.9351557081139825,-6.033631148309174
44,BKAur,0.903222,11.027000000000001,0.4497933747416684,-0.9679082065444231,-0.7938284390030808,-2.010082600415589,-1.8454535497754971,-3.1866902210526784,-3.086595758263504,-4.023384119321353,-4.038469865529015,-4.516494950675222,-4.619221154352398,-4.624529829449456,-4.757631148309174
45,GHLup,0.967448,10.321,0.3158481952152286,-1.4651873684141976,-1.52782843900308,-2.703379670545189,-2.719453549775498,-4.015822839691475,-4.025595758263504,-4.919618863799195,-4.987469865529014,-5.462787720368679,-5.598221154352397,-5.6160261807948775,-5.770631148309174
46,FNAql,0.976878,9.808,0.6647130428181959,-1.6511884980766323,-0.825828439003079,-2.6762431283027732,-2.0144535497754976,-3.891963822008085,-3.489595758263503,-4.606554993464409,-4.476469865529014,-5.097481006222801,-5.110221154352397,-5.20069193226803,-5.274631148309173
47,YZSgr,0.980171,9.943,0.3457883947498302,-2.3251391347049566,-1.9818284390030794,-3.2812665150419513,-2.9874535497754975,-4.336234041145506,-4.157595758263503,-5.012105822392249,-4.9894698655290135,-5.457877239222593,-5.537221154352397,-5.544902715289993,-5.662631148309174
48,SNor,0.989194,9.512,0.14096063785771093,-2.376044046967332,-2.467828439003079,-3.360132860280406,-3.398453549775497,-4.410296779050487,-4.433595758263504,-5.147122795201878,-5.221469865529014,-5.614761047710753,-5.754221154352397,-5.735378810373368,-5.892631148309174
49,DDCas,0.991759,12.058000000000002,0.567238809118324,-1.7180725730223647,-1.1528284390030796,-2.797681353452188,-2.334453549775499,-4.0212382628989305,-3.739595758263505,-4.78157495520804,-4.709469865529015,-5.298541324974847,-5.347221154352399,-5.395063081060811,-5.492631148309174
50,BZCyg,1.006127,11.440000000000001,0.8380619773059022,0.03560885542553524,-0.09382843900308019,-1.6273901866980647,-1.6944535497754978,-3.583821233512424,-3.6245957582635047,-5.069729934515835,-5.152469865529015,-5.81755862379235,-5.962221154352398,-6.05795843221707,-6.218631148309174
51,SYAur,1.006262,11.616,0.5609688782069069,-2.711706014356885,-2.096828439003079,-3.6025694766083087,-3.101453549775497,-4.666274241777852,-4.361595758263504,-5.369638287169627,-5.286469865529014,-5.807399075266104,-5.8492211543523975,-5.9005717677163885,-5.9936311483091735
52,YSct,1.014575,10.8,0.7866618855231577,-0.29150833621413663,-0.09682843900307853,-1.8238078902398,-1.6434535497754976,-3.5772511972657983,-3.4675957582635037,-4.809975903950021,-4.820469865529014,-5.481341228133404,-5.581221154352398,-5.680401138938537,-5.811631148309174
53,TWNor,1.032868,11.149,1.212620709596899,1.4856520914826423,1.7901715609969218,-0.38765489199798303,-0.12345354977549669,-2.731230174334773,-2.5705957582635026,-4.455459228463411,-4.4414698655290135,-5.247517535451635,-5.332221154352397,-5.54037893214776,-5.661631148309174
54,ZLac,1.036854,10.729,0.49054810673745364,-2.685075204038188,-2.1058284390030795,-3.664370384761975,-3.1904535497754973,-4.777737193935281,-4.489595758263504,-5.456696152350497,-5.381469865529014,-5.932476039641918,-5.979221154352397,-6.042335075786675,-6.138631148309174
55,XXCen,1.039548,10.399000000000001,0.30233397869256495,-2.6085834640418497,-2.4068284390030787,-3.561208751176985,-3.375453549775498,-4.604534920715608,-4.491595758263505,-5.317552955343681,-5.326469865529015,-5.767318783963034,-5.866221154352398,-5.884043841390062,-6.014631148309174
56,TYSct,1.043507,10.979,1.0111270162146198,0.33282275629107994,0.5971715609969213,-1.3099902623732214,-1.0764535497754968,-3.244586079522919,-3.1025957582635035,-4.66750515661298,-4.662469865529013,-5.367967237489553,-5.458221154352397,-5.5677298412224125,-5.6926311483091725
57,V340Nor,1.052579,10.874,0.2032683385417467,-1.1656107208716935,-1.59882843900308,-2.4394967334898423,-2.738453549775498,-3.7928300139618245,-3.9745957582635043,-4.810017046179034,-4.9604698655290145,-5.392585908761662,-5.579221154352398,-5.562363111285292,-5.750631148309174
58,AAGem,1.053181,12.735999999999999,0.243022255862679,-1.0878283712317538,-1.2978284390030794,-2.2338918864364534,-2.3624535497754975,-3.4654302669533634,-3.5435957582635034,-4.379772430839443,-4.480469865529013,-4.9374274314449975,-5.093221154352396,-5.044640134485937,-5.212631148309173
59,RXAur,1.065337,10.444,0.27729234623955146,-2.273475204643414,-2.1438284390030793,-3.221164278353752,-3.090453549775498,-4.282067881239081,-4.202595758263504,-5.038479969279296,-5.063469865529014,-5.497355734382029,-5.606221154352397,-5.580493549124097,-5.717631148309174
60,UUMus,1.065819,11.88,0.371823837824457,-0.8078530049866255,-0.87482843900308,-1.9820709961729963,-2.0014535497754977,-3.3308111656731816,-3.3425957582635037,-4.321652730882516,-4.390469865529015,-4.872188850307313,-5.008221154352398,-5.039632448544587,-5.194631148309174
61,RYCas,1.084181,11.842,0.494771505864999,-0.15958327276657125,-0.6118284390030801,-1.6539719639439483,-1.9674535497754986,-3.3569989540779197,-3.547595758263504,-4.710775813471633,-4.865469865529015,-5.3789569254738545,-5.568221154352398,-5.58163466370933,-5.771631148309174
62,UNor,1.101875,9.867999999999999,0.8527467325608996,-0.08900314948493482,-0.03782843900307947,-1.6872619461717053,-1.6164535497754968,-3.5876472632723964,-3.544595758263503,-5.012988488282137,-5.055469865529013,-5.708513412257078,-5.828221154352397,-5.9553651715944325,-6.099631148309173
63,ZSct,1.110645,11.899000000000001,0.6104469616058967,-1.9931846286430321,-1.4228284390030803,-3.2095836859870466,-2.7424535497754974,-4.596610881080125,-4.312595758263504,-5.475714436308218,-5.402469865529015,-6.010247647163657,-6.058221154352398,-6.141527458632458,-6.238631148309174
64,BNPup,1.135867,12.86,0.45137979174566134,-1.7807025128134153,-1.5618284390030777,-2.9322767273384858,-2.733453549775497,-4.217480250221799,-4.096595758263503,-5.107368804382837,-5.112469865529013,-5.644684087648265,-5.741221154352397,-5.792598930553279,-5.921631148309173
65,TTAql,1.138459,9.46,0.5747204768434739,-2.295199253667792,-1.63482843900308,-3.4532971402044215,-2.917453549775498,-4.7363886612442885,-4.410595758263504,-5.499778764939691,-5.406469865529014,-6.0176847823770006,-6.053221154352398,-6.142704359684326,-6.231631148309174
66,LSPup,1.150646,13.196,0.46797104406674317,-1.7362652787596091,-1.6418284390030782,-2.967286472335579,-2.8634535497754965,-4.333726175180032,-4.270595758263503,-5.307631649921989,-5.3404698655290135,-5.881490851492739,-5.9952211543523966,-6.045295090207933,-6.185631148309173
67,TXCyg,1.167607,9.916,1.074788465910931,0.8806165641910757,0.7161715609969195,-1.0486667448923077,-1.142453549775497,-3.379573380894524,-3.4365957582635045,-5.201926689508555,-5.292469865529015,-6.0467216808255095,-6.196221154352399,-6.322778342642186,-6.486631148309175
68,UZSct,1.168739,12.552999999999999,0.8711671424316563,1.0807564702289338,0.5201715609969217,-0.9452698700542495,-1.341453549775497,-3.196716080992984,-3.437595758263504,-4.99862680205584,-5.177469865529013,-5.839987846479818,-6.044221154352396,-6.081793114536455,-6.281631148309173
69,RWCas,1.170032,12.466000000000001,0.40450759479759574,-2.3476989858670674,-2.17482843900308,-3.552159531196234,-3.3884535497754973,-4.8831289949673105,-4.783595758263504,-5.7951145831093,-5.810469865529014,-6.353327875146519,-6.456221154352398,-6.478419984212352,-6.611631148309174
70,VWCen,1.177138,12.934999999999999,0.3062923249383024,-0.06747401451143797,-0.5598284390030783,-1.5383542095507168,-1.8824535497754973,-3.184383359406836,-3.3935957582635035,-4.435835429188808,-4.599469865529013,-5.123415111928678,-5.318221154352396,-5.344991150936535,-5.538631148309173
71,SZCyg,1.179252,11.522,0.6331456959810831,-0.8349570834047575,-0.5028284390030797,-2.2507305980188987,-1.9654535497754975,-3.849044203595491,-3.6755957582635044,-4.90561333462152,-4.885469865529015,-5.557332238241421,-5.638221154352398,-5.73088694116425,-5.849631148309174
72,SVMon,1.182801,11.484,0.20291729999874322,-1.8024797714846823,-1.8648284390030794,-2.887602878995941,-2.903453549775498,-4.049958550429532,-4.059595758263504,-4.869684040666815,-4.937469865529015,-5.399828121098266,-5.535221154352398,-5.5060527426005175,-5.660631148309174
73,XCyg,1.214482,9.897,0.22964335007001216,-2.930953507151242,-2.8548284390030787,-4.085308020726139,-3.9954535497754975,-5.237227276601493,-5.182595758263504,-5.987549942052032,-6.024469865529014,-6.49396075175143,-6.610221154352397,-6.61963165446641,-6.761631148309173
74,CDCyg,1.232334,11.403,0.6367620470514461,-2.6743003496887834,-1.9968284390030786,-3.79935141197617,-3.250453549775497,-5.117325658481512,-4.783595758263504,-5.955590612297042,-5.858469865529014,-6.477047605567687,-6.510221154352398,-6.618257818025165,-6.705631148309174
75,YOph,1.233609,7.678000000000001,0.685424667866239,-2.309586297142418,-2.0778284390030803,-3.6361116772079525,-3.427453549775498,-5.2294598997424355,-5.102595758263504,-6.277240609744723,-6.279469865529015,-6.83146421357464,-6.926221154352398,-7.0107692895877465,-7.138631148309174
76,SZAql,1.234029,11.268,0.661426124604868,-2.3341781610405787,-1.7258284390030798,-3.6055863824737235,-3.1094535497754974,-5.060244520544025,-4.758595758263504,-5.993183223682328,-5.911469865529014,-6.555497135227744,-6.598221154352397,-6.716978779514373,-6.810631148309174
77,CPCep,1.251989,12.963999999999999,0.5692670623217437,0.1563739791980071,-0.11182843900307776,-1.5694626112992316,-1.7424535497754965,-3.4744172676699328,-3.579595758263503,-4.871799082499375,-4.985469865529013,-5.63138573264516,-5.795221154352396,-5.8363530507446075,-6.009631148309173
78,VYCar,1.276818,11.215000000000002,0.1997781375194599,-2.474346633286092,-2.5838284390030806,-3.695623384187856,-3.747453549775498,-4.9320830175862165,-4.963595758263504,-5.792178028182854,-5.870469865529015,-6.325315832538003,-6.467221154352398,-6.472771182718356,-6.631631148309174
79,VXCyg,1.303917,12.023,0.7766328697088212,-0.8339977615989349,-0.664828439003079,-2.517334169159493,-2.356453549775498,-4.388411174848972,-4.290595758263504,-5.709289577394572,-5.725469865529014,-6.433816484617868,-6.537221154352397,-6.607083766129979,-6.740631148309173
80,RYSco,1.307927,9.677999999999999,0.8451277005787129,-1.9139154394587075,-1.3068284390030787,-3.2306224728692414,-2.735453549775496,-4.832658463504499,-4.531595758263503,-5.958901762077819,-5.877469865529013,-6.547322667589332,-6.590221154352396,-6.743864074271439,-6.837631148309173
81,RZVel,1.309564,10.305,0.28572902249428905,-2.6286152128800864,-2.61982843900308,-3.768904742656554,-3.730453549775498,-5.009974083535185,-4.986595758263504,-5.912540184855714,-5.964469865529014,-6.4366567584208365,-6.562221154352398,-6.59151466437613,-6.739631148309174
82,WZSgr,1.339443,11.350000000000001,0.38464924239770226,-1.4329508393573989,-1.5768284390030805,-2.87736705294458,-2.955453549775499,-4.474119168190305,-4.521595758263505,-5.618511179459818,-5.704469865529015,-6.27556343658297,-6.422221154352399,-6.482646679300406,-6.644631148309175
83,WZCar,1.361977,12.719999999999999,0.37520201079545745,-2.226548668278819,-2.1438284390030793,-3.384342494869327,-3.289453549775497,-4.683288236880551,-4.625595758263503,-5.634020008501843,-5.669469865529013,-6.185871991571347,-6.301221154352397,-6.35123075688945,-6.492631148309173
84,VZPup,1.364945,12.829,0.557204292135413,-3.308457021312574,-2.8068284390030804,-4.365119863597384,-3.9504535497754976,-5.56471287706721,-5.312595758263504,-6.392395000170437,-6.334469865529014,-6.898751695311127,-6.956221154352398,-7.038284263768089,-7.141631148309174
85,SWVel,1.370016,11.716000000000001,0.3694371254440818,-3.0626321088915436,-2.8858284390030793,-4.190161915184385,-4.023453549775498,-5.441954444432106,-5.340595758263504,-6.328991279233841,-6.3434698655290145,-6.860871306648375,-6.963221154352398,-7.0147772679069424,-7.147631148309174
86,XPup,1.414321,11.972,0.5527496829456935,-3.2674724334481136,-2.6408284390030796,-4.330551475914591,-3.820453549775498,-5.563735297356071,-5.253595758263503,-6.356261030967061,-6.270469865529014,-6.889024817140541,-6.929221154352398,-7.031640625633836,-7.123631148309173
87,RYVel,1.449158,11.112,0.5838959485585438,-2.932580427135766,-2.698828439003079,-4.266633913844095,-4.0564535497754965,-5.75438541961721,-5.6265957582635036,-6.848685102842476,-6.850469865529013,-7.411739738405781,-7.506221154352397,-7.598950435747447,-7.726631148309173
88,KQSco,1.457818,12.544,0.7624842593860686,0.33370005325972735,-0.04782843900307998,-1.7099541578170019,-1.9694535497754975,-3.9968201279527373,-4.154595758263504,-5.7385386140825645,-5.877469865529014,-6.583727702564878,-6.763221154352398,-6.876058544780224,-7.059631148309174
89,AQPup,1.478624,11.764000000000001,0.6656227057293145,-3.8676359547524495,-3.1738284390030804,-5.095821339505687,-4.534453549775498,-6.473907374419458,-6.132595758263505,-7.361231831135661,-7.260469865529014,-7.92730466245053,-7.958221154352398,-8.081741739401178,-8.167631148309173
90,KNCen,1.531857,12.494,0.6906647472211096,-1.5614514449166812,-1.9168284390030794,-3.273917133524184,-3.5134535497754977,-5.260957617182704,-5.406595758263504,-6.842367802989061,-6.975469865529013,-7.639341001167877,-7.815221154352398,-7.925434138889378,-8.106631148309173
91,UCar,1.58897,10.052000000000001,0.29856983763082956,-4.13350665396733,-3.9138284390030798,-5.27489057554758,-5.0754535497754985,-6.464853469932929,-6.343595758263504,-7.292548048059895,-7.297469865529015,-7.802795194174113,-7.899221154352398,-7.943671978490163,-8.072631148309174
92,RSPup,1.61742,10.827,0.5161450095347087,-3.5952602788442127,-3.2758284390030794,-4.96803838079711,-4.6924535497754984,-6.414151335524642,-6.246595758263504,-7.402783207192756,-7.385469865529013,-7.994577946924277,-8.077221154352397,-8.162733567314856,-8.282631148309173
93,SVVul,1.652569,10.418,0.5939882274295764,-4.2764817867227665,-3.648828439003079,-5.6313219745975305,-5.120453549775497,-7.007203760555298,-6.696595758263503,-7.874486016582479,-7.788469865529013,-8.405164277402152,-8.445221154352396,-8.538732314977105,-8.630631148309172
94,SVul,1.837426,12.039000000000001,0.9245090126237807,-3.690841885115004,-3.03982843900308,-5.442154110774812,-4.913453549775498,-7.288045699351086,-6.966595758263504,-8.552693000346247,-8.461469865529015,-9.207391894050243,-9.244221154352399,-9.411854339182204,-9.501631148309174
