,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
10,YLac,0.635863,11.63388347911998,0.11195817109935222,-1.3154199884926685,-1.6346118784354675,-2.1505983717708874,-2.3646118784354675,-3.150598133851733,-3.236400792177121,-3.8288122277740446,-3.864749931975688,-4.256472874689795,-4.390874386988274,-4.368508551345439,-4.612288703430111
11,TVul,0.646934,8.819609271617034,-0.04426565195551284,-1.9084300184976741,-2.2243376709325235,-2.6498312158007287,-2.8613376709325227,-3.4808482136807206,-3.565126584674175,-4.040270079318674,-4.075475724472744,-4.408652443514284,-4.542600179485329,-4.494532682974895,-4.738014495927166
12,XYCas,0.653376,11.901368055041328,0.3428494165898178,0.5482161085421766,-0.13109645435681544,-0.7741816706264403,-1.2630964543568166,-2.231942733317075,-2.4848853680984675,-3.3300256307921807,-3.4462345078970364,-3.895200319462233,-4.079358962909621,-4.056279875295957,-4.332773279351459
13,TVel,0.666501,10.11660033600083,0.26835879510661464,-0.9652612057354479,-0.9273287353163173,-1.8979292441951954,-1.839328735316318,-2.9970643121830047,-2.9171176490579707,-3.7521323771935853,-3.708466788856539,-4.216532868384011,-4.301591243869124,-4.34766647607596,-4.559005560310961
14,VZCyg,0.687034,11.442505097664256,0.16467484717963293,-0.6177679785354371,-0.9212334969797442,-1.5992248540544713,-1.8012334969797448,-2.7505187095495067,-2.8290224107213966,-3.5039392665301987,-3.536371550519964,-3.9512673735708854,-4.08349600553255,-4.0845587486746915,-4.3269103219743865
15,CFCas,0.687994,12.472554504981492,0.5206333414346563,0.44239853740604684,0.4307170957030199,-0.8000101978154309,-0.7792829042969789,-2.2779915662245256,-2.2210718180386304,-3.301027567289001,-3.2684209578371988,-3.8816319853844345,-3.973545412849785,-4.05411373242873,-4.269959729291622
16,VLac,0.697493,11.112474932442641,0.2529852315756209,-1.4694458428085648,-1.691203331758128,-2.4465672304318966,-2.5862033317581288,-3.605411049620108,-3.645992245499781,-4.434121883455503,-4.448341385298349,-4.913526638378696,-5.034465840310934,-5.013950915903362,-5.248880156752771
17,V0386Cyg,0.720788,10.139435638990369,0.7977033907538477,1.1707653037128758,1.1128359616941434,-0.41258759112529564,-0.4271640383058555,-2.3524080258884044,-2.3169529520475085,-3.656600009013767,-3.6343020918460764,-4.3451231423267895,-4.443426546858661,-4.575793721294425,-4.795840863300499
18,CRSer,0.724391,11.043017638117677,0.9087763739494225,1.9473036907901333,1.5342539625668365,0.18091467402568898,-0.10474603743316432,-1.9381707923345106,-2.067534951174817,-3.5000254029718136,-3.5568840909733845,-4.245638889619727,-4.393008545985969,-4.486116692972615,-4.738422862427806
19,V1162Aql,0.730464,10.680667869239477,0.09588365466164611,-0.9042768772093002,-1.198396268554965,-1.891522073796594,-2.0863962685549646,-2.961019225610204,-3.035185182296617,-3.687185296970155,-3.7175343220951853,-4.135721480264315,-4.26665877710777,-4.248570519581773,-4.490073093549607
20,CVMon,0.730685,10.718800580030445,0.7811836697631231,0.10677555810085232,0.4824710206540674,-1.124963833365333,-0.8085289793459327,-2.739027838058057,-2.502317893087585,-3.8906202500042317,-3.771667032886153,-4.482401128884058,-4.520791487898737,-4.685549007177296,-4.866205804340575
21,SWCas,0.735675,11.532722080938331,0.39811936976305995,-0.3932674702167673,-0.5594504802538198,-1.567237645273016,-1.66445048025382,-2.9704515440538186,-2.9852393939954713,-3.9277566257240593,-3.92958853379404,-4.47045239808291,-4.583712988806625,-4.60724643309416,-4.837127305248463
22,XLac,0.735997,10.690870634889784,0.24674072653993523,-2.207187871098212,-2.4595990342052723,-3.197563181613775,-3.360599034205272,-4.398579703297969,-4.453387947946923,-5.198684858533189,-5.219737087745492,-5.6816869858468255,-5.806861542758076,-5.810562047949937,-6.048275859199913
23,VCen,0.739882,9.117433322695396,0.2462730029973444,-1.3704860802780594,-1.4471617220108839,-2.289275122376819,-2.318161722010884,-3.3877051369017006,-3.360950635752536,-4.159419128202371,-4.141299775551104,-4.621530688437733,-4.722424230563689,-4.750088496857485,-4.971838547005526
24,FMCas,0.764123,11.492937268073236,0.25411052843131177,-1.0739826470246456,-1.2486656673887242,-2.1359642749063728,-2.2396656673887234,-3.3757216882277836,-3.3944545811303763,-4.203077154068512,-4.206803720928945,-4.705493156310033,-4.819928175941529,-4.827689481886379,-5.058342492383367
25,CSVel,0.771201,12.487220228688157,0.7250155753332704,0.49248946740417476,0.5670513719963539,-0.8595105370146214,-0.7729486280036457,-2.515684736150648,-2.418737541745298,-3.755916998719485,-3.704086681543866,-4.366213774495247,-4.4462111365564505,-4.5846137753790055,-4.792625452998287
26,MWCyg,0.774852,10.879703416360895,0.5752112492209323,-0.4257192751894271,-0.5534318156763842,-1.8435857513445062,-1.9114318156763825,-3.5282878760309315,-3.5252207294180358,-4.66431305817611,-4.657569869216604,-5.2757491189929295,-5.3836943242291895,-5.4557224142239455,-5.682108640671026
27,FMAql,0.786342,10.033257091898545,0.45876048724843466,0.34382535840715367,-0.0819854912140327,-1.0625834657109885,-1.3579854912140321,-2.7804875271765104,-2.9157744049556844,-3.836420393051778,-3.8961235447542526,-4.442115165558596,-4.591247999766837,-4.6281969303822255,-4.881662316208675
28,CRCep,0.794695,10.56520836988451,0.7079918279506071,0.2870575085080855,0.4080632308000017,-1.1069519741649723,-0.9849367691999988,-2.8342284812870306,-2.7157256829416503,-4.010257502334405,-3.9480748227402187,-4.666618962259274,-4.7401992777528035,-4.829820858793886,-5.033613594194641
29,RSCas,0.799056,10.712222441629962,0.773086578821232,0.6442892174037591,0.5160491590545502,-0.8947020912225404,-0.9629508409454486,-2.6975620685822497,-2.6947397546871015,-4.091714499310995,-4.08508889448567,-4.770195258206218,-4.878213349498255,-4.979193519931479,-5.205627665940092
30,RRLac,0.807281,11.434609409067935,0.20882824607183753,-1.6954396666717015,-2.0363378083834234,-2.71675464387997,-2.9473378083834225,-3.882249711833653,-3.978126722125076,-4.75269981763305,-4.793475861923644,-5.231199696568914,-5.368600316936229,-5.345262692010568,-5.591014633378066
31,XXSgr,0.807815,10.452480841288962,0.4909827192808628,-0.6384687213820762,-0.6402092406044497,-1.7795250245661491,-1.7512092406044502,-3.2045317047214916,-3.142998154346102,-4.2081697428059,-4.17334729414467,-4.753931838462132,-4.844471749157255,-4.896943099098947,-5.1118860655990925
32,BBSgr,0.821971,9.579813198538286,0.22039469451558963,-1.3593739694421003,-1.490541597853774,-2.4040580618236405,-2.474541597853774,-3.598794075415782,-3.5973305115954264,-4.3836526986176105,-4.377679651393995,-4.865381518792936,-4.97380410640658,-5.006518337269244,-5.2332184228484175
33,VCar,0.82586,10.429031150564473,0.09505619701397001,-1.8138466369896857,-1.9887595498799624,-2.7518826669195966,-2.855759549879961,-3.7887088725083884,-3.8075484636216137,-4.47611979334017,-4.4798976034201825,-4.920555275024752,-5.035022058432768,-5.037762481010733,-5.268436374874605
34,V0495Cyg,0.827263,11.042048975110925,0.9046069607011757,0.3544989920741907,0.16922262557358764,-1.3469894581757222,-1.4587773744264123,-3.363916788814321,-3.387566288168064,-4.899827596165846,-4.905915427966634,-5.617141202545653,-5.733039882979218,-5.8598388925956355,-6.091454199421055
35,USgr,0.828997,9.003040732551554,0.3248716749942838,-0.7306876509548674,-0.9317691318670422,-1.9039162427830902,-2.027769131867041,-3.265573042772328,-3.296558045608694,-4.183296381539163,-4.192907185407263,-4.704949199903462,-4.823031640419847,-4.859394918269106,-5.092445956861684
36,TWCMa,0.844792,12.041871648972966,0.2659333915887868,-0.9610179088025986,-1.102600048288453,-1.9941665038047471,-2.0726000482884537,-3.2190189207106883,-3.2223889620301054,-4.042389746583846,-4.038738101828675,-4.550001017697519,-4.65986255684126,-4.668630736697948,-4.896276873283097
37,xSgr,0.845893,7.356269118243055,0.14946616415684116,-2.3948871986398967,-2.639997517558543,-3.232534828469652,-3.389997517558543,-4.249366670060827,-4.300786431300196,-4.977710705629222,-4.997135571098764,-5.407094211794069,-5.531260026111348,-5.52162373776002,-5.758674342553186
38,V0600Aql,0.859672,11.359348318024384,0.6455566927214046,1.0126850480635357,0.49292328266012647,-0.6309564355145216,-0.9980767173398728,-2.660974053458388,-2.839865631081525,-3.941569888331505,-4.022214770880094,-4.6202253872901,-4.782339225892678,-4.8287536840057115,-5.090753542334515
39,V0459Cyg,0.860413,11.8820689467904,0.6522163859568085,0.48205685931055703,0.27820265389411286,-1.0298278734308899,-1.1557973461058861,-2.8923143741878183,-2.9245862598475396,-4.093706553369423,-4.103935399646108,-4.7635943125123275,-4.882059854658692,-4.949171259060618,-5.18247417110053
40,CKSct,0.870124,11.86572101874594,0.6953479501491796,1.4801472997878358,1.3445505819385715,-0.17158489772779045,-0.24544941806142812,-2.046646257166904,-2.0472383318030793,-3.38957327140864,-3.3845874716016477,-4.089677380841654,-4.198711926614233,-4.27002382034478,-4.49712624305607
41,TZMon,0.870882,11.40368207514518,0.6179225866015368,-2.7821519158322636,-1.819410474460669,-3.2469720298681453,-2.4824104744606688,-4.324370367616742,-3.8151993882023207,-5.039354741924286,-4.789548528000889,-5.513393556950037,-5.470672983013474,-5.623757579757213,-5.751087299455311
42,V1344Aql,0.873787,10.052609588121726,0.40892770226574926,0.33838442528120943,-0.1163379874372138,-1.163866066440096,-1.4813379874372137,-2.7924215269392954,-2.9411269011788663,-3.9643284797906904,-4.030476040977435,-4.563473010697351,-4.716600495990019,-4.7299231090416125,-4.986014812431857
43,RSOri,0.878917,10.941908401272402,0.26439850648462976,-1.3152402017608167,-1.5606368005878908,-2.364955577217757,-2.5226368005878905,-3.6368730842471777,-3.6884257143295422,-4.490286176648445,-4.509774854128111,-4.992693940118511,-5.116899309140695,-5.111237015209899,-5.3483136255825325
44,BKAur,0.903222,11.957938427875783,0.31232471030483633,-0.3971754745886387,-0.7486668271912726,-1.5769972421604046,-1.8156668271912708,-2.927662186960833,-3.028455740932923,-3.9046676016468935,-3.9478048807314923,-4.4470650732613,-4.585929335744077,-4.582629426775653,-4.829343652185914
45,GHLup,0.967448,10.50261827152559,0.28057689557696897,-0.8175621897804196,-0.9733466708410787,-2.0910716442392,-2.180346670841078,-3.448173922135465,-3.45813558458273,-4.387970656357964,-4.387484724381299,-4.943785331986754,-5.055609179393883,-5.10408722287851,-5.333023495835721
46,FNAql,0.976878,10.762928469687203,0.39281241165142533,-0.4156238271078799,-0.6846568690026917,-1.712932559321308,-1.888656869002692,-3.272922956184739,-3.3354457827443436,-4.265037663860363,-4.289794922542913,-4.853448209910977,-4.980919377555497,-5.011109956353662,-5.250333693997335
47,YZSgr,0.980171,10.464027307737112,0.18240695269201807,-1.2348505466628474,-1.5267557070525994,-2.3545717649323294,-2.547755707052599,-3.6164063377118034,-3.689544620794251,-4.459038289238115,-4.48889376059282,-4.963386854489446,-5.094018215605405,-5.083131098143343,-5.3244325320472425
48,SNor,0.989194,9.748963126792775,0.13193487359324246,-2.1348164574278625,-2.2086915261082636,-3.1279427684989485,-3.1546915261082633,-4.18953474895013,-4.161480439849917,-4.9355731821709785,-4.916829579648485,-5.406447441941593,-5.506954034661069,-5.528872704155811,-5.750368351102907
49,DDCas,0.991759,12.497054664486075,0.34198487553384144,-0.12401026833241824,-0.455783063801563,-1.4291658124603837,-1.6527830638015637,-2.937930242454455,-3.029571977543216,-3.9281791196945735,-3.966921117341784,-4.525905782269426,-4.662045572354369,-4.6675368910950175,-4.912459888796206
50,BZCyg,1.006127,11.104383530323435,0.8783344230520937,0.28082052541623986,0.37788807036107624,-1.3418537167816984,-1.2381119296389231,-3.2472934036900596,-3.139900843380576,-4.692096824769249,-4.635249983179144,-5.425486634072381,-5.502374438191729,-5.657821482511968,-5.863788754633566
51,SYAur,1.006262,11.739353307836806,0.30263145228805083,-0.6619561719032352,-1.0840817071522937,-1.8114928987272092,-2.104081707152293,-3.202294179098171,-3.3358706208939455,-4.1693380683768035,-4.2282197606925145,-4.699720573787969,-4.848344215705099,-4.844627919152764,-5.097758532146936
52,YSct,1.014575,11.20393001424629,0.6905861094909946,0.3910870806644668,0.23534158643822412,-1.2374131479022015,-1.3266584135617767,-3.1125037595090834,-3.1224473273034286,-4.443291089273815,-4.4427964671019975,-5.14910246143801,-5.2609209221145825,-5.3674025071513425,-5.59633523855642
53,TWNor,1.032868,11.351016997017267,1.245726473626698,0.6635546751260877,1.164254603667247,-1.1766035068314997,-0.764745396332753,-3.4782615949843194,-3.183534310074405,-5.168700257883022,-5.021883449872974,-5.948889155293642,-5.970007904885559,-6.23512079168516,-6.404422221327397
54,ZLac,1.036854,11.32206851288647,0.27883172279640317,-1.4223081815548921,-1.6827969122019595,-2.6135949775188534,-2.7827969122019587,-3.9950286033829596,-4.053585825943611,-4.890082240559126,-4.9129349657421795,-5.4417688029849325,-5.568059420754764,-5.594026162177725,-5.832473737196602
55,XXCen,1.039548,11.06233152032408,0.17827043213359772,-1.9469648998109697,-2.2140599196395656,-3.023815016115599,-3.198059919639566,-4.224225485765324,-4.285848833381219,-5.063872701095203,-5.0881979731797875,-5.558119033062344,-5.6853224281923715,-5.69968905632327,-5.938736744634209
56,TYSct,1.043507,11.795950557847641,0.8800873056545429,0.8303405257362916,0.596321042836871,-0.9436825551118148,-1.0926789571631288,-3.044195612184259,-3.0904678709047815,-4.600864301048779,-4.617817010703349,-5.348308049352457,-5.470941465715934,-5.574312665522077,-5.810355782157771
57,V340Nor,1.052579,11.3664412652367,0.28734190786516733,-1.773792479986582,-1.7951696645521875,-2.9634956276411892,-2.9501696645521864,-4.21037831757863,-4.157958578293839,-5.14175313905881,-5.111307718092408,-5.694179104831912,-5.7874321731049925,-5.847119734362834,-6.06384648954683
58,AAGem,1.053181,12.800634761167014,0.25325844383990725,-0.7557755145868146,-0.8663631604825031,-1.8915895347699156,-1.946363160482503,-3.110167263517578,-3.099152074224155,-4.014061555059062,-4.003501214022723,-4.568046575189139,-4.6736256690353075,-4.67320937922576,-4.898039985477145
59,RXAur,1.065337,10.88361415548236,0.1949381606258248,-1.804624094538413,-1.9673425547978485,-2.834774414303775,-2.9293425547978487,-3.9999515928457807,-4.013131468539501,-4.8404209510582135,-4.8414806083380695,-5.328823162329036,-5.441605063350654,-5.428453226282109,-5.658019379792491
60,UUMus,1.065819,12.353232382609928,0.3927190730352634,-1.2894993963440387,-1.2119607819254168,-2.442794988513829,-2.353960781925416,-3.7650784469994996,-3.666749695667068,-4.734592663533868,-4.682098835465638,-5.277637214278535,-5.357223290478222,-5.440896332712493,-5.648637606920059
61,RYCas,1.084181,11.87682311203437,0.6093861731697229,-0.7593754265674172,-0.6705515113498568,-2.139000451372574,-2.041551511349857,-3.6969069343519965,-3.593340425091508,-4.9336988951211245,-4.878689564890077,-5.560787210454584,-5.638814019902662,-5.740512215415615,-5.947228336344499
62,UNor,1.101875,10.414666037511601,0.845272611889158,-0.484043940198197,-0.4083944368270905,-2.0897865739135826,-2.00239443682709,-3.9996353236440063,-3.902183350568742,-5.432605234140979,-5.38053249036731,-6.13080985460036,-6.210656945379895,-6.379158381343438,-6.587071261821733
63,ZSct,1.110645,12.186442294122076,0.4382720537134822,-0.7921032349999341,-0.8941706934375646,-2.180901027616623,-2.2291706934375632,-3.7859292040867616,-3.7709596071792166,-4.840768244302485,-4.828308746977785,-5.43703132488459,-5.54143320199037,-5.602790883407927,-5.826847518432206
64,BNPup,1.135867,12.788919204911469,0.3481213469278226,-0.6327042601671635,-0.7946476042269559,-1.887671155488336,-1.9816476042269568,-3.3036163908622043,-3.3164365179686093,-4.298898774479913,-4.299785657767177,-4.8732353079658814,-4.985910112779762,-5.041828687030115,-5.271324429221599
65,TTAql,1.138459,10.132871345899627,0.3422223892176281,-0.9043014413961774,-1.1715997452151157,-2.2951996630725664,-2.469599745215115,-3.872670962740774,-3.9343886589567676,-4.873367214514126,-4.897737798755336,-5.47463077130793,-5.601862253767921,-5.646210415643207,-5.885276570209758
66,LSPup,1.150646,13.25227817705691,0.3934649913184642,-0.8772859948227276,-1.0420065763723982,-2.182910099015549,-2.2790065763723977,-3.6436863856077633,-3.657795490114051,-4.693638698268834,-4.69514462991262,-5.294210554931425,-5.407269084925204,-5.472935375769989,-5.702683401367041
67,TXCyg,1.167607,9.717969519686203,1.1709453644586183,0.3117783596800443,0.610302080998308,-1.52122304688754,-1.2636979190016906,-3.7303796642246168,-3.529486832743344,-5.454587549628994,-5.352835972541913,-6.2649074081096465,-6.313960427554497,-6.521707689423163,-6.709374743996334
68,UZSct,1.168739,12.415944074870767,0.9428507837762505,1.3944974037367845,1.1933275258137452,-0.5597521064680565,-0.6836724741862552,-2.7204353580819194,-2.751461387927908,-4.4491800200971765,-4.4588105277264765,-5.264840328589877,-5.3829349827390605,-5.492290230630845,-5.725349299180898
69,RWCas,1.170032,12.270423688538692,0.3372099867650891,-1.3873663055378145,-1.4431520878541808,-2.65921194578993,-2.6721520878541796,-4.075390948947445,-4.038941001595832,-5.056065859656054,-5.033290141394401,-5.638407363101167,-5.736414596406986,-5.77697649115159,-5.996828912848823
70,VWCen,1.177138,12.685686718721776,0.5275145119182556,-1.3942181730014913,-0.8944151180372644,-2.643588592217743,-2.232415118037265,-4.009515057807325,-3.7152040317789172,-5.035170065782599,-4.8885531715774855,-5.643434957824546,-5.66467762659007,-5.820709041667796,-5.990091943031907
71,SZCyg,1.179252,11.81941626507364,0.5522237823460956,-0.34996845531467397,-0.3041446643891275,-1.8467690820515281,-1.782144664389127,-3.547542777796196,-3.4639335781307796,-4.686707287631183,-4.641282717929348,-5.367439124946637,-5.4514071729419324,-5.5571992502940075,-5.76782148938377
72,SVMon,1.182801,11.813701472036833,0.186623480849366,-1.6632372065547543,-1.7384298713523199,-2.7646753151802845,-2.7924298713523203,-3.947661568668051,-3.9202187850939723,-4.784017834234721,-4.765567924892541,-5.320003737645798,-5.420692379905126,-5.429491359370903,-5.651106696346963
73,XCyg,1.214482,10.379499113710727,0.10926094880586497,-1.8240785663929837,-2.201227513026215,-3.0989719783536716,-3.3572275130262152,-4.403314615413637,-4.516016426767868,-5.276509190186467,-5.325365566566436,-5.8260807022111,-5.96849002157902,-5.975859384603238,-6.224904338020858
74,CDCyg,1.232334,11.751463238585702,0.4321561517336542,-1.4370146634163121,-1.5691916379011892,-2.7669376086854043,-2.838191637901189,-4.343975655606321,-4.3429805516428415,-5.391077754654815,-5.38532969144141,-5.985892099573748,-6.094454146453995,-6.168076688627567,-6.3948684628958326
75,YOph,1.233609,8.699633753826372,0.5104655915494216,-1.8309157113494396,-2.28336215314186,-3.332627614531003,-3.648362153141859,-5.1475020211347875,-5.295151066883512,-6.3738599611521245,-6.439500206682081,-6.99081164261391,-7.143624661694665,-7.2051540232502225,-7.461038978136502
76,SZAql,1.234029,11.316058008028884,0.488552209052097,-0.9707547701910222,-1.037786407344372,-2.4152616432671565,-2.4367864073443712,-4.088805818253754,-4.057575321086024,-5.1981934695184595,-5.177924460884593,-5.822487866007011,-5.922048915897177,-6.018589240622238,-6.2394632323390145
77,CPCep,1.251989,12.791832906000954,0.673910847196205,-0.15423817374225524,0.07643869468355885,-1.775294942444696,-1.5695613053164417,-3.5477538241587494,-3.3783502190580945,-4.838327820642527,-4.751699358856663,-5.560396534597271,-5.6188238138692475,-5.74440788833776,-5.938238130311085
78,VYCar,1.276818,11.416359923379694,0.16423175455147188,-1.8052991464133377,-2.009088322695183,-3.0621684905809485,-3.188088322695182,-4.343635532238056,-4.375877236436834,-5.24001202500246,-5.2502263762354024,-5.7858942740431205,-5.904350831247987,-5.940468142876643,-6.173765147689824
79,VXCyg,1.303917,12.33020280080577,0.6896416248164534,-0.0931145078916295,-0.2359312001212583,-1.8635552489629155,-1.9429312001212586,-3.8447770892853144,-3.848720113862911,-5.254445715667657,-5.25106925366148,-6.010161593922214,-6.120193708674064,-6.20084974213647,-6.428608025115901
80,RYSco,1.307927,10.096692647650533,0.6855223653111007,-1.2572700319913948,-1.269421046966022,-2.7337898876053885,-2.7134210469660207,-4.537911769543086,-4.481209960707674,-5.827061041717352,-5.794559100506243,-6.472705248082362,-6.564683555518827,-6.701209219205162,-6.917097871960665
81,RZVel,1.309564,10.653705173405875,0.2641794389400222,-2.5661376333927923,-2.5924335727213643,-3.7280047611821474,-3.7184335727213638,-4.9963593227738485,-4.946222486463015,-5.920920653036546,-5.891571626261584,-6.452763398793381,-6.546696081274169,-6.611936824351251,-6.829110397716006
82,WZSgr,1.339443,11.007760656251568,0.478633447661559,-1.688386863341924,-1.3784890555670573,-3.038696692198405,-2.772489055567057,-4.516449766107245,-4.310277969308709,-5.564913978748045,-5.4606271091072776,-6.188270078757946,-6.235751564119862,-6.376532044529243,-6.5631658805617
83,WZCar,1.361977,12.643841530446382,0.33947671845064176,-1.759225769226583,-1.7715699297618703,-2.9527913310419547,-2.9325699297618693,-4.29697100920849,-4.240358843503522,-5.284166872220289,-5.25170798330209,-5.84882744435418,-5.940832438314675,-6.021340556717255,-6.237246754756512
84,VZPup,1.364945,13.04163567071646,0.32621375476317915,-1.5437024312459,-1.9633640700319481,-2.8316560986015276,-3.1223640700319466,-4.323720090870581,-4.4561529837736,-5.387169635658899,-5.445502123572168,-5.976343368163657,-6.124626578584753,-6.162134101634782,-6.41504089502659
85,SWVel,1.370016,11.68250303919865,0.2967847763182701,-2.3217212632341466,-2.396231438514138,-3.521997866706663,-3.5492314385141386,-4.865779894323522,-4.83802035225579,-5.82697152883099,-5.808369492054359,-6.384899602977601,-6.485493947066944,-6.553354923672104,-6.774908263508781
86,XPup,1.414321,11.918070902897957,0.3539704498647322,-1.7324487674105993,-1.8907993022134457,-2.9945654559610433,-3.085799302213446,-4.479435591160314,-4.490588215955098,-5.47485131239238,-5.474937355753667,-6.078883417002377,-6.191061810766252,-6.261306754712465,-6.490476127208089
87,RYVel,1.449158,11.595188031554532,0.4580657229883054,-2.2033430252349477,-2.445916430870019,-3.663390316806757,-3.8189164308700185,-5.310463020987886,-5.360705344611672,-6.533195098848181,-6.55205448441024,-7.1413636451851845,-7.2651789394228246,-7.353773103499546,-7.590593255864662
88,KQSco,1.457818,11.644080204997342,0.9284802388971745,0.17124106015704332,0.5481913956871696,-1.7062013766352153,-1.3888086043128296,-3.7828898773531687,-3.545597518054482,-5.355179587115601,-5.2359466578530505,-6.140854137063798,-6.1790711128656355,-6.399942624422249,-6.580485429307473
89,AQPup,1.478624,12.115260552745408,0.42315564483983237,-2.2329456327561914,-2.508988952060897,-3.7039132855780665,-3.884988952060896,-5.389001414307665,-5.454777865802549,-6.523807150732544,-6.550127005601117,-7.1768116973881195,-7.305251460613702,-7.379805227952494,-7.6196657770555385
90,KNCen,1.531857,11.96949627515709,0.8348650798277042,-2.1671025874320544,-1.8562246744725777,-3.7351804830005744,-3.4682246744725775,-5.539640273525928,-5.3330135882142296,-6.973868063847387,-6.869362728012798,-7.71914111677676,-7.766487183025383,-7.976356695890464,-8.16290149946722
91,UCar,1.58897,10.782760074756943,0.17986472239228807,-3.641989774615431,-3.868488474072431,-4.902233128084034,-5.045488474072431,-6.242495691179814,-6.285277387814083,-7.191350206328454,-7.206626527612652,-7.744156697409147,-7.8657509826252365,-7.9088053681028665,-8.144165299067073
92,RSPup,1.61742,11.05487314490565,0.3546059980647068,-2.1796134045168443,-2.4876015442211385,-3.714140518654654,-3.9196015442211385,-5.364787708145045,-5.445390457962791,-6.518299218040359,-6.551739597761359,-7.168010539554221,-7.300864052773944,-7.368515962381782,-7.611278369215781
93,SVVul,1.652569,11.7154976151152,0.25897783109746597,-2.3564499118379088,-3.090226014430689,-4.046736009560015,-4.577226014430687,-5.846794558937647,-6.12501492817234,-7.056015226293086,-7.184364067970908,-7.7068047645097115,-7.898488522983493,-7.907461984054133,-8.18890283942533
94,SVul,1.837426,12.782775885631404,0.6001224896235131,-1.3420410759753745,-2.007504284946892,-3.41816152711535,-3.8965042849468903,-5.674778355653643,-5.921293198688543,-7.2705204929447165,-7.383642338487112,-8.041521686739996,-8.223766793499696,-8.310945776967992,-8.586181109941533
