,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
10,YLac,0.635863,12.177,0.22010679850943593,-2.316145796532976,-2.0922179694938263,-3.0430349591854786,-2.8368554809066664,-3.906101255184772,-3.7654226872767858,-4.47393020808216,-4.406847894817005,-4.862816327612572,-4.824655176580747,-4.953194160143073,-4.928658802227896
11,TVul,0.646934,8.915,0.06158158183232428,-2.5316921472071137,-2.3142179694938263,-3.167108509318407,-2.965855480906666,-3.864105973665591,-3.726422687276784,-4.315491684720974,-4.249847894817004,-4.645924640186632,-4.608655176580746,-4.710607912608889,-4.686658802227894
12,XYCas,0.653376,11.364999999999998,0.5113622393826078,-0.18844414349962665,-0.06921796949382483,-1.342110033205823,-1.215855480906666,-2.586506900189139,-2.494422687276783,-3.5125921296961,-3.468847894817005,-4.017349916010254,-3.9936551765807464,-4.1446830939514925,-4.129658802227895
13,TVel,0.666501,9.933,0.30131076506505533,-1.041090540219767,-0.7782179694938248,-1.940763771160128,-1.7048554809066654,-2.9981763728653577,-2.839422687276784,-3.719611021178757,-3.643847894817005,-4.1721972425799825,-4.128655176580746,-4.296731888768054,-4.268658802227894
14,VZCyg,0.687034,11.427999999999999,0.26170548585719905,-1.5738286223075653,-1.3812179694938256,-2.4581287193187524,-2.2758554809066656,-3.486566261345801,-3.3604226872767837,-4.140949586041074,-4.080847894817004,-4.553489298196693,-4.519655176580746,-4.66734931759893,-4.645658802227894
15,CFCas,0.687994,12.028,0.5558963497247372,0.2977446754097179,0.5207820305061719,-0.9093552096109018,-0.7038554809066668,-2.342687967443428,-2.2024226872767847,-3.3297317212063837,-3.262847894817006,-3.8976932929395742,-3.8596551765807483,-4.063113269943697,-4.0386588022278955
16,VLac,0.697493,11.780000000000001,0.3393907883664622,-1.9825787428150117,-1.7532179694938268,-2.8731822464236743,-2.662855480906668,-3.9226228058255943,-3.7794226872767855,-4.663141215955713,-4.594847894817006,-5.111566986602686,-5.0726551765807475,-5.194687687324419,-5.169658802227897
17,V0386Cyg,0.720788,9.664,0.8317084068048891,1.5423155182864727,1.7137820305061735,-0.006988153979790912,0.15914451909333466,-1.903752797619713,-1.7874226872767844,-3.173236540962099,-3.117847894817005,-3.8495678558703417,-3.8186551765807466,-4.073428590323595,-4.053658802227895
18,CRSer,0.724391,11.951,1.0230660638357576,0.5957273640917596,0.7517820305061741,-1.0562233861894974,-0.9018554809066668,-3.030599818803215,-2.9214226872767854,-4.475801228767334,-4.423847894817006,-5.180438432900299,-5.151655176580747,-5.398028582956551,-5.379658802227896
19,V1162Aql,0.730464,9.932,0.17544127501714385,-1.1722411669800408,-1.0442179694938267,-2.0798253183053745,-1.946855480906666,-3.0485897935296675,-2.9524226872767843,-3.693552992945169,-3.6478478948170054,-4.113565382613272,-4.088655176580746,-4.210482212878339,-4.194658802227894
20,CVMon,0.730685,10.846,0.7567823139509207,0.6028255949794685,0.9607820305061728,-0.653346874061475,-0.3448554809066673,-2.298306899429377,-2.0954226872767854,-3.474805287225951,-3.3778478948170063,-4.075334784205127,-4.018655176580747,-4.283369278013317,-4.246658802227897
21,SWCas,0.735675,11.785,0.46103231070391787,-0.9517489162814873,-0.7662179694938264,-2.062724363573655,-1.8858554809066665,-3.386280413052781,-3.2634226872767838,-4.279371514163508,-4.220847894817005,-4.799511109806831,-4.7666551765807466,-4.923706199265265,-4.902658802227895
22,XLac,0.735997,12.16,0.3441748146421468,-2.888590093195317,-2.643217969493828,-3.7814046512941353,-3.5588554809066677,-4.859054027986834,-4.7084226872767845,-5.559710158177888,-5.487847894817006,-6.007779241884238,-5.966655176580747,-6.117142153504002,-6.090658802227895
23,VCen,0.739882,9.211,0.31078744559927296,-1.5770327185642043,-1.2952179694938273,-2.431223449285653,-2.1808554809066676,-3.447967857165677,-3.280422687276785,-4.15383324719141,-4.073847894817005,-4.5928144443207035,-4.546655176580747,-4.708452590464993,-4.678658802227895
24,FMCas,0.764123,11.212,0.3180034482695672,-1.0633954906630196,-0.8822179694938265,-2.0614011379107016,-1.8878554809066659,-3.220259891849707,-3.0994226872767845,-3.982401132269925,-3.9248478948170056,-4.461909605961837,-4.429655176580746,-4.571310735411373,-4.550658802227895
25,CSVel,0.771201,12.535,0.7589084733445615,0.42129867673715576,0.7247820305061723,-0.8967643689029346,-0.6298554809066673,-2.5100247362929844,-2.3324226872767855,-3.7156631957196575,-3.6308478948170064,-4.313808350771432,-4.264655176580748,-4.525420959899449,-4.493658802227896
26,MWCyg,0.774852,10.728000000000002,0.6190898401890857,0.18032065920792012,0.32378203050617194,-1.1936101838107471,-1.0488554809066666,-2.822754991756935,-2.7194226872767855,-3.913994173672738,-3.864847894817006,-4.5096984432697464,-4.482655176580748,-4.680884611873479,-4.6636588022278955
27,FMAql,0.786342,10.566999999999998,0.5668250764474164,-0.9271712459719532,-0.8102179694938264,-2.225374996925155,-2.1008554809066657,-3.806451998130494,-3.715422687276784,-4.752085499102145,-4.708847894817005,-5.319035874443452,-5.295655176580746,-5.4834766246340925,-5.468658802227894
28,CRCep,0.794695,9.947,0.7110841931136639,1.0921811536781545,1.311782030506174,-0.29873194375713447,-0.09585548090666618,-2.022093021804337,-1.8834226872767836,-3.194965727577083,-3.1288478948170053,-3.8502184818200407,-3.8126551765807464,-4.012801101307098,-3.9886588022278953
29,RSCas,0.799056,10.625,0.8323544383823093,0.8007315648729352,1.008782030506174,-0.6789148359748577,-0.48485548090666486,-2.4067322202727133,-2.2734226872767835,-3.740391132104658,-3.676847894817005,-4.397622585311448,-4.361655176580745,-4.594751865481007,-4.571658802227894
30,RRLac,0.807281,11.323,0.31523666044803245,-1.554076181353759,-1.359217969493826,-2.468844413247144,-2.284855480906665,-3.4996094032542637,-3.372422687276784,-4.261450568668166,-4.200847894817005,-4.701799838797733,-4.667655176580746,-4.79455348517641,-4.772658802227895
31,XXSgr,0.807815,10.628,0.5349148003475234,-0.7198776947104746,-0.45021796949382564,-1.8169448051225001,-1.575855480906666,-3.1863264415144794,-3.024422687276784,-4.14512388309577,-4.067847894817005,-4.675135009727172,-4.630655176580746,-4.809348431809577,-4.7806588022278955
32,BBSgr,0.821971,9.764000000000001,0.27895559022806865,-1.831349488932027,-1.629217969493827,-2.817396556436662,-2.6278554809066668,-3.9379851063134907,-3.807422687276785,-4.663071794479506,-4.600847894817006,-5.123804776715037,-5.0886551765807475,-5.253214190215964,-5.230658802227897
33,VCar,0.82586,9.871,0.16459581597570946,-1.6300584761380206,-1.4252179694938276,-2.498464485601542,-2.306855480906666,-3.4472424072457373,-3.3154226872767847,-4.06367562979565,-4.000847894817006,-4.48317907189388,-4.4476551765807475,-4.586460273786584,-4.563658802227896
34,V0495Cyg,0.827263,13.161,0.9744097191454855,-0.8998084446202926,-0.7042179694938264,-2.5314033928399184,-2.346855480906666,-4.45994926284667,-4.332422687276784,-5.924613790709257,-5.863847894817006,-6.616901014104026,-6.582655176580747,-6.845620003747951,-6.823658802227896
35,USgr,0.828997,9.018,0.3919410434191577,-1.189437537019482,-1.0212179694938268,-2.295509570243879,-2.1318554809066654,-3.572245818708278,-3.457422687276784,-4.421512794511213,-4.366847894817005,-4.919119232214142,-4.888655176580746,-5.060133638859021,-5.040658802227894
36,TWCMa,0.844792,11.286999999999999,0.33321784965000323,-0.770846987224057,-0.542217969493825,-1.7366236543695095,-1.5268554809066655,-2.8762831818566608,-2.733422687276783,-3.630978107075896,-3.5628478948170046,-4.11446588144088,-4.075655176580746,-4.219621214869971,-4.194658802227894
37,xSgr,0.845893,8.131,0.2538080840743799,-2.891120046143924,-2.6092179694938267,-3.6242901115602475,-3.3738554809066663,-4.509008387828631,-4.341422687276785,-5.130852712575592,-5.0508478948170055,-5.522826510192405,-5.4766551765807465,-5.61646052327567,-5.586658802227896
38,V0600Aql,0.859672,11.465,0.7641970648688631,0.2050303594203796,0.27278203050617345,-1.3198165195264275,-1.232855480906666,-3.199616443872068,-3.131422687276784,-4.359118423701716,-4.326847894817004,-4.995237790034282,-4.978655176580745,-5.1800071658236435,-5.169658802227894
39,V0459Cyg,0.860413,11.706,0.7140865134692921,0.39633473555738485,0.5397820305061741,-1.0535994385058123,-0.9088554809066649,-2.8377484586115345,-2.7344226872767843,-3.9759910360436974,-3.9268478948170054,-4.623696498369552,-4.596655176580746,-4.796883333182191,-4.779658802227895
40,CKSct,0.870124,10.165999999999999,0.7305486608281568,2.1109235514378195,2.2097820305061733,0.49443782552505317,0.6051445190933336,-1.3360538020807666,-1.2534226872767837,-2.643052154946684,-2.603847894817005,-3.3305357535799645,-3.3096551765807463,-3.503832898762518,-3.490658802227895
41,TZMon,0.870882,13.48,0.5503689291157432,-2.5726300497674446,-1.8102179694938274,-3.1050916410438516,-2.487855480906667,-4.268023717754661,-3.877422687276785,-5.051958759184805,-4.8648478948170055,-5.550217587028937,-5.437655176580747,-5.674109905284219,-5.600658802227896
42,V1344Aql,0.873787,11.099,0.505665580317013,-1.7973329699953775,-1.757217969493827,-3.2027198244239528,-3.136855480906667,-4.708789653249764,-4.653422687276786,-5.781958188731795,-5.755847894817006,-6.346419288220736,-6.333655176580748,-6.493496659106452,-6.4856588022278965
43,RSOri,0.878917,11.427999999999999,0.35343367027465966,-2.0580662890331674,-1.8412179694938267,-3.0186307549871505,-2.8178554809066663,-4.177815499032187,-4.040422687276783,-4.940352180456247,-4.874847894817004,-5.410838166652674,-5.373655176580746,-5.5115510598434705,-5.4876588022278945
44,BKAur,0.903222,11.087000000000002,0.4175869809997606,-0.5316332927042888,-0.3522179694938281,-1.6060559486292267,-1.4338554809066661,-2.82344201676657,-2.7034226872767846,-3.6930083369997355,-3.6358478948170068,-4.197666126701891,-4.1656551765807475,-4.312150657886878,-4.291658802227896
45,GHLup,0.967448,10.141,0.3326638741588514,-1.2363395507283488,-1.0862179694938274,-2.4576943135330906,-2.3078554809066665,-3.748846142628119,-3.6424226872767846,-4.635478739551663,-4.584847894817005,-5.17261867074949,-5.144655176580747,-5.322489623310438,-5.3046588022278955
46,FNAql,0.976878,10.028,0.4802793729139842,-0.41079431061094107,-0.22421796949382625,-1.6205223745121693,-1.4428554809066665,-3.0697656037033982,-2.946422687276784,-3.9726045333575533,-3.9138478948170055,-4.529655549786702,-4.496655176580746,-4.669801162566948,-4.648658802227895
47,YZSgr,0.980171,10.063,0.2676112912749483,-1.6343483567716885,-1.4802179694938264,-2.6687544708180826,-2.5158554809066658,-3.8227067182573937,-3.714422687276784,-4.578372305478879,-4.526847894817005,-5.052172559218072,-5.023655176580746,-5.154853782027352,-5.136658802227895
48,SNor,0.989194,9.652,0.17798231633637854,-2.2726938751141184,-2.066217969493826,-3.219712881766502,-3.026855480906666,-4.223001432114034,-4.090422687276785,-4.9220401614758185,-4.858847894817005,-5.376405031599737,-5.340655176580746,-5.489608832930214,-5.4666588022278955
49,DDCas,0.991759,11.878,0.4334279940112991,-0.7318788710600103,-0.5912179694938268,-1.9454724206564973,-1.8028554809066675,-3.338455231759151,-3.236422687276786,-4.235369946831698,-4.1868478948170065,-4.800311508138827,-4.773655176580748,-4.923630218058124,-4.906658802227896
50,BZCyg,1.006127,11.76,0.8933623414548145,0.04161642460224258,0.28778203050617257,-1.5660103628990514,-1.3428554809066668,-3.4524223006426236,-3.3014226872767853,-4.881887025966523,-4.809847894817006,-5.609888875684729,-5.568655176580747,-5.839214233184987,-5.8126588022278955
51,SYAur,1.006262,11.896,0.43928341702999574,-1.836818322479021,-1.5952179694938267,-2.849525437006886,-2.6298554809066657,-4.067303465700187,-3.9184226872767844,-4.894869427606011,-4.823847894817005,-5.3762581040982464,-5.3356551765807465,-5.493799527003819,-5.467658802227895
52,YSct,1.014575,11.02,0.7456432004806779,0.22205402580610856,0.3847820305061742,-1.3513175375525899,-1.1918554809066666,-3.156697062831974,-3.0444226872767843,-4.431288720965356,-4.377847894817005,-5.117360474297019,-5.087655176580747,-5.324634786968759,-5.305658802227896
53,TWNor,1.032868,11.568999999999999,1.1804241289381248,1.9618854832241133,2.2717820305061744,0.05634006352985742,0.3281445190933343,-2.3280012413738462,-2.1474226872767836,-4.085092701449281,-3.9988478948170054,-4.888694448501096,-4.838655176580747,-5.188003532439947,-5.1556588022278955
54,ZLac,1.036854,11.289,0.36629751073391237,-1.7593336571684037,-1.564217969493827,-2.863040959670537,-2.678855480906666,-4.133728903479686,-4.0064226872767845,-4.939507960223796,-4.878847894817005,-5.459835413700367,-5.425655176580746,-5.594576874200794,-5.572658802227895
55,XXCen,1.039548,10.979000000000001,0.27359445837523005,-2.1869779317231104,-1.9652179694938263,-3.1683801005519934,-2.963855480906667,-4.248095101135612,-4.108422687276785,-4.990446989361183,-4.923847894817006,-5.450516798199911,-5.4126551765807465,-5.5729972319656875,-5.548658802227895
56,TYSct,1.043507,11.658999999999999,0.9592837044917067,0.8721873611842416,1.058782030506174,-0.8225363655082124,-0.6448554809066658,-2.8227741102289934,-2.6994226872767846,-4.298608618728396,-4.239847894817004,-5.017658082156985,-4.984655176580746,-5.227802827495476,-5.206658802227894
57,V340Nor,1.052579,11.014000000000001,0.3259335796869709,-1.5046441557294807,-1.2772179694938275,-2.6557054623889162,-2.4468554809066667,-3.8537249211324616,-3.711422687276785,-4.745709995017564,-4.677847894817006,-5.2842996886923945,-5.2456551765807475,-5.429511950024282,-5.404658802227896
58,AAGem,1.053181,11.936,0.3015668702954639,-1.0955481982811965,-0.9162179694938267,-2.1829909910543486,-2.0108554809066668,-3.340402522561044,-3.2204226872767845,-4.194989369387869,-4.137847894817005,-4.731654369380836,-4.6996551765807455,-4.827142927935467,-4.806658802227895
59,RXAur,1.065337,10.564,0.26552694289608025,-1.9436922534761842,-1.7222179694938264,-2.9031620255543396,-2.6988554809066665,-3.9789625115370386,-3.8394226872767847,-4.747383311461867,-4.680847894817005,-5.210477326625335,-5.172655176580746,-5.295971281040966,-5.271658802227895
60,UUMus,1.065819,11.64,0.417761371319448,-0.7622284904639811,-0.49321796949382735,-1.8904492293618174,-1.6498554809066666,-3.181025131451985,-3.0194226872767844,-4.124979174973651,-4.047847894817006,-4.65904531051449,-4.614655176580747,-4.817289458294057,-4.7886588022278955
61,RYCas,1.084181,11.862,0.6366470004227124,-0.6199010528886237,-0.3302179694938273,-1.9722298113653622,-1.7158554809066675,-3.4956197253101395,-3.3244226872767846,-4.704587104918686,-4.622847894817006,-5.321901595857131,-5.2746551765807475,-5.496167347552479,-5.465658802227896
62,UNor,1.101875,10.687999999999999,0.8720406885859997,0.08935833438605932,0.3637820305061733,-1.4895814241327785,-1.2448554809066659,-3.365537505872729,-3.201422687276784,-4.771185775846771,-4.692847894817005,-5.459793237768032,-5.414655176580746,-5.702781189471801,-5.673658802227895
63,ZSct,1.110645,11.979000000000001,0.47289354718259363,-0.9711548661937095,-0.8412179694938277,-2.3252861573997774,-2.1908554809066665,-3.8864779836990655,-3.7894226872767853,-4.905979557960737,-4.8598478948170065,-5.489829794489361,-5.464655176580748,-5.6486560527305745,-5.632658802227896
64,BNPup,1.135867,12.379999999999999,0.4168045430041015,-1.3144042628132535,-1.1002179694938252,-2.500598673903248,-2.3018554809066663,-3.8295799937331747,-3.6934226872767844,-4.754758812779747,-4.689847894817004,-5.304470359976487,-5.267655176580746,-5.459309242194485,-5.435658802227894
65,TTAql,1.138459,9.680000000000001,0.412922244689628,-1.1505823939552235,-1.0332179694938273,-2.470688850347499,-2.3458554809066667,-3.9586428210112796,-3.867422687276785,-4.88717714430147,-4.843847894817006,-5.463092681912898,-5.4396551765807475,-5.620513973191353,-5.605658802227896
66,LSPup,1.150646,13.116,0.4686650426553101,-1.4592017949874125,-1.2202179694938255,-2.6895280877766505,-2.4718554809066653,-4.055089077368204,-3.9074226872767843,-5.028286201630783,-4.9578478948170055,-5.601896583887574,-5.5616551765807465,-5.765561842445422,-5.739658802227895
67,TXCyg,1.167607,10.516,1.1551229430218866,0.7406972911914896,1.0577820305061723,-1.108147105960694,-0.8308554809066662,-3.337337440424103,-3.1534226872767857,-5.077694954940524,-4.989847894817006,-5.893687626178887,-5.842655176580748,-6.153656505609324,-6.120658802227896
68,UZSct,1.168739,12.513,1.005225990336033,0.673513267091145,0.8217820305061745,-1.218279948785386,-1.0698554809066658,-3.299986208861515,-3.1944226872767847,-4.965065745045333,-4.914847894817005,-5.758362670730154,-5.730655176580746,-5.973321313905461,-5.955658802227895
69,RWCas,1.170032,12.366,0.3709930165452431,-1.8658887509078876,-1.6932179694938272,-3.103907443441135,-2.936855480906666,-4.477311725612211,-4.360422687276785,-5.423504973484812,-5.367847894817006,-5.993734247262846,-5.962655176580747,-6.125537985769496,-6.105658802227896
70,VWCen,1.177138,12.035,0.4600936676178129,-0.5382536357912506,-0.23821796949382548,-1.8551325464055355,-1.5908554809066662,-3.3064245882145653,-3.130422687276784,-4.400894703550415,-4.316847894817005,-5.033331990899401,-4.984655176580746,-5.224107773022258,-5.1926588022278946
71,SZCyg,1.179252,11.102,0.5687245161416852,-0.18237174515031318,0.01878203050617297,-1.6626501871376436,-1.4738554809066666,-3.342531313779688,-3.2124226872767854,-4.4648538546441925,-4.402847894817006,-5.139669683871913,-5.104655176580747,-5.326125372269379,-5.303658802227895
72,SVMon,1.182801,10.984,0.23323448317397524,-1.6707608686540416,-1.463217969493827,-2.7255273806519407,-2.5318554809066667,-3.8494966474363803,-3.7164226872767854,-4.638277995150368,-4.574847894817006,-5.157552455898003,-5.121655176580748,-5.257705758297582,-5.234658802227896
73,XCyg,1.214482,10.137,0.20753511280069245,-2.5174069227935694,-2.3932179694938256,-3.6938984143462363,-3.563855480906666,-4.8738102359225115,-4.779422687276784,-5.6466983369891,-5.601847894817005,-6.161035612996668,-6.136655176580746,-6.291133911307202,-6.275658802227895
74,CDCyg,1.232334,11.883,0.5017866208860444,-1.7031788289551195,-1.455217969493826,-2.9633807854619234,-2.7388554809066656,-4.452255517560849,-4.300422687276784,-5.428287189354881,-5.355847894817005,-5.998136922168609,-5.956655176580747,-6.166377313469969,-6.1396588022278955
75,YOph,1.233609,9.478000000000002,0.6393103878615194,-1.9144629441584482,-1.7362179694938278,-3.287162552792708,-3.1158554809066663,-4.9388988320979665,-4.819422687276785,-6.0337474654154715,-5.9768478948170065,-6.604504422055481,-6.5726551765807475,-6.7930443437823325,-6.7726588022278955
76,SZAql,1.234029,11.388,0.5233515492645691,-1.3099432104031716,-1.1442179694938273,-2.7196055041245577,-2.5578554809066656,-4.349088146507731,-4.235422687276785,-5.422956807204371,-5.368847894817005,-6.034774596246544,-6.004655176580746,-6.223907054990822,-6.204658802227895
77,CPCep,1.251989,12.143999999999998,0.6436488133240388,0.10164247618199612,0.289782030506175,-1.5497156670366445,-1.3708554809066655,-3.36049112555828,-3.236422687276784,-4.6819529747747,-4.622847894817005,-5.414871535733632,-5.381655176580746,-5.60494316437736,-5.583658802227895
78,VYCar,1.276818,11.015,0.22419541449146743,-2.2976634573377472,-2.1622179694938275,-3.4944911888074404,-3.3558554809066665,-4.700034642794924,-4.600422687276785,-5.535207427131773,-5.487847894817006,-6.059590905174147,-6.033655176580747,-6.202156451468086,-6.185658802227896
79,VXCyg,1.303917,12.143,0.7262600482905822,-0.26085524233194035,-0.1632179694938263,-1.994629955978581,-1.8848554809066667,-3.929487013234977,-3.8474226872767847,-5.301779947145746,-5.262847894817005,-6.044367022032123,-6.023655176580746,-6.227721964761451,-6.214658802227895
80,RYSco,1.307927,10.478,0.7403721864381069,-1.1106634324755609,-0.8052179694938258,-2.532262162195084,-2.263855480906665,-4.2669353946146105,-4.0884226872767835,-5.500100551360964,-5.4148478948170045,-6.126079451357309,-6.076655176580745,-6.343599197301214,-6.311658802227894
81,RZVel,1.309564,10.645,0.3103132066019606,-2.472638271094877,-2.2182179694938275,-3.5883116573243337,-3.3588554809066666,-4.798253487653195,-4.643422687276785,-5.6757270039387056,-5.601847894817006,-6.191029409975704,-6.148655176580747,-6.340964087221597,-6.313658802227896
82,WZSgr,1.339443,10.81,0.4456538686487998,-1.431079714413668,-1.175217969493828,-2.814411995735625,-2.583855480906668,-4.333922493407259,-4.178422687276785,-5.4160483027548025,-5.341847894817006,-6.051228571228148,-6.008655176580747,-6.24609502749254,-6.218658802227896
83,WZCar,1.361977,12.4,0.40077720699817215,-2.094764995971366,-1.7622179694938267,-3.2269503786040956,-2.9378554809066655,-4.49351383019129,-4.302422687276784,-5.418141510552395,-5.326847894817004,-5.96082401852734,-5.907655176580746,-6.121061095053887,-6.086658802227895
84,VZPup,1.364945,13.349,0.47037057938060856,-2.6210375325331703,-2.3452179694938278,-3.7646469713993658,-3.5188554809066668,-5.074185358610815,-4.909422687276785,-5.990496915648615,-5.911847894817005,-6.527986101823285,-6.482655176580747,-6.684907989596525,-6.6556588022278955
85,SWVel,1.370016,11.956000000000001,0.3600170031283392,-2.742772745336942,-2.4642179694938267,-3.8797349201045366,-3.631855480906667,-5.143454831423559,-4.9774226872767855,-6.040106596670526,-5.9608478948170065,-6.575364020538923,-6.529655176580748,-6.7311564554924415,-6.701658802227897
86,XPup,1.414321,12.052,0.444020848689931,-2.4474081170617055,-2.1392179694938265,-3.6193573412684774,-3.348855480906667,-4.990209263491234,-4.810422687276785,-5.893712343650396,-5.807847894817006,-6.465458678769595,-6.4156551765807475,-6.629848523610949,-6.597658802227896
87,RYVel,1.449158,12.212,0.5482977003577144,-2.4819535595235966,-2.257217969493826,-3.8516515721554163,-3.6448554809066653,-5.384476155870494,-5.243422687276785,-6.515110259069382,-6.447847894817005,-7.09092793456013,-7.052655176580746,-7.2852675370864945,-7.260658802227895
88,KQSco,1.457818,11.624,0.8656400592225512,0.13721691741161865,0.3337820305061727,-1.8031473912888403,-1.6178554809066663,-3.959401613903615,-3.8314226872767847,-5.595831038256342,-5.5348478948170055,-6.4040356778232805,-6.369655176580747,-6.675708539563373,-6.653658802227896
89,AQPup,1.478624,12.904,0.5166446601315627,-2.8172651504146824,-2.6122179694938272,-4.194622252224948,-4.002855480906667,-5.761338329352769,-5.629422687276786,-6.800721697649685,-6.737847894817006,-7.420207627652717,-7.384655176580748,-7.6044790480147695,-7.581658802227896
90,KNCen,1.531857,13.334,0.8412039609135245,-2.0784280198133955,-1.6552179694938267,-3.640158793750684,-3.2818554809066667,-5.436592546600416,-5.203422687276785,-6.8643503677752,-6.752847894817005,-7.607350741668874,-7.541655176580747,-7.8632968964563315,-7.820658802227896
91,UCar,1.58897,11.152000000000001,0.26702451881296546,-3.700028946453301,-3.4722179694938267,-4.87299919576588,-4.663855480906667,-6.102903511025655,-5.960422687276785,-6.962795765163638,-6.894847894817007,-7.4843528544336255,-7.445655176580748,-7.63154690429614,-7.606658802227896
92,RSPup,1.61742,11.447000000000001,0.4504020070407946,-2.9770819123917147,-2.7942179694938267,-4.415688482741767,-4.240855480906666,-5.945042597506994,-5.823422687276785,-7.000777036960596,-6.942847894817005,-7.61614261537626,-7.583655176580747,-7.79746392944627,-7.776658802227895
93,SVVul,1.652569,11.978,0.418596347397679,-3.094346124743799,-3.0672179694938264,-4.6248062020945016,-4.568855480906665,-6.222762170873458,-6.173422687276784,-7.269063411011594,-7.245847894817004,-7.862624922579105,-7.8516551765807465,-8.031316938049246,-8.024658802227895
94,SVul,1.837426,13.499,0.7422308047291425,-2.4595681040504216,-2.4382179694938273,-4.3933954992751305,-4.341855480906666,-6.47008046355928,-6.423422687276785,-7.920775485788339,-7.898847894817006,-8.6408265853688,-8.630655176580749,-8.881792064413741,-8.875658802227896
