,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
18,CRSer,0.724391,10.783017638117677,0.5844333839053224,3.619696184563734,2.2770640653833762,1.528542531868132,0.7240145451201062,-1.0012130547663052,-1.1393162193915223,-2.89411806848182,-2.5208135025696254,-3.756018247350245,-3.3128334594099447,-4.0614489778893645,-3.580985454879903
19,V1162Aql,0.730464,10.100667869239476,0.14031657189948174,-1.1922858799177543,-0.8555861657384254,-2.135040396474803,-1.657635686001694,-3.148278365798555,-2.506966450513322,-3.829092647192192,-3.081463733691426,-4.26169829666907,-3.5864836905317445,-4.36564919998048,-3.732635686001703
20,CVMon,0.730685,11.238800580030444,1.1782619202041573,-1.5733816429902956,0.9252811234706071,-2.407526582289873,-0.2797683967926622,-3.5188259894041773,-1.8740991613042903,-4.265128572690197,-3.035596444482394,-4.7145449864394005,-3.7406164013227126,-4.838173974299317,-4.0087683967926715
21,SWCas,0.735675,11.332722080938332,0.3215425573152036,0.09075199629384723,0.043359622562719746,-1.1598945410664399,-0.9756898977005496,-2.6600669366962206,-2.197020662212177,-3.695532439295739,-3.033517945390281,-4.265683296221519,-3.6435379022306003,-4.4178126036935765,-3.819689897700559
22,XLac,0.735997,11.950870634889784,0.33993788651601053,-2.6615330141049798,-2.076788931388733,-3.5585900083364983,-2.8918384516520015,-4.641604013945385,-3.8851692161636286,-5.346584691936225,-4.543666499341733,-5.796172841483639,-5.0866864561820515,-5.906384240329942,-5.25083845165201
23,VCen,0.739882,9.577433322695397,0.6195849158046332,-3.25008077693954,-1.304351619194344,-3.795072600744361,-2.0894011394576135,-4.420830003749166,-3.032731903969241,-4.811511991885693,-3.705229187147345,-5.139780032022259,-4.242249143987664,-5.193578396783222,-4.414401139457622
24,FMCas,0.764123,11.552937268073237,0.35773699161836514,-1.5724573007080247,-0.8658555645721846,-2.5306777510005554,-1.7709050848354533,-3.6392274816930463,-2.826235849347082,-4.360813489088013,-3.530733132525185,-4.82607629548308,-4.099753089365503,-4.927520385541587,-4.260905084835462
25,CSVel,0.771201,12.687220228688158,1.0140420918101647,-0.810468431764508,0.9298614748128936,-1.87306618523499,-0.32418804545037516,-3.1632865702686317,-1.8705188099620036,-4.108515247999833,-3.0480160931401072,-4.6151873468231335,-3.7460360499804257,-4.77570689751723,-4.015188045450383
26,MWCyg,0.774852,11.159703416360896,0.3376689573884599,0.9393934242413133,0.24937828714015547,-0.7163241487256204,-1.0226712331231123,-2.701792821638649,-2.537001997634741,-4.080272670211395,-3.5614992808128445,-4.776874768918911,-4.243519237653164,-5.0044182835122974,-4.464671233123122
27,FMAql,0.786342,9.313257091898544,0.06905653848009141,2.4327796768306444,0.800824611602507,0.6361602888107603,-0.38922490866076165,-1.5751713244272871,-1.84755567317239,-3.0288672167314274,-2.720052956350494,-3.7742825459901597,-3.371072913190812,-4.038406423594137,-3.584224908660771
28,CRCep,0.794695,10.76520836988451,0.8866364538050661,-0.46884149686988663,0.8508733336165414,-1.6839741156748746,-0.4561761866467283,-3.1850579433250514,-2.087506951158356,-4.178747967655297,-3.21200423433646,-4.7710599698725655,-3.9600241911767786,-4.8984864936335635,-4.176176186646737
29,RSCas,0.799056,11.152222441629961,0.927570842067353,-0.12938004566955252,0.83885926187109,-1.513686261507511,-0.5541902583921782,-3.120944444115512,-2.186521022903807,-4.357417877034206,-3.469018306081911,-4.980511393027799,-4.21803826292223,-5.15857263619539,-4.468190258392189
30,RRLac,0.807281,11.754609409067935,0.07165055857699212,-0.954999717574762,-1.4335277055668836,-2.1136707132716195,-2.258577225830152,-3.4528546820237755,-3.189907990341781,-4.463319309895412,-3.897405273519885,-4.991001505128803,-4.428425230360204,-5.132535704268173,-4.573577225830162
31,XXSgr,0.807815,10.452480841288962,0.44306862779812656,-0.15572982609117447,0.08260086221209006,-1.3447625090769109,-0.9424486580511794,-2.8304360953040346,-2.2347794225628075,-3.882979088283043,-3.157276705740911,-4.445919823158581,-3.7842966625812307,-4.598526359755729,-3.9744486580511897
32,BBSgr,0.821971,9.659813198538286,0.39181432544287037,-2.2047018537847034,-1.1677314950372344,-3.077743469718757,-2.0657810153005034,-4.055434803416013,-3.089111779812132,-4.665328837722983,-3.7616090629902352,-5.085598577621951,-4.313629019830554,-5.192406900808762,-4.495781015300514
33,VCar,0.82586,10.569031150564474,0.32165051529600625,-2.9926351759364658,-1.765949447063423,-3.703782314970574,-2.546998967326691,-4.453703858523382,-3.3993297318383187,-4.909834490571055,-3.963827015016423,-5.2730291113219785,-4.474846971856742,-5.3448585391288,-4.6309989673267005
34,V0495Cyg,0.827263,11.922048975110926,0.7134830099061702,1.4432017650730973,0.8920327283901273,-0.44965909710785457,-0.6500167918731418,-2.708579929285057,-2.479347556384769,-4.439567130734028,-3.8898448395628744,-5.225404407192369,-4.672864796403193,-5.506376579628559,-4.954016791873151
35,USgr,0.828997,8.683040732551554,0.24086250242811116,-0.21521963907562103,-0.32895902905050267,-1.4725666153943524,-1.3390085493137707,-2.9405924693199754,-2.508339313825399,-3.9440622903416513,-3.2968365970035034,-4.495834917346101,-3.8828565538438222,-4.667104312609847,-4.075008549313781
36,TWCMa,0.844792,11.881871648972966,0.43906905678238406,-1.8136068489362667,-0.7797899454719135,-2.673394702380066,-1.6638394657351832,-3.6790296654444825,-2.714170230246811,-4.325684380567839,-3.4226675134249156,-4.7712213216396515,-3.999687470265235,-4.855178892328412,-4.158839465735193
37,xSgr,0.845893,8.036269118243055,0.20235123727772422,-2.5786598085362895,-2.157187414742003,-3.363353614650104,-2.821236935005272,-4.313224492058541,-3.632567699516901,-4.987589791193914,-4.221064982695005,-5.398012412092731,-4.711084939535323,-5.501951173315494,-4.861236935005282
38,V0600Aql,0.859672,10.259348318024385,-0.1690427970582543,5.359499869168206,1.8357333854766662,2.9001999164737766,0.43068386521339763,-0.1612309914495027,-1.3116468992982304,-2.2732722335509217,-2.3861441824763343,-3.2439860875802173,-3.102164139316653,-3.615646078119103,-3.3333161347866116
39,V0459Cyg,0.860413,11.502068946790398,0.3851201305817742,1.9922212446789396,1.1010127567106527,0.212893031430471,-0.2470367635526156,-1.987780064032111,-1.9163675280642452,-3.461792049149906,-2.987864811242349,-4.227441828732422,-3.7218847680826674,-4.4665074713821165,-3.945036763552627
40,CKSct,0.870124,10.74572101874594,0.5171271089583693,2.434253145118512,1.9873606847551113,0.6040684193185268,0.4833111644918424,-1.496649040402743,-1.2190196000197846,-3.0214825028311147,-2.4485168831978887,-3.7854841304562705,-3.2185368400382077,-4.001521075616268,-3.4396888355081665
41,TZMon,0.870882,13.383682075145181,1.646616019399092,-7.11486243802856,-1.3566003716441293,-6.549651817804248,-1.9336498919073986,-6.324559678681894,-3.1669806564190264,-5.989577240001628,-4.03347793959713,-6.094798598566472,-4.670497896437449,-5.999156474521611,-4.873649891907409
42,V1344Aql,0.873787,8.792609588121726,-0.210141337611233,3.5378512537126845,0.9064721153793259,1.4157269323625568,-0.3725774048839433,-0.9966689836672822,-1.7329081693955717,-2.8004473241403156,-2.7144054525736756,-3.621546677914071,-3.3564254094139945,-3.9119715421840966,-3.5485774048839533
43,RSOri,0.878917,10.741908401272402,0.06492110882719915,-0.15119148905293067,-0.7978266977713511,-1.400643582784256,-1.67387621803462,-2.9251313916316093,-2.7402069825462476,-3.982147074273864,-3.453704265724352,-4.556073469126048,-4.016724222564671,-4.7145638878723135,-4.17087621803463
44,BKAur,0.903222,11.317938427875784,0.21216403232745767,0.10663440213704356,-0.22585672437473303,-1.1734782522934717,-1.2069062446380006,-2.6509626411217377,-2.320237009149629,-3.7302000566057494,-3.131734292327734,-4.308508136095385,-3.725754249168052,-4.464130666981488,-3.8919062446380104
45,GHLup,0.967448,10.34261827152559,0.6126342507420093,-2.622596476690255,-0.9305365680245392,-3.5636169014222805,-2.051586088287808,-4.500281438502778,-3.2299168527994357,-5.101153871455423,-4.05141413597754,-5.537916023536892,-4.675434092817858,-5.631720108483297,-4.875586088287818
46,FNAql,0.976878,10.142928469687204,0.21742270301288674,0.5865026470543686,0.018153233813847924,-0.8864238004188286,-1.0998962864494217,-2.668485630772031,-2.4472270509610494,-3.839617106260838,-3.293724334139153,-4.490910124549627,-3.9407442909794717,-4.683695414044267,-4.13289628644943
47,YZSgr,0.980171,9.724027307737112,-0.06029135683451464,0.09207881043677046,-0.7839456042360597,-1.270656225161629,-1.7189951244993287,-2.8397856895312175,-2.7613258890109567,-3.9301349516250697,-3.45282317218906,-4.521498141790949,-4.01384312902938,-4.689845148910629,-4.166995124499339
48,SNor,0.989194,10.088963126792775,0.519796371976689,-4.15597481553774,-2.1458814232917236,-4.760735408277481,-3.0059309435549926,-5.331232673935477,-3.9132617080666217,-5.68138863298631,-4.560758991244725,-6.013202909741508,-5.106778948085044,-6.057955028289456,-5.272930943555004
49,DDCas,0.991759,11.677054664486075,0.32131616656291573,-0.05655476006374005,-0.032972960985023225,-1.3824058824842935,-1.1440224812482933,-2.9173402050289923,-2.4213532457599216,-3.928685220141555,-3.2508505289380247,-4.533822234943753,-3.901870485778344,-4.679592459427862,-4.075022481248302
50,BZCyg,1.006127,12.104383530323435,1.4529468407146413,-2.6705369974392967,0.30069817317761594,-3.717851825831726,-1.2293513470856525,-4.895740253992477,-3.0316821115972807,-5.754048272611856,-4.419179394775385,-6.281422291810435,-5.242199351615703,-6.398685257488921,-5.526351347085662
51,SYAur,1.006262,10.799353307836805,-0.09099734620417571,1.5036053631569228,-0.14127160433575403,-0.04007187959731784,-1.0753211245990224,-1.9292701994671975,-2.207651889110651,-3.2980831307908756,-2.992149172288755,-3.9695933693254584,-3.5681691291290742,-4.193328817876306,-3.7403211245990327
52,YSct,1.014575,11.28393001424629,0.8852229108883131,-0.6324796170880069,0.4781516892547638,-2.0660900164155405,-0.9978978310085064,-3.6947392955651934,-2.6942285955201344,-4.82686473487971,-3.9067258786982375,-5.4628929746389225,-4.6807458355385565,-5.64221505450443,-4.938897831008516
53,TWNor,1.032868,11.911016997017265,1.1269350418615007,1.8461968603541676,2.287064706483787,-0.11290718222991215,0.44401518622051755,-2.564974229626554,-1.8753155782911104,-4.376660931099359,-3.6058128614692153,-5.199440120540755,-4.509832818309534,-5.509460929057571,-4.866984813779494
54,ZLac,1.036854,11.42206851288647,0.383160354191734,-1.9637539195779556,-1.33998680938542,-3.050576456925772,-2.3540363296486886,-4.299913342862365,-3.525367094160316,-5.0884808325459465,-4.27686437733842,-5.602762450757584,-4.887884334178739,-5.734126958227148,-5.075036329648698
55,XXCen,1.039548,11.182331520324079,0.24246123768349986,-2.2585754553342707,-1.811249816823026,-3.2711513180417833,-2.709299337086296,-4.3902859573364434,-3.697630101597924,-5.164414901257649,-4.392127384776028,-5.635646903710983,-4.945147341616346,-5.764362076252485,-5.121299337086306
56,TYSct,1.043507,11.41595055784764,0.39323856234574606,3.5103436132988035,1.6591311456534108,1.2488388857755992,0.05608162539014183,-1.4681025761247113,-1.8422491391214868,-3.521688040309654,-3.2617464222995896,-4.443681668551834,-4.070766379139909,-4.767182614056475,-4.332918374609868
57,V340Nor,1.052579,12.266441265236699,1.0227630199528317,-5.705579831563115,-2.1723595617356475,-6.158905819684345,-3.241409081998916,-6.474627714340868,-4.349739846510545,-6.655372915135412,-5.195237129688649,-6.944128349591724,-5.8272570865289675,-6.949793547215969,-6.026409081998926
58,AAGem,1.053181,12.320634761167014,0.6892254406734787,-3.1204826682887052,-0.9435530576659634,-3.8197629345423514,-1.9376025779292325,-4.486336690579219,-2.9909333424408606,-4.945248187792612,-3.7874306256189634,-5.34292596054795,-4.413450582459282,-5.360782013798679,-4.560602577929242
59,RXAur,1.065337,10.363614155482361,-0.02971019332876601,-0.49406951445035285,-1.164532451981309,-1.749160231030447,-2.0405819722445786,-3.198778169415597,-3.0249127367562068,-4.268541609542401,-3.74541001993431,-4.8374869951565636,-4.301429976774628,-4.9821051384725825,-4.440581972244587
60,UUMus,1.065819,12.53323238260993,0.8029687160211446,-3.285388710710198,-1.0291506791088771,-4.027901335358226,-2.085200199372146,-4.8307431058808925,-3.298530963883773,-5.381523716812431,-4.206028247061878,-5.77748146305737,-4.837048203902197,-5.858583987986975,-5.051200199372156
61,RYCas,1.084181,12.316823112034369,0.9366388286968788,-2.344079587899472,-0.4277414085333171,-3.3960265287252875,-1.7127909287965863,-4.539578789382446,-3.1651216933082136,-5.442350509708117,-4.342618976486318,-5.952108930455425,-5.058638933326637,-6.066298318620587,-5.289790928796595
62,UNor,1.101875,11.314666037511602,1.004785801896009,-1.0989921010741857,0.09441566598944923,-2.545014177635711,-1.4136338542738192,-4.25289370670706,-3.2139646187854467,-5.523051694427841,-4.584461901963551,-6.164066050874065,-5.37048185880387,-6.380470466186371,-5.66963385427383
63,ZSct,1.110645,11.406442294122076,0.0811683534509256,1.2589096519210217,0.08863940937897496,-0.4874560757685653,-1.160410110884293,-2.5446346733631424,-2.602740875395922,-3.9639623183628516,-3.552238158574026,-4.688257788600091,-4.2212581154143445,-4.925530934138008,-4.429410110884303
64,BNPup,1.135867,12.248919204911468,0.6281508172856338,-2.07759295809217,-0.611837501410416,-3.0521663447440663,-1.7128870216736862,-4.1135494659296885,-2.9482177861853147,-4.823011369742587,-3.823715069363418,-5.2969489372211696,-4.465735026203737,-5.409463614551548,-4.673887021673696
65,TTAql,1.138459,9.572871345899628,0.21135329659897165,-0.1905550497988565,-0.5687896423985761,-1.7124924939143062,-1.7808391626618452,-3.4556650038925523,-3.1461699271734735,-4.589936721119913,-4.0016672103515765,-5.238120773690285,-4.661687167191896,-5.435908262513374,-4.867839162661854
66,LSPup,1.150646,13.352278177056911,0.8530130106405329,-3.3217715289801975,-1.0991964735558586,-4.167250201425832,-2.2502459938191275,-5.046165167873215,-3.529576758330756,-5.627066008172636,-4.4590740415088606,-6.062876113467685,-5.127093998349179,-6.149571847956812,-5.3452459938191375
67,TXCyg,1.167607,10.757969519686204,1.3503873642549842,-0.3274945740583194,1.1731121838148477,-1.9808207062298022,-0.61493733644842,-3.9627750411047122,-2.781268100960049,-5.503830066156935,-4.496765384138153,-6.249814584450595,-5.413785340978472,-6.470679810884892,-5.73193733644843
68,UZSct,1.168739,11.955944074870768,0.8005170600223989,2.096754089056457,1.736137628630285,-1.4178743115711434e-05,-0.0549118916329846,-2.3409146980251556,-2.023242656144613,-4.214936545201493,-3.6227399393227167,-5.081627763671662,-4.502759896163035,-5.3375814172315765,-4.767911891632995
69,RWCas,1.170032,12.090423688538692,0.47566632980371437,-2.0332166298371495,-1.0603419850376412,-3.1664259338046894,-2.2033915053009094,-4.407297053660419,-3.470722269812538,-5.246652344156364,-4.357219552990642,-5.779353094931839,-5.016239509830961,-5.890194955725347,-5.19939150530092
70,VWCen,1.177138,13.625686718721777,1.6805510179004413,-7.293061540763913,-1.4716050152207247,-7.387896506540203,-2.7236545354839947,-7.293894269715381,-4.106985299995623,-7.142667976764757,-5.172482583173727,-7.337534690316911,-5.904502540014044,-7.283901683472169,-6.152654535484004
71,SZCyg,1.179252,11.89941626507364,1.119749467790914,-3.3113398881373346,-0.42133456157258786,-4.239877046038291,-1.8133840818358564,-5.222072419900149,-3.3957148463474853,-5.781974813115319,-4.4652121295255895,-6.259231666428242,-5.231232086365908,-6.335339098008433,-5.470384081835867
72,SVMon,1.182801,11.593701472036832,0.5913437933770483,-3.7957302649531366,-1.7156197685357804,-4.491921924644698,-2.6836692887990496,-5.162467507222415,-3.7120000533106774,-5.585733844198329,-4.449497336488782,-5.976615373958857,-5.0605172933291005,-6.0050537058971685,-5.213669288799059
73,XCyg,1.214482,10.179499113710728,0.27664872028667536,-2.8523464438597363,-2.078417410209675,-3.959634480236689,-3.148466930472945,-5.052037416558512,-4.207797694984572,-5.754382640736307,-4.909294978162676,-6.243940615051925,-5.5083149350029945,-6.360198222327316,-5.687466930472954
74,CDCyg,1.232334,11.591463238585701,0.29718267927062747,-0.5459014093835072,-0.8063815350846495,-2.010973292629828,-1.9894310553479184,-3.75890935144453,-3.3947618198595464,-4.943776174366587,-4.329259103037651,-5.586982558367689,-4.99427905987797,-5.796196935016953,-5.217431055347928
75,YOph,1.233609,8.759633753826371,-0.4157947988493018,3.268369878544679,-0.6605520503253202,0.8391934464568735,-1.9396015705885885,-2.148474816054159,-3.4869323351002173,-4.320248211343664,-4.523429618278321,-5.269292030575104,-5.183449575118639,-5.669127316992665,-5.423601570588598
76,SZAql,1.234029,10.936058008028883,0.4017220858558749,-0.3433504699108473,-0.33497630452783245,-1.8748003453433593,-1.6480258247911008,-3.658285349116085,-3.16935658930273,-4.8562987705247105,-4.181853872480833,-5.511724371082803,-4.881873829321151,-5.725214346169306,-5.122025824791111
77,CPCep,1.251989,12.791832906000954,1.2345926098869429,-3.046650916215574,-0.0007512024999014599,-4.106297035935778,-1.560800722763171,-5.168843097001328,-3.2701314872747993,-5.887140431941923,-4.535628770452903,-6.408187913519157,-5.358648727293222,-6.479917137463198,-5.60080072276318
78,VYCar,1.276818,11.116359923379694,0.42684050492457337,-3.256475551867042,-1.906278219878643,-4.250394754286066,-2.9993277401419114,-5.199357100570768,-4.087658504653539,-5.827694094004354,-4.854155787831643,-6.279423227773747,-5.464175744671961,-6.381407068257552,-5.65632774014192
79,VXCyg,1.303917,11.93020280080577,0.5219921059970694,0.81626090108883,0.40687890269528143,-1.1220473031763052,-1.214170617567988,-3.3155402582470557,-3.0205013820796163,-4.896325395497967,-4.31499866525772,-5.712148655734837,-5.140018622098038,-5.936410296587864,-5.371170617567998
80,RYSco,1.307927,10.256692647650533,0.4297991133621371,0.42477176398025485,-0.22661094414948257,-1.307803783810236,-1.5846604644127504,-3.4357122184356337,-3.2529912289243796,-4.985873099409168,-4.458488512102484,-5.723201763295441,-5.184508468942802,-6.002916872853539,-5.459660464412762
81,RZVel,1.309564,11.073705173405875,0.5235348164595562,-3.803548042291197,-2.289623469904825,-4.705722630570243,-3.3296729901680933,-5.645691787361811,-4.458003754679721,-6.305534270897871,-5.295501037857825,-6.7443903331526265,-5.906520994698144,-6.851625250808436,-6.111672990168103
82,WZSgr,1.339443,11.667760656251568,1.327247754598609,-6.019128580284664,-1.6756789527505178,-6.5197209036050765,-2.983728473013787,-6.922992486642501,-4.422059237525414,-7.105293048478793,-5.4645565207035185,-7.424395461022554,-6.195576477543837,-7.442713925686637,-6.445728473013796
83,WZCar,1.361977,12.643841530446382,0.7800345143773222,-3.943357971131146,-1.6487598269453307,-4.695793011885133,-2.7238093472085994,-5.482156031161143,-3.9321401117202273,-6.0196833630264965,-4.835637394898331,-6.426390748586796,-5.48065735173865,-6.510677756737594,-5.699809347208609
84,VZPup,1.364945,12.84163567071646,0.31905068389009084,-1.4733933294606012,-1.4805539672154084,-2.7685193796814525,-2.5536034874786764,-4.269652965767175,-3.787934251990305,-5.340413713734237,-4.669431535168409,-5.932155622039123,-5.304451492008727,-6.119380832083293,-5.517603487478686
85,SWVel,1.370016,12.00250303919865,0.6056032772733779,-3.828424986325494,-2.1534213356975984,-4.719481624791661,-3.2204708559608677,-5.6722500192392005,-4.4098016204724955,-6.318236786191809,-5.2722989036506,-6.765444163190986,-5.905318860490919,-6.872055490884219,-6.117470855960878
86,XPup,1.414321,12.038070902897958,0.7516330178379342,-3.735078391275609,-1.7679891993969064,-4.599015550514486,-2.8770387196601757,-5.580381248648806,-4.182369484171803,-6.169910740001984,-5.058866767349907,-6.631368884116549,-5.730886724190226,-6.7341563159643245,-5.953038719660185
87,RYVel,1.449158,11.695188031554531,0.05499353729138229,0.12217631410444318,-1.3831063280534797,-1.7414671570056957,-2.6701558483167482,-3.8988937398288397,-4.112486612828377,-5.533033536186271,-5.195983896006481,-6.285715553261192,-5.865003852846799,-6.57884424748322,-6.113155848316758
88,KQSco,1.457818,11.464080204997343,1.2999930226171388,-1.540740981597242,0.8510014985037093,-3.0461876680507003,-1.000048021759559,-4.652481542533784,-3.0573787862711876,-5.845575584208923,-4.639876069449292,-6.49805165581,-5.538896026289611,-6.682740993100692,-5.863048021759569
89,AQPup,1.478624,12.71526055274541,0.47497356897100695,-2.4522028151324307,-2.0661788492443574,-3.871285180521761,-3.3562283695076256,-5.490763526433431,-4.826559134019254,-6.572679744056103,-5.814056417197357,-7.207106010372929,-6.525076374037677,-7.399722483450794,-6.7622283695076355
90,KNCen,1.531857,13.68949627515709,1.4008873675072386,-4.802112693290468,-1.653414571656038,-5.80343247220547,-3.179464091919307,-6.891217482962505,-4.944794856430935,-7.747717644695216,-6.373292139609038,-8.290054726822847,-7.226312096449358,-8.433918682605848,-7.545464091919317
91,UCar,1.58897,11.322760074756943,0.12821879621997573,-3.2834603672025264,-3.2856783712558917,-4.5954167865474655,-4.3767278915191605,-6.00107135552558,-5.517058656030788,-7.002639834599776,-6.330555939208893,-7.573962939591028,-6.9455758960492116,-7.748954223460015,-7.14672789151917
92,RSPup,1.61742,10.97487314490565,0.277592100948714,-1.773744501649944,-1.9647914414045988,-3.3853856309699975,-3.3108409616678682,-5.133544736432773,-4.737171726179496,-6.365662790836439,-5.7356690093576,-7.042985904883297,-6.440688966197919,-7.258914130747308,-6.673840961667878
93,SVVul,1.652569,10.8954976151152,-0.7720713487822264,3.026228482987033,-1.6274159116141493,0.30355284145139105,-3.0284654318774176,-2.801978937522713,-4.476796196389046,-5.063570881797755,-5.42829347956715,-6.084022482476647,-6.0983134364074685,-6.491157610783777,-6.311465431877428
94,SVul,1.837426,11.882775885631403,-0.4749067884111523,4.306730308172705,-0.4646941821303521,1.1541830409366192,-2.2677437023936204,-2.463592858278046,-4.193074466905249,-5.156595879073541,-5.547571750083353,-6.313027319922591,-6.343591706923671,-6.7977367733698095,-6.628743702393631
