,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
36,TWCMa,0.844792,11.721871648972966,0.32169412094373956,-1.1569582829222103,-0.9034210122599933,-2.134273659621244,-1.837491476663995,-3.2885240714471187,-2.951492622870672,-4.054981036082263,-3.7097870907599204,-4.542600412900304,-4.20490719132401,-4.650063488240112,-4.332491476664015
37,xSgr,0.845893,7.956269118243055,0.13274986436228453,-2.20415551931919,-2.360818481530083,-3.0585411801332345,-3.0748889459340845,-4.096538531872285,-3.9498900921407625,-4.841944560314987,-4.58818456003001,-5.2773213614451775,-4.996304660594099,-5.395198493607986,-5.114888945934104
38,V0600Aql,0.859672,10.959348318024384,0.38008421129557246,2.335978758720659,0.8521023186885865,0.42651967949091607,-0.6029681457154143,-1.939628575535082,-2.4089692919220917,-3.491186862749917,-3.5332637598113394,-4.265022210474116,-4.167383860375429,-4.526714026320064,-4.3669681457154335
39,V0459Cyg,0.860413,11.7820689467904,0.6186162917887967,0.7242289377636654,0.537381689922573,-0.8212995692682117,-0.8606887744814276,-2.72632916525691,-2.593689920688106,-3.9620162885539214,-3.714984388577354,-4.643950689458883,-4.367104489141443,-4.83625639086526,-4.558688774481449
40,CKSct,0.870124,11.16572101874594,0.8703274310204931,0.519756622377047,1.2837296179670314,-0.9567686209421331,-0.27034084643696965,-2.6102779608812243,-2.0363419926436457,-3.7746069185872275,-3.3156364605328936,-4.41197563474345,-4.003756561096983,-4.557280683407286,-4.193340846436988
41,TZMon,0.870882,13.043682075145181,1.424740789230307,-5.83604177661538,-1.3002314384322091,-5.492994824359073,-1.9273019028362106,-5.548832226667227,-3.2243030490428874,-5.440313397915636,-4.140597516932134,-5.625083682752894,-4.695717617496224,-5.573874292301634,-4.867301902836229
42,V1344Aql,0.873787,9.532609588121726,0.36089169156474665,0.38163919736036184,-0.11715895140875376,-1.1687097518758578,-1.4462294158127553,-2.858086487684238,-2.8702305620194326,-4.079022835937933,-3.9015250299086808,-4.695389717761224,-4.46164513047277,-4.871459507608468,-4.622229415812775
43,RSOri,0.878917,11.001908401272402,0.2769820631024815,-1.3084850048779328,-1.3414577645594308,-2.345600465093418,-2.2675282289634318,-3.6015851760755795,-3.397529375170109,-4.442154483908139,-4.160823843059356,-4.940050664824006,-4.641943943623446,-5.056073756867103,-4.764528228963451
44,BKAur,0.903222,11.457938427875783,0.3305832463829441,-0.5344328182959363,-0.6494877911628127,-1.6959723136926925,-1.6805582555668122,-3.023519030452464,-2.8575594017734898,-3.981888322534322,-3.718853869662739,-4.517739561208645,-4.230973970226828,-4.649647460287996,-4.365558255566833
45,GHLup,0.967448,9.96261827152559,0.2963522990084516,-0.9043126543200523,-0.8341676348126188,-2.1620261973228896,-2.00523809921662,-3.499154290410348,-3.2472392454232972,-4.4228493858584015,-4.118533713312544,-4.973008106094902,-4.6606538138766345,-5.130150814695469,-4.8292380992166395
46,FNAql,0.976878,10.282928469687203,0.33013981786068314,-0.030437281001112426,-0.4054778329742316,-1.390500081377211,-1.5735482973782335,-3.029844009594728,-2.9845494435849105,-4.085927380300686,-3.8808439114741584,-4.696807931403095,-4.445964012038248,-4.867020491478315,-4.606548297378253
47,YZSgr,0.980171,10.004027307737111,0.15714501031840883,-1.1079596898973947,-1.3475766710241395,-2.2529756910655716,-2.3326471354281404,-3.5467959248008145,-3.4386482816348174,-4.4152122356690215,-4.179942749524065,-4.928617965119562,-4.659062850088155,-5.053421165353198,-4.78064713542816
48,SNor,0.989194,9.688963126792776,0.19275184532926465,-2.3721513099344933,-2.0295124900798034,-3.3043815872063003,-2.9395829544838046,-4.288969550724199,-3.9105841006904827,-4.972933317233525,-4.60787856857973,-5.422002868127623,-5.071998669143819,-5.532248923581985,-5.2065829544838245
49,DDCas,0.991759,11.677054664486075,0.336316637194091,-0.12002625144543211,-0.31660402777310287,-1.4308574026229899,-1.4776744921771052,-2.9467987292733193,-2.8186756383837825,-3.942833064022054,-3.6979701062730297,-4.542591960088857,-4.2670902068371195,-4.685358190324368,-4.4086744921771235
50,BZCyg,1.006127,11.664383530323436,1.1268576394441663,-0.8507557601035365,0.4570671063895363,-2.2245837057280924,-1.1230033580144647,-3.815353236969467,-2.989004504221142,-5.006493981541595,-4.42629897211039,-5.650780762071679,-5.1674190726744795,-5.83334635119659,-5.420003358014484
51,SYAur,1.006262,11.199353307836805,0.2251295097469431,-0.23402220242904592,-0.8249026711238336,-1.4611616243194316,-1.8089731355278347,-2.9500927642582426,-3.0049742817345124,-3.996241336249732,-3.8392687496237596,-4.554410613120161,-4.333388850187849,-4.714838497498238,-4.473973135527854
52,YSct,1.014575,11.12393001424629,0.7640974527334344,0.04003853400273087,0.3545206224666842,-1.5148547865752824,-1.1715498419373183,-3.2968682758223165,-2.931550988143995,-4.552624047766355,-4.193845456033243,-5.232079398037837,-4.885965556597333,-5.43565806215344,-5.112549841937338
53,TWNor,1.032868,12.451016997017266,1.5553402182708722,-0.5065139625868065,1.463433639695707,-2.0366559020321824,-0.42963682470829445,-3.9462934512663344,-2.8126379709149716,-5.320715557281622,-4.592932438804221,-5.9898986388249655,-5.415052539368309,-6.214127026714041,-5.740636824708314
54,ZLac,1.036854,11.202068512886472,0.20441792690747937,-0.9874410870100889,-1.4036178761734994,-2.2532384167976294,-2.4676883405775003,-3.7288918144644554,-3.7026894867841778,-4.699898124828529,-4.503983954673425,-5.27826426549439,-5.033104055237515,-5.445423731451899,-5.18868834057752
55,XXCen,1.039548,11.06233152032408,0.13264364969707798,-1.6739042952873235,-1.9748808836111056,-2.7964405088456403,-2.9229513480151077,-4.054621785345188,-3.9749524942217853,-4.940839344972375,-4.719246962111033,-5.451444247246481,-5.190367062675122,-5.602151489958144,-5.334951348015127
56,TYSct,1.043507,12.135950557847641,0.9808164962007347,0.30412510177818997,0.6555000788653311,-1.3690378405760144,-0.9975703855386702,-3.3420116257464927,-2.959571531745348,-4.795868044404325,-4.428865999634594,-5.507197356021476,-5.155986100198684,-5.713029944492316,-5.386570385538689
57,V340Nor,1.052579,11.5464412652367,0.4529207082599308,-2.574406058096945,-1.7359906285237277,-3.5983151529162756,-2.8550610929277283,-4.635548588945881,-4.0270622391344055,-5.397920440439135,-4.922356707023653,-5.890981438906702,-5.472476807587743,-6.010763257870568,-5.6400610929277475
58,AAGem,1.053181,12.020634761167015,0.48455644964501005,-1.9544667665499462,-0.9271841244540431,-2.8586820935203976,-1.9712545888580442,-3.7843995392378713,-3.0882557350647213,-4.452212582214202,-3.9345502029539685,-4.923270328322976,-4.478670303518058,-4.982113393717067,-4.594254588858063
59,RXAur,1.065337,10.783614155482361,0.3150835996420367,-2.3729954906477104,-1.8681635187693886,-3.28284418232614,-2.7942339831733904,-4.295898011803379,-3.842235129380068,-5.013737323320744,-4.612529597269315,-5.459063790341085,-5.086649697833405,-5.534633528676771,-5.19423398317341
60,UUMus,1.065819,12.21323238260993,0.5463619870275553,-1.8796086583196234,-0.9927817458969568,-2.879061600708932,-2.0988522103009575,-4.006808547214122,-3.3758533565076347,-4.819502514294839,-4.3331478243968835,-5.3074614710858485,-4.882267924960973,-5.43995205956371,-5.064852210300978
61,RYCas,1.084181,12.276823112034368,0.9222426751977213,-2.2431651435984867,-0.6713724753213968,-3.309526952923009,-2.0064429397253987,-4.471307047294661,-3.522444085932075,-5.3887726335738515,-4.749738553821324,-5.903692507235212,-5.383858654385413,-6.020764869100117,-5.583442939725417
62,UNor,1.101875,11.294666037511602,0.9850237886817022,-0.9953730945604891,-0.16921540079863046,-2.4611828749535,-1.727285865202631,-4.194084274676276,-3.591287011409308,-5.484412954044636,-5.011581479298556,-6.132512585088586,-5.715701579862646,-6.352874541167188,-5.983285865202651
63,ZSct,1.110645,11.846442294122076,0.4221271455911282,-0.6237892852618174,-0.6349916574091048,-2.02875297438142,-1.9340621218131049,-3.6542231877197575,-3.440063268019783,-4.725541012757805,-4.439357735909031,-5.327592527249018,-5.026477836473121,-5.496585265072938,-5.203062121813125
64,BNPup,1.135867,11.928919204911468,0.371849767875695,-0.6731063277238962,-0.5754685681984959,-1.904313955149964,-1.7265390326024983,-3.290215213056474,-3.025540178809176,-4.261278471981109,-3.9508346466984228,-4.827107654704637,-4.510954747262513,-4.990949180189849,-4.687539032602517
65,TTAql,1.138459,9.612871345899627,0.23099306766342595,-0.3136568131038818,-0.8924207091866556,-1.8159289544524937,-2.154491173590657,-3.53423437189977,-3.5834923197973345,-4.648460167597064,-4.488786787686582,-5.289602773047696,-5.066906888250672,-5.483457201317418,-5.241491173590676
66,LSPup,1.150646,12.83227817705691,0.4432220903851278,-1.0678232081035013,-0.8628275403439383,-2.3236255290008727,-2.0638980047479394,-3.72140136703884,-3.4068991509546174,-4.7205676038245485,-4.3861936188438655,-5.303300047758769,-4.972313719407955,-5.472060511938243,-5.15889800474796
67,TXCyg,1.167607,10.997969519686203,1.578072665132642,-1.5308993876619523,0.649481117026768,-2.9562442280646364,-1.188589347377232,-4.649912542380291,-3.4185904935839106,-5.958573734532707,-5.183884961473158,-6.622926241902701,-6.019005062037248,-6.798195209983238,-6.305589347377253
68,UZSct,1.168739,12.475944074870768,1.2510783221952184,-0.3297057795753944,0.9325065618422053,-1.9753270555613227,-0.9085639025617966,-3.745744927130626,-2.940565048768475,-5.15988790523241,-4.589859516657722,-5.865039394375757,-5.387979617221811,-6.030763649572944,-5.6215639025618165
69,RWCas,1.170032,12.090423688538692,0.4893455076834081,-2.0910973351994975,-1.343973051825721,-3.2106096783561004,-2.5370435162297214,-4.434160770347677,-3.8680446624363993,-5.2595539975653764,-4.804339130325648,-5.787350352695644,-5.381459230889737,-5.895452821326964,-5.533043516229742
70,VWCen,1.177138,12.645686718721777,0.912675301719146,-3.063949022885999,-0.7752360820088045,-3.9276579432746193,-2.0773065464128067,-4.8059092232499045,-3.524307692619484,-5.438438316291206,-4.639602160508732,-5.908611510365841,-5.2897222610728205,-6.008753294443565,-5.506306546412826
71,SZCyg,1.179252,11.33941626507364,0.6909597645080725,-0.9370020166366466,-0.14496562836066745,-2.2948863044347134,-1.5870360927646685,-3.819998049005173,-3.233037238971346,-4.817557516567073,-4.3523317068605945,-5.448548342197993,-5.036451807424683,-5.610525199757607,-5.244036092764688
72,SVMon,1.182801,11.293701472036833,0.37516704651106697,-2.5810215959391094,-1.69925083532386,-3.4936710322675784,-2.7173212997278613,-4.437930964657126,-3.809322445934539,-5.0818445836242105,-4.596616913823787,-5.550231962438597,-5.125737014387877,-5.621961849704291,-5.247321299727881
73,XCyg,1.214482,9.879499113710727,0.02149686086949959,-1.4727223811078403,-2.0620484769977545,-2.8354939743192107,-3.1821189414017566,-4.250959988960686,-4.305120087608434,-5.213733613008404,-5.056414555497682,-5.794771183480862,-5.573534656061771,-5.962125502123136,-5.721118941401776
74,CDCyg,1.232334,11.711463238585702,0.38385263188093177,-1.0326279798634879,-1.210012601872729,-2.410917239561111,-2.4430830662767304,-4.04911527117875,-3.912084212483408,-5.145519806870521,-4.896378680372656,-5.757652412762251,-5.479498780936746,-5.949510264701775,-5.671083066276751
75,YOph,1.233609,9.679633753826371,0.28505047520828675,-0.6171167295751954,-1.8641831171133998,-2.3445367887491373,-3.1932535815174004,-4.444822799059414,-4.804254727724079,-5.90125744002382,-5.8905491956133265,-6.599027203147393,-6.468669296177416,-6.8585112149821805,-6.67725358151742
76,SZAql,1.234029,11.036058008028883,0.46830563080169235,-0.725085423640085,-0.7186073713159122,-2.1898651955183492,-2.0816778357199124,-3.8890447780224795,-3.666678981926591,-5.019097706775808,-4.728973449815838,-5.650651108964477,-5.3470935503799275,-5.85080706334013,-5.555677835719933
77,CPCep,1.251989,12.491832906000955,1.0292223292428095,-1.8776676477260532,0.015617730712018885,-3.1429510294552285,-1.5944527336919831,-4.465528725061153,-3.367453879898661,-5.393443398049603,-4.682748347787909,-5.988122286346178,-5.423868448351998,-6.100978962692013,-5.634452733692003
78,VYCar,1.276818,10.796359923379693,0.15687308679483886,-1.7941624155346965,-1.8699092866667228,-3.058399993727024,-3.0129797510707235,-4.34918428615087,-4.164980897277401,-5.253071623921114,-4.981275365166649,-5.80159217611256,-5.509395465730738,-5.957639691751027,-5.669979751070743
79,VXCyg,1.303917,12.33020280080577,0.8704561878870355,-1.0581951686121833,-0.2767521640927982,-2.6475862876808955,-1.9478226284968003,-4.399867960825846,-3.817823774703477,-5.6249827789733065,-5.162118242592724,-6.315871211930167,-5.905238343156814,-6.47034943574391,-6.104822628496819
80,RYSco,1.307927,10.616692647650535,0.7041102867568896,-1.0959211040049615,-0.8702420109375624,-2.553828873875287,-2.2783124753415627,-4.334415473195184,-4.0103136215482404,-5.604592425708162,-5.265608089437489,-6.243572304597214,-5.9097281900015775,-6.468353858571279,-6.153312475341583
81,RZVel,1.309564,10.873705173405876,0.3549264454935079,-2.890115442222556,-2.373254536692904,-3.9611175923499062,-3.463325001096905,-5.1145719241238465,-4.655326147303582,-5.946509599737532,-5.5426206151928294,-6.445816821234745,-6.07174071575692,-6.586817251260215,-6.245325001096925
82,WZSgr,1.339443,10.887760656251569,0.7122451872685569,-2.6368682171410143,-1.1793100195385973,-3.753262611129008,-2.5373804839425986,-4.935225844817052,-4.0393816301492755,-5.745247227075781,-5.131676098038524,-6.284846510084385,-5.780796198602613,-6.426325388881985,-5.999380483942618
83,WZCar,1.361977,12.243841530446382,0.46251091882928463,-2.1998203812887347,-1.5323908937334103,-3.270191798264971,-2.657461358137411,-4.458590493280084,-3.9294625043440883,-5.32020780864941,-4.882756972233336,-5.840756928921546,-5.445877072797425,-5.988631212316794,-5.63346135813743
84,VZPup,1.364945,12.741635670716459,0.23517220220262963,-1.018478309896447,-1.6641850340034883,-2.3975918838309527,-2.787255498407488,-4.004929048290072,-4.085256644614167,-5.161302884945892,-5.016551112503414,-5.783117745290183,-5.569671213067504,-5.987140460077085,-5.751255498407509
85,SWVel,1.370016,11.702503039198652,0.36355310392000706,-2.504238087815376,-2.137052402485678,-3.6376595648602734,-3.2541228668896798,-4.896902206800917,-4.507124013096357,-5.789944744691844,-5.419418480985605,-6.323934370343404,-5.970538581549695,-6.479018665752384,-6.1511228668897
86,XPup,1.414321,11.538070902897958,0.3604391239787325,-1.5798196681891687,-1.5516202661849858,-2.835459273349264,-2.710690730588987,-4.312139032132351,-4.079691876795664,-5.300952307069739,-5.005986344684912,-5.902665197949644,-5.596106445249002,-6.083793118981663,-5.786690730589006
87,RYVel,1.449158,12.215188031554531,0.4435852900753352,-2.042071969450297,-2.186737394841559,-3.516618518497863,-3.5238078592455597,-5.182025767616078,-5.029809005452238,-6.419537733741984,-6.163103473341485,-7.032897949691274,-6.750223573905575,-7.248207259500788,-6.96680785924558
88,KQSco,1.457818,11.424080204997342,1.2747391553741616,-1.3938842931320325,0.6073704317156297,-2.924617676855884,-1.293700032688371,-4.562886987887335,-3.4147011788950485,-5.781757146780037,-5.046995646784296,-6.4432874874037385,-5.864115747348387,-6.633034164148509,-6.156700032688391
89,AQPup,1.478624,12.555260552745409,0.3451473732091791,-1.7428692330054085,-2.189809916032437,-3.291946568211057,-3.529880380436438,-5.0758056501485225,-5.063881526643115,-6.290232869261377,-6.101175994532362,-6.971205721544691,-6.7302960950964525,-7.18982118858582,-6.935880380436457
90,KNCen,1.531857,13.44949627515709,1.1993455961845765,-3.7093289962928884,-1.6970456384441177,-4.912452550833272,-3.2731161028481193,-6.255421690768208,-5.102117249054796,-7.317631507654535,-6.5804117169440435,-7.932227361054479,-7.351531817508134,-8.116452071962556,-7.6391161028481385
91,UCar,1.58897,11.362760074756943,0.1447665197151019,-3.393478749627454,-3.609309438043971,-4.688865933436723,-4.750379902447973,-6.073568436834249,-5.95438104865465,-7.058246985491439,-6.817675516543899,-7.623637235177983,-7.350795617107988,-7.795314671939837,-7.520379902447992
92,RSPup,1.61742,10.99487314490565,0.2826820434564315,-1.815281575382849,-2.2684225081926783,-3.4218261452699243,-3.66449297259668,-5.16354056912713,-5.154494118803358,-6.390463421012019,-6.202788586692606,-7.065961637971585,-6.825908687256695,-7.280870551949,-7.0274929725967
93,SVVul,1.652569,11.8554976151152,-0.041945002773365714,-1.0231551248802586,-2.8710469784022288,-3.014755256157229,-4.3221174428062294,-5.195830260868754,-5.834118589012907,-6.712196846299473,-6.835413056902155,-7.470876248143807,-7.423533157466244,-7.731796274399202,-7.605117442806249
94,SVul,1.837426,12.922775885631403,0.32805133314796403,-0.13082639158038378,-1.7883252489184318,-2.4793716916993267,-3.6413957133224324,-5.080474135720701,-5.63039685952911,-6.953913861003238,-7.034691327418358,-7.822460726529696,-7.748811427982446,-8.146369786553485,-8.002395713322452
