,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
16,VLac,0.697493,11.452474932442641,0.215272403533041,-0.9698715535119964,-1.3350517031438873,-1.9847547958543639,-2.2117497775077455,-3.1913490893969683,-3.244004377832374,-4.0585526525588635,-3.9678249401771795,-4.551478587720163,-4.425082934420625,-4.659455236188636,-4.501824940177183
17,V0386Cyg,0.720788,9.779435638990368,0.8483961515058528,0.5962690251429161,0.768987590308384,-0.9363252083542725,-0.7527104840554718,-2.8119604971636223,-2.6149650843801013,-4.064411393244629,-3.853785646724907,-4.734759651045235,-4.534043640968353,-4.955278497744673,-4.748785646724911
18,CRSer,0.724391,11.683017638117676,0.8443377920996108,2.8599626621712417,2.190405591181077,1.0290512934005807,0.5697075168172193,-1.1716237277545762,-1.3655470835074097,-2.799249510114345,-2.7763676458522153,-3.5679661615128717,-3.4836256400956604,-3.8213484352670037,-3.6913676458522184
19,V1162Aql,0.730464,10.300667869239478,0.1672476451535702,-1.5862393301777789,-1.5622446399407244,-2.502027763085509,-2.431942714304581,-3.481166684697864,-3.35319731462921,-4.134492958242518,-3.957017876974016,-4.557443010025608,-4.377275871217461,-4.656000696607154,-4.4630178769740185
20,CVMon,0.730685,10.378800580030445,0.7931129135064051,-0.28370065095009683,0.1586226492683081,-1.5034952906561339,-1.1140754250955491,-3.102454964090864,-2.780330025420178,-4.241871435533145,-3.9711505877649835,-4.829375322653694,-4.5914085820084285,-5.030134250594902,-4.799150587764987
21,SWCas,0.735675,11.772722080938332,0.3701172426167425,-0.03478206962255431,-0.3032988516395792,-1.2367907745904105,-1.3899969260034364,-2.675459846678795,-2.6832515263280645,-3.661346139484739,-3.549072088672871,-4.214081514489358,-4.074330082916316,-4.356483255482929,-4.190072088672874
22,XLac,0.735997,10.330870634889784,0.3179923480609405,-2.8686748572400416,-2.8034474055910317,-3.787705919126622,-3.686145479954888,-4.898506487705781,-4.751400080279516,-5.625886537886941,-5.439220642624322,-6.083342821336651,-5.897478636867768,-6.197949033713967,-6.001220642624325
23,VCen,0.739882,8.417433322695397,0.3500289818479161,-2.5095087535884835,-2.1310100933966436,-3.3244069340641658,-2.9837081677605006,-4.291465278407608,-3.998962768085129,-4.957277617215077,-4.7007833304299345,-5.3821895463531435,-5.153041324673381,-5.489969182448279,-5.264783330429938
24,FMCas,0.764123,11.312937268073236,0.2901975449808036,-1.4066776401505103,-1.4125140387744834,-2.4325253383612315,-2.38521211313834,-3.626590814808338,-3.5124667134629695,-4.41711298459733,-4.2462872758077745,-4.906590708795362,-4.73054527005122,-5.021560248437507,-4.831287275807778
25,CSVel,0.771201,12.107220228688158,0.7694831379012681,-0.0756661300897937,0.2032030006105946,-1.3831407641092537,-1.118495073753262,-2.983011914224184,-2.736749674077891,-4.177857025031118,-3.943570236422697,-4.772210845599377,-4.5568282306661425,-4.981705772403267,-4.7655702364226995
26,MWCyg,0.774852,11.219703416360895,0.5260385408159544,0.12234520588455622,-0.1972801870621435,-1.3447579031964274,-1.536978261425999,-3.0917205443568996,-3.123232861750629,-4.277935326516871,-4.177053424095434,-4.907001278478128,-4.774311418338881,-5.096821900294324,-4.935053424095438
27,FMAql,0.786342,10.133257091898544,0.48316278906380733,0.34057189873576715,0.03416613740020796,-1.0414029005746424,-1.2235319369636486,-2.7284097435736117,-2.7537865372882773,-3.7594356680319647,-3.6556070996330834,-4.356381483268917,-4.221865093876528,-4.537576443130999,-4.374607099633086
28,CRCep,0.794695,10.82520836988451,0.6485906520559761,0.7984017040710379,0.6842148594142423,-0.6550861760253138,-0.6904832149496151,-2.457574076018118,-2.393737815274243,-3.694232689277625,-3.54755837761905,-4.371891252795995,-4.210816371862495,-4.546988828815266,-4.366558377619053
29,RSCas,0.799056,10.852222441629962,0.7542887481634062,0.8638284782662178,0.672200787668791,-0.6939850981977629,-0.788497286695065,-2.520646136823185,-2.4927518870196943,-3.9339851373477592,-3.8045724493645,-4.619205482468733,-4.468830443607946,-4.83196819776153,-4.658572449364503
30,RRLac,0.807281,11.834609409067935,0.17715183779573881,-1.1614072803330449,-1.6201861797691826,-2.214439845148171,-2.5128842541330387,-3.420042314204719,-3.5161388544576684,-4.3228238964033645,-4.252959416802474,-4.812680717998458,-4.69921741104592,-4.933087230961483,-4.783959416802477
31,XXSgr,0.807815,10.932480841288962,0.4166273248234911,0.15615125918540074,-0.14405761199020894,-1.0593571004688382,-1.2367556863540663,-2.578509606870327,-2.601010286678695,-3.6580407089694855,-3.552830849023501,-4.23046144420052,-4.0950888432669466,-4.388363116131368,-4.224830849023505
32,BBSgr,0.821971,8.919813198538286,0.3199934164085864,-2.4408060413879378,-2.1343899692395336,-3.3857619335380202,-3.10008804360339,-4.454390029418124,-4.195342643928019,-5.137590229158208,-4.8971632062728245,-5.583609919573238,-5.36442120051627,-5.704801098003254,-5.4861632062728285
33,VCar,0.82586,9.729031150564474,0.20480971015891092,-2.9782466771598743,-2.672607921265722,-3.8063865143777558,-3.521305995629578,-4.704247211762949,-4.445560595954206,-5.279634916797953,-5.039381158299013,-5.684720471414678,-5.465639152542459,-5.779948438858255,-5.5613811582990165
34,V0495Cyg,0.827263,11.602048975110925,0.8288879625369768,1.2348887890063656,0.7453742541878283,-0.5424170941053597,-0.8643238201760286,-2.655216791459541,-2.765578420500657,-4.2684124658573,-4.205398982845463,-5.0128736046489175,-4.903656977088909,-5.270734781271262,-5.124398982845467
35,USgr,0.828997,8.883040732551555,0.3530370841789714,-0.9698639468380359,-1.0356175032528017,-2.114890514449631,-2.1133155776166577,-3.440885399945585,-3.354570177941287,-4.329860868865793,-4.172390740286093,-4.841415543075106,-4.6736487345295386,-4.990220856597425,-4.805390740286096
36,TWCMa,0.844792,11.821871648972966,0.30393592726928725,-1.3418180380275004,-1.3064484196742125,-2.336914694052764,-2.25814649403807,-3.5136498203814828,-3.3804010943626985,-4.298232218136267,-4.1182216567075045,-4.79221844013241,-4.610479650950951,-4.903237771337462,-4.709221656707508
37,xSgr,0.845893,7.196269118243055,0.19369980406450554,-2.7420529991811975,-2.7838458889443025,-3.535409485371408,-3.515543963308159,-4.496234461457094,-4.398798563632788,-5.179430105444534,-5.016619125977593,-5.592954524693286,-5.421877120221039,-5.69862582193133,-5.511619125977598
38,V0600Aql,0.859672,12.239348318024385,0.5595659759829205,2.256537567799083,1.3890749112743672,0.5267935795507818,-0.08362316308948922,-1.6121020442986833,-1.897877763414118,-2.9804668839324364,-3.001698325758924,-3.689952634563279,-3.6329563200023687,-3.915701432212939,-3.8036983257589263
39,V0459Cyg,0.860413,12.3620689467904,0.5947418962349081,1.2052486676708338,0.7743542825083536,-0.3641852716291519,-0.6413437918555025,-2.2994436722923615,-2.3825983921801326,-3.5594989136433153,-3.4834189545249385,-4.249993001586213,-4.132676948768383,-4.447079789446212,-4.295418954524942
40,CKSct,0.870124,12.38572101874594,0.6111386266349117,2.3564622103737576,1.8807022105528122,0.6204112172232947,0.3090041361889555,-1.3612726192766442,-1.4652504641356723,-2.790150405842923,-2.7240710264804786,-3.520446084035508,-3.4093290207239235,-3.7176562826656006,-3.5700710264804814
41,TZMon,0.870882,11.40368207514518,0.5868131853493065,-2.6505187063137017,-1.8032588458464283,-3.1464886638234413,-2.4479569202102853,-4.263276481061562,-3.7532115205349137,-5.010013599039232,-4.649032082879719,-5.495206067695945,-5.201290077123165,-5.611800059197893,-5.344032082879723
42,V1344Aql,0.873787,10.692609588121726,0.3379759473700129,1.2786025857715386,0.5398136411770269,-0.2946918981268677,-0.8068844331868301,-2.013083632604852,-2.239139033511459,-3.2574096226432276,-3.2499595958562653,-3.881992486232657,-3.8072175900997105,-4.062651383012337,-3.938959595856268
43,RSOri,0.878917,11.381908401272403,0.21993949073441438,-0.6871207684169305,-1.1044851719736501,-1.7813529563445611,-2.0481832463375067,-3.109562690756275,-3.1864378466621353,-4.008354211353473,-3.9292584090069416,-4.526701865740463,-4.407516403250387,-4.654148303325989,-4.501258409006945
44,BKAur,0.903222,12.217938427875783,0.29911041154060014,-0.08126181222752593,-0.472515198577032,-1.2743150571519215,-1.5212132729408872,-2.6417114184756754,-2.7064678732655163,-3.6322044036244168,-3.5472884356103234,-4.179339597774765,-4.056546429853769,-4.317550246759644,-4.162288435610326
45,GHLup,0.967448,9.682618271525591,0.4015840644437315,-2.149579823406352,-1.777195042226838,-3.3019247996788437,-2.9658931165906948,-4.505812640642768,-4.216147716915323,-5.32209977774634,-5.066968279260129,-5.834529753121329,-5.606226273503575,-5.970598748375828,-5.745968279260133
46,FNAql,0.976878,10.922928469687204,0.39168955358122376,-0.2508726777554358,-0.5085052403884509,-1.549305727754557,-1.6942033147523083,-3.1107178425921544,-3.113457915076937,-4.103978629042871,-3.989278477421743,-4.692791753397395,-4.551536471665188,-4.850678363397219,-4.683278477421746
47,YZSgr,0.980171,10.844027307737111,0.14736287568008402,-0.7065685436022507,-1.1306040784383586,-1.8613793961837826,-2.1333021528022154,-3.1675853775126868,-3.247556753126844,-4.045986117563539,-3.9683773154716504,-4.562899035745959,-4.444635309715096,-4.689661206262266,-4.537377315471654
48,SNor,0.989194,8.988963126792775,0.23816736667090416,-3.3443180053873727,-2.9525398974940233,-4.231073721139796,-3.8802379718578797,-5.158158368155765,-4.859492572182509,-5.795767420342106,-5.536313134527314,-6.228554144369586,-5.99757112877076,-6.329705287520071,-6.103313134527318
49,DDCas,0.991759,12.537054664486076,0.3603520597914315,-0.1617273350815589,-0.3996314351873223,-1.4484918176123995,-1.57832950955118,-2.9340004535868807,-2.927584109875809,-3.905502313198962,-3.786404672220615,-4.496643789201941,-4.35266266646406,-4.634596685708107,-4.465404672220617
50,BZCyg,1.006127,10.564383530323436,0.9349112380340968,-0.4985729518171097,-0.1459603010246831,-2.0645968291735683,-1.7436583753885395,-3.8984012160243164,-3.617912975713169,-5.285457813587675,-5.034733538057974,-5.998563137415309,-5.77299153230142,-6.2195679128866015,-5.996733538057978
51,SYAur,1.006262,12.379353307836805,0.25036391458548757,0.19920346037762082,-0.42793007853805304,-1.00266875194793,-1.4296281529019095,-2.4596490978563694,-2.6338827532265388,-3.480041417517254,-3.447703315571345,-4.0291634032209185,-3.9389613098147893,-4.1845378456860285,-4.050703315571347
52,YSct,1.014575,10.903930014246288,0.7389247739778005,-0.11344831037855549,-0.048506784947535186,-1.6935470341945849,-1.592204859311393,-3.5074331623748525,-3.3604594596360218,-4.788882184071191,-4.602280021980827,-5.4773626948569305,-5.2915380162242736,-5.685982439620136,-5.489280021980831
53,TWNor,1.032868,12.231016997017266,1.0631636521848375,2.316032741493032,2.060406232281488,0.29307440642570953,0.14970815791763073,-2.2397374237239367,-2.241546442406998,-4.116514307211917,-4.001367004751804,-4.962157452994088,-4.8206249989952505,-5.2849491200075525,-5.1173670047518085
54,ZLac,1.036854,10.84206851288647,0.36702957784969825,-2.2754997656418996,-2.146645283587719,-3.3784740493409964,-3.2283433579515752,-4.648235079050823,-4.471597958276204,-5.453266929531193,-5.25241852062101,-5.97333191498474,-5.778676514864456,-6.10792677172456,-5.905418520621014
55,XXCen,1.039548,10.722331520324078,0.24728420555033487,-2.5789828792692093,-2.537908291025325,-3.58672950425166,-3.5036063653891825,-4.699757494552048,-4.563860965713811,-5.468963731630932,-5.287681528058617,-5.93846655541497,-5.755939522302063,-6.066215880411461,-5.8716815280586205
56,TYSct,1.043507,12.895950557847641,0.7283566082521941,2.57235862565485,1.7124726714511118,0.6464075974977722,0.04177459708725498,-1.64622079939763,-1.9284800032373743,-3.3577579764867798,-3.3773005655821793,-4.15960173173012,-4.101558559825625,-4.415991937361536,-4.303300565582182
57,V340Nor,1.052579,10.4064412652367,0.41886321301719814,-3.29029857847637,-2.739018035937947,-4.348309443282249,-3.875716110301803,-5.428665117488394,-5.055970710626432,-6.225798773226,-5.930791272971238,-6.731070405462944,-6.478049267214684,-6.857672578424119,-6.616791272971241
58,AAGem,1.053181,12.560634761167014,0.28284932869794566,-1.1209834256866325,-1.0902115318682624,-2.2271680928613797,-2.1519096062321195,-3.4082790268371888,-3.277164206556748,-4.281970494021769,-4.102984768901553,-4.825346294203694,-4.644242763144999,-4.924583227638644,-4.730984768901557
59,RXAur,1.065337,11.66361415548236,0.08749878178918657,-0.5700158508669458,-1.171190926183608,-1.707745220661434,-2.1148890005474654,-3.0089578431112374,-3.171143600872094,-3.9590884265146498,-3.9209641632168997,-4.486010878279772,-4.392222157460345,-4.60715675223867,-4.470964163216903
60,UUMus,1.065819,11.79323238260993,0.46017296761551607,-2.1349170604814622,-1.7558091533111762,-3.2206710680080453,-2.8795072276750324,-4.457547103331983,-4.16476182799966,-5.35821247874618,-5.101582390344468,-5.877072784666988,-5.647840384587914,-6.026823586172305,-5.801582390344471
61,RYCas,1.084181,11.936823112034368,0.5803080924570608,-0.5763373436479302,-0.5943998827356161,-1.9850782506706757,-1.9470979570994733,-3.5798022363252424,-3.471352557424101,-4.846273612516169,-4.678173119768907,-5.4837872921275395,-5.3094311140123525,-5.669335473532088,-5.48017311976891
62,UNor,1.101875,10.354666037511603,0.8402179977810057,-0.5226563515223722,-0.45224280821284984,-2.1334601703442506,-2.027940882576706,-4.049708870273852,-3.9001954829013346,-5.487837924298735,-5.3000160452461405,-6.187854775554311,-6.001274039489586,-6.437215539318688,-6.240016045246144
63,ZSct,1.110645,12.786442294122077,0.35004870140801947,0.1811962356101703,-0.2780190648233241,-1.2959395996699787,-1.59471713918718,-3.012672655895202,-3.10897173951181,-4.157559507342064,-4.087792301856616,-4.785453306426247,-4.672050296100061,-4.968880473482277,-4.819792301856618
64,BNPup,1.135867,12.228919204911469,0.43842567764342355,-1.5748089747240859,-1.338495975612715,-2.7393541436997273,-2.5071940499765732,-4.04095964769473,-3.8144486503012023,-4.94407020703764,-4.719269212646007,-5.486029928832144,-5.276527206889454,-5.636538962627271,-5.424269212646011
65,TTAql,1.138459,9.992871345899628,0.3797671164913469,-1.203164445909464,-1.2954481166008749,-2.5564691321666784,-2.5751461909647317,-4.086402799949995,-4.012400791289361,-5.048777899489607,-4.897221353634166,-5.636580545213964,-5.472479347877613,-5.800641482465407,-5.61822135363417
66,LSPup,1.150646,12.39227817705691,0.5263105572174479,-2.2993954378110972,-1.8858549477581577,-3.472001276869267,-3.1045530221220146,-4.7645738217428235,-4.455807622446644,-5.67893332220212,-5.41462818479145,-6.231876058122948,-5.997886179034896,-6.383997225934581,-6.155628184791453
67,TXCyg,1.167607,10.457969519686204,1.0219694298419004,1.682140231823762,1.3664537096125486,-0.3000307780755416,-0.48924436475130684,-2.6978147647869215,-2.7274989650759367,-4.574079407135891,-4.472319527420742,-5.437811607454674,-5.304577521664188,-5.724445809434535,-5.562319527420746
68,UZSct,1.168739,13.215944074870768,0.8193713424025848,2.7169759640211764,2.0094791544279857,0.6390864891688838,0.15078108006412852,-1.67794149193466,-1.889473520260501,-3.5327191501711894,-3.5182940826053066,-4.39265054277959,-4.313552076848751,-4.644828437750049,-4.51829408260531
69,RWCas,1.170032,12.330423688538692,0.3238447253889692,-1.2708138750770384,-1.3670004592399403,-2.5560421515450624,-2.577698533603796,-3.9891437140465658,-3.9169531339284256,-4.983460279736553,-4.8327736962732315,-5.570593630342846,-5.4070316905166775,-5.711839285636451,-5.529773696273235
70,VWCen,1.177138,11.645686718721777,0.6248110084523,-2.845908838785993,-1.9182634894230237,-3.9978562760227065,-3.2379615637868815,-5.240589809560742,-4.69321616411151,-6.166936229453648,-5.7880367264563155,-6.740317408593245,-6.435294720699761,-6.898106896040587,-6.623036726456319
71,SZCyg,1.179252,10.91941626507364,0.6672281162320477,-1.7365862932863032,-1.187993035774887,-3.1182330805031535,-2.6476911101387435,-4.673392888854784,-4.3019457104633725,-5.6951747751790585,-5.400766272808179,-6.334674108666381,-6.082024267051624,-6.5014034661097515,-6.260766272808182
72,SVMon,1.182801,11.433701472036832,0.23698330401945597,-2.256324726334356,-2.1022782427380795,-3.307337544019675,-3.1379763171019364,-4.4265602038024,-4.238230917426565,-5.211515205055822,-5.005051479771371,-5.729445601065727,-5.531309474014817,-5.828848164602791,-5.624051479771374
73,XCyg,1.214482,9.639499113710727,0.24151087026791884,-3.123667659075372,-2.9250758844119744,-4.266139224676105,-4.062773958775831,-5.403032301177677,-5.19402855910046,-6.141242026112618,-5.924849121445266,-6.6433979737954605,-6.439107115688712,-6.766692286915607,-6.557849121445269
74,CDCyg,1.232334,11.831463238585702,0.42940040812985103,-1.34535428550554,-1.4730400092869484,-2.6780365568451203,-2.7237380836508054,-4.258563816087428,-4.200992683975434,-5.308478647517452,-5.16481324632024,-5.904281009190657,-5.745071240563687,-6.087017463458573,-5.907813246320244
75,YOph,1.233609,9.959633753826372,0.3737356748837282,0.007629585038109177,-1.007210524527619,-1.6309899837008133,-2.353908598891475,-3.6189863415900327,-3.973163199216105,-4.984901772949709,-5.038983761560911,-5.650875231433647,-5.614241755804357,-5.89259914518143,-5.793983761560914
76,SZAql,1.234029,11.316058008028884,0.4882021235936371,-0.9692734535906408,-1.0216347787301314,-2.414130867236331,-2.4023328530939874,-4.088118306427012,-3.9955874534186173,-5.197863282917459,-5.037408015763423,-5.822283195545432,-5.652666010006868,-6.01845467827457,-5.832408015763426
77,CPCep,1.251989,12.491832906000955,0.6746349031133093,-0.4573018715442989,-0.20740967670220045,-2.0776336430569433,-1.835107751066058,-3.8491757541309957,-3.6163623513906873,-5.139010721221303,-4.911182913735493,-5.860819839408088,-5.6494409079789385,-6.044686193710617,-5.831182913735496
78,VYCar,1.276818,10.696359923379694,0.2741867252388509,-2.9905516138828445,-2.712936694080942,-4.137323045901183,-3.8736347684447985,-5.279569501872759,-5.033889368769427,-6.063717155155969,-5.829709931114233,-6.570177248556083,-6.354967925357679,-6.702731534959751,-6.486709931114237
79,VXCyg,1.303917,13.17020280080577,0.5648506629059651,1.2749134892402196,0.6202204284929824,-0.6204804419920382,-1.0684776458708751,-2.759707606647021,-2.946732246195504,-4.29674787203216,-4.270552808540309,-5.097205053860485,-5.010810802783755,-5.312883840106935,-5.181552808540312
80,RYSco,1.307927,10.636692647650534,0.6080014159622769,-0.38925563901171645,-0.7132694183517816,-1.9433972212086876,-2.1389674927156372,-3.845673028373892,-3.879222093040267,-5.213946383129516,-5.114042655385073,-5.887384175464559,-5.755300649628518,-6.131412491903954,-5.970042655385076
81,RZVel,1.309564,10.213705173405875,0.32294109071274346,-3.2547758105387077,-3.016281944107124,-4.357804896408037,-4.12398001847098,-5.5517578049911895,-5.324234618795608,-6.416342292522507,-6.191055181140414,-6.927117223269267,-6.71731317538386,-7.074523040443133,-6.862055181140418
82,WZSgr,1.339443,9.967760656251569,0.5904360427314239,-3.2014571838610433,-2.402337426952817,-4.439819074274069,-3.7780355013166735,-5.7760121744092485,-5.2882901016413015,-6.710361714314138,-6.360110663986108,-7.293633229913642,-7.006368658229554,-7.459505607996246,-7.196110663986111
83,WZCar,1.361977,11.963841530446382,0.43621990050078246,-2.8485751954353433,-2.43541830114763,-3.945271809063909,-3.578116375511486,-5.166959139845839,-4.858370975836115,-6.0554111718026995,-5.79119153818092,-6.585386410876154,-6.3514495324243665,-6.738525733601868,-6.5101915381809246
84,VZPup,1.364945,12.821635670716459,0.40105672874137854,-2.080385507039855,-2.167212441417708,-3.293398904551112,-3.3079105157815634,-4.690699716887928,-4.614165116106192,-5.677758534996178,-5.524985678450998,-6.240098816040531,-6.075243672694444,-6.410901495542783,-6.2279856784510015
85,SWVel,1.370016,11.16250303919865,0.37604853236771685,-3.1771099942061705,-2.9000798098998977,-4.298019798746376,-4.034777884263755,-5.541441229003667,-5.296032484588383,-6.421729932986587,-6.187853046933189,-6.95123957267679,-6.736111041176636,-7.1038215335848305,-6.887853046933193
86,XPup,1.414321,11.098070902897957,0.490563317798082,-3.130414169496982,-2.694647673599205,-4.255760419385763,-3.871345747963062,-5.567682128922542,-5.24860034828769,-6.423680241712397,-6.1544209106324965,-6.97873970538225,-6.7416789048759425,-7.133808955360006,-6.9034209106325
87,RYVel,1.449158,12.23518803155453,0.3869970405559692,-1.2626301092590033,-1.7897648022557786,-2.793838472550311,-3.1444628766196345,-4.530895499679966,-4.658717476944264,-5.826165960325299,-5.771538039289069,-6.4598147613747665,-6.355796033532515,-6.686456434033029,-6.543538039289073
88,KQSco,1.457818,11.604080204997341,0.8805508185886537,0.3340448163084871,0.5243430243014102,-1.5913893490386932,-1.3943550500624458,-3.7287641645744833,-3.523609650387075,-5.349974475057416,-5.1354302127318805,-6.152833160068827,-5.949688206975327,-6.421519993138263,-6.213430212731884
89,AQPup,1.478624,11.775260552745408,0.4971195116146829,-2.885908942240617,-2.8328373234466566,-4.282816575260834,-4.190535397810512,-5.874254614434787,-5.732789998135141,-6.933566911319912,-6.749610560479947,-7.560053192820701,-7.375868554723393,-7.748234719424744,-7.55261056047995
90,KNCen,1.531857,11.70949627515709,0.8569113260130857,-2.520386868916259,-2.100073045858337,-4.066389858179357,-3.693771120222194,-5.842935573634628,-5.531025720546822,-7.254661201399592,-6.988846282891628,-7.992030013684119,-7.757104277135074,-8.24483061153674,-8.015846282891632
91,UCar,1.58897,10.722760074756943,0.20445968114092142,-3.806058423568524,-3.912336845458191,-5.04167484484212,-5.071034919822048,-6.3507962549687305,-6.283289520146676,-7.274547187621815,-7.126110082491483,-7.818535648142361,-7.656368076734928,-7.978258932397079,-7.797110082491486
92,RSPup,1.61742,10.954873144905651,0.38975933205235413,-2.4283577066187765,-2.571449915606898,-3.9276857874347546,-3.9851479899707547,-5.533823231563345,-5.483402590295383,-6.651454436524149,-6.511223152640189,-7.288562233203418,-7.131481146883635,-7.482027849366614,-7.304223152640192
93,SVVul,1.652569,12.7954976151152,0.16320962567800001,-0.8712259042465222,-1.9940743858164482,-2.6574047060551402,-3.4627724601803043,-4.578721126406683,-4.9830270605049325,-5.885690485669663,-5.963847622849739,-6.570815798575329,-6.5491056170931845,-6.790651558937053,-6.701847622849742
94,SVul,1.837426,13.862775885631404,0.486763188657638,0.21761613420153259,-0.9113526563326511,-1.9720109849955738,-2.782050730696507,-4.37215882604482,-4.779305331021137,-6.083604534645741,-6.163125893365942,-6.895248438616317,-6.874383887609387,-7.18737386245574,-7.099125893365946
