,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
10,YLac,0.635863,11.697000000000001,0.20129842356424446,-2.4765619196273874,-2.38670275053537,-3.2222839081125096,-3.123381561654229,-4.109164616132407,-4.049031989485773,-4.696190901168853,-4.671689628762549,-5.091820387368365,-5.081590039066094,-5.18596478506539,-5.178248624338959
11,TVul,0.646934,8.495,0.024523850374873833,-2.5948897680912033,-2.58870275053537,-3.2674120367108417,-3.232381561654228,-4.011330518320192,-3.9900319894857703,-4.500540314719566,-4.494689628762549,-4.844259578644663,-4.845590039066093,-4.91636403236859,-4.916248624338958
12,XYCas,0.653376,10.784999999999998,0.4590129743131417,-0.14693869821119465,-0.30370275053536866,-1.3530219070314473,-1.4423815616542284,-2.6637013194751185,-2.718031989485769,-3.643218396853182,-3.6736896287625487,-4.166744965172691,-4.190590039066092,-4.304561606936741,-4.319248624338957
13,TVel,0.666501,10.093,0.2629046691955026,-1.1185828267669284,-1.0727027505353686,-2.0567120815014723,-1.9913815616542279,-3.1627529455528953,-3.1230319894857703,-3.9233879277984296,-3.908689628762549,-4.389743886751766,-4.385590039066092,-4.521969737698674,-4.518248624338957
14,VZCyg,0.687034,11.468,0.2601113085429537,-1.847083179837799,-1.7157027505353692,-2.73297952659374,-2.6023815616542283,-3.7634355521689935,-3.6840319894857703,-4.4194460217653715,-4.385689628762548,-4.8325572943134665,-4.816590039066092,-4.946736563664654,-4.935248624338957
15,CFCas,0.687994,12.388,0.5416476997010721,0.07803498825485232,0.1862972494646281,-1.1433320700344634,-1.0303815616542293,-2.5947058985809535,-2.526031989485771,-3.5962929644500634,-3.5676896287625497,-4.169363104676239,-4.156590039066094,-4.3376365163341015,-4.328248624338959
16,VLac,0.697493,10.920000000000002,0.3061360178676942,-2.0618678324035744,-2.0277027505353704,-2.9857693377126537,-2.92938156165423,-4.077315757329294,-4.0430319894857725,-4.851776646612095,-4.8396896287625495,-5.312125250125991,-5.3095900390660935,-5.401905551187807,-5.399248624338959
17,V0386Cyg,0.720788,9.464,0.8659386619592638,1.0374770396517667,1.2992972494646298,-0.4775518781284215,-0.24738156165422787,-2.330975541902081,-2.191031989485771,-3.565521148413499,-3.5026896287625493,-4.2295798899412445,-4.195590039066093,-4.446585673497283,-4.423248624338958
18,CRSer,0.724391,11.211,1.0172426904890257,0.3603678037337861,0.4372972494646302,-1.2974138902795536,-1.2083815616542293,-3.279163645289969,-3.2250319894857715,-4.7303088559616295,-4.708689628762549,-5.437033914140599,-5.428590039066093,-5.655790252943267,-5.649248624338958
19,V1162Aql,0.730464,10.072,0.15351218815917167,-1.3394526217579033,-1.3587027505353704,-2.2689943677541247,-2.253381561654229,-3.2655245755945077,-3.2560319894857708,-3.932870355384204,-3.9326896287625495,-4.360744980563496,-4.365590039066092,-4.46205332976274,-4.464248624338957
20,CVMon,0.730685,10.986,0.7545441220828241,0.3122960562309458,0.606297249464629,-0.9461175143275228,-0.6913815616542297,-2.5939114487111343,-2.439031989485772,-3.7726943141836373,-3.7026896287625504,-4.374026270093282,-4.335590039066093,-4.582508984204976,-4.556248624338959
21,SWCas,0.735675,11.525,0.46840754451475575,-1.2829557431052858,-1.1207027505353702,-2.386546368782662,-2.232381561654229,-3.7007641922198573,-3.6070319894857703,-4.586327539684537,-4.545689628762549,-5.103822892749662,-5.083590039066093,-5.226541017885137,-5.212248624338958
22,XLac,0.735997,10.540000000000001,0.33782079236826695,-3.121704318747849,-2.9577027505353715,-4.020881159349503,-3.865381561654229,-5.1065757448844975,-5.012031989485771,-5.813717298530055,-5.77268962876255,-6.2640644898422595,-6.243590039066093,-6.374699857962591,-6.360248624338959
23,VCen,0.739882,8.931000000000001,0.2836796235530979,-1.7023313911402238,-1.589702750535371,-2.5836651840765072,-2.4673815616542294,-3.634732431918516,-3.564031989485771,-4.36826623375034,-4.338689628762549,-4.816966398317848,-4.803590039066093,-4.938033156905105,-4.928248624338958
24,FMCas,0.764123,10.932,0.31005578144153617,-1.309766528013572,-1.2167027505353702,-2.3157301740561618,-2.2143815616542284,-3.4846519458261467,-3.423031989485771,-4.2549052108244,-4.229689628762549,-4.737263161504165,-4.726590039066092,-4.848255890712683,-4.840248624338958
25,CSVel,0.771201,12.575000000000001,0.7252293819348086,0.32380501621924335,0.43029724946462844,-1.0279809036494327,-0.9163815616542299,-2.6838843894188558,-2.616031989485772,-3.923898423865635,-3.8956896287625504,-4.534118543560547,-4.521590039066093,-4.752475727534282,-4.743248624338958
26,MWCyg,0.774852,9.788,0.6437582159760009,-0.26405863925925416,-0.07070275053537187,-1.6132890376024833,-1.4353815616542291,-3.2111997348623107,-3.103031989485772,-4.277260398979925,-4.229689628762549,-4.86412031580605,-4.839590039066094,-5.0303663954746956,-5.013248624338958
27,FMAql,0.786342,10.107,0.6297631575071728,-1.5734811483601003,-1.24470275053537,-2.808664998748168,-2.527381561654228,-4.310052319238886,-4.139031989485771,-5.191446179634465,-5.113689628762549,-5.735831364773417,-5.692590039066092,-5.887668134851031,-5.858248624338957
28,CRCep,0.794695,9.927,0.7333661569488628,0.6578994801022777,0.9172972494646304,-0.7107026869448266,-0.48238156165422863,-2.405851233662454,-2.26703198948577,-3.5559811845878895,-3.4936896287625494,-4.203245186337012,-4.169590039066092,-4.361365619746434,-4.3382486243389575
29,RSCas,0.799056,10.125,0.7882517620787841,0.767343219116041,0.7342972494646303,-0.7564631915144715,-0.7513815616542273,-2.5401216204407984,-2.5370319894857696,-3.918795251922225,-3.9216896287625485,-4.5918388376641195,-4.598590039066092,-4.797800119790222,-4.801248624338958
30,RRLac,0.807281,10.343,0.2835216910359919,-1.6398806312805922,-1.6337027505353698,-2.586405062046253,-2.551381561654228,-3.657326277724122,-3.6360319894857707,-4.451538278117505,-4.4456896287625485,-4.903258316230372,-4.904590039066092,-5.002363202383504,-5.002248624338957
31,XXSgr,0.807815,10.388,0.5335551575063272,-0.9941246379565214,-0.7847027505353695,-2.0925531587454365,-1.9023815616542283,-3.4636563205172246,-3.34803198948577,-4.4238415223536665,-4.372689628762548,-4.9543401217329235,-4.927590039066092,-5.088825825890707,-5.070248624338958
32,BBSgr,0.821971,9.524000000000001,0.26920829578247124,-2.0701057619443706,-1.9637027505353704,-3.065912795377382,-2.9543815616542286,-4.198842979589449,-4.131031989485772,-4.933878536250196,-4.905689628762549,-5.398106215963306,-5.385590039066093,-5.529467622649909,-5.520248624338959
33,VCar,0.82586,9.611,0.14321456624556594,-1.7995879941548643,-1.7397027505353713,-2.689403048973178,-2.6133815616542284,-3.665253053775692,-3.6190319894857708,-4.303509690300168,-4.285689628762549,-4.730678951864146,-4.7245900390660935,-4.838241962827809,-4.8332486243389585
34,V0495Cyg,0.827263,11.681000000000001,0.9475232657568515,-1.026043794396966,-0.9987027505353702,-2.6845601483946306,-2.633381561654229,-4.647148570223935,-4.616031989485771,-6.139255563331234,-6.12868962876255,-6.841182386859429,-6.839590039066094,-7.075285657658962,-7.073248624338959
35,USgr,0.828997,8.798,0.3976156099467775,-1.5134483303678,-1.3757027505353705,-2.6138384201280904,-2.4783815616542277,-3.883389759437879,-3.8010319894857703,-4.726864818677402,-4.691689628762549,-5.222436754043184,-5.2055900390660925,-5.3623147719952415,-5.350248624338957
36,TWCMa,0.844792,11.327,0.3316175098892917,-1.0440754695945584,-0.876702750535369,-2.0114545569424114,-1.853381561654228,-3.1531403706209855,-3.0570319894857696,-3.9094687306271836,-3.8676896287625486,-4.393530274806576,-4.372590039066092,-4.499006092276146,-4.484248624338957
37,xSgr,0.845893,7.071000000000001,0.23104911131797107,-3.0148200047197315,-2.8837027505353707,-3.770778629557047,-3.6403815616542294,-4.684313406770685,-4.605031989485772,-5.329387359830657,-5.295689628762549,-5.729520931949825,-5.7135900390660925,-5.827712656917289,-5.816248624338958
38,V0600Aql,0.859672,10.764999999999999,0.8588810792747216,-0.6156061107351292,-0.20170275053537043,-2.04564588605735,-1.6993815616542285,-3.8055606987228687,-3.5950319894857703,-4.868420598728746,-4.771689628762549,-5.470592905376379,-5.415590039066092,-5.6364008604408244,-5.599248624338958
39,V0459Cyg,0.860413,11.325999999999999,0.7728454625211968,-0.2322920055659396,0.10529724946463029,-1.6233908439434643,-1.3353815616542273,-3.3331416331176267,-3.1580319894857705,-4.411410126431492,-4.331689628762549,-5.038048742753766,-4.993590039066092,-5.199468510429273,-5.169248624338958
40,CKSct,0.870124,10.786,0.7220154462197766,1.8470301424102586,1.8552972494646294,0.22200010871012119,0.25861843834577114,-1.6192959339042452,-1.59703198948577,-2.935003968256644,-2.9286896287625486,-3.6255469803234672,-3.626590039066092,-3.8005529870634946,-3.8002486243389573
41,TZMon,0.870882,13.66,0.5877622413316488,-3.0708523717466063,-2.204702750535371,-3.565872039501227,-2.8743815616542294,-4.6814582000167455,-4.2610319894857716,-5.427226635534358,-5.229689628762549,-5.912078839149722,-5.794590039066093,-6.028482772700646,-5.9502486243389585
42,V1344Aql,0.873787,10.959000000000001,0.48278181866246134,-1.9605049093064733,-2.071702750535371,-3.388805274279751,-3.4433815616542294,-4.923849606762089,-4.957031989485772,-6.020375140089688,-6.04068962876255,-6.593040754644636,-6.610590039066094,-6.744700827639291,-6.755248624338959
43,RSOri,0.878917,10.947999999999999,0.3602136169048528,-2.3667542772095036,-2.17570275053537,-3.3205299826026744,-3.144381561654228,-4.4711302294224256,-4.36403198948577,-5.22674675491998,-5.1796896287625485,-5.694801926851084,-5.670590039066092,-5.794157067929718,-5.777248624338958
44,BKAur,0.903222,11.087000000000002,0.39898517899498875,-0.6929234878814975,-0.646702750535372,-1.7859721281538137,-1.7203815616542288,-3.026911053917519,-2.987031989485771,-3.915463861420915,-3.9006896287625508,-4.426790955195841,-4.422590039066094,-4.545000683250304,-4.541248624338959
45,GHLup,0.967448,10.361,0.29892842189710483,-1.3535947315732206,-1.400702750535371,-2.6087288027276494,-2.6143815616542296,-3.9425951120584104,-3.9460319894857707,-4.863660810396473,-4.869689628762549,-5.4128959132937045,-5.421590039066093,-5.56952272752459,-5.574248624338958
46,FNAql,0.976878,9.927999999999999,0.5187184460148694,-0.9134415606227168,-0.61870275053537,-2.0846805806280284,-1.829381561654229,-3.4852537930218412,-3.3300319894857706,-4.348858729543384,-4.278689628762549,-4.892128185093672,-4.853590039066092,-5.024575989094735,-4.998248624338958
47,YZSgr,0.980171,10.023,0.26541497437211736,-1.9050550810607398,-1.8147027505353701,-2.941660367221939,-2.8423815616542285,-4.098393503270938,-4.038031989485771,-4.8563008272288055,-4.831689628762549,-5.330888526467171,-5.320590039066093,-5.434009583699411,-5.4262486243389585
48,SNor,0.989194,9.532,0.14011492903074457,-2.3524655992077896,-2.36070275053537,-3.337401220769305,-3.3133815616542286,-4.3886359422277375,-4.374031989485771,-5.126325156464636,-5.123689628762548,-5.594266620959243,-5.597590039066092,-5.715053745271547,-5.716248624338958
49,DDCas,0.991759,12.158000000000001,0.45707726151875927,-1.1519460166643263,-0.9657027505353707,-2.341859554705594,-2.1693815616542302,-3.7048986092610012,-3.600031989485772,-4.577674989974033,-4.53168962876255,-5.134137579401713,-5.110590039066094,-5.252720287009965,-5.236248624338958
50,BZCyg,1.006127,11.440000000000001,0.8554660610078139,-0.038033043942363495,-0.006702750535371255,-1.6836053770552393,-1.6293815616542293,-3.618000069249586,-3.585031989485772,-5.08614477010013,-5.07468962876255,-5.827733573246999,-5.8255900390660935,-6.064648039869574,-6.062248624338959
51,SYAur,1.006262,11.716,0.4467862960371904,-2.128565254422164,-1.9097027505353705,-3.133759736200125,-2.936381561654229,-4.342037919609676,-4.222031989485771,-5.161945842970436,-5.108689628762549,-5.640644512252222,-5.6125900390660926,-5.756683408607814,-5.7372486243389575
52,YSct,1.014575,10.86,0.7333219333179651,-0.005810996448305267,0.050297249464630434,-1.5915198446170278,-1.518381561654229,-3.4125000655271527,-3.368031989485771,-4.699667794628172,-4.682689628762549,-5.390157091875682,-5.384590039066093,-5.599898861509426,-5.595248624338958
53,TWNor,1.032868,11.149,1.1920116616254188,1.5728551561643667,1.8772972494646307,-0.32108766705010194,-0.05838156165422814,-2.690757301566461,-2.53103198948577,-4.43602159877863,-4.363689628762549,-5.235468867736069,-5.195590039066093,-5.532457432378962,-5.505248624338958
54,ZLac,1.036854,10.828999999999999,0.3798901039756702,-2.1168479969522536,-1.9187027505353704,-3.2069450358414144,-3.0253815616542283,-4.46042258179158,-4.350031989485771,-5.252327950465692,-5.2036896287625485,-5.767782051487296,-5.7425900390660924,-5.899801459265128,-5.882248624338958
55,XXCen,1.039548,10.459,0.2504808426856948,-2.3291772896559797,-2.2597027505353697,-3.3337231218747947,-3.250381561654229,-4.442703658099876,-4.392031989485772,-5.20864715158744,-5.18868962876255,-5.677003885059338,-5.669590039066093,-5.8041130515031005,-5.798248624338958
56,TYSct,1.043507,11.039,0.9497817691737094,0.6523929000952837,0.7442972494646302,-1.051845114431081,-0.9513815616542283,-3.0641138295740973,-3.0030319894857707,-4.549646773413875,-4.524689628762548,-5.272102965712025,-5.261590039066093,-5.484150568617298,-5.476248624338957
57,V340Nor,1.052579,10.854000000000001,0.2566432625554975,-1.4114560368510776,-1.531702750535371,-2.631897738054257,-2.6933815616542294,-3.9176498247369884,-3.955031989485771,-4.880358139511843,-4.902689628762549,-5.443790490587821,-5.462590039066093,-5.602878830828456,-5.614248624338958
58,AAGem,1.053181,12.756,0.25484517522174177,-1.1178546899157562,-1.1907027505353704,-2.2520799159662266,-2.277381561654229,-3.4686485889074654,-3.484031989485771,-4.3709233354621375,-4.382689628762549,-4.924339464789886,-4.936590039066092,-5.029184509999981,-5.036248624338958
59,RXAur,1.065337,10.484,0.24328138188108317,-2.089564611153427,-2.0167027505353703,-3.0713088634758994,-2.985381561654229,-4.175275788993347,-4.123031989485772,-4.966402188134963,-4.945689628762549,-5.437471904289137,-5.429590039066093,-5.527420754753632,-5.521248624338958
60,UUMus,1.065819,11.88,0.3813648016263717,-0.8482236851216672,-0.7877027505353712,-2.0128883092531806,-1.936381561654229,-3.349548092025934,-3.303031989485771,-4.33065138630193,-4.31268962876255,-4.877766783974827,-4.871590039066094,-5.043299708801129,-5.038248624338959
61,RYCas,1.084181,11.802000000000001,0.5628969520846823,-0.4878424733559169,-0.5647027505353712,-1.914017155233525,-1.9423815616542301,-3.5307864303819825,-3.548031989485771,-4.81502900932819,-4.82768962876255,-5.458785105097268,-5.471590039066093,-5.64782004147279,-5.655248624338959
62,UNor,1.101875,9.888,0.8390859489824748,-0.011200275929545908,0.06929724946462948,-1.6231376152133934,-1.5313815616542283,-3.5408196700497427,-3.48503198948577,-4.980104183642311,-4.957689628762549,-5.680526908353623,-5.671590039066092,-5.930114376210393,-5.9232486243389575
63,ZSct,1.110645,11.979000000000001,0.5104689025414096,-1.4901474673234676,-1.2557027505353713,-2.8066545552087536,-2.5973815616542293,-4.320269969566922,-4.193031989485772,-5.301419130120957,-5.24468962876255,-5.8717974744927846,-5.8415900390660935,-6.023098892069842,-6.002248624338958
64,BNPup,1.135867,12.92,0.40019721819050397,-1.5041336893294779,-1.4147027505353686,-2.7069570147553272,-2.6083815616542285,-4.0569658649712395,-3.997031989485771,-4.999095448308555,-4.974689628762548,-5.554761219670715,-5.544590039066093,-5.712925884755883,-5.7052486243389575
65,TTAql,1.138459,9.56,0.4536967495347683,-1.6831115563064658,-1.447702750535371,-2.9623905009973024,-2.7523815616542295,-4.39871742460636,-4.271031989485772,-5.285634026291213,-5.22868962876255,-5.846930680680512,-5.816590039066094,-5.99618646961868,-5.975248624338959
66,LSPup,1.150646,13.256,0.42809792380497746,-1.5075501449959998,-1.4947027505353692,-2.778496293890076,-2.7383815616542275,-4.195421746685167,-4.171031989485771,-5.210024917815902,-5.202689628762549,-5.798179829194104,-5.7985900390660925,-5.969969058972919,-5.969248624338958
67,TXCyg,1.167607,9.896,1.1070816310494482,0.723974494540468,0.7832972494646285,-1.172973668289718,-1.0973815616542286,-3.4629919903201496,-3.4170319894857717,-5.252384311140599,-5.23468962876255,-6.08560123396044,-6.079590039066094,-6.355190866526478,-6.350248624338959
68,UZSct,1.168739,12.533,0.9334774330064177,0.7971029377199459,0.5872972494646307,-1.166532108610729,-1.2963815616542285,-3.339083522035324,-3.418031989485771,-5.077395375714333,-5.119689628762549,-5.896416311658541,-5.927590039066092,-6.125743320924677,-6.145248624338958
69,RWCas,1.170032,12.526,0.3570936860190348,-2.0870765136523426,-2.027702750535371,-3.339012605841482,-3.2633815616542288,-4.730015664351621,-4.684031989485771,-5.690395680905713,-5.672689628762549,-6.265608281657308,-6.259590039066093,-6.400195500095136,-6.395248624338958
70,VWCen,1.177138,12.895,0.3859211575457929,-0.4444074939235124,-0.5127027505353693,-1.8355553388729111,-1.8573815616542289,-3.38076164603473,-3.3940319894857707,-4.550938158950889,-4.561689628762548,-5.209968516335996,-5.221590039066092,-5.415598085325875,-5.422248624338957
71,SZCyg,1.179252,11.582,0.5722070019884046,-0.5171071875135371,-0.3557027505353709,-1.9938986164225472,-1.840381561654229,-3.669370358784909,-3.5760319894857715,-4.788138395995385,-4.74768962876255,-5.461705649572481,-5.441590039066093,-5.647463935354283,-5.633248624338958
72,SVMon,1.182801,11.504000000000001,0.19866004912328278,-1.7644660658553466,-1.7577027505353704,-2.8538519586682036,-2.8183815616542294,-4.021597990870268,-4.000031989485772,-4.845668771931117,-4.83968962876255,-5.377339204518946,-5.378590039066094,-5.484416383081517,-5.484248624338959
73,XCyg,1.214482,9.956999999999999,0.18411193046591523,-2.6782964113804266,-2.7077027505353697,-3.878241535404906,-3.870381561654228,-5.087810853526182,-5.083031989485771,-5.884606528338232,-5.886689628762548,-6.407341717908287,-6.413590039066092,-6.542130742713183,-6.545248624338957
74,CDCyg,1.232334,11.483,0.5286080798118824,-2.136668468108017,-1.8297027505353696,-3.3700140977923794,-3.1053815616542284,-4.824928571457767,-4.664031989485771,-5.773584116555376,-5.700689628762549,-6.333817551700421,-6.2935900390660935,-6.496686677637293,-6.469248624338959
75,YOph,1.233609,7.678000000000001,0.6098833656488851,-1.9899483850701287,-1.9907027505353714,-3.392113271045899,-3.362381561654229,-5.081108868795908,-5.063031989485772,-6.205993075145404,-6.2016896287625505,-6.787300502059309,-6.789590039066094,-6.981733479254462,-6.9822486243389585
76,SZAql,1.234029,11.368,0.549426512691158,-1.7602742031500975,-1.5387027505353708,-3.1438276359924404,-2.944381561654229,-4.740295202683404,-4.619031989485771,-5.787549669709792,-5.733689628762549,-6.390018802114631,-6.361590039066092,-6.5739294886831,-6.554248624338958
77,CPCep,1.251989,12.943999999999999,0.6098319919009011,-0.03526840733028114,-0.044702750535368846,-1.7204873338399098,-1.697381561654228,-3.5740802989746654,-3.5600319894857706,-4.930058301481253,-4.927689628762549,-5.6751012074250236,-5.678590039066092,-5.871944992726949,-5.873248624338958
78,VYCar,1.276818,11.255,0.1844627331142581,-2.3695425626263615,-2.4567027505353716,-3.606154627959054,-3.642381561654229,-4.862006013799105,-4.884031989485772,-5.737733151364044,-5.75268962876255,-6.276361987660589,-6.290590039066093,-6.426884400727128,-6.435248624338959
79,VXCyg,1.303917,12.063,0.7356092234701599,-0.6204144072692872,-0.5377027505353701,-2.3448277918086173,-2.251381561654229,-4.267847297419639,-4.211031989485772,-5.630597715208117,-5.607689628762549,-6.3698328303173595,-6.360590039066093,-6.551315507225225,-6.544248624338958
80,RYSco,1.307927,9.758,0.7470698564791297,-1.419003283720141,-1.1397027505353696,-2.8338956364275876,-2.590381561654227,-4.5600885469479735,-4.4120319894857705,-5.786417525836855,-5.7196896287625485,-6.4099951101933925,-6.373590039066092,-6.626173580734882,-6.601248624338957
81,RZVel,1.309564,10.345,0.2665761575351299,-2.5075736953783965,-2.492702750535371,-3.6670409888384703,-3.625381561654229,-4.93236092121379,-4.9070319894857715,-5.854475968740833,-5.846689628762549,-6.385459418979763,-6.385590039066093,-6.544152877671778,-6.5432486243389585
82,WZSgr,1.339443,11.33,0.4156598731791342,-1.584166121382872,-1.5097027505353715,-2.997531390368605,-2.91038156165423,-4.555019085344112,-4.502031989485772,-5.667759165987633,-5.64668962876255,-6.313693181656718,-6.305590039066094,-6.514566235453865,-6.508248624338959
83,WZCar,1.361977,12.76,0.35110933484978746,-2.0846053285499058,-2.0167027505353703,-3.266523151564813,-3.184381561654228,-4.595974076151406,-4.546031989485771,-5.571296760256925,-5.551689628762548,-6.1317866904332305,-6.124590039066092,-6.301970255036212,-6.296248624338958
84,VZPup,1.364945,12.929,0.4545538866362993,-2.774112360524174,-2.6197027505353714,-3.9335590538352467,-3.785381561654229,-5.263123904731831,-5.173031989485772,-6.195579243719893,-6.15668962876255,-6.73873918874418,-6.719590039066094,-6.898828527406395,-6.885248624338959
85,SWVel,1.370016,11.756,0.3344572272071285,-2.8746216654815235,-2.7587027505353707,-4.037176843879026,-3.918381561654229,-5.333259521078448,-5.2610319894857716,-6.255999638412676,-6.22568962876255,-6.800421008742105,-6.786590039066094,-6.961332044421605,-6.951248624338959
86,XPup,1.414321,12.052,0.4526705345906326,-2.764007533013344,-2.4737027505353706,-3.927295826727744,-3.6753815616542296,-5.287195862650467,-5.134031989485771,-6.181870381404501,-6.112689628762549,-6.750515544637722,-6.712590039066093,-6.913173203380601,-6.887248624338958
87,RYVel,1.449158,11.171999999999999,0.5288565302985008,-2.639692136652046,-2.55170275053537,-4.028856592864156,-3.931381561654227,-5.586296808461407,-5.527031989485771,-6.736774125116333,-6.712689628762548,-7.319562043308411,-7.309590039066092,-7.5177949345508335,-7.510248624338957
88,KQSco,1.457818,12.504000000000001,0.826660916714976,0.022149363103921516,-0.0007027505353710828,-1.9572447609893726,-1.944381561654229,-4.162852814681539,-4.155031989485772,-5.839067470208898,-5.8396896287625495,-6.661247301739078,-6.666590039066094,-6.9407261265577365,-6.943248624338959
89,AQPup,1.478624,11.884,0.5349217687830903,-3.194601080251891,-2.9667027505353714,-4.553657313169382,-4.349381561654229,-6.097231646406985,-5.973031989485772,-7.11795993544546,-7.062689628762549,-7.730892973683659,-7.701590039066094,-7.911504220267156,-7.891248624338958
90,KNCen,1.531857,12.454,0.7590081131983928,-1.8906327293763596,-1.8697027505353705,-3.534666205630809,-3.4883815616542293,-5.435173053023531,-5.407031989485771,-6.946826532044197,-6.937689628762549,-7.719296583219176,-7.718590039066092,-7.991703278470066,-7.990248624338958
91,UCar,1.58897,10.112,0.24504416174236354,-3.8470234615804633,-3.7667027505353707,-5.042002642427835,-4.950381561654229,-6.299737606596123,-6.244031989485771,-7.182064771588928,-7.15968962876255,-7.711502478279439,-7.702590039066093,-7.863098314448912,-7.856248624338958
92,RSPup,1.61742,10.907,0.43912593785184606,-3.1893694808325166,-3.1087027505353704,-4.6392667792614635,-4.5473815616542295,-6.18289820179097,-6.127031989485772,-7.250141899544348,-7.227689628762549,-7.869550287046326,-7.860590039066094,-8.053129746732115,-8.046248624338958
93,SVVul,1.652569,10.537999999999998,0.4532458112843067,-3.560958401287287,-3.44170275053537,-5.05672397044831,-4.935381561654228,-6.610808174032572,-6.5370319894857705,-7.621743399370906,-7.590689628762548,-8.202882038651145,-8.188590039066094,-8.364635152483348,-8.354248624338958
94,SVul,1.837426,12.179,0.7749158286415694,-2.917868245731073,-2.812702750535371,-4.81896812651227,-4.708381561654229,-6.854268620919461,-6.787031989485772,-8.271602692941585,-8.243689628762551,-8.979935230898722,-8.967590039066096,-9.214355207054961,-9.205248624338958
