,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
11,TVul,0.646934,8.315,0.04942876913279783,-2.8802699508316074,-2.6212378604782662,-3.5278549242989365,-3.2491734721700194,-4.240239793973753,-3.989485115045271,-4.704029637895289,-4.530221384215526,-5.0388197412981075,-4.942797887871388,-5.105936735991573,-5.0351039202796155
12,XYCas,0.653376,10.565,0.4804838530021922,-0.4577884272081739,-0.3762378604782645,-1.6423728451970805,-1.4991734721700196,-2.9258666898798236,-2.75748511504527,-3.883468870797547,-3.7492213842155255,-4.3992974849806705,-4.3277978878713865,-4.532814368578451,-4.478103920279615
13,TVel,0.666501,9.912999999999998,0.3228765390913813,-1.55234179985736,-1.1052378604782644,-2.430421221265161,-2.008173472170019,-3.460528102529218,-3.1224851150452713,-4.159950996609426,-3.9442213842155254,-4.604805241048993,-4.482797887871387,-4.725021125330553,-4.637103920279615
14,VZCyg,0.687034,11.347999999999999,0.24930647840868167,-1.9213647020906537,-1.688237860478265,-2.8180799252600415,-2.55917347217002,-3.862216594558105,-3.623485115045271,-4.529255338175931,-4.361221384215526,-4.946240466472067,-4.853797887871387,-5.062583511105944,-4.994103920279615
15,CFCas,0.687994,12.248000000000001,0.573821281749698,-0.1981010894674985,0.19376213952173219,-1.387252740051525,-1.0071734721700205,-2.797889665951327,-2.4854851150452717,-3.7666378000950456,-3.5632213842155265,-4.328172745949327,-4.213797887871388,-4.490003076066132,-4.407103920279616
16,VLac,0.697493,10.760000000000002,0.3004073107598614,-2.1976279540182015,-2.0402378604782667,-3.127265613754354,-2.9261734721700217,-4.226065493162648,-4.0224851150452725,-5.0063735592162715,-4.855221384215527,-5.468776076089538,-5.3867978878713885,-5.559703608036769,-5.498103920279617
17,V0386Cyg,0.720788,9.443999999999999,0.8220315747680923,1.2032610976837708,1.4267621395217338,-0.35573198650093735,-0.10417347217001888,-2.26474904779257,-2.030485115045271,-3.5441097400582735,-3.3782213842155255,-4.223910489556669,-4.132797887871387,-4.449709106393612,-4.382103920279616
18,CRSer,0.724391,11.111,0.9655561769557789,0.4790689484470135,0.48476213952173436,-1.2304664515671664,-1.1451734721700204,-3.2776596025528377,-3.1444851150452724,-4.781560203857612,-4.6642213842155265,-5.506816427733657,-5.445797887871388,-5.7359235077364925,-5.688103920279616
19,V1162Aql,0.730464,9.911999999999999,0.17991457299693678,-1.6111690327219386,-1.3712378604782662,-2.514274070780106,-2.2501734721700197,-3.4773746350343044,-3.2354851150452717,-4.11777202866779,-3.948221384215526,-4.5361806068111985,-4.442797887871387,-4.632201614422832,-4.563103920279615
20,CVMon,0.730685,10.906,0.7498484877445767,0.2521646938063718,0.673762139521733,-1.0109506154149839,-0.6081734721700208,-2.664689974172311,-2.338485115045273,-3.848265579701176,-3.638221384215527,-4.451281061390112,-4.332797887871388,-4.660704123234384,-4.575103920279617
21,SWCas,0.735675,11.445,0.4312673033094207,-1.2058042404931515,-1.053237860478266,-2.346583389689429,-2.1491734721700197,-3.707826700931172,-3.5064851150452707,-4.631298349789313,-4.481221384215527,-5.162109593533787,-5.0807978878713875,-5.292265423373042,-5.231103920279616
22,XLac,0.735997,10.48,0.28839272230971014,-2.9725593259090775,-2.8702378604782677,-3.9212284930603647,-3.762173472170021,-5.069506923780701,-4.891485115045272,-5.827098719973627,-5.688221384215527,-6.295167357243926,-6.220797887871388,-6.415701190674183,-6.359103920279616
23,VCen,0.739882,8.751000000000001,0.31645748695356285,-2.0210243645466113,-1.6222378604782668,-2.869537682860009,-2.4841734721700206,-3.8791029111788853,-3.563485115045272,-4.5791810033951235,-4.374221384215527,-5.0161293205976625,-4.900797887871389,-5.130631984260342,-5.047103920279617
24,FMCas,0.764123,10.812,0.3081174685532588,-1.4215649446894036,-1.189237860478266,-2.429469423427025,-2.171173472170019,-3.6008454094436315,-3.3624851150452715,-4.373077071640692,-4.205221384215527,-4.856129965640291,-4.763797887871387,-4.967510861387816,-4.899103920279616
25,CSVel,0.771201,12.415000000000001,0.7562320590047072,0.03262338873338108,0.4177621395217325,-1.2881195505852054,-0.9131734721700209,-2.904768686755805,-2.5954851150452725,-4.11313890877088,-3.911221384215527,-4.712243638655923,-4.598797887871388,-4.924392226519639,-4.842103920279616
26,MWCyg,0.774852,9.768,0.5847232003298133,-0.03426377755554047,0.0567621395217322,-1.4426059370652973,-1.2921734721700202,-3.1152644097357016,-2.942485115045273,-4.241580933623068,-4.105221384215527,-4.84960667460882,-4.776797887871389,-5.027675106510771,-4.972103920279617
27,FMAql,0.786342,10.126999999999999,0.5241232610458244,-1.106487054463197,-1.077237860478266,-2.4474481331780127,-2.344173472170019,-4.082592464972232,-3.9384851150452715,-5.07181085488798,-4.949221384215527,-5.654071112105219,-5.589797887871387,-5.827063327848183,-5.7771039202796155
28,CRCep,0.794695,9.907,0.6797254912320077,0.8648692289500064,1.0447621395217346,-0.557443336679385,-0.3391734721700197,-2.3205095487010654,-2.106485115045271,-3.5253894543103805,-3.369221384215526,-4.191885243938969,-4.106797887871387,-4.360747757064846,-4.297103920279616
29,RSCas,0.799056,9.945,0.8156912233808805,0.47123862650848053,0.7017621395217344,-1.025092651520243,-0.7681734721700184,-2.7740083321243074,-2.5364851150452705,-4.124675054243911,-3.9572213842155253,-4.787880769925163,-4.695797887871387,-4.988347025530908,-4.920103920279615
30,RRLac,0.807281,10.183,0.27380632197048205,-1.7587719901537002,-1.6462378604782657,-2.715024419964656,-2.548173472170019,-3.798246847338511,-3.615485115045271,-4.60237513062968,-4.461221384215526,-5.057578420013603,-4.981797887871387,-5.158628905975793,-5.101103920279615
31,XXSgr,0.807815,10.308,0.48974567410856307,-0.8887535708555621,-0.7172378604782654,-2.0310485273706584,-1.8191734721700195,-3.45762150464136,-3.247485115045271,-4.462522169992232,-4.308221384215526,-5.008727783454089,-4.924797887871387,-5.151986774757108,-5.089103920279616
32,BBSgr,0.821971,9.404,0.28067076998652263,-2.238606929043973,-1.9362378604782664,-3.222936587056468,-2.91117347217002,-4.341353444930333,-4.0704851150452726,-5.064689483420489,-4.881221384215527,-5.5248075222572215,-5.422797887871388,-5.65387345385972,-5.579103920279617
33,VCar,0.82586,9.451,0.1754739588211796,-2.096087161960058,-1.7522378604782671,-2.95360088699241,-2.61017347217002,-3.8886053392913853,-3.5984851150452717,-4.493935459001784,-4.301221384215527,-4.909538760545627,-4.8017978878713885,-5.010641505552098,-4.932103920279617
34,V0495Cyg,0.827263,11.561,0.9278255428913863,-1.0626968196363227,-0.9712378604782661,-2.740936503539178,-2.5901734721700196,-4.72846539415182,-4.555485115045272,-6.24067745903344,-6.104221384215527,-6.949666507140592,-6.876797887871389,-7.187714443921163,-7.132103920279617
35,USgr,0.828997,8.698,0.3804952736772278,-1.5410070515104541,-1.3282378604782663,-2.6585397339774453,-2.415173472170019,-3.9497681582582866,-3.720485115045271,-4.810717602321414,-4.647221384215527,-5.312427691849918,-5.222797887871388,-5.4557342283433155,-5.389103920279616
36,TWCMa,0.844792,11.206999999999999,0.31826265561753253,-1.107567074714464,-0.8492378604782647,-2.0883183776446295,-1.8101734721700191,-3.2469135736079338,-2.9964851150452705,-4.016872966272231,-3.8432213842155254,-4.505722626353678,-4.409797887871387,-4.613872886939711,-4.5431039202796155
37,xSgr,0.845893,6.871,0.23538553417854494,-3.2331687107696774,-2.9362378604782666,-3.9847852753967006,-3.67717347217002,-4.892829447441194,-4.624485115045273,-5.533477300415837,-5.351221384215527,-5.932056134846802,-5.8307978878713875,-6.029379447772207,-5.955103920279616
38,V0600Aql,0.859672,10.864999999999998,0.6760436053600498,0.25803409264002136,0.04576213952173369,-1.3550808453129604,-1.4361734721700194,-3.3464971539502795,-3.314485115045271,-4.595975606831384,-4.527221384215526,-5.263700633001645,-5.232797887871387,-5.466123620592241,-5.438103920279615
39,V0459Cyg,0.860413,11.346,0.6679552688983216,0.23152987071053266,0.2727621395217344,-1.2645955185415771,-1.1521734721700183,-3.1071540752732796,-2.9574851150452712,-4.292481891414141,-4.167221384215527,-4.956726788856026,-4.890797887871387,-5.139151866706448,-5.088103920279616
40,CKSct,0.870124,10.745999999999999,0.6846156664327278,1.9652798306231989,1.9627621395217336,0.3028013974222892,0.38182652782998006,-1.585848750367247,-1.4564851150452705,-2.9397299919526905,-2.8242213842155253,-3.6436819470665647,-3.5837978878713863,-3.8261776337067466,-3.7791039202796157
41,TZMon,0.870882,13.6,0.5519881067893474,-2.9794812762577667,-2.117237860478267,-3.510321584929593,-2.7711734721700205,-4.671203523637192,-4.140485115045271,-5.45348590279944,-5.145221384215526,-5.951164206872256,-5.771797887871387,-6.074732268606621,-5.949103920279616
42,V1344Aql,0.873787,10.879000000000001,0.44785795145606294,-1.8927315499960398,-2.004237860478267,-3.3560011832030843,-3.360173472170021,-4.935264719387476,-4.856485115045272,-6.0674363454953015,-5.976221384215528,-6.6526232141597585,-6.6077978878713886,-6.811277140801168,-6.774103920279617
43,RSOri,0.878917,10.847999999999999,0.31018486213543106,-2.2550676071536495,-2.1282378604782664,-3.2589371046974422,-3.0811734721700192,-4.472881759656045,-4.283485115045272,-5.279561634571652,-5.135221384215526,-5.765553615950236,-5.687797887871387,-5.874927515458996,-5.816103920279616
44,BKAur,0.903222,10.927000000000001,0.38674003032913645,-0.8011105903316766,-0.6592378604782678,-1.906420297963111,-1.71717347217002,-3.1628635411615718,-2.966485115045272,-4.06391472700523,-3.9162213842155276,-4.579632073931324,-4.499797887871389,-4.700294015457611,-4.640103920279617
45,GHLup,0.967448,10.201,0.3554827158411379,-1.7528929155386077,-1.413237860478267,-2.951399172166876,-2.6111734721700204,-4.21365869667746,-3.9254851150452716,-5.077000558272728,-4.8852213842155265,-5.605959250162204,-5.498797887871388,-5.751260501487859,-5.673103920279616
46,FNAql,0.976878,9.908,0.4367514296914677,-0.5866145244535069,-0.49123786047826595,-1.8399271179034409,-1.6861734721700201,-3.3442836876852917,-3.1694851150452714,-4.291550718427804,-4.154221384215527,-4.864207808340523,-4.7907978878713875,-5.013070327030509,-4.957103920279616
47,YZSgr,0.980171,9.923,0.23291249304765707,-1.867527331832551,-1.767237860478266,-2.936677352543932,-2.7791734721700196,-4.13456383034671,-3.957485115045271,-4.925645786942828,-4.787221384215526,-5.411886600810451,-5.337797887871387,-5.521516604952728,-5.465103920279616
48,SNor,0.989194,9.352,0.1937550570945894,-2.759433073084336,-2.393237860478266,-3.690658834415523,-3.330173472170019,-4.673976571324639,-4.373485115045272,-5.356916379649333,-5.159221384215527,-5.80562624902921,-5.694797887871387,-5.915671401295447,-5.835103920279616
49,DDCas,0.991759,12.098,0.4019815286490372,-0.9788194421726715,-0.8782378604782666,-2.2239003375363913,-2.0661734721700213,-3.656699405222126,-3.479485115045273,-4.585710898560627,-4.447221384215528,-5.161926961094088,-5.087797887871389,-5.291543140166831,-5.235103920279617
50,BZCyg,1.006127,11.26,0.9045402639150055,-0.4256807187035639,-0.03923786047826716,-2.0221150524454683,-1.6461734721700203,-3.894373951886845,-3.5844851150452723,-5.312429595314077,-5.110221384215527,-6.03642382449263,-5.922797887871388,-6.263510691241011,-6.181103920279616
51,SYAur,1.006262,11.616,0.37182050832895297,-1.9113625168922985,-1.8622378604782661,-2.9916202419025177,-2.873173472170019,-4.294817107076732,-4.141485115045272,-5.191241110635535,-5.064221384215527,-5.696817263784356,-5.629797887871388,-5.827868808786399,-5.776103920279616
52,YSct,1.014575,10.74,0.74130635495671,-0.15959547972832658,0.0777621395217345,-1.737309526510174,-1.4751734721700203,-3.5481801921181852,-3.3074851150452713,-4.8271983817409705,-4.658221384215526,-5.514825024298341,-5.421797887871388,-5.722967833654711,-5.654103920279616
53,TWNor,1.032868,11.169,1.1328227395382393,1.8433012421918493,2.0447621395217346,-0.10990744870851214,0.12482652782998083,-2.5545197288147747,-2.3304851150452706,-4.360196975022886,-4.199221384215527,-5.180865248216241,-5.092797887871388,-5.489706986396314,-5.424103920279617
54,ZLac,1.036854,10.729,0.3535639598333274,-2.1054541832427587,-1.8712378604782665,-3.2219115902616475,-2.9621734721700195,-4.508722246879082,-4.269485115045272,-5.327498184356401,-5.159221384215527,-5.852390997837358,-5.759797887871388,-5.989682479241137,-5.9211039202796165
55,XXCen,1.039548,10.299,0.25930788523327986,-2.5265271547875767,-2.272237860478266,-3.5222344693034944,-3.2471734721700205,-4.620038557336525,-4.371485115045273,-5.376972465036621,-5.204221384215527,-5.842164438943932,-5.746797887871388,-5.967505901847116,-5.8971039202796165
56,TYSct,1.043507,10.979,0.8752860051766895,0.907606826295874,0.8317621395217343,-0.8712237967207068,-0.8481734721700194,-2.97781606840619,-2.8824851150452715,-4.539385348642445,-4.440221384215525,-5.288550507206447,-5.238797887871387,-5.5155166318097635,-5.475103920279615
57,V340Nor,1.052579,10.614,0.3645768078672363,-2.1081552471286376,-1.624237860478267,-3.220523089411173,-2.77017347217002,-4.369614038361994,-4.014485115045272,-5.222156742108063,-4.998221384215527,-5.746891679183423,-5.619797887871388,-5.88436524763993,-5.793103920279616
58,AAGem,1.053181,12.556,0.3023399953222045,-1.5188195222068441,-1.2432378604782663,-2.6054881848907208,-2.31417347217002,-3.761920816413558,-3.5034851150452715,-4.61571854998809,-4.4382213842155265,-5.15210636146522,-5.053797887871387,-5.247440094001996,-5.175103920279616
59,RXAur,1.065337,10.364,0.21083880515486378,-2.072290336251775,-1.9892378604782663,-3.0865193406502107,-2.942173472170021,-4.231563759115328,-4.062485115045272,-5.055803647469862,-4.921221384215527,-5.538505000657688,-5.466797887871388,-5.634950801537375,-5.580103920279616
60,UUMus,1.065819,11.700000000000001,0.4293896605198612,-1.2314312705576893,-0.820237860478267,-2.348008603479152,-1.9531734721700202,-3.6238612309153244,-3.302485115045272,-4.555946512215913,-4.3482213842155275,-5.085843557229727,-4.968797887871388,-5.241759023814019,-5.157103920279616
61,RYCas,1.084181,11.602,0.6178753449403639,-0.9204725470461627,-0.6172378604782671,-2.2915973641573766,-1.979173472170021,-3.8387551974076843,-3.5674851150452715,-5.066882430333955,-4.883221384215528,-5.690927122912486,-5.588797887871388,-5.868952086334728,-5.794103920279617
62,UNor,1.101875,9.728,0.8628610497845439,-0.2717998599533408,0.056762139521733534,-1.8599311908040765,-1.5281734721700195,-3.747510164008878,-3.464485115045271,-5.162527907714789,-4.973221384215526,-5.854426545535537,-5.748797887871387,-6.099252811705685,-6.022103920279616
63,ZSct,1.110645,11.979000000000001,0.4337857356061256,-1.1656779830702004,-1.1082378604782672,-2.558967926007786,-2.43417347217002,-4.169676499012734,-4.012485115045273,-5.229094634394274,-5.100221384215527,-5.82696619460741,-5.758797887871388,-5.993624183194926,-5.941103920279616
64,BNPup,1.135867,12.76,0.4205451528013325,-1.7502319050482766,-1.4272378604782647,-2.9326808435483036,-2.6051734721700193,-4.256925952877368,-3.976485115045271,-5.178286806316104,-4.990221384215525,-5.726657232682243,-5.621797887871387,-5.8807470203822465,-5.804103920279615
65,TTAql,1.138459,9.540000000000001,0.39267262195483454,-1.4449001652774922,-1.320237860478267,-2.7852825689141163,-2.6091734721700206,-4.298875801899783,-4.110485115045272,-5.248078510122922,-5.104221384215527,-5.831254144973456,-5.7537978878713885,-5.99273062570078,-5.934103920279616
66,LSPup,1.150646,13.056,0.47699300968536174,-1.91443992188167,-1.547237860478265,-3.1364274212837175,-2.775173472170019,-4.491443872140501,-4.190485115045272,-5.456140807014846,-5.258221384215527,-6.026765363252353,-5.9157978878713875,-6.188762863132762,-6.108103920279616
67,TXCyg,1.167607,9.756,1.1142023921120519,0.5538444182562731,0.7907621395217326,-1.335973726521928,-1.0741734721700198,-3.616976025725333,-3.3764851150452726,-5.399100328144405,-5.230221384215528,-6.22976424450047,-6.1367978878713885,-6.497927873456111,-6.429103920279617
68,UZSct,1.168739,12.373,0.9429270181926136,0.5971189079215952,0.5747621395217348,-1.3570542687621416,-1.2931734721700194,-3.517640995407383,-3.397485115045272,-5.246307846478546,-5.1352213842155265,-6.061940822645947,-6.004797887871387,-6.289375457982695,-6.244103920279616
69,RWCas,1.170032,12.426,0.3523188988521848,-2.16687295671325,-1.9802378604782669,-3.4235900432925566,-3.20017347217002,-4.820638746321874,-4.603485115045272,-5.785892292641427,-5.628221384215527,-6.362816797835953,-6.276797887871388,-6.4983602151518145,-6.434103920279616
70,VWCen,1.177138,12.655,0.5344165925991586,-1.3127362282648187,-0.6052378604782653,-2.555195594095282,-1.9341734721700197,-3.912382921209931,-3.4534851150452712,-4.930993113475822,-4.657221384215526,-5.5367834025312455,-5.378797887871387,-5.712675275697338,-5.601103920279615
71,SZCyg,1.179252,11.502,0.5828260555689363,-0.6420395889288409,-0.28823786047826677,-2.1081981594876646,-1.75717347217002,-3.770224480968501,-3.4754851150452724,-4.878153862570399,-4.6832213842155275,-5.547913866867268,-5.438797887871388,-5.7315455809790326,-5.652103920279616
72,SVMon,1.182801,11.324000000000002,0.23732110093922806,-2.108052574404156,-1.7902378604782665,-3.158727156033707,-2.8351734721700206,-4.277522110868494,-3.9994851150452724,-5.062132329561844,-4.875221384215528,-5.579941615242102,-5.475797887871389,-5.679276531568012,-5.603103920279617
73,XCyg,1.214482,9.796999999999999,0.21911139863939752,-2.9863896610628817,-2.7202378604782655,-4.151289817605254,-3.8671734721700197,-5.316544209103994,-5.062485115045272,-6.077616626740734,-5.902221384215526,-6.58780345698655,-6.490797887871387,-6.7155834882950245,-6.6441039202796155
74,CDCyg,1.232334,11.443,0.4606349889731576,-1.889053928842121,-1.7222378604782655,-3.1904610143832985,-2.982173472170019,-4.7314402967450455,-4.523485115045272,-5.749474616199923,-5.596221384215527,-6.334078443603378,-6.250797887871388,-6.510559860711613,-6.448103920279617
75,YOph,1.233609,7.678000000000001,0.48895289880680326,-1.4782553007212278,-1.8432378604782673,-3.0015078631459753,-3.1991734721700205,-4.843620780792754,-4.882485115045272,-6.091936296038626,-6.057221384215528,-6.716600923229422,-6.706797887871389,-6.935251435714371,-6.9211039202796165
76,SZAql,1.234029,11.328,0.5045709473065763,-1.6104768493383164,-1.4312378604782667,-3.038944159800241,-2.8211734721700195,-4.692206049158546,-4.478485115045272,-5.78524369466167,-5.629221384215526,-6.403794892923843,-6.318797887871387,-6.596688355016228,-6.533103920279616
77,CPCep,1.251989,12.844,0.6483511006277076,-0.2982543120860177,0.002762139521735263,-1.944904055027495,-1.6341734721700192,-3.7497256654567166,-3.479485115045271,-5.066387984068028,-4.883221384215526,-5.797620633959976,-5.695797887871387,-5.986750582548271,-5.912103920279615
78,VYCar,1.276818,11.075000000000001,0.2402418828172355,-2.78556087876457,-2.489237860478268,-3.9663212814996713,-3.6591734721700204,-5.1515473391518,-4.883485115045271,-5.970341814197904,-5.788221384215527,-6.48897215195144,-6.387797887871388,-6.6283242324984615,-6.5541039202796165
79,VXCyg,1.303917,12.023,0.6829481738168733,-0.4375897078713361,-0.430237860478266,-2.214732601428502,-2.1281734721700207,-4.204429421668529,-4.0704851150452726,-5.620929919617122,-5.503221384215527,-6.379045600858559,-6.317797887871388,-6.571074179569991,-6.523103920279616
80,RYSco,1.307927,9.677999999999999,0.6892149241427592,-1.2542017085252564,-1.0722378604782656,-2.727024204981111,-2.5071734721700185,-4.526470716628515,-4.31148511504527,-5.811851067854485,-5.655221384215526,-6.45617138110158,-6.370797887871387,-6.6839358803927515,-6.6201039202796155
81,RZVel,1.309564,10.145,0.31557027480584265,-2.914882503785963,-2.5452378604782675,-4.0252919876228725,-3.6621734721700205,-5.228577528474706,-4.926485115045272,-6.1006852603858785,-5.902221384215527,-6.61410284975974,-6.502797887871388,-6.762984746527122,-6.682103920279617
82,WZSgr,1.339443,11.170000000000002,0.4954862877904682,-2.0819356295278095,-1.5222378604782676,-3.4153707095632138,-2.9071734721700215,-4.871785391414434,-4.481485115045272,-5.903048247192459,-5.662221384215528,-6.520362098430943,-6.382797887871389,-6.705249114438024,-6.607103920279617
83,WZCar,1.361977,12.54,0.4048495334091489,-2.531996230714132,-2.0892378604782667,-3.660103992911551,-3.2411734721700194,-4.921511227690222,-4.585485115045271,-5.841982365930172,-5.627221384215526,-6.38320482271699,-6.261797887871387,-6.542626375156474,-6.455103920279615
84,VZPup,1.364945,12.749,0.4363380078277129,-2.877035512521403,-2.6522378604782677,-4.054721765283513,-3.80217347217002,-5.4073508332923765,-5.172485115045273,-6.358398755462786,-6.192221384215527,-6.908089639516317,-6.816797887871388,-7.071826890068738,-7.004103920279617
85,SWVel,1.370016,11.576,0.3613465427700423,-3.1683984264228804,-2.7912378604782666,-4.304029333147238,-3.935173472170021,-5.5660658345535206,-5.260485115045272,-6.461360565278994,-6.261221384215528,-6.996141309299651,-6.883797887871389,-7.151667490644522,-7.070103920279617
86,XPup,1.414321,11.912,0.44135919775006377,-2.8561458734398455,-2.466237860478267,-4.030760208732707,-3.6521734721700208,-5.4049822069094855,-5.093485115045272,-6.311201980949951,-6.108221384215527,-6.8839025977806205,-6.7697978878713885,-7.048825464839193,-6.9661039202796164
87,RYVel,1.449158,11.032,0.5050221493461832,-2.6788417205285047,-2.5442378604782663,-4.091871542388171,-3.908173472170019,-5.679489897772008,-5.486485115045271,-6.854294490377345,-6.708221384215526,-7.4456277491722584,-7.366797887871387,-7.648633713544192,-7.589103920279616
88,KQSco,1.457818,12.404,0.8727529007032493,-0.2728796487456596,0.046762139521733026,-2.2061218692714952,-1.8811734721700197,-4.353370096517069,-4.074485115045272,-5.9825395858272765,-5.795221384215527,-6.788194058338141,-6.683797887871388,-7.058442502443309,-6.9821039202796165
89,AQPup,1.478624,11.784,0.49760031334404825,-3.136682805852672,-2.919237860478267,-4.533109012101276,-4.28617347217002,-6.123938279357576,-5.892485115045272,-7.182759831533573,-7.0182213842155265,-7.809073731190331,-7.718797887871388,-7.997158972440053,-7.930103920279617
90,KNCen,1.531857,12.154,0.8875124706867551,-2.734373217216867,-2.0222378604782665,-4.24973528031822,-3.6251734721700197,-5.987535050433477,-5.526485115045272,-7.36802670185292,-7.093221384215527,-8.094424085737598,-7.935797887871388,-8.341096498357869,-8.229103920279616
91,UCar,1.58897,9.952,0.2472878192627975,-4.0165170496466756,-3.7792378604782666,-5.209249656218836,-4.947173472170021,-6.464143790981052,-6.223485115045271,-7.344180899615901,-7.1752213842155275,-7.87281418777561,-7.779797887871388,-8.023960709090042,-7.955103920279617
92,RSPup,1.61742,10.767,0.4315934836546556,-3.297497407387944,-3.1012378604782667,-4.754936952204538,-4.524173472170021,-6.308105666940359,-6.086485115045273,-7.383037590043725,-7.223221384215527,-8.005146588349021,-7.917797887871387,-8.190234497312339,-8.125103920279615
93,SVVul,1.652569,10.517999999999999,0.3378929191807214,-3.092865708929386,-3.3142378604782663,-4.704134128953729,-4.7921734721700195,-6.404273550403867,-6.376485115045272,-7.532947165654488,-7.466221384215526,-8.155443277340625,-8.125797887871387,-8.340296961345494,-8.313103920279616
94,SVul,1.837426,12.179,0.6425136055582098,-2.3576347191984537,-2.665237860478267,-4.391308945953018,-4.5451734721700205,-6.594251839139436,-6.606485115045272,-8.146726212218283,-8.099221384215527,-8.902528919217499,-8.88479788787139,-9.16346376456841,-9.144103920279617
