,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
10,YLac,0.635863,12.357000000000001,0.36105809880997286,-3.092553033494638,-2.7257425853302593,-3.6783076591562125,-3.3982996834582124,-4.3629070567669785,-4.262459670463292,-4.786869836473614,-4.890813461988869,-5.125220686307275,-5.348132731763216,-5.18737161143959,-5.462730053343399
11,TVul,0.646934,9.075,0.20644264930013462,-3.3046427819836595,-2.927742585330259,-3.795009757239434,-3.5072996834582115,-4.308589932401575,-4.20345967046329,-4.612118849113914,-4.7138134619888685,-4.890614766060337,-5.112132731763215,-4.926288161111492,-5.200730053343397
12,XYCas,0.653376,11.905,1.0047175592671636,-2.815978508527148,-1.062742585330258,-3.4756477164329382,-2.137299683458212,-4.095377811591225,-3.351459670463289,-4.5179051331984175,-4.312813461988869,-4.845780236674361,-4.877132731763215,-4.874314078255519,-5.023730053343398
13,TVel,0.666501,9.793,0.1891178587556816,-0.42636869575291386,-1.0917425853302578,-1.4383806837808506,-1.9462996834582111,-2.6378474557387572,-3.01645967046329,-3.473795159664008,-3.8078134619888684,-3.9666059037643335,-4.332132731763215,-4.11360830136992,-4.482730053343397
14,VZCyg,0.687034,11.548,0.3767245040210981,-2.180508593864471,-1.9547425853302585,-2.9496401479881467,-2.777299683458212,-3.8324452099767927,-3.7974596704632897,-4.369430923212538,-4.504813461988868,-4.740732866785854,-4.983132731763215,-4.831559177610588,-5.119730053343397
15,CFCas,0.687994,11.928,0.4856073512856471,0.6951585145050401,0.16725741466973884,-0.5823217446526406,-0.985299683458213,-2.1046516207488053,-2.4194596704632905,-3.1634379494385714,-3.466813461988869,-3.756600235782129,-4.103132731763217,-3.936096287613665,-4.292730053343399
16,VLac,0.697493,11.88,0.41935965662259356,-2.42095101506718,-2.3067425853302597,-3.2314816908909787,-3.1442996834582138,-4.179668868061715,-4.196459670463292,-4.838564653740166,-4.9988134619888696,-5.258319186051267,-5.516132731763216,-5.325425321216027,-5.623730053343399
17,V0386Cyg,0.720788,9.544,0.7465375793003536,2.022698840706414,1.3802574146697404,0.3881136188598588,-0.1022996834582113,-1.6164909197332062,-1.9844596704632904,-2.972906823292921,-3.301813461988868,-3.6797744349863653,-4.042132731763215,-3.9206914793556766,-4.287730053343398
18,CRSer,0.724391,12.211,1.2551408582029824,-0.6462507133142785,0.038257414669741,-2.0658249719956334,-1.5432996834582127,-3.7463575829733458,-3.498459670463291,-4.954684891822725,-4.987813461988869,-5.57611631993121,-5.755132731763216,-5.74723117166748,-5.993730053343398
19,V1162Aql,0.730464,10.112,0.3581840899773131,-2.1254808399210052,-1.6777425853302597,-2.8500846106267215,-2.5082996834582123,-3.5874674432610467,-3.4494596704632903,-4.045908706303003,-4.131813461988869,-4.400402314523436,-4.612132731763215,-4.46072306866458,-4.728730053343398
20,CVMon,0.730685,10.366000000000001,0.3095046726704625,2.9753914785294713,0.9872574146697397,1.271359907274405,-0.24629968345821326,-0.9399251763771622,-1.9324596704632917,-2.572950907075874,-3.2018134619888694,-3.333842856783333,-3.8821327317632157,-3.6314491710343466,-4.120730053343399
21,SWCas,0.735675,11.805,0.483733489047777,-1.0678044122078587,-1.2397425853302595,-2.1560491696243202,-2.2872996834582127,-3.4508618951315855,-3.6004596704632896,-4.320782357530301,-4.544813461988869,-4.832782899702002,-5.130132731763215,-4.952431851185294,-5.276730053343398
22,XLac,0.735997,12.280000000000001,0.4365764513695677,-3.399569138680053,-3.2167425853302607,-4.199861937923704,-4.060299683458213,-5.1605160582576115,-5.145459670463291,-5.766859685873722,-5.91181346198887,-6.18180001076419,-6.430132731763216,-6.27265857061292,-6.564730053343398
23,VCen,0.739882,9.191,0.2806530396348985,-1.4295250066071468,-1.7287425853302603,-2.313889318020723,-2.5422996834582134,-3.3687887053565997,-3.577459670463291,-4.105411680862051,-4.3578134619888695,-4.555196966561751,-4.870132731763216,-4.676869828844466,-5.0127300533433985
24,FMCas,0.764123,11.232,0.34333055184875577,-1.1905620640376402,-1.3557425853302596,-2.1632076824714805,-2.289299683458212,-3.2899982709426605,-3.4364596704632904,-4.026288643281672,-4.248813461988869,-4.4967165905273365,-4.793132731763214,-4.601045714214106,-4.9247300533433975
25,CSVel,0.771201,12.355,0.5883821711700692,1.322846619128085,0.45125741466973923,-0.16596441287932445,-0.8312996834582133,-1.9951383630306299,-2.4694596704632916,-3.3748296085607636,-3.75481346198887,-4.034113558731158,-4.428132731763216,-4.27987576513264,-4.667730053343398
26,MWCyg,0.774852,10.708,0.625405835383353,0.17359578874241702,-0.10974258533026113,-1.1940108482882303,-1.4102996834582124,-2.8151585957592453,-3.0164596704632918,-3.8999511677001637,-4.14881346198887,-4.493390963540171,-4.806132731763217,-4.6633122909463,-4.997730053343399
27,FMAql,0.786342,10.726999999999999,0.7213344473202825,-1.7409467469463116,-1.4237425853302594,-2.8844402648445127,-2.642299683458212,-4.269883681025464,-4.192459670463291,-5.057812557334597,-5.172813461988869,-5.5693666879368555,-5.799132731763215,-5.702865391516497,-5.982730053343397
28,CRCep,0.794695,9.687,0.48551746997894674,2.3066216292780832,1.118257414669741,0.6898485719680019,-0.21729968345821218,-1.319116068243454,-1.9404596704632897,-2.722220216985343,-3.1728134619888686,-3.4583454084737912,-3.896132731763215,-3.6661000199358074,-4.082730053343398
29,RSCas,0.799056,10.665,0.8659238691446407,0.6186892324882822,0.5152574146697411,-0.8273440973371882,-0.9062996834582108,-2.5126572111810104,-2.6304596704632894,-3.812052476422459,-4.020813461988868,-4.45724828161803,-4.745132731763214,-4.647654947583124,-4.965730053343397
30,RRLac,0.807281,11.543,0.49262375876915454,-2.524654210479923,-2.032742585330259,-3.261804740824368,-2.8862996834582115,-4.067969282421216,-3.9094596704632902,-4.648754984320715,-4.724813461988869,-5.025505658089211,-5.231132731763215,-5.082735764158099,-5.346730053343397
31,XXSgr,0.807815,10.488,0.3920997241504489,0.024415737202206356,-0.7637425853302587,-1.21565210900595,-1.817299683458212,-2.7658604822756168,-3.2014596704632896,-3.8704264158297366,-4.231813461988868,-4.451641031730076,-4.834132731763215,-4.614454600971707,-4.994730053343398
32,BBSgr,0.821971,9.764000000000001,0.2970911770841696,-1.9080865975962469,-2.08274258533026,-2.875974501981868,-3.0092996834582126,-3.973600497204976,-4.124459670463291,-4.680176554578706,-4.90481346198887,-5.134407384858719,-5.432132731763216,-5.260184965735844,-5.5847300533433994
33,VCar,0.82586,9.931000000000001,0.23289426605524544,-1.979049707959561,-1.9387425853302607,-2.779068479358443,-2.7482996834582125,-3.6413696354499336,-3.6924596704632906,-4.188091995972665,-4.364813461988869,-4.583108394763879,-4.851132731763216,-4.6727121490436545,-4.977730053343398
34,V0495Cyg,0.827263,13.261000000000001,1.0612275765270611,-1.367160844558954,-1.2577425853302595,-2.9118250721824075,-2.828299683458212,-4.730445643886903,-4.74945967046329,-6.106496921077263,-6.26781346198887,-6.767657338065016,-7.026132731763216,-6.978990183589707,-7.277730053343398
35,USgr,0.828997,9.078,0.45655125583673695,-1.522822728821985,-1.5347425853302599,-2.5642005563526595,-2.573299683458212,-3.7591299382624173,-3.83445967046329,-4.5424505624549765,-4.730813461988869,-5.016892300699831,-5.292132731763215,-5.144967866205965,-5.454730053343397
36,TWCMa,0.844792,11.306999999999999,0.34273356565805946,-0.8311108363689453,-1.015742585330258,-1.787359417075531,-1.9282996834582111,-2.914970525581922,-3.070459670463289,-3.6599529497860543,-3.8868134619888677,-4.140029054490671,-4.439132731763215,-4.243278770631988,-4.568730053343398
37,xSgr,0.845893,8.291,0.3506368377557293,-3.4608315515958177,-3.22274258533026,-4.097046985951006,-3.9152996834582128,-4.859164567458213,-4.818459670463292,-5.382177719897694,-5.51481346198887,-5.739435504457132,-5.980132731763216,-5.81367859132817,-6.100730053343399
38,V0600Aql,0.859672,11.705,0.9807771033214318,-0.9513847572839741,-0.42074258533025966,-2.2593700437282243,-1.8542996834582117,-3.86494498658676,-3.6884596704632897,-4.803388052768641,-4.8708134619888686,-5.361856977914807,-5.5621327317632145,-5.503254035203658,-5.763730053343397
39,V0459Cyg,0.860413,11.706,0.719978517033674,0.3714039008754157,0.08625741466974104,-1.0726306100187657,-1.2902996834582108,-2.84931941089141,-3.05145967046329,-3.9815481381254796,-4.230813461988869,-4.6271411404133955,-4.940132731763215,-4.7991480425922335,-5.133730053343398
40,CKSct,0.870124,10.145999999999999,0.7606191432933259,2.00368631898295,1.77625741466974,0.41731016716255714,0.24370031654178761,-1.3751074183651641,-1.5504596704632896,-2.6514134311885327,-2.887813461988868,-3.3281158597435763,-3.6331327317632147,-3.495391090107655,-3.824730053343398
41,TZMon,0.870882,12.74,-0.37762550298565617,2.0939927907832065,-1.5237425853302602,0.6323303746436686,-2.129299683458213,-1.7055911322166493,-3.4544596704632906,-3.4367115306040485,-4.428813461988869,-4.267684202189496,-5.0411327317632155,-4.577416685417404,-5.2147300533433985
42,V1344Aql,0.873787,11.379000000000001,0.8030236293989876,-3.335544083075937,-2.4907425853302603,-4.443186322958731,-3.7982996834582132,-5.5727532843589085,-5.250459670463291,-6.342414406303949,-6.33981346198887,-6.80026372445553,-6.957132731763216,-6.887792172432089,-7.119730053343399
43,RSOri,0.878917,11.508,0.4040807999202955,-2.3523694887027466,-2.3747425853302597,-3.2622209837425546,-3.279299683458212,-4.357278358115472,-4.43745967046329,-5.068120527252825,-5.2588134619888685,-5.520447998057402,-5.797132731763215,-5.611018297065363,-5.921730053343397
44,BKAur,0.903222,11.327,0.6170277847966397,-1.6155271658100232,-1.045742585330261,-2.490249744893146,-2.0552996834582125,-3.455111844895033,-3.2604596704632907,-4.1211129255088,-4.1798134619888705,-4.55426520382566,-4.749132731763217,-4.628809719642285,-4.885730053343399
45,GHLup,0.967448,10.161,0.3979752709362079,-1.5326916639123773,-1.5597425853302604,-2.688650125123952,-2.709299683458213,-3.8971072760753627,-3.9794596704632905,-4.717077836536195,-4.90881346198887,-5.230801672647436,-5.508132731763216,-5.367593364889751,-5.678730053343399
46,FNAql,0.976878,10.068,0.5188661248439085,-0.6140664340520297,-0.7177425853302593,-1.7851575832458246,-1.8642996834582124,-3.185543810613461,-3.30345967046329,-4.048998014307781,-4.257813461988869,-4.5922145225674935,-4.880132731763215,-4.724632752406253,-5.042730053343398
47,YZSgr,0.980171,10.183,0.3815173099791455,-2.2363188937147584,-2.0537425853302596,-3.1566709112326397,-3.017299683458212,-4.166399914029444,-4.15145967046329,-4.80580390607993,-4.950813461988869,-5.238765434933107,-5.487132731763215,-5.318635838436684,-5.610730053343398
48,SNor,0.989194,9.652,0.19138818439974944,-2.3294181246506596,-2.5197425853302593,-3.26301383561119,-3.4082996834582118,-4.249328412051605,-4.407459670463291,-4.9346840399984675,-5.162813461988869,-5.384242504245625,-5.684132731763215,-5.494761646437732,-5.820730053343398
49,DDCas,0.991759,12.018,0.5639710832909333,-1.424245844728926,-1.1847425853302598,-2.5071265990297156,-2.3242996834582135,-3.734820972210067,-3.6934596704632914,-4.498492966916677,-4.63081346198887,-5.016630914424379,-5.257132731763217,-5.113807065284536,-5.400730053343398
50,BZCyg,1.006127,11.620000000000001,0.765861352234792,0.7211113602889236,-0.02574258533026047,-1.0141821677183787,-1.5842996834582126,-3.062030757972775,-3.478459670463291,-4.621633192973768,-4.97381346198887,-5.395347972357027,-5.772132731763216,-5.650206677958487,-6.026730053343399
51,SYAur,1.006262,12.136,0.6126934776368846,-2.81056831192495,-2.28874258533026,-3.649639932767137,-3.251299683458212,-4.647853079122419,-4.475459670463291,-5.298422860368004,-5.367813461988869,-5.717638827830852,-5.919132731763216,-5.800453151999289,-6.061730053343398
52,YSct,1.014575,11.02,0.7680666164701818,0.1271738257297203,-0.06874258533025882,-1.4237451711986877,-1.5732996834582125,-3.200733064088802,-3.36145967046329,-4.452437589990017,-4.681813461988869,-5.130469875986963,-5.431132731763216,-5.333253675372644,-5.659730053343399
53,TWNor,1.032868,10.949,0.6327424006128816,4.899291180286715,2.4382574146697413,2.445352046020393,0.5667003165417883,-0.6324419560196002,-1.8444596704632896,-2.948541202562045,-3.6828134619888684,-3.948503279670309,-4.562132731763215,-4.3574911065235735,-4.889730053343398
54,ZLac,1.036854,11.408999999999999,0.4683126731899482,-2.310990414068628,-2.1377425853302596,-3.312549934403533,-3.1802996834582125,-4.454070360117348,-4.443459670463291,-5.155724580845831,-5.302813461988869,-5.639476538127039,-5.889132731763215,-5.75378844219402,-6.046730053343398
55,XXCen,1.039548,11.119,0.39279022675285485,-2.8313309864593545,-2.5587425853302594,-3.6933824324117217,-3.485299683458213,-4.622176518906327,-4.565459670463292,-5.242867670264223,-5.36781346198887,-5.660202220266522,-5.896132731763216,-5.7588125094569955,-6.042730053343399
56,TYSct,1.043507,11.758999999999999,1.043135186909828,0.4173865836284447,0.5052574146697408,-1.1933766537187445,-1.1262996834582117,-3.087445005460997,-3.1164596704632905,-4.477693982885873,-4.643813461988868,-5.166680174323092,-5.428132731763215,-5.3600328217925295,-5.660730053343397
57,V340Nor,1.052579,10.954,0.30495369358411706,-1.3558719636624754,-1.6707425853302604,-2.5279404302766983,-2.7682996834582125,-3.752523781608233,-3.968459670463291,-4.665922605640796,-4.92181346198887,-5.212034217880083,-5.529132731763216,-5.361447911202927,-5.698730053343398
58,AAGem,1.053181,11.995999999999999,0.3587562480713728,-1.3975336124644,-1.4297425853302599,-2.4277126812705343,-2.4522996834582127,-3.512713310212485,-3.5974596704632904,-4.308928102930995,-4.501813461988869,-4.825088995309966,-5.103132731763215,-4.909124809071193,-5.220730053343398
59,RXAur,1.065337,10.624,0.3032595933099576,-2.1633504171724236,-2.2357425853302595,-3.0850384863911637,-3.140299683458213,-4.113063399725828,-4.2164596704632915,-4.84297123802622,-5.04481346198887,-5.292536966036801,-5.576132731763216,-5.370474579880549,-5.6857300533433985
60,UUMus,1.065819,11.48,0.26816300073617705,0.03076709498501351,-0.7867425853302604,-1.2472464923778521,-1.8712996834582125,-2.727237867365734,-3.1764596704632906,-3.823883975774334,-4.19181346198887,-4.411585615120392,-4.798132731763216,-4.599788332592965,-4.982730053343398
61,RYCas,1.084181,11.702,0.4971645232376276,0.13029115282462533,-0.6237425853302605,-1.3617014100575386,-1.9372996834582135,-3.0616984573149826,-3.4814596704632903,-4.413032811736802,-4.76681346198887,-5.080355955220415,-5.458132731763216,-5.282554467796848,-5.659730053343399
62,UNor,1.101875,10.527999999999999,0.7178565888264676,0.9017575156985673,0.07025741466974025,-0.8315667819094902,-1.4662996834582118,-2.9027446034009694,-3.3584596704632896,-4.465765500317571,-4.836813461988869,-5.209652587525618,-5.598132731763215,-5.483517447047229,-5.867730053343398
63,ZSct,1.110645,11.939,0.4525127459121185,-0.8449175817779482,-1.2547425853302607,-2.2194561692961425,-2.5322996834582123,-3.8064533509320557,-4.066459670463291,-4.846757201434475,-5.12381346198887,-5.437914566642603,-5.768132731763217,-5.600822284146242,-5.946730053343399
64,BNPup,1.135867,12.42,0.44920414059911573,-1.4914966801170373,-1.5937425853302583,-2.645249374135144,-2.723299683458212,-3.9332076194741674,-4.05045967046329,-4.825316817247461,-5.033813461988868,-5.363412136718461,-5.651132731763215,-5.511762675522081,-5.829730053343397
65,TTAql,1.138459,9.760000000000002,0.5062566403316635,-1.6255082222353685,-1.5667425853302603,-2.8521589482712737,-2.807299683458213,-4.221936640548935,-4.2644596704632916,-5.055206412895212,-5.22781346198887,-5.597658769637102,-5.8631327317632165,-5.736388914844282,-6.039730053343399
66,LSPup,1.150646,13.176,0.5204093550434655,-1.7381475039954142,-1.7337425853302584,-2.9166622167903924,-2.913299683458211,-4.216706627808558,-4.28445967046329,-5.137089367302795,-5.321813461988869,-5.692147861239061,-5.965132731763215,-5.845450803798056,-6.153730053343398
67,TXCyg,1.167607,10.176,0.8362559929229759,2.4299190171450107,0.9442574146697393,0.2617931428587875,-0.8722996834582122,-2.371133769141858,-3.130459670463291,-4.436952402285235,-4.9538134619888705,-5.367268441142561,-5.846132731763217,-5.691093615999805,-6.134730053343399
68,UZSct,1.168739,12.633,1.1367493285500543,-0.00300143389384383,0.2482574146697414,-1.763100331216675,-1.5712996834582118,-3.678277001379739,-3.6314596704632907,-5.209113296715269,-5.3388134619888685,-5.955255159950217,-6.194132731763214,-6.143874939414784,-6.429730053343397
69,RWCas,1.170032,12.286,0.3120975593969735,-1.5366844030764144,-2.06674258533026,-2.8336751168522243,-3.2382996834582123,-4.281650471046152,-4.597459670463291,-5.28795713412085,-5.5918134619888695,-5.879302196150253,-6.226132731763216,-6.022900338905415,-6.3797300533433985
70,VWCen,1.177138,11.575,0.07230602641936379,1.5625922104117471,-0.23174258533025857,-0.142578465334545,-1.512299683458212,-2.084871706923403,-2.98745967046329,-3.5751489118776867,-4.160813461988869,-4.346619702225552,-4.868132731763215,-4.61505383737481,-5.0867300533433975
71,SZCyg,1.179252,10.902000000000001,0.425052347382637,0.6255483025198473,-0.23474258533026013,-0.9985890820459179,-1.6552996834582123,-2.8603821618839187,-3.329459670463291,-4.1293480119574095,-4.5068134619888705,-4.8556746238503115,-5.248132731763216,-5.0709021007634645,-5.457730053343399
72,SVMon,1.182801,10.964,0.22128325020723916,-1.6001916166018915,-1.89674258533026,-2.666924898169383,-2.893299683458213,-3.806026338086985,-4.013459670463291,-4.60700607026546,-4.85881346198887,-5.1305654065686594,-5.445132731763216,-5.233112062882157,-5.5687300533433985
73,XCyg,1.214482,10.337,0.42853325274366905,-3.6525163523342865,-3.046742585330259,-4.6077224063620505,-4.145299683458212,-5.5078152230681265,-5.296459670463291,-6.055134942657719,-6.105813461988869,-6.49023775555153,-6.680132731763215,-6.576078966357084,-6.829730053343398
74,CDCyg,1.232334,11.863,0.46994219302687606,-1.54843550135462,-1.888742585330259,-2.8405232834768093,-3.100299683458212,-4.369718156353899,-4.59745967046329,-5.378252798775228,-5.639813461988869,-5.959519714309303,-6.280132731763215,-6.13413727073374,-6.473730053343398
75,YOph,1.233609,9.658000000000001,0.7750439196277051,-2.6687922371207096,-2.3697425853302607,-3.905581860397488,-3.677299683458213,-5.385457771121673,-5.316459670463291,-6.341765903236068,-6.460813461988871,-6.863858316731947,-7.096132731763217,-7.025216241387302,-7.306730053343399
76,SZAql,1.234029,11.308,0.45884386079754985,-0.956991828192673,-1.5177425853302602,-2.4312456703760854,-2.859299683458212,-4.14240536758866,-4.472459670463291,-5.282115735749817,-5.592813461988869,-5.917061466338071,-6.268132731763215,-6.119112234774754,-6.478730053343398
77,CPCep,1.251989,11.824,0.41273268049179135,1.398717909035085,0.15625741466974188,-0.48385655798848537,-1.4322996834582116,-2.587008787256999,-3.23345967046329,-4.144162114932637,-4.606813461988868,-4.959871036995915,-5.4051327317632145,-5.196185930400629,-5.617730053343397
78,VYCar,1.276818,11.135000000000002,0.36071283032715856,-2.995309598963307,-2.735742585330261,-4.055442441956723,-3.857299683458213,-5.088133004709688,-5.037459670463291,-5.783965193051364,-5.91181346198887,-6.259403081994167,-6.497132731763216,-6.37462965059285,-6.659730053343399
79,VXCyg,1.303917,12.123,0.7394441273220378,-0.29664103593773816,-0.5967425853302594,-2.0172145312501826,-2.2462996834582127,-3.9353784350001106,-4.144459670463291,-5.294214643125054,-5.54681346198887,-6.032074830156283,-6.347132731763216,-6.212789529218772,-6.548730053343398
80,RYSco,1.307927,10.377999999999998,0.6087883234970134,-0.45389263321291207,-1.1587425853302589,-2.0072462848953516,-2.545299683458211,-3.908525741216374,-4.30545967046329,-5.275995915189442,-5.618813461988869,-5.949151577566058,-6.3201327317632146,-6.193022307902546,-6.5657300533433975
81,RZVel,1.309564,10.605,0.2650480402360122,-2.2411077726506394,-2.6317425853302607,-3.40210516996232,-3.700299683458213,-4.66935994333709,-4.920459670463291,-5.593034709628998,-5.8658134619888695,-6.124566035763181,-6.452132731763216,-6.283565515225517,-6.627730053343399
82,WZSgr,1.339443,10.450000000000001,0.15166927141793451,0.17285731184929243,-1.268742585330261,-1.5048417466799302,-2.605299683458214,-3.3965837819813975,-4.135459670463292,-4.778773790030541,-5.28581346198887,-5.519356356149069,-5.992132731763217,-5.773096167854913,-6.2127300533434
83,WZCar,1.361977,12.32,0.30662923250316415,-1.6163966714906386,-2.13574258533026,-2.84285242098522,-3.239299683458212,-4.228622271959013,-4.53945967046329,-5.249344906927683,-5.550813461988868,-5.825782288198324,-6.1711327317632145,-6.00487343809724,-6.3607300533433975
84,VZPup,1.364945,13.609,0.6523743646068478,-3.651150148960957,-3.0587425853302608,-4.612519197680118,-4.160299683458212,-5.691611672189513,-5.486459670463292,-6.422155605722596,-6.47581346198887,-6.894390974780102,-7.086132731763216,-7.014864784523935,-7.269730053343399
85,SWVel,1.370016,11.936000000000002,0.31972848693614286,-2.5522999467729015,-2.89774258533026,-3.729603012803742,-3.993299683458213,-5.044334631784675,-5.274459670463291,-5.982108079738693,-6.24481346198887,-6.531810145317478,-6.853132731763217,-6.695670758523646,-7.035730053343399
86,XPup,1.414321,12.052,0.4073495332351558,-2.292240779977915,-2.5927425853302597,-3.5009089923495536,-3.7302996834582127,-4.918192667348529,-5.127459670463291,-5.85912542576607,-6.11181346198887,-6.44401952761527,-6.759132731763216,-6.615753170089597,-6.9517300533433986
87,RYVel,1.449158,12.312,0.6120463489923769,-2.8516932164914435,-2.8107425853302592,-4.157559707245376,-4.126299683458211,-5.609668302005189,-5.660459670463291,-6.675235434515649,-6.851813461988868,-7.2281973070114125,-7.496132731763215,-7.409770605162199,-7.714730053343398
88,KQSco,1.457818,11.204,0.5323928657475663,1.9672857671623218,0.30025741466973965,-0.30675895636463935,-1.5792996834582123,-2.884957445469701,-3.7284596704632906,-4.861525615258475,-5.4188134619888695,-5.789209371102,-6.293132731763216,-6.127618315807393,-6.587730053343399
89,AQPup,1.478624,13.024000000000001,0.6001721468602033,-3.290695005009579,-3.1857425853302606,-4.5844160343584575,-4.504299683458213,-6.045372948889942,-6.066459670463291,-6.99950148203267,-7.16181346198887,-7.589040302218881,-7.848132731763216,-7.756584508088656,-8.055730053343398
90,KNCen,1.531857,13.034,0.5358751426878449,-0.4864901912550781,-1.8087425853302599,-2.353946710881739,-3.3632996834582127,-4.536975600216096,-5.22045967046329,-6.276376439577467,-6.756813461988869,-7.128846354669594,-7.585132731763215,-7.445937658594927,-7.874730053343398
91,UCar,1.58897,11.272,0.35957313607934804,-4.211629910692546,-4.0457425853302595,-5.291931229536295,-5.165299683458213,-6.404654187558067,-6.397459670463291,-7.170083919024599,-7.31881346198887,-7.65845955254607,-7.909132731763216,-7.787119816314819,-8.080730053343398
92,RSPup,1.61742,11.627,0.6131851353947493,-3.8458661633958027,-3.4277425853302597,-5.121477987325041,-4.802299683458213,-6.4447226162936255,-6.320459670463292,-7.334307572298912,-7.4268134619888695,-7.891310515705833,-8.107132731763217,-8.04003288049168,-8.310730053343399
93,SVVul,1.652569,12.398,0.8198607611729924,-5.212216238751283,-3.9407425853302596,-6.3408902585887645,-5.370299683458211,-7.4307812772219695,-6.910459670463291,-8.067519955507919,-7.969813461988868,-8.517216136804567,-8.615132731763216,-8.605550940772064,-8.798730053343398
94,SVul,1.837426,13.939,1.1450379316364994,-4.60396590013352,-3.3317425853302605,-6.134462519185892,-5.163299683458212,-7.701129211665024,-7.180459670463292,-8.740687055602281,-8.642813461988869,-9.316319715972648,-9.414132731763218,-9.476619039783122,-9.669730053343399
