,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
29,RSCas,0.799056,9.985,0.8177764273962298,0.5024155027583334,0.7062646875312959,-0.991827860489821,-0.7644424805503507,-2.738103339177811,-2.534774753203646,-4.0866417352630275,-3.957943671339457,-4.749099842748657,-4.6972128415458645,-4.949148515398288,-4.922089655185492
30,RRLac,0.807281,10.203,0.2959118222087155,-1.8323069933117373,-1.6617353124687042,-2.76642518573415,-2.564442480550351,-3.821658512926364,-3.6337747532036473,-4.603224154234372,-4.481943671339458,-5.050501958617882,-5.003212841545865,-5.147125597102364,-5.123089655185493
31,XXSgr,0.807815,10.328,0.5062112470025729,-0.9384243494419862,-0.7327353124687039,-2.0642323278183103,-1.8354424805503518,-3.469957255313532,-3.2657747532036465,-4.4580518397229465,-4.328943671339458,-4.998354051335114,-4.946212841545865,-5.138315647010379,-5.111089655185493
32,BBSgr,0.821971,9.424000000000001,0.2797485677659002,-2.2147048147878534,-1.951735312468705,-3.1999578738838577,-2.927442480550352,-4.319542387321387,-4.088774753203648,-5.043819699174088,-4.901943671339459,-5.504268375172979,-5.444212841545866,-5.63351898699218,-5.601089655185494
33,VCar,0.82586,9.491,0.16588130718687338,-2.0154977750998184,-1.7477353124687056,-2.882616622213601,-2.606442480550352,-3.8297669063058697,-3.5967747532036474,-4.4448880536863715,-4.301943671339458,-4.863930608620662,-4.803212841545866,-4.966954378043419,-4.934089655185494
34,V0495Cyg,0.827263,11.561,0.9553847838697594,-1.1793082359881129,-1.0067353124687046,-2.829952851899323,-2.626442480550352,-4.782587333954789,-4.593774753203647,-6.266670232754603,-6.144943671339458,-6.965778466193778,-6.918212841545866,-7.19830738937602,-7.174089655185494
35,USgr,0.828997,8.738,0.37709466040382617,-1.4866180365667099,-1.323735312468705,-2.6075557531043576,-2.411442480550351,-3.9030898978874493,-3.718774753203647,-4.767510279906473,-4.647943671339458,-5.270439591311889,-5.2242128415458655,-5.414427134619418,-5.3910896551854925
36,TWCMa,0.844792,11.247,0.3172007191957089,-1.0630737031328017,-0.8447353124687031,-2.044888323002139,-1.8064424805503514,-3.2048281003853,-2.994774753203646,-3.975871390316624,-3.8439436713394572,-4.465101786463387,-4.411212841545865,-4.573464710437254,-4.5450896551854925
37,xSgr,0.845893,6.931,0.238989902189249,-3.18841987313337,-2.9117353124687053,-3.936427384071275,-3.6534424805503525,-4.839907849515336,-4.602774753203649,-5.4768767961488125,-5.331943671339459,-5.874163356516901,-5.812212841545866,-5.970764858704483,-5.937089655185494
38,V0600Aql,0.859672,10.864999999999998,0.7071366900233271,0.1264699235042958,0.010264687531295225,-1.4555115087753463,-1.4724424805503518,-3.40755899733541,-3.3527747532036467,-4.625301360562401,-4.5679436713394574,-5.281878583088337,-5.2742128415458644,-5.478074869544265,-5.480089655185492
39,V0459Cyg,0.860413,11.366,0.6771812875904618,0.21249181781847948,0.2572646875312959,-1.2743955589171905,-1.1684424805503508,-3.1052724998216523,-2.975774753203647,-4.2811835032038195,-4.1879436713394576,-4.942120596164011,-4.912212841545864,-5.122698071511145,-5.110089655185493
40,CKSct,0.870124,10.745999999999999,0.697477831177241,1.9108561529397399,1.927264687531295,0.2612566052975114,0.3455575194496478,-1.6111079839791118,-1.4947747532036462,-2.9518610712531257,-2.864943671339457,-3.6512015544411494,-3.6252128415458644,-3.831121463969595,-3.821089655185492
41,TZMon,0.870882,13.66,0.5435742225644562,-2.883879607936984,-2.0927353124687054,-3.4231447388831944,-2.747442480550353,-4.594680001240982,-4.118774753203647,-5.385550263753893,-5.125943671339458,-5.886245197737858,-5.753212841545865,-6.0114982239271,-5.9310896551854935
42,V1344Aql,0.873787,10.879000000000001,0.47043374194113496,-1.988256492275525,-2.0397353124687054,-3.428920986469867,-3.396442480550353,-4.9795999597736795,-4.894774753203649,-6.088728928049202,-6.016943671339459,-6.665821698551047,-6.649212841545866,-6.819954597389915,-6.816089655185494
43,RSOri,0.878917,10.888,0.32066360644127684,-2.2594063179349746,-2.1237353124687046,-3.252783448805324,-3.0774424805503515,-4.453460336873637,-4.281774753203647,-5.249444767051155,-5.135943671339458,-5.731679804233764,-5.689212841545865,-5.838955230407834,-5.818089655185493
44,BKAur,0.903222,10.967,0.396615915848057,-0.8028984247278852,-0.6547353124687063,-1.898319408189224,-1.713442480550352,-3.1422582001790484,-2.9647747532036477,-4.033229267191254,-3.9169436713394594,-4.545405812882251,-4.5012128415458665,-4.664090009574519,-4.642089655185494
45,GHLup,0.967448,10.241,0.33573979529967135,-1.6293546958515004,-1.4087353124687056,-2.847629538817939,-2.6074424805503527,-4.134886759601307,-3.9237747532036473,-5.018379825334838,-4.885943671339458,-5.554416946526047,-5.500212841545865,-5.703671915119335,-5.675089655185493
46,FNAql,0.976878,9.927999999999999,0.44687194486392295,-0.6094374603027168,-0.5067353124687044,-1.8526163819104715,-1.7024424805503524,-3.3441587602015663,-3.187774753203647,-4.281095983517857,-4.174943671339458,-4.850124565125794,-4.812212841545865,-4.996960349447345,-4.979089655185493
47,YZSgr,0.980171,9.943,0.24659739034828396,-1.905432237780694,-1.7827353124687049,-2.9608795708249573,-2.795442480550352,-4.141438779061573,-3.975774753203647,-4.918552834680887,-4.807943671339458,-5.399887202319317,-5.359212841545865,-5.50677666892817,-5.4870896551854935
48,SNor,0.989194,9.392,0.18213653556164977,-2.6702716229220083,-2.3887353124687043,-3.6131310098641283,-3.326442480550351,-4.611159653997391,-4.371774753203647,-5.305958254880325,-5.159943671339458,-5.758833712785407,-5.696212841545865,-5.871205590173831,-5.837089655185493
49,DDCas,0.991759,12.118,0.4104389896431114,-0.9946054968768974,-0.8937353124687051,-2.231217936547251,-2.082442480550353,-3.653308505420729,-3.4977747532036485,-4.573687637471798,-4.467943671339459,-5.146871446515053,-5.109212841545866,-5.274793934449122,-5.257089655185493
50,BZCyg,1.006127,11.3,0.8955728284271417,-0.3477368089237656,-0.03473531246870559,-1.9531502358196682,-1.6424424805503526,-3.8367633433783586,-3.582774753203648,-5.263971868859343,-5.1109436713394585,-5.99118119268336,-5.924212841545866,-6.220063878062541,-6.183089655185493
51,SYAur,1.006262,11.636,0.40298505334943824,-2.023229056237478,-1.8777353124687046,-3.072281722318685,-2.8894424805503514,-4.33601928716976,-4.1597747532036475,-5.200634262917056,-5.084943671339458,-5.6950369917396815,-5.651212841545865,-5.819847524955923,-5.798089655185493
52,YSct,1.014575,10.78,0.7311477535709606,-0.07661138968480506,0.08226468753129607,-1.6644972440342034,-1.4714424805503525,-3.488230324372795,-3.305774753203647,-4.777617195257987,-4.658943671339458,-5.4688860011701905,-5.423212841545865,-5.67906317204007,-5.656089655185493
53,TWNor,1.032868,11.149,1.1584934669800513,1.71468069316731,1.9892646875312963,-0.212823898345565,0.06855751944964855,-2.624932930194103,-2.3887747532036463,-4.404408578316905,-4.259943671339458,-5.215873125600547,-5.154212841545865,-5.5195740439031225,-5.486089655185493
54,ZLac,1.036854,10.769,0.34986997419409593,-2.0498238218074785,-1.866735312468705,-3.16998001664693,-2.9584424805503517,-4.461467850121334,-4.267774753203648,-5.284014164860904,-5.159943671339458,-5.810231383013094,-5.761212841545865,-5.948262621980985,-5.9230896551854935
55,XXCen,1.039548,10.339,0.2605032263898561,-2.4915850018233976,-2.2677353124687043,-3.4860954212392357,-3.2434424805503523,-4.582386016113456,-4.369774753203648,-5.338099863001857,-5.204943671339459,-5.802863271244302,-5.7482128415458655,-5.927965355127469,-5.899089655185493
56,TYSct,1.043507,10.979,0.9102861248326166,0.7595108199957498,0.7962646875312958,-0.9842741832093512,-0.8844424805503517,-3.0465507033912855,-2.920774753203647,-4.5723960614971295,-4.480943671339457,-5.309012627160892,-5.280212841545865,-5.528969627801912,-5.517089655185492
57,V340Nor,1.052579,10.654,0.3450337736884547,-1.9854628066079592,-1.6197353124687055,-3.1173990890137087,-2.766442480550352,-4.291234646120335,-4.012774753203647,-5.163724533992004,-4.998943671339458,-5.695466235111482,-5.621212841545866,-5.836853491592632,-5.795089655185493
58,AAGem,1.053181,12.596,0.2976982406955461,-1.4591788658550644,-1.2387353124687048,-2.550495317446614,-2.310442480550352,-3.712805153007541,-3.501774753203647,-4.571340632694411,-4.438943671339458,-5.109392652457837,-5.055212841545865,-5.205655942776147,-5.177089655185493
59,RXAur,1.065337,10.384,0.23353197131225542,-2.148311930213546,-2.0047353124687044,-3.1398182673385855,-2.958442480550352,-4.25612950654186,-4.080774753203647,-5.057206934062867,-4.941943671339458,-5.531772106388283,-5.488212841545865,-5.623673373813292,-5.602089655185493
60,UUMus,1.065819,11.74,0.42254842276780596,-1.1624839412574182,-0.8157353124687057,-2.2859114055400136,-1.9494424805503525,-3.5704261345683284,-3.3007747532036475,-4.509494130417685,-4.348943671339459,-5.041843964402743,-4.970212841545866,-5.199129457259262,-5.159089655185493
61,RYCas,1.084181,11.622,0.6271332666114144,-0.9396455910128788,-0.6327353124687056,-2.30150045115487,-1.9954424805503532,-3.83693627430216,-3.5857747532036472,-5.055614131737222,-4.903943671339459,-5.676339581659032,-5.610212841545866,-5.85251055368743,-5.816089655185493
62,UNor,1.101875,9.767999999999999,0.8623235012284295,-0.22952533074785403,0.0612646875312951,-1.818194908967827,-1.5244424805503518,-3.7064545046524384,-3.4627747532036466,-5.122020913418605,-4.973943671339457,-5.814112278523176,-5.750212841545864,-6.059046194167171,-6.0240896551854926
63,ZSct,1.110645,11.999,0.4414320728081537,-1.1780319296731419,-1.1237353124687057,-2.563665595170337,-2.450442480550352,-4.164692681863566,-4.030774753203648,-5.216306353789739,-5.120943671339459,-5.811436472725832,-5.7802128415458665,-5.97656320582527,-5.9630896551854935
64,BNPup,1.135867,12.799999999999999,0.415855686920812,-1.6903893680680302,-1.4227353124687032,-2.8775338687542225,-2.6014424805503515,-4.207716592202567,-3.9747747532036475,-5.133863889676232,-4.9909436713394575,-5.683915630244514,-5.6232128415458655,-5.838944530381752,-5.806089655185493
65,TTAql,1.138459,9.56,0.3939141074803219,-1.430153262981487,-1.3357353124687055,-2.769292567161441,-2.625442480550353,-4.281313880834157,-4.128774753203649,-5.229249429611141,-5.124943671339459,-5.811979954656222,-5.775212841545867,-5.973207815492212,-5.956089655185494
66,LSPup,1.150646,13.096,0.46969557519250416,-1.8435622873120416,-1.5427353124687035,-3.0728567078717877,-2.771442480550351,-4.437112878386047,-4.1887747532036474,-5.409258158698562,-5.258943671339458,-5.982499064124793,-5.917212841545865,-6.145957948236743,-6.110089655185493
67,TXCyg,1.167607,9.776,1.1297618399456875,0.5080077266378111,0.7752646875312941,-1.3662307430245708,-1.090442480550352,-3.62753229175894,-3.3947747532036483,-5.393775376963176,-5.250943671339459,-6.218860764487449,-6.158212841545867,-6.483908458419925,-6.451089655185494
68,UZSct,1.168739,12.373,0.9710380861071812,0.47817254625468525,0.5392646875312963,-1.4478530181261948,-1.3294424805503517,-3.5728466350207273,-3.435774753203648,-5.272821081292849,-5.175943671339458,-6.0783753962808404,-6.046212841545865,-6.300180509157017,-6.286089655185493
69,RWCas,1.170032,12.446,0.35549622138776393,-2.160317161558046,-1.9957353124687054,-3.4138527950824775,-3.2164424805503518,-4.8068784994101454,-4.621774753203647,-5.768889016164083,-5.648943671339458,-6.344674355909929,-6.298212841545865,-6.479581482614814,-6.456089655185493
70,VWCen,1.177138,12.694999999999999,0.5003853119062884,-1.1287396702690773,-0.6007353124687037,-2.4052745574573113,-1.930442480550352,-3.805550930934045,-3.451774753203647,-4.858896170777534,-4.657943671339457,-5.476887694899772,-5.380212841545864,-5.65959467233742,-5.603089655185492
71,SZCyg,1.179252,11.522,0.5694449573804425,-0.5654201481638672,-0.3037353124687052,-2.04497721233883,-1.7734424805503524,-3.7239461451020093,-3.493774753203648,-4.84553334600294,-4.703943671339459,-5.520090875433329,-5.460212841545866,-5.706402288268322,-5.674089655185494
72,SVMon,1.182801,11.364,0.23086011854075844,-2.0407142195815116,-1.785735312468705,-3.0978581828866503,-2.8314424805503524,-4.2248337751950835,-3.997774753203648,-5.0160385894029025,-4.875943671339459,-5.536164331102484,-5.4772128415458665,-5.636793123763512,-5.605089655185494
73,XCyg,1.214482,9.837,0.20559852502710282,-2.8892126389471793,-2.715735312468704,-4.067643235837542,-3.8634424805503516,-5.250007087389225,-5.060774753203647,-6.024871824864562,-5.902943671339457,-6.539903425686594,-6.492212841545864,-6.670389545064667,-6.646089655185492
74,CDCyg,1.232334,11.463,0.4731211944902433,-1.9218868102465658,-1.737735312468704,-3.2107914582034853,-2.9984424805503513,-4.735961206587719,-4.541774753203647,-5.741251105795418,-5.616943671339458,-6.3213782539348315,-6.272212841545866,-6.495359183526215,-6.470089655185493
75,YOph,1.233609,7.678000000000001,0.5274158953552256,-1.641003778016567,-1.8787353124687058,-3.125743341997379,-3.2354424805503523,-4.919155951934407,-4.9207747532036485,-6.128213055863236,-6.0979436713394595,-6.739087544901526,-6.748212841545866,-6.950035457697688,-6.9630896551854935
76,SZAql,1.234029,11.348,0.507846345550825,-1.604336041929206,-1.4467353124687052,-3.0295236961291643,-2.8374424805503518,-4.678638407246533,-4.496774753203647,-5.768332919269716,-5.649943671339458,-6.385709788999378,-6.340212841545865,-6.577947319839371,-6.555089655185493
77,CPCep,1.251989,12.863999999999999,0.634607078374224,-0.22009923072485255,-0.012735312468703242,-1.8805108631487428,-1.6504424805503515,-3.7027346047944354,-3.4977747532036467,-5.033425172039433,-4.903943671339458,-5.769585466229922,-5.717212841545865,-5.9614677927147,-5.934089655185493
78,VYCar,1.276818,11.095,0.2364365724650428,-2.749459469071337,-2.504735312468706,-3.934030129062089,-3.6754424805503527,-5.12407431846975,-4.901774753203648,-5.9467527976861305,-5.808943671339459,-6.466747453360239,-6.409212841545866,-6.60686158535839,-6.576089655185494
79,VXCyg,1.303917,12.043,0.690640250609121,-0.4501371924023738,-0.44573531246870446,-2.2195780094674618,-2.1444424805503526,-4.199535429756216,-4.088774753203648,-5.608184778764499,-5.523943671339458,-6.36354261971361,-6.339212841545865,-6.554030783126628,-6.5450896551854925
80,RYSco,1.307927,9.697999999999999,0.7124943274350651,-1.3327038476759907,-1.0877353124687041,-2.782216677615259,-2.5234424805503504,-4.552187739990077,-4.329774753203646,-5.813807269863655,-5.675943671339457,-6.449781218648361,-6.392212841545865,-6.672883784636215,-6.642089655185492
81,RZVel,1.309564,10.185,0.31296887249268746,-2.8638751901783097,-2.5407353124687058,-3.976889458151381,-3.6584424805503524,-5.18346879055604,-4.924774753203648,-6.058231721780204,-5.902943671339458,-6.5725819919254,-6.504212841545866,-6.721984845520015,-6.684089655185494
82,WZSgr,1.339443,11.21,0.46825322984695483,-1.9267043914514215,-1.517735312468706,-3.2874079324056655,-2.9034424805503534,-4.7783040229026446,-4.479774753203648,-5.837363116262455,-5.662943671339459,-6.464440835765426,-6.3842128415458665,-6.654781543956275,-6.609089655185494
83,WZCar,1.361977,12.6,0.3938183241532232,-2.4253198749895337,-2.064735312468705,-3.5644731870149107,-3.2174424805503516,-4.839847697705066,-4.5637747532036474,-5.771578170608353,-5.6079436713394575,-6.316755646849698,-6.243212841545865,-6.478386309254774,-6.437089655185493
84,VZPup,1.364945,12.789,0.4517195663013955,-2.902119500891096,-2.647735312468706,-4.064404199153508,-3.798442480550352,-5.397557753085334,-5.1707747532036485,-6.332906026152824,-6.192943671339458,-6.877082160046785,-6.818212841545866,-7.037739099699268,-7.006089655185494
85,SWVel,1.370016,11.616000000000001,0.36101246785918656,-3.1269848552525765,-2.786735312468705,-4.262950271185174,-3.931442480550353,-5.525409764880586,-5.258774753203648,-6.421045479186072,-6.261943671339459,-6.955945999084518,-6.885212841545867,-7.111539082271037,-7.072089655185494
86,XPup,1.414321,11.972,0.4313931605671391,-2.7539765803077363,-2.441735312468705,-3.93856990863186,-3.6284424805503526,-5.32541050444817,-5.071774753203647,-6.241802413320503,-6.088943671339458,-6.818076153462367,-6.751212841545866,-6.984994819127191,-6.948089655185493
87,RYVel,1.449158,11.052,0.5306515065653257,-2.767287219729862,-2.559735312468704,-4.1546543662060005,-3.9244424805503506,-5.709821854653248,-5.504774753203646,-6.858467074932151,-6.728943671339457,-7.440611440283285,-7.388212841545864,-7.638484869578513,-7.611089655185492
88,KQSco,1.457818,12.404,0.8719514705742971,-0.26948855744102423,0.01126468753129456,-2.2035332499549796,-1.917442480550352,-4.351796215972628,-4.112774753203647,-5.981783708986854,-5.835943671339458,-6.787725518241852,-6.725212841545866,-7.058134456744643,-7.024089655185493
89,AQPup,1.478624,11.824,0.499056913078367,-3.1028461163084953,-2.9147353124687054,-4.497813829243126,-4.282442480550352,-6.086798808179821,-5.890774753203647,-7.144133638138992,-7.018943671339458,-7.769925303093006,-7.720212841545866,-7.957718845679932,-7.932089655185493
90,KNCen,1.531857,12.214,0.8664397666812439,-2.5852082847583473,-1.9977353124687047,-4.121670446380418,-3.601442480550352,-5.886151631399294,-5.504774753203646,-7.288151770343082,-7.073943671339458,-8.022104350794855,-7.917212841545865,-8.27299678311927,-8.211089655185493
91,UCar,1.58897,9.992,0.2526571840587251,-3.9992364429076837,-3.774735312468705,-5.186592704509683,-4.9434424805503525,-6.434688364341887,-6.221774753203647,-7.309245069716828,-7.175943671339459,-7.835953279516253,-7.781212841545866,-7.9860245318366525,-7.957089655185493
92,RSPup,1.61742,10.807,0.43302520901236613,-3.263555466894025,-3.096735312468705,-4.719561425109943,-4.5204424805503525,-6.270917346466845,-6.084774753203648,-7.344387936132104,-7.223943671339458,-7.9659836179449,-7.919212841545866,-8.150784809588083,-8.127089655185493
93,SVVul,1.652569,10.517999999999999,0.3747834704591468,-3.2489606985537876,-3.3497353124687046,-4.823290609583044,-4.828442480550351,-6.4767206906264905,-6.4147747532036465,-7.567740857998248,-7.5069436713394575,-8.177010600334532,-8.167212841545865,-8.354476582540382,-8.355089655185493
94,SVul,1.837426,12.179,0.68570007510386,-2.540369627786964,-2.7007353124687055,-4.5308012425854685,-4.581442480550352,-6.679063155491965,-6.644774753203649,-8.187457962834959,-8.13994367133946,-8.927777024907972,-8.926212841545867,-9.180063347867671,-9.186089655185494
