,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
28,CRCep,0.794695,10.28520836988451,0.6183245306676695,1.1464667435013796,0.9175771062043974,-0.3373266039410836,-0.4541890807791235,-2.178136256190906,-2.1801890807791233,-3.44568689422903,-3.3964449738407914,-4.13419677024875,-4.191419541597781,-4.315355439737243,-4.50170014783312
29,RSCas,0.799056,11.452222441629962,0.9966767845606457,-0.721788020141422,0.12556303445894595,-2.0368984557608467,-1.3322031525245734,-3.55665745822154,-3.0592031525245744,-4.72259583775618,-4.4334590455862415,-5.320912800187652,-5.2294336133432315,-5.485134887311537,-5.57371421957857
30,RRLac,0.807281,12.194609409067935,0.3686195897945823,-2.6515647793657515,-2.2868239329790274,-3.5128806841044358,-3.1765901199625475,-4.476054344290128,-4.202590119962549,-5.183408621378593,-5.001846013024215,-5.604618509849542,-5.579820580781205,-5.686681690797279,-5.819101187016544
31,XXSgr,0.807815,10.412480841288962,0.4694152584216227,-0.22721032424837354,-0.290695365200054,-1.3898621259908035,-1.3804615521835748,-2.842176662387681,-2.767461552183575,-3.867828176421899,-3.781717445245242,-4.421322853819995,-4.455692013002232,-4.5686532141684815,-4.739972619237571
32,BBSgr,0.821971,9.519813198538287,0.2743656966762453,-1.5677414708844826,-1.4410277224493784,-2.5583843988025583,-2.4037939094328986,-3.6847844882989635,-3.5217939094328994,-4.4145559890154535,-4.286049802494566,-4.8769345857861195,-4.885024370251556,-5.007263171369735,-5.161304976486895
33,VCar,0.82586,10.529031150564474,0.22300326081199778,-2.5352290480382806,-2.139245674475567,-3.3451516829872263,-2.9850118614590864,-4.219976434277507,-3.9320118614590864,-4.7767943460319175,-4.5882677545207535,-5.175356966932992,-5.146242322277744,-5.266941493922781,-5.3965229285130825
34,V0495Cyg,0.827263,12.382048975110925,1.0226800206188462,-0.3251035463554486,0.01873650097798324,-1.908365441709798,-1.588029686005537,-3.7757933868030387,-3.512029686005537,-5.191189383357796,-5.014285579067205,-5.866170255565321,-5.844260146824195,-6.085222634636191,-6.219540753059533
35,USgr,0.828997,8.743040732551554,0.3420316137954891,-0.7032965000044072,-0.8022552564626468,-1.859342845110983,-1.8770214434461658,-3.1992724169876867,-3.1410214434461667,-4.099480949418908,-4.0212773365078345,-4.614981414924811,-4.654251904264824,-4.765990683946126,-4.940532510500162
36,TWCMa,0.844792,11.621871648972967,0.2883239710622103,-0.9157591677284956,-0.9330861728840576,-1.9264880755039049,-1.881852359867578,-3.1229904363037764,-3.0268523598675783,-3.92350764552,-3.827108252929246,-4.423091222175066,-4.451082820686236,-4.537237003730147,-4.704363426921574
37,xSgr,0.845893,8.056269118243055,0.23012400514101491,-2.7161747211962313,-2.590483642154147,-3.473059654848533,-3.3192498291376675,-4.3877657644991865,-4.2252498291376686,-5.033783954931854,-4.905505722199335,-5.434249205368646,-5.4424802899563245,-5.532626192099107,-5.686760896191664
38,V0600Aql,0.859672,10.259348318024385,0.3787790128780797,3.041501444784596,1.422437158064522,1.1307354703794177,-0.04732902891899765,-1.2370653746748728,-1.884329028918998,-2.7899558518104746,-3.0505849219806653,-3.564259152323296,-3.8135594897376546,-3.826212347204332,-4.138840095972993
39,V0459Cyg,0.860413,11.062068946790399,0.4017745081278639,2.36175157696817,1.1277165292985085,0.5990993919566011,-0.28504965768501095,-1.5804865968322241,-2.049049657685013,-3.0374997918762756,-3.21230555074668,-3.797178477477192,-3.993280118503669,-4.032908914479506,-4.310560724739008
40,CKSct,0.870124,11.06572101874594,0.7652942880633654,1.0641833601715414,1.2540644573429671,-0.5175115691906107,-0.3147017296405529,-2.304009673416299,-2.1117017296405525,-3.5755438594757836,-3.43295762270222,-4.250570108376425,-4.24993219045921,-4.416909094248855,-4.565212796694548
41,TZMon,0.870882,11.863682075145181,0.43769722218044854,-0.47956433135731286,-0.24989659905627332,-1.12484410278803,-0.8916627860397937,-2.4304365879520327,-2.2196627860397937,-3.3293733872168922,-3.177918679101461,-3.868028402148536,-3.8618932468584504,-4.0144843564346795,-4.159173853093789
42,V1344Aql,0.873787,9.692609588121726,0.5143247869829096,-0.427582259282511,-0.40682411203281815,-1.824298650076524,-1.7505902990163384,-3.319404537790243,-3.205590299016339,-4.383734794212527,-4.2788461920780065,-4.945091308335545,-4.967820759834996,-5.090434586494347,-5.254101366070335
43,RSOri,0.878917,10.721908401272403,0.21078597357658985,-0.7483894912670275,-1.1911229251834952,-1.8517870959247875,-2.131889112167015,-3.191586647621052,-3.292889112167015,-4.099720980110899,-4.098145005228682,-4.6213504450044836,-4.708119572985672,-4.750629965936036,-4.956400179221011
44,BKAur,0.903222,11.537938427875783,0.41345807500762816,-0.9651010806555617,-0.859152951786877,-2.043658010150422,-1.9049191387703954,-3.266271933898764,-3.1129191387703963,-4.140052545899979,-4.016175031832065,-4.646190672267494,-4.657149599589054,-4.7615020581664655,-4.917430205824393
45,GHLup,0.967448,10.34261827152559,0.468238885674265,-2.0116163684791086,-1.3438327954366833,-3.0972198722534667,-2.5295989824202034,-4.216712044768139,-3.8025989824202036,-4.96496593893813,-4.71585487548187,-5.453498161257336,-5.38682944323886,-5.576218862012208,-5.681110049474199
46,FNAql,0.976878,9.782928469687203,0.2241262217732743,0.9181380481235408,-0.035142993598296035,-0.5480761660148803,-1.2179091805818167,-2.3216502690544307,-2.659909180581817,-3.4859395970148856,-3.5981650736434845,-4.134829202722513,-4.292139641400474,-4.326272045550198,-4.578420247635813
47,YZSgr,0.980171,9.904027307737111,0.18265343610892415,-1.115893491944802,-1.3772418316482038,-2.2353679063689365,-2.377008018631724,-3.4968903917052607,-3.514008018631724,-4.339270762537604,-4.297263911693391,-4.843530956089472,-4.905238479450381,-4.963225838974299,-5.152519085685721
48,SNor,0.989194,10.088963126792775,0.3424722781463527,-3.405663377313438,-2.5591776507038677,-4.187978585205494,-3.483943837687388,-4.982996525507709,-4.4859438376873895,-5.51414364064929,-5.225199730749056,-5.909533924765478,-5.818174298506046,-5.9897969663438895,-6.078454904741385
49,DDCas,0.991759,11.377054664486076,0.2838643018413624,0.4019153151325683,-0.14626918839716735,-0.9614363594336764,-1.3220353753806884,-2.5437907350142166,-2.6940353753806887,-3.593362119410775,-3.615291268442356,-4.211926751271592,-4.313265836199346,-4.365197086184839,-4.580546442434684
50,BZCyg,1.006127,11.864383530323435,1.0740253231754953,-0.8272063802759089,0.12740194576547187,-2.253935324180285,-1.4673642412180479,-3.9115990209884,-3.364364241218049,-5.156664654129636,-4.843620134279716,-5.819893405011525,-5.713594702036706,-6.013039193792401,-6.091875308272044
51,SYAur,1.006262,10.939353307836805,0.23650682314473234,-0.02216302860911168,-0.694567831747898,-1.2379103465942907,-1.6933340187314176,-2.712435987401357,-2.9203340187314186,-3.746971963153991,-3.796589911793086,-4.301062131851911,-4.4195644795500755,-4.459211595448946,-4.685845085785414
52,YSct,1.014575,11.12393001424629,0.7619666763520131,0.04905448810543904,0.22485546184261979,-1.5079723788632913,-1.3159107251409015,-3.292683771933426,-3.1069107251409016,-4.550614384714454,-4.411166618202569,-5.2308336822419665,-5.232141185959559,-5.434839055635712,-5.584421792194898
53,TWNor,1.032868,12.031016997017266,1.1699287198135235,1.5442777108357733,1.7537684790716426,-0.371776762014946,-0.15399770791187772,-2.769406934135855,-2.567997707911878,-4.537210848396588,-4.390253600973545,-5.344575514481845,-5.341228168730535,-5.645986409051989,-5.792508774965874
54,ZLac,1.036854,11.042068512886472,0.23803112216746575,-0.9696686001136693,-1.373283036797564,-2.2018090374873855,-2.4520492237810836,-3.634902751843827,-3.718049223781084,-4.5716007460699375,-4.5613051168427505,-5.137915547839236,-5.219279684599741,-5.29834363531398,-5.50056029083508
55,XXCen,1.039548,11.262331520324079,0.28531169789818284,-2.5198886076406586,-2.30454604423517,-3.489558304535209,-3.2673122312186913,-4.554437405124446,-4.350312231218692,-5.284829741313729,-5.136568124280359,-5.740698568266293,-5.736542692037348,-5.8608325076452035,-6.006823298272687
56,TYSct,1.043507,11.875950557847641,0.8657697346566977,1.0509224638994739,0.7858349182412667,-0.7374368007887746,-0.8819312687422534,-2.8560781935558506,-2.8749312687422544,-4.427360540786451,-4.38618716180392,-5.1799375678199855,-5.242161729560911,-5.408809420757636,-5.598442335796249
57,V340Nor,1.052579,12.166441265236699,0.6214102925433191,-3.907336036075246,-2.4856557891477915,-4.7625365101516195,-3.6194219761313113,-5.586435174144971,-4.822421976131312,-6.176833076751856,-5.759677869192979,-6.609485504566299,-6.438652436949969,-6.6955255993815745,-6.7319330431853075
58,AAGem,1.053181,12.300634761167014,0.49999759685640066,-2.2998028927455034,-1.3368492850781075,-3.1885569990131897,-2.395615472061628,-4.094723481777489,-3.543615472061628,-4.746776054618097,-4.431871365123294,-5.2122976862171715,-5.104845932880284,-5.268048507470709,-5.346126539115623
59,RXAur,1.065337,10.74361415548236,0.2688308695942984,-2.1372863139967153,-1.957828679393453,-3.093447864271945,-2.898594866376974,-4.165065050426429,-3.9775948663769745,-4.93011359844892,-4.789850759438641,-5.392023056773276,-5.392825327195631,-5.476855366828322,-5.62610593343097
60,UUMus,1.065819,12.473232382609929,0.572005366834471,-2.2481134912966256,-1.3824469065210212,-3.22188971748527,-2.503213093504541,-4.317168042214136,-3.8112130935045414,-5.103688324393529,-4.810468986566209,-5.582453360222366,-5.488443554323199,-5.709808605460094,-5.796724160558537
61,RYCas,1.084181,12.676823112034368,0.911156296805703,-2.59625535070834,-1.2010376359454613,-3.67371795071679,-2.550803822928982,-4.84953517395328,-4.097803822928981,-5.778316404929635,-5.367059715990648,-6.297211077835886,-6.130034283747638,-6.416503597837576,-6.455314889982977
62,UNor,1.101875,11.394666037511602,0.9532840504154306,-0.9610727400344142,-0.39888056142269485,-2.458663520353443,-1.9716467484062143,-4.231752507079441,-3.8666467484062146,-5.554477302501419,-5.328902641467882,-6.2139565819059746,-6.161877209224872,-6.440674737969781,-6.555157815460211
63,ZSct,1.110645,11.486442294122076,0.31919234378752126,0.17175874160978455,-0.40465681803316916,-1.3362735645557695,-1.7184230050166882,-3.0920757065457622,-3.2554230050166897,-4.268457025088715,-4.296678898078357,-4.907413754070575,-5.0126534658353465,-5.097020215303686,-5.314934072070685
64,BNPup,1.135867,12.068919204911468,0.4526923666706454,-1.1551756160049698,-0.8451337288225602,-2.3054355492576537,-2.010899915806082,-3.5889771422739494,-3.3408999158060824,-4.477525977460554,-4.308155808867748,-5.014370663238128,-4.997130376624739,-5.162022649888664,-5.299410982860077
65,TTAql,1.138459,9.312871345899628,0.22466043834748523,0.013138441320658112,-0.72208586981072,-1.4954745617620049,-1.99885205679424,-3.221798101143953,-3.4588520567942407,-4.342487484931442,-4.406107949855907,-4.985900527970718,-5.113082517612898,-5.18102312858725,-5.413363123848236
66,LSPup,1.150646,13.09227817705691,0.5585695018411732,-1.815892710197466,-1.2524927009680027,-2.9561976680038997,-2.468258887951523,-4.20792522755268,-3.842258887951524,-5.089358668413432,-4.863514781013191,-5.630735604918316,-5.578489348770181,-5.776396596479603,-5.89076995500552
67,TXCyg,1.167607,10.937969519686204,1.309548872732518,-0.3346946648793081,0.5798159564027037,-2.0289123786122367,-1.2729502305808154,-4.062574777913232,-3.533950230580817,-5.645312834492605,-5.3412061236424835,-6.405939177151816,-6.305180691399474,-6.634982719898401,-6.717461297634812
68,UZSct,1.168739,12.815944074870767,1.2478726577143908,-0.6561416514576689,0.46284140121814094,-2.3049727592882503,-1.39292478576538,-4.079449514996598,-3.455924785765381,-5.496864450720673,-5.1471806788270476,-6.203165266750331,-6.074155246584037,-6.369531488316448,-6.433435852819376
69,RWCas,1.170032,12.030423688538693,0.4041458600333869,-1.6705920660979627,-1.4136382124497853,-2.875414816446532,-2.6214043994333047,-4.206842294306659,-3.9834043994333053,-5.119197097887781,-4.961660292494972,-5.677540082690012,-5.667634860251963,-5.802704632759726,-5.944915466487301
70,VWCen,1.177138,13.205686718721777,0.8759634181776645,-3.4686100300569285,-1.464901242632869,-4.369078559435634,-2.78166742961639,-5.293812957875803,-4.259667429616391,-5.963813136210224,-5.416923322678057,-6.447148641890984,-6.195897890435046,-6.554642347766725,-6.538178496670385
71,SZCyg,1.179252,11.199416265073639,0.5742034135346329,-0.30297086876273166,-0.13463078898473185,-1.7777632907905037,-1.5913969759682518,-3.450707256709493,-3.268396975968253,-4.567437596582964,-4.42965286902992,-5.240289076728392,-5.2426274367869095,-5.425647561133946,-5.575908043022248
72,SVMon,1.182801,11.433701472036832,0.3527083468713378,-2.6259921001535234,-1.9689159959479243,-3.5611294324312532,-3.001682182931445,-4.533825671956641,-4.124682182931446,-5.200662436472004,-4.953938075993113,-5.677101932868223,-5.611912643750103,-5.753329399323769,-5.8591932499854416
73,XCyg,1.214482,10.199499113710727,0.25776842668729016,-2.7924582575526578,-2.511713637621819,-3.918651131910675,-3.6464798246053403,-5.0349595407762955,-4.800479824605341,-5.756575503025112,-5.593735717667007,-6.252902629004917,-6.239710285423997,-6.372941203876521,-6.512990891659336
74,CDCyg,1.232334,11.3714632385857,0.31505725283625896,-0.40153409251176386,-0.9996777624967936,-1.8487081652468178,-2.247443949480314,-3.5740121539956604,-3.7474439494803145,-4.7406347571707474,-4.773699842541982,-5.377432570311364,-5.485674410298972,-5.583067384858375,-5.802955016534311
75,YOph,1.233609,9.119633753826372,0.2615029935963833,0.042519729369251635,-1.4338482777374644,-1.708478423142689,-2.7776144647209837,-3.8385793127706926,-4.4196144647209845,-5.319048397266737,-5.547870357782652,-6.025260638972625,-6.254844925539642,-6.289460269475013,-6.58912553177498
76,SZAql,1.234029,10.736058008028884,0.3866475994061617,-0.07956579539617614,-0.5482725319399766,-1.6261097541107856,-1.9260387189234958,-3.4286814696466803,-3.542038718923497,-4.6420811178848,-4.646294611985164,-5.302911374069707,-5.393269179742153,-5.5194201658126305,-5.727549785977493
77,CPCep,1.251989,12.631832906000954,0.8762897059807546,-1.37056383891732,-0.2540474299120455,-2.7889786563187915,-1.8788136168955665,-4.305193522194199,-3.6828136168955674,-5.389203465093762,-5.040069509957234,-6.038713286808482,-5.910044077714224,-6.182196250288777,-6.246324683949562
78,VYCar,1.276818,11.216359923379693,0.364548954094313,-3.0929013128389613,-2.419574447290787,-4.149193045104325,-3.577340634274307,-5.1770264613882695,-4.760340634274307,-5.868943194923286,-5.618596527335974,-6.3430057184118525,-6.275571095092964,-6.457464064864925,-6.561851701328303
79,VXCyg,1.303917,12.07020280080577,0.7013849769097775,-0.08280415360411172,-0.14641732471686258,-1.8414862762243522,-1.8321835117003833,-3.807839153860268,-3.7331835117003838,-5.205521575627996,-5.11943940476205,-5.957027109856533,-5.99141397251904,-6.145363534380581,-6.316694578754379
80,RYSco,1.307927,10.296692647650534,0.5880254671152298,-0.2847314066552066,-0.6799071715616267,-1.8588749064327257,-2.102673358545146,-3.7864434609901076,-3.8656733585451475,-5.175105867214935,-5.162929251606815,-5.855705636490111,-5.935903819363804,-6.103734336445616,-6.305184425599143
81,RZVel,1.309564,11.153705173405875,0.4342085100641766,-3.5055816420404264,-2.7829196973169683,-4.497198660913166,-3.8876858843004887,-5.550269213810308,-5.110685884300489,-6.301285271758005,-6.039941777362156,-6.7721674946446955,-6.697916345119146,-6.897290898419244,-6.997196951354485
82,WZSgr,1.339443,11.167760656251568,0.6714397571944913,-2.7442082008686204,-1.5889751801626617,-3.9014610719897767,-2.9617413671461823,-5.135090509020399,-4.494741367146182,-5.986761177647126,-5.628997260207849,-6.540990431500185,-6.406971827964839,-6.690641005724416,-6.751252434200178
83,WZCar,1.361977,12.463841530446382,0.5023626514167701,-2.588445017386161,-1.8820560543574747,-3.6189128945225493,-3.0218222413409945,-4.756852919804692,-4.324822241340995,-5.5777943687566225,-5.320078134402662,-6.084055447344168,-6.012052702159652,-6.223949022771446,-6.325333308394991
84,VZPup,1.364945,12.72163567071646,0.3520750450138262,-1.493129308683463,-1.7738501946275527,-2.7551880661111174,-2.9116163816110716,-4.214507527116412,-4.240616381611073,-5.251560970171699,-5.213872274672739,-5.831462654282892,-5.895846842429729,-6.0120744057684234,-6.203127448665068
85,SWVel,1.370016,11.84250303919865,0.4093750232348181,-2.838124375012136,-2.4067175631097424,-3.925664364247113,-3.5384837500932633,-5.126889124828115,-4.822483750093263,-5.973162146112801,-5.77673964315493,-6.490723239032422,-6.456714210911921,-6.636631236879418,-6.762994817147259
86,XPup,1.414321,11.318070902897958,0.31706033429436536,-1.1762709953977062,-1.4612854268090503,-2.475345782668758,-2.635051613792571,-4.006950029798604,-4.035051613792571,-5.040039167791032,-5.003307506854238,-5.657304656136473,-5.722282074611228,-5.847119613590683,-6.038562680846566
87,RYVel,1.449158,12.295188031554531,0.5273764100386428,-2.4766173353510403,-2.3964025554656234,-3.8672638359793465,-3.748168742449143,-5.42657812064482,-5.2851687424491445,-6.578566166446577,-6.460424635510811,-7.161884752155422,-7.176399203267801,-7.360414052281084,-7.51867980950314
88,KQSco,1.457818,11.704080204997343,1.1571506061181998,-1.1763318646652807,0.19770527109156524,-2.824806662759127,-1.7180609158919542,-4.611961891316507,-3.870060915891955,-5.950852330663783,-5.544316808953622,-6.6545416938522255,-6.490291376710612,-6.867836653470994,-6.908571982945951
89,AQPup,1.478624,12.315260552745409,0.35111700701558424,-1.5281285445304502,-2.079475076656501,-3.0712284854057454,-3.434241263640021,-4.8475290558028945,-4.999241263640022,-6.055863189082227,-6.0784971567016886,-6.7346957485569305,-6.836471724458679,-6.952115736731988,-7.167752330694017
90,KNCen,1.531857,13.68949627515709,1.02999228443004,-3.2327443282659183,-2.066710799068182,-4.605441353866119,-3.6574769860517025,-6.16283888301218,-5.517476986051703,-7.397904238140125,-7.037732879113369,-8.073218334403425,-7.93770744687036,-8.291357739523464,-8.350988053105699
91,UCar,1.58897,11.522760074756944,0.27237966056746765,-4.093448232516069,-3.8989745986680355,-5.261056378389864,-5.054740785651556,-6.4841802273657585,-6.289740785651556,-7.338606595417756,-7.194996678713224,-7.858243705714503,-7.856971246470214,-8.004365334889261,-8.152251852705552
92,RSPup,1.61742,11.034873144905651,0.39226519630816464,-2.3189607700443875,-2.4380876688167428,-3.815779728981023,-3.848853855800264,-5.418744348023477,-5.369853855800264,-6.533817867455659,-6.460109748861931,-7.1700272366232936,-7.212084316618921,-7.362991028410621,-7.53936492285426
93,SVVul,1.652569,11.5954976151152,0.12343552819718157,-1.462929765575935,-2.740712139026293,-3.288934371192097,-4.206478326009813,-5.260611162809954,-5.749478326009814,-6.608177147889654,-6.79273421907148,-7.307562667965119,-7.509708786828471,-7.535363589088352,-7.8169893930638095
94,SVul,1.837426,12.642775885631403,0.4597472759262344,-0.4080714342580791,-1.6379904095424962,-2.62474958687314,-3.5057565965260156,-5.05910389598638,-5.5257565965260165,-6.798124206393991,-6.972012489587684,-7.619454125556157,-7.8149870573446725,-7.91698975607917,-8.194267663580012
