,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
14,VZCyg,0.687034,11.522505097664256,0.0672638716239844,-0.12559291766682135,-0.6784376843208719,-1.2045874030097268,-1.5473486017365063,-2.4792191393143024,-2.5703486017365056,-3.3320651308251334,-3.2437490131745275,-3.8143179949317867,-3.664320893345341,-3.9671168920003668,-3.8014483121511597
15,CFCas,0.687994,12.432554504981491,0.4828792400434777,0.562147466622541,0.5535129083618924,-0.718064450321924,-0.6453980090537403,-2.2438485517484734,-2.082398009053739,-3.305419409020897,-3.0957984204917617,-3.89955980508811,-3.6743703006625754,-4.079602188477002,-3.864497719468395
16,VLac,0.697493,10.532474932442641,0.42605739807034404,-2.7817661008976864,-2.1084075190992557,-3.5855903282098525,-2.9923184365148905,-4.525297093069105,-4.04731843651489,-5.177356628006666,-4.815718847952911,-5.594709819076505,-5.275290728123725,-5.660474664538939,-5.383418146929545
17,V0386Cyg,0.720788,10.759435638990368,0.5145078485669019,2.989050601368499,1.8956317743530158,1.1221340101385389,0.3667208569373831,-1.1762572923199932,-1.5182791430626172,-2.7695013014447274,-2.801679554500639,-3.559558532498036,-3.484251434671452,-3.8469418507440287,-3.7303788534772724
18,CRSer,0.724391,10.943017638117677,0.8641812335289097,2.0359991084514486,1.5970497752257087,0.22495697758394495,-0.03086114218992575,-1.9505930717710909,-1.9888611421899258,-3.557965050332803,-3.444261553627947,-4.319567232675683,-4.153833433798761,-4.568975658849183,-4.39296085260458
19,V1162Aql,0.730464,10.700667869239476,-0.016155357154627292,-0.41020620651110273,-1.015600455896093,-1.509636065630031,-1.8925113733117263,-2.720992532644934,-2.8365113733117258,-3.561514582585519,-3.484911784749748,-4.050220112786167,-3.90748366492056,-4.185506084609952,-4.02461108372638
20,CVMon,0.730685,9.978800580030445,1.1193873690678016,-2.0642657547670336,-0.09473316668706022,-2.9573617821194444,-1.3746440841026941,-4.143205790900557,-3.0636440841026937,-4.949600451040433,-4.299044495540715,-5.420125157608553,-4.921616375711529,-5.5555443630790355,-5.160743794517349
21,SWCas,0.735675,11.512722080938332,0.3543783577984742,-0.2281861262910157,-0.4166546675949475,-1.445954176627404,-1.5105655850105815,-2.904551195117287,-2.82656558501058,-3.9065018528795408,-3.7369659964486024,-4.464880090258053,-4.264537876619416,-4.6104337003253315,-4.4116652954252356
22,XLac,0.735997,10.490870634889783,0.2807310280058421,-2.5510110336909033,-2.4968032215463998,-3.5073518553486536,-3.386714138962033,-4.6653312169287755,-4.474714138962032,-5.430743151263774,-5.207114550400054,-5.901558735792839,-5.667686430570868,-6.0236269001243885,-5.802813849376687
23,VCen,0.739882,8.477433322695395,0.4627828127991649,-2.926604038492502,-1.9243659093520114,-3.6286018080366986,-2.784276826767645,-4.452895761782908,-3.822276826767644,-5.003622520415056,-4.568677238205666,-5.388108818542172,-5.02324911837648,-5.473308372451011,-5.166376537182299
24,FMCas,0.764123,11.472937268073236,0.20696016720414,-0.8944753235641139,-1.105869854729852,-2.003668608142608,-2.085780772145485,-3.3031259228354144,-3.235780772145485,-4.178606819373492,-4.014181183583506,-4.6979276406257915,-4.50075306375432,-4.829566297541491,-4.6328804825601395
25,CSVel,0.771201,11.647220228688157,1.0412797842073194,-1.6857192796045886,-0.11015281534477372,-2.7210439316777992,-1.439063732760407,-3.9767770401058598,-3.0800637327604066,-4.894204749961133,-4.331464144198429,-5.391111318929283,-4.947036024369242,-5.546176249343924,-5.187163443175061
26,MWCyg,0.774852,11.359703416360896,0.3237629632759657,1.11823385712951,0.08936399698248818,-0.5514077877422643,-1.2575469204331442,-2.5544836741607684,-2.8665469204331444,-3.9471570928042548,-3.9649473318711657,-4.648744907580924,-4.56451921204198,-4.879073236555278,-4.756646630847799
27,FMAql,0.786342,10.873257091898545,0.07671526032761922,2.8003733270772,0.9208103214448397,1.0114226172432452,-0.3441005959707937,-1.1902118287403363,-1.8971005959707934,-2.636090616829142,-2.8435010074088156,-3.37876006454388,-3.412072887579628,-3.641350206510671,-3.5962003063854477
28,CRCep,0.794695,10.64520836988451,0.668635812808239,0.5335846153799876,0.650859043458874,-0.8998320452551233,-0.7310518739567602,-2.6769395645098424,-2.457051873956759,-3.89313848309273,-3.655452285394782,-4.563610255126591,-4.3210241655655945,-4.734693587253613,-4.508151584371414
29,RSCas,0.799056,9.872222441629962,1.039279778905151,-1.3220540701113275,-0.16115502828657735,-2.5945061274935988,-1.62906594570221,-4.060322922635053,-3.35606594570221,-5.182777277902144,-4.712466357140232,-5.76581978877128,-5.379038237311046,-5.9215102002477344,-5.600165656116865
30,RRLac,0.807281,10.674609409067935,0.43934010574966786,-3.4308044985265047,-2.633541995724551,-4.221307950639362,-3.533452913140184,-5.094938122343363,-4.559452913140184,-5.730109383206792,-5.340853324578206,-6.125963845092364,-5.78942520474902,-6.193864535514935,-5.905552623554839
31,XXSgr,0.807815,9.892480841288963,0.7081172740212867,-2.1172301628552317,-1.0374134279455771,-3.0408696363777183,-2.1373243453612116,-4.190949228702926,-3.5243243453612108,-4.972962369454878,-4.520724756799233,-5.440875213200027,-5.0652966369700465,-5.540403107904525,-5.226424055775866
32,BBSgr,0.821971,9.679813198538286,0.11635394114414685,-0.8191463297015144,-1.2277457851949016,-1.96800642843388,-2.200656702610535,-3.2944746823148074,-3.318656702610535,-4.185525621667799,-4.065057114048557,-4.704556173149388,-4.5346289942193705,-4.866528192895863,-4.68775641302519
33,VCar,0.82586,10.349031150564475,0.052278491626438245,-1.7128413321834226,-1.9059637372210902,-2.6937106785178693,-2.7618746546367228,-3.7847003035601383,-3.7088746546367224,-4.515773572726865,-4.347275066074745,-4.975546145124039,-4.775846946245559,-5.101320014390928,-4.902974365051378
34,V0495Cyg,0.827263,10.622048975110925,0.9996471620009891,-0.46764461168570975,-0.08798156176754002,-2.0739693083741195,-1.7048924791831737,-3.9705605377349467,-3.6288924791831727,-5.409465712423778,-5.113292890621196,-6.092704555431563,-5.8138647707920095,-6.316369494769245,-6.065992189597829
35,USgr,0.828997,9.123040732551553,0.21217921260925468,-0.13385203486509367,-0.64897331920817,-1.4199195892794458,-1.7338842366238025,-2.924263077442112,-2.9978842366238023,-3.957009358716099,-3.8602846480618247,-4.519065805619302,-4.363856528232638,-4.696079316502172,-4.526983947038457
36,TWCMa,0.844792,11.801871648972966,0.32056683908191125,-1.4321884151802562,-1.179804235629581,-2.410632539207539,-2.138715153045215,-3.566310270235586,-3.283715153045214,-4.333917828921461,-4.066115564483236,-4.8219413701054235,-4.56068744465405,-4.92963019491088,-4.690814863459869
37,xSgr,0.845893,6.716269118243055,0.37005190893763584,-3.968251660530874,-3.1172017048996707,-4.585026784111619,-3.856112622315304,-5.322561779091142,-4.762112622315304,-5.825758356676675,-5.424513033753326,-6.176055255765265,-5.832084913924139,-6.246410280481414,-5.953212332729959
38,V0600Aql,0.859672,12.239348318024385,0.2514116657236808,3.560430900799004,1.5357190953189988,1.5221320016881261,0.055808177903365674,-1.0069362836391782,-1.7811918220966338,-2.6898280646683315,-2.929592233534656,-3.50979638015642,-3.5631641137054686,-3.7972561599785952,-3.765291532511288
39,V0459Cyg,0.860413,12.7020689467904,0.296614028140346,2.806717115939355,1.2609984665529852,0.938767742316284,-0.1619124508626476,-1.3739682398135367,-1.9259124508626486,-2.9383166335712483,-3.0713128623006707,-3.7356985060620893,-3.722884742471483,-3.992488380786704,-3.9170121612773032
40,CKSct,0.870124,12.16572101874594,0.4821042117186461,2.6824455302089523,1.807346394597444,0.8171923774028328,0.22843547718181045,-1.3278696738874851,-1.5685645228181881,-2.888450307070498,-2.8719649342562104,-3.6650086940430118,-3.5595368144270236,-3.8880593246042356,-3.7516642332328436
41,TZMon,0.870882,11.40368207514518,0.9377175668032438,-4.1353004155597475,-1.6566146618017967,-4.279909815919659,-2.3085255792174304,-4.952396541536063,-3.6365255792174294,-5.340972575451328,-4.576925990655451,-5.700355296225361,-5.131497870826265,-5.746677176297344,-5.305625289632085
42,V1344Aql,0.873787,10.392609588121726,0.1338760570918065,1.8422104515057134,0.3864578252216586,0.06455074747173928,-0.967453092193975,-1.912264104080899,-2.4224530921939746,-3.364910770128434,-3.477853503631997,-4.062669567379309,-4.037425383802811,-4.284201508186104,-4.20055280260863
43,RSOri,0.878917,10.681908401272402,0.3369848703300671,-1.8823748831000158,-1.6578409879290184,-2.8594095324385194,-2.6087519053446515,-4.039421089021402,-3.769751905344651,-4.818746731572909,-4.557152316782673,-5.2951301060134695,-5.037724196953487,-5.3991370358811706,-5.1628516157593065
44,BKAur,0.903222,11.477938427875785,0.42810554274014173,-1.3670789108721464,-1.0658710145324002,-2.430969330926441,-2.1217819319480324,-3.6350372169305833,-3.329781931948032,-4.493867451566577,-4.215182343386055,-4.994754021327953,-4.726754223556869,-5.107132105338812,-4.863881642362688
45,GHLup,0.967448,10.70261827152559,0.09737550810434095,0.1576178410325113,-0.6105508581822064,-1.299331162702612,-1.8064617755978398,-2.888395709361219,-3.079461775597839,-4.015182435749281,-3.9748621870358614,-4.636680304828632,-4.516434067206675,-4.833670105575656,-4.687561486012495
46,FNAql,0.976878,11.282928469687203,0.15265567468511004,1.12055137401769,-0.0018610563438193894,-0.4172262989201099,-1.1947719737594535,-2.28129354986081,-2.636771973759452,-3.518531435823212,-3.5571723851974744,-4.193045376778359,-4.121744265368288,-4.398800911365919,-4.2848716841741075
47,YZSgr,0.980171,10.504027307737111,0.09928322140401188,-0.8431291024639068,-1.323959894393727,-2.04608211287207,-2.3338708118093607,-3.4131646292591657,-3.47087081180936,-4.340639310836519,-4.236271223247382,-4.874790227466539,-4.714843103418196,-5.011180829548172,-4.838970522224016
48,SNor,0.989194,9.328963126792775,0.22430279757075933,-2.9456528541539297,-2.4658957134493913,-3.846291162946328,-3.4008066308650244,-4.790930572774136,-4.402806630865025,-5.4426909133496135,-5.124207042303047,-5.880448501336569,-5.58777892247386,-5.984376163095049,-5.72490634127968
49,DDCas,0.991759,12.857054664486075,0.13669109264423462,1.1046493152083752,0.06701274885730946,-0.4060668937269536,-1.118898168558325,-2.174766099864529,-2.4908981685583242,-3.374554235424412,-3.394298579996346,-4.045884877978675,-3.9628704601671596,-4.228628119765739,-4.106997878972979
50,BZCyg,1.006127,10.344383530323435,1.138085201301458,-1.578262942590295,-0.21931611698005138,-2.940848730527145,-1.8242270343956846,-4.517402372047291,-3.7212270343956844,-5.697083368782918,-5.182627445833706,-6.337344731560306,-5.92319932600452,-6.517661889147677,-6.178326744810339
51,SYAur,1.006262,11.259353307836806,0.4615095148877141,-1.8142169181811902,-1.4012858944934212,-2.8046690409241215,-2.410196811909054,-3.994305273553894,-3.637196811909054,-4.799185501898302,-4.495597223347076,-5.27260545552561,-4.98916910351789,-5.385695880074196,-5.132296522323709
52,YSct,1.014575,11.323930014246288,0.5741423518847083,1.003795552223946,0.5181373990970966,-0.7412998108338968,-1.0327735183185383,-2.763826850571554,-2.823773518318537,-4.21346599484987,-4.110173929756559,-4.961025947428646,-4.8017458099273735,-5.202645020040214,-5.030873228733193
53,TWNor,1.032868,10.971016997017266,1.438041055694356,-0.5301860159767935,0.9470504163261194,-2.1777796069100352,-0.9708605010895144,-4.235936663832069,-3.3848605010895136,-5.730083679105954,-5.189260912527536,-6.441322029407857,-6.01083279269835,-6.689040747594506,-6.33896021150417
54,ZLac,1.036854,11.542068512886472,0.13965122203465372,-0.6133937286817018,-1.300001099543087,-1.9440419600584025,-2.38891201695872,-3.5017003687670054,-3.6549120169587197,-4.538812759460675,-4.480312428396742,-5.14039970682459,-5.008884308567556,-5.320529353099931,-5.167011727373375
55,XXCen,1.039548,10.662331520324079,0.27170887185272596,-2.742330969794517,-2.4512641069806933,-3.7256211764083833,-3.4241750243963276,-4.807723631223336,-4.507175024396328,-5.552000099900696,-5.27557543583435,-6.012745948075338,-5.746147316005163,-6.135603989398111,-5.893274734810983
56,TYSct,1.043507,11.43595055784764,0.9666376242864041,0.10412016250929715,0.3991168554957435,-1.5832400842927263,-1.27879406191989,-3.574166589926253,-3.27179406191989,-5.042495099569606,-4.765194473357911,-5.758907962134201,-5.4917663535287256,-5.967580011494606,-5.7248937723345446
57,V340Nor,1.052579,10.766441265236699,0.43513196469009247,-2.999136547429888,-2.2323738518933154,-4.040857511185697,-3.376284769308948,-5.10061434277369,-4.579284769308948,-5.881142809053807,-5.498685180746969,-6.380581605753467,-6.048257060917783,-6.503925798504629,-6.2183844797236025
58,AAGem,1.053181,12.120634761167015,0.44251972965179065,-2.2365967932426365,-1.3835673478236306,-3.182903487942299,-2.4524782652392645,-4.161846147046387,-3.6004782652392637,-4.872565229385397,-4.470878676677285,-5.358694400713341,-5.014450556848098,-5.425955739653273,-5.132577975653918
59,RXAur,1.065337,10.16361415548236,0.4331468427840234,-3.5325564913543985,-2.5245467421389765,-4.324188457674756,-3.4754576595546105,-5.187755331215337,-4.554457659554609,-5.78508985172254,-5.348858070992631,-6.188087104179184,-5.8224299511634445,-6.240013497443256,-5.932557369969264
60,UUMus,1.065819,11.53323238260993,0.6896786101545516,-3.3660242857568834,-1.8691649692665449,-4.22197429340913,-3.0000758866821777,-5.1682594643758435,-4.308075886682177,-5.834673020563296,-5.2894762981202,-6.271248668464585,-5.838048178291014,-6.375038669995034,-6.023175597096833
61,RYCas,1.084181,10.996823112034368,0.9080554505351779,-2.903134739883867,-1.3877556986909845,-3.983702217262994,-2.7476666161066183,-5.1634456080133715,-4.294666616106617,-6.095391810761127,-5.546067027544639,-6.615398230080749,-6.179638907715453,-6.735311725556574,-6.381766326521272
62,UNor,1.101875,9.894666037511602,1.029407507396325,-1.7831739235576727,-0.7655986241682181,-3.2045422864017317,-2.348509541583851,-4.8812467968368,-4.24350954158385,-6.12627390218752,-5.687909953021872,-6.758460638560715,-6.391481833192686,-6.969934311129528,-6.661609251998506
63,ZSct,1.110645,12.666442294122076,0.19953556128191702,0.6980624854257477,-0.2513748807786924,-0.9297821570626678,-1.575285798194325,-2.8370889307899567,-3.1122857981943253,-4.13560153410073,-4.135686209632348,-4.817458809314324,-4.722258089803161,-5.031027737812007,-4.90138550860898
64,BNPup,1.135867,12.468919204911469,0.4214956869720588,-1.2631731051963404,-0.9518517915680834,-2.444670273831219,-2.127762708983718,-3.767711854814677,-3.4577627089837177,-4.688102517036035,-4.407163120421739,-5.236132148385944,-4.9667350005925535,-5.390031582112918,-5.145862419398372
65,TTAql,1.138459,10.912871345899628,-0.03377310551490775,1.4666482954656015,-0.22880393255624332,-0.3007342150864758,-1.5157148499718769,-2.354275970365231,-2.9757148499718764,-3.7387433037021864,-3.9051152614098976,-4.474812525222448,-4.482687141580713,-4.721689027332862,-4.659814560386531
66,LSPup,1.150646,12.792278177056911,0.5148371308026227,-1.8508479286220474,-1.3392107637135258,-3.034942109549381,-2.5651216811291593,-4.342041848012333,-3.9391216811291594,-5.268112045344712,-4.942522092567182,-5.825168348838048,-5.528093972737995,-5.979587185023515,-5.717221391543815
67,TXCyg,1.167607,9.297969519686204,1.3336939761778572,-0.7968598410875717,0.35309789365718036,-2.466901062740682,-1.509813023758452,-4.469991897863327,-3.7708130237584525,-6.028085530258112,-5.5602134351964745,-6.780055128979065,-6.3947853153672884,-7.004263373309687,-6.6839127341731075
68,UZSct,1.168739,11.475944074870768,1.201107314215776,-0.6382634535119791,0.4161233384726176,-2.3339206997877233,-1.4497875789430166,-4.167609862820277,-3.5127875789430165,-5.632757249346518,-5.186187990381038,-6.355824843980736,-5.983759870551851,-6.531556293235885,-6.219887289357671
69,RWCas,1.170032,12.110423688538694,0.34993317794929474,-1.6012019443955439,-1.4403562751953087,-2.8603078533149144,-2.6582671926109414,-4.260377260722636,-4.020267192610941,-5.22806586465335,-4.980667604048963,-5.8058457223631885,-5.557239484219777,-5.941866904147063,-5.7113669030255965
70,VWCen,1.177138,11.805686718721777,0.8449185363606413,-3.617249821624558,-1.611619305378392,-4.5488035911666485,-2.9385302227940264,-5.512845777168259,-4.416530222794026,-6.214532845475679,-5.555930634232047,-6.708998872634298,-6.205502514402861,-6.822709626542716,-6.4246299332086805
71,SZCyg,1.179252,12.199416265073639,0.35472400134716864,0.8657123680260855,0.23865114826974487,-0.8288447894249941,-1.2282597691458883,-2.7796848078792635,-2.9052597691458883,-4.120433394184236,-4.04866018058391,-4.8719748279812345,-4.732232060754724,-5.1012862594714505,-4.942359479560543
72,SVMon,1.182801,11.313701472036833,0.3237044889855106,-2.743268076281223,-2.075634058693448,-3.7074469714600315,-3.1185449761090815,-4.716866735686137,-4.241544976109081,-5.413307157868407,-5.052945387547103,-5.900145407432432,-5.581517267717917,-5.982181186468193,-5.705644686523736
73,XCyg,1.214482,10.759499113710728,-0.16092886958187005,-0.30082438784896004,-1.6584317003673426,-1.846258864961287,-2.8033426177829766,-3.492705042471068,-3.9573426177829765,-4.641676961075891,-4.732743029220998,-5.288119628687078,-5.249314909391812,-5.492006524109544,-5.399442328197631
74,CDCyg,1.232334,11.811463238585702,0.39135131345459084,-1.2043571512061113,-1.346395825242317,-2.57513798104403,-2.6043067426579505,-4.203841482000365,-4.10430674265795,-5.292592263383533,-5.112707154095972,-5.902036366970659,-5.695279034266786,-6.092392532938242,-5.889406453072605
75,YOph,1.233609,8.85963375382637,0.4239441615897498,-1.3048175847610801,-1.9605663404829876,-2.893163395761263,-3.3144772578986204,-4.817587776122786,-4.95647725789862,-6.132256409271361,-6.066877669336643,-6.7802286190165875,-6.644449549507456,-7.011897781216623,-6.855576968313275
76,SZAql,1.234029,11.676058008028884,0.31225411752822996,0.13521534447391648,-0.5149905946854999,-1.485818807645066,-1.9029015121011326,-3.382584574195523,-3.5189015121011327,-4.671916161516809,-4.605301923539154,-5.359418712759412,-5.222873803709968,-5.590825543183209,-5.434001222515787
77,CPCep,1.251989,12.631832906000954,0.6692672465271997,-0.29458970623149305,0.07923450734243123,-1.9202961122838087,-1.555676410073203,-3.69863453542093,-3.359676410073203,-4.993948162235548,-4.699076821511225,-5.717681746338151,-5.439648701682039,-5.902623027548614,-5.652776120487858
78,VYCar,1.276818,11.396359923379695,0.06443258875624938,-1.4030189361840129,-1.8662925100363106,-2.7598171850623796,-3.0342034274519434,-4.167645938482766,-4.217203427451943,-5.165885443791039,-5.057603838889965,-5.74754868774426,-5.5851757190607785,-5.9221083375199335,-5.748303137866598
79,VXCyg,1.303917,12.530202800805771,0.5348020269633912,0.7620582825040327,0.1268646125376141,-1.1634233478975244,-1.56904630487802,-3.340696893437557,-3.4700463048780197,-4.908407200556563,-4.838446716316041,-5.719637719829378,-5.581018596486855,-5.941334045909689,-5.783146015292674
80,RYSco,1.307927,9.476692647650534,0.9478694512617056,-2.9873392567741894,-1.72662523430715,-4.201170975225843,-3.1595361517227825,-5.673119470816323,-4.922536151722783,-6.694496319302525,-6.201936563160805,-7.246081224941665,-6.845508443331618,-7.422047568631996,-7.091635862137438
81,RZVel,1.309564,9.893705173405875,0.5212532070719589,-4.413893868489455,-3.189637760062492,-5.318353032248303,-4.304548677478126,-6.261211071582071,-5.527548677478125,-6.9233823481878645,-6.4389490889161465,-7.363056435856355,-6.96752096908696,-7.470748268608125,-7.14364838789278
82,WZSgr,1.339443,10.647760656251569,0.5859260040620192,-2.502373857239191,-1.575693242908185,-3.7452516493718915,-2.9586041603238185,-5.087155180068725,-4.491604160323818,-6.026108026242703,-5.60800457176184,-6.610996526006348,-6.256576451932654,-6.777772084432888,-6.477703870738473
83,WZCar,1.361977,11.663841530446382,0.7085536646841524,-4.300901051824436,-2.588774117102998,-5.124909867376195,-3.7386850345186313,-6.001779079299708,-5.041685034518631,-6.612265484829887,-6.0190854459566525,-7.0446008994306775,-6.581657326127466,-7.14320266254103,-6.771784744933286
84,VZPup,1.364945,12.34163567071646,0.5738482098401662,-3.291518101013155,-2.500568257373076,-4.331515388500196,-3.6484791747887084,-5.510034539128972,-4.977479174788709,-6.320728548309311,-5.93287958622673,-6.821117899635316,-6.485451466397544,-6.957317357132724,-6.6695788852033635
85,SWVel,1.370016,10.962503039198651,0.5548808306809997,-4.133803098059165,-2.953435625855266,-5.07564812229828,-4.0953465432708995,-6.092639249723225,-5.379346543270899,-6.790397403463743,-6.315746954708922,-7.255790299239684,-6.866318834879736,-7.372559304087507,-7.049446253685555
86,XPup,1.414321,11.558070902897958,0.49770867209139313,-2.7006483071182696,-2.0880034895545734,-3.8188399137531577,-3.271914406970207,-5.121714461497919,-4.671914406970206,-5.9704194540676765,-5.6223148184082286,-6.522917093862749,-6.211886698579042,-6.676555415189727,-6.405014117384861
87,RYVel,1.449158,10.955188031554531,0.6720070553606682,-3.7485929849021264,-2.923120618211147,-4.994420820369489,-4.28503153562678,-6.370609567154026,-5.82203153562678,-7.374976005888499,-6.979431947064802,-7.9064401663300385,-7.566003827235615,-8.07600573342351,-7.785131246041434
88,KQSco,1.457818,11.124080204997343,1.086728287960377,-1.0183539098440857,0.190987208346042,-2.7373425751093596,-1.7349237090695908,-4.613663726025449,-3.886923709069591,-6.024432817070052,-5.543324120507613,-6.753370693987618,-6.359896000678427,-6.9807684270406725,-6.655023419484246
89,AQPup,1.478624,12.155260552745409,0.37598430149141593,-1.993349527646037,-2.3061931394020245,-3.5115498465626818,-3.6711040568176574,-5.256364443386311,-5.236104056817657,-6.439317026540052,-6.297504468255679,-7.109233914926335,-6.926076348426493,-7.321673978709663,-7.134203767232312
90,KNCen,1.531857,11.70949627515709,0.9367409876775664,-2.8581701163171767,-1.9534288618137055,-4.32423966535563,-3.554339779229339,-5.999708256397801,-5.414339779229338,-7.3299533450950625,-6.91674019066736,-8.038700828783025,-7.687312070838174,-8.275514738590715,-7.977439489643993
91,UCar,1.58897,10.262760074756944,0.33123226781457715,-4.802471269560764,-4.225692661413559,-5.911150299798028,-5.3916035788291925,-7.059757331581922,-6.626603578829192,-7.85411402046894,-7.514003990267215,-8.35265070548938,-8.046575870438026,-8.486986511536832,-8.218703289243846
92,RSPup,1.61742,11.034873144905651,0.2870569879729541,-1.913793278115611,-2.3448057315622663,-3.5159572160582924,-3.7657166489778997,-5.252132260166457,-5.286716648977899,-6.474589693682221,-6.359117060415921,-7.148519361784278,-6.981688940586735,-7.3625521493728145,-7.185816359392554
93,SVVul,1.652569,12.4754976151152,-0.15816724913688956,0.1686160661577203,-2.1674302017718166,-1.9393574004030465,-3.643341119187449,-4.26758836457021,-5.186341119187449,-5.902580672419251,-6.211741530625471,-6.7029292362523005,-6.799313410796285,-6.987123929564454,-6.983440829602104
94,SVul,1.837426,13.382775885631403,0.25275169049707247,0.7277889863683336,-1.2447084722880195,-1.6961538459369472,-3.1226193897036523,-4.392597685497174,-5.142619389703652,-6.342894250040622,-6.5710198011416745,-7.238438296446706,-7.284591681312487,-7.577426862907764,-7.540719100118308
