,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
10,YLac,0.635863,11.61388347911998,0.17465941890552145,-1.5607277783349125,-1.650313566546659,-2.3331234021848144,-2.3803135665466595,-3.2537333523434,-3.258330210402729,-3.8679495366549115,-3.8577555729625135,-4.273129905194716,-4.260568008685623,-4.372609029964696,-4.367413688098479
11,TVul,0.646934,8.679609271617036,0.008957849751385728,-2.073634621270074,-2.200039359043715,-2.761743126314011,-2.8370393590437146,-3.525370655272796,-3.547056002899783,-4.0304683571885525,-4.0284813654595695,-4.379768499317189,-4.372293801182678,-4.454990200325976,-4.453139480595533
12,XYCas,0.653376,11.201368055041328,0.3704225120404777,0.5715460697617991,-0.026798142468007047,-0.723242768932072,-1.1587981424680085,-2.1460918810868996,-2.386814786324076,-3.2160314714974256,-3.3192401488838623,-3.771320378255553,-3.8290525846069703,-3.926878145994327,-3.9678982640198264
13,TVel,0.666501,9.936600336000831,0.31622473801232626,-1.1077963699523856,-0.903030423427509,-1.992536239780644,-1.8150304234275096,-3.031065365498957,-2.8990470672835786,-3.7372776199045363,-3.6614724298433643,-4.184516734584976,-4.131284865566473,-4.306064708550628,-4.274130544979328
14,VZCyg,0.687034,10.802505097664257,0.2136312888219489,-0.7449173700565687,-0.8769351850909359,-1.6773541605591522,-1.7569351850909367,-2.766661327904353,-2.790951828947005,-3.4701130240295655,-3.46937719150679,-3.8998887780482328,-3.8931896272298987,-4.023376136148748,-4.022035306642754
15,CFCas,0.687994,11.95255450498149,0.5641936916902686,0.3380816273694747,0.47501540759182836,-0.8607101291410584,-0.7349845924081705,-2.2835371244705076,-2.183001236264239,-3.2621119472360847,-3.2014265988240247,-3.8270986729543734,-3.7832390345471336,-3.9908570242564796,-3.965084713959989
16,VLac,0.697493,11.63247493244264,0.3182748410219947,-1.7457057672590062,-1.7269050198693197,-2.657452668943684,-2.621905019869321,-3.733629396235275,-3.687921663725389,-4.495700431500945,-4.461347026285174,-4.951696902749329,-4.924159462008283,-5.039046283086265,-5.024005141421139
17,V0386Cyg,0.720788,10.099435638990368,0.8493283038453365,1.0323248089488588,1.157134273582952,-0.4993360604108049,-0.38286572641704714,-2.3737910952139942,-2.2788823702731165,-3.625290562045136,-3.567307732832902,-4.295304615267468,-4.253120168556011,-4.515636789139401,-4.490965847968867
18,CRSer,0.724391,11.023017638117677,0.9594504621726877,1.7928864212910312,1.558552274455645,0.0772373690645422,-0.080447725544356,-1.9776865937508878,-2.049464369400425,-3.4878191760204684,-3.50988973196021,-4.2152644818176945,-4.222702167683319,-4.445594292262992,-4.453547847096174
19,V1162Aql,0.730464,9.860667869239476,0.12362107809819954,-0.8816422369963888,-1.0940979566661566,-1.8411139514966615,-1.9820979566661565,-2.875491087251845,-2.937114600522225,-3.573346125258575,-3.5905399630820107,-4.011937610128026,-4.016352398805118,-4.1192319530280805,-4.125198078217974
20,CVMon,0.730685,11.338800580030444,0.8760873310383511,-0.39479030385301994,0.34676933254287584,-1.531502659284319,-0.9442306674571243,-3.0254034442168005,-2.644247311313193,-4.080129587172576,-3.8846726738729784,-4.6378846563753955,-4.510485109596087,-4.822027127461657,-4.741330789008943
21,SWCas,0.735675,11.452722080938331,0.4562959859718562,-0.599430186381047,-0.5551521683650114,-1.7151481156274277,-1.6601521683650118,-3.044701110029301,-2.9871688122210793,-3.9426264830675475,-3.9025941747808655,-4.464464193217058,-4.433406610503974,-4.589607779066334,-4.57225228991683
22,XLac,0.735997,11.870870634889783,0.30765306418831834,-2.4449262453898153,-2.475300722316464,-3.374310032218052,-3.3763007223164636,-4.49820178846537,-4.475317366172531,-5.236134938909638,-5.212742728732318,-5.6972981658062,-5.676555164455426,-5.813974923171847,-5.803400843868281
23,VCen,0.739882,9.277433322695396,0.31102068504663477,-1.644452947333222,-1.4828634101220755,-2.4984101353960266,-2.353863410122076,-3.514859224817379,-3.402880053978144,-4.22048655200398,-4.154305416537929,-4.65938412579421,-4.612117852261038,-4.7749755634067705,-4.746963531673893
24,FMCas,0.764123,11.452937268073237,0.3158172196836227,-1.2950821697205488,-1.2443673554999157,-2.295276887651337,-2.2353673554999154,-3.456903756776722,-3.3963839993559843,-4.221276436990042,-4.17980936191577,-4.701568739216872,-4.669621797638878,-4.81140768280303,-4.793467477051734
25,CSVel,0.771201,12.627220228688158,0.7971513270311658,0.1672614612448704,0.5113496838851623,-1.1125090149988233,-0.8286503161148373,-2.6773478107650424,-2.480666959970906,-3.843952554290872,-3.7370923225306916,-4.428386499010388,-4.3559047582538,-4.6323405942591265,-4.587750437666655
26,MWCyg,0.774852,11.419703416360896,0.6167663770285362,-0.5015514874817413,-0.48913350378757575,-1.8778088141630669,-1.8471335037875742,-3.5098954982246164,-3.467150147643644,-4.603506192519129,-4.570575510203429,-5.200043493363089,-5.173387945926538,-5.371694958699353,-5.357233625339393
27,FMAql,0.786342,9.653257091898544,0.5112976471761638,0.22152487360495338,-0.01768717932522429,-1.1322784922775537,-1.2936871793252238,-2.783662103328982,-2.8577038231812923,-3.785971340809215,-3.809129185741078,-4.372829965367144,-4.380941621464186,-4.548390638543646,-4.556787300877041
28,CRCep,0.794695,10.78520836988451,0.7853525599601909,-0.06027895684406659,0.3523615426888101,-1.376827138555928,-1.0406384573111906,-3.006152581236732,-2.7776551011672583,-4.103221050336565,-3.9810804637270447,-4.731846367014037,-4.649892899450153,-4.879556003356409,-4.828738578863009
29,RSCas,0.799056,11.012222441629962,0.833752751185425,0.407592442279149,0.5003474709433586,-1.0706538279588842,-0.9786525290566405,-2.7967007245179465,-2.7166691729127095,-4.128932406438007,-4.078094535472495,-4.785662522555496,-4.7479069711956035,-4.982511776603103,-4.960752650608459
30,RRLac,0.807281,11.914609409067936,0.27710684750824266,-1.9843469129295626,-2.072039496494615,-2.9372945265195587,-2.9830394964946145,-4.0163379604785225,-4.020056140350683,-4.81709746336381,-4.8064815029104695,-5.27111741532668,-5.258293938633578,-5.3715069380446785,-5.366139618046433
31,XXSgr,0.807815,10.792480841288961,0.5760483114145201,-1.0584067613772201,-0.7359109287156411,-2.114286887157862,-1.8469109287156416,-3.431586917177253,-3.24492757257171,-4.348400206682681,-4.246352935131496,-4.863663735591233,-4.794165370854604,-4.9896397607473615,-4.94701105026746
32,BBSgr,0.821971,9.439813198538287,0.2586517778907408,-1.4212511663273772,-1.4262432859649654,-2.4276284411253783,-2.4102432859649654,-3.5739248660312386,-3.5392599298210343,-4.319735249373717,-4.29068529238082,-4.7877477574465495,-4.763497728103928,-4.921223212406151,-4.908343407516784
33,VCar,0.82586,10.249031150564473,0.1338963985034295,-1.8781911815520356,-1.9244612379911539,-2.777336517730551,-2.791461237991153,-3.7649848138014486,-3.7494778818472216,-4.4127523177769685,-4.392903244407008,-4.843262422021534,-4.824715680130117,-4.952691489257238,-4.943561359542972
34,V0495Cyg,0.827263,12.162048975110924,0.9563602660787058,0.17551523103024763,0.173520937462396,-1.4741526345451443,-1.454479062537604,-3.4255520000469297,-3.389495706393672,-4.908639243665718,-4.878921068953459,-5.607397737468519,-5.582733504676567,-5.839731310583597,-5.8265791840894225
35,USgr,0.828997,8.763040732551554,0.37062122001491493,-0.8442677008006638,-0.887470819978234,-1.9716872731997286,-1.983470819978233,-3.275417829265644,-3.2584874638343018,-4.146445522420821,-4.125912826394088,-4.6516957564088735,-4.632725262117196,-4.796979670888686,-4.787570941530051
36,TWCMa,0.844792,11.741871648972966,0.32769311959616954,-1.2023418459202375,-1.1183017363996448,-2.173650425268593,-2.0883017363996452,-3.320305144960707,-3.2443183802557134,-4.080639051651289,-4.031743742815499,-4.566107607482475,-4.529556178538608,-4.672369323352146,-4.6514018579514635
37,xSgr,0.845893,8.116269118243055,0.22169882194070317,-2.7405252435207523,-2.7156992056697344,-3.505846313111526,-3.4656992056697344,-4.431220052723086,-4.382715849525804,-5.085837659144649,-5.050141212085589,-5.489323590514248,-5.460953647808697,-5.589387804432404,-5.573799327221553
38,V0600Aql,0.859672,11.079348318024385,0.7034689799213022,0.8476407872346088,0.5372215945489349,-0.7380131231701912,-0.9537784054510646,-2.6947045195530346,-2.801795049307133,-3.9161904411269606,-3.955220411866919,-4.574082647755776,-4.592032847590027,-4.771013429836736,-4.7858785270028825
39,V0459Cyg,0.860413,11.8420689467904,0.7160108459085571,0.2521233609167229,0.2825009657829213,-1.195883979075038,-1.1514990342170779,-2.9775964864194604,-2.9265156780731476,-4.113874936217514,-4.076941040632933,-4.760890467633919,-4.731753476356041,-4.933691935632272,-4.917599155768897
40,CKSct,0.870124,10.82572101874594,0.7344985822020159,1.4344892303826695,1.42884889382738,-0.17804143925845187,-0.16115110617261985,-2.003531834417546,-1.9691677500286873,-3.306498581535593,-3.277593112588473,-3.992566014858704,-3.968405548311581,-4.165072148786928,-4.152251227724437
41,TZMon,0.870882,13.383682075145181,0.6920907791257469,-3.0759797888599536,-1.8351121625718605,-3.4665352917213434,-2.4981121625718608,-4.450024830823487,-3.8371288064279288,-5.08930721438542,-4.782554168987715,-5.536754507345466,-5.340366604710823,-5.632265607917745,-5.506212284123679
42,V1344Aql,0.873787,9.192609588121726,0.42997844148573916,0.4293124324196662,0.02796032445159463,-1.0518599541206635,-1.3370396755484055,-2.65376181064908,-2.803056319404474,-3.8041826949934157,-3.86348168196426,-4.395779904367533,-4.426294117687368,-4.5580143816756005,-4.581139797100224
43,RSOri,0.878917,11.081908401272402,0.3399322464007836,-1.6548461154680387,-1.6163384886990824,-2.6289295571469338,-2.578338488699082,-3.8052092640441173,-3.7503551325551503,-4.5815265787877655,-4.542780495114936,-5.056853230485693,-5.026592930838045,-5.160269918821472,-5.1434386102509
44,BKAur,0.903222,11.377938427875783,0.3728951921904511,-0.6334673545912404,-0.7643685153024642,-1.7526398986509402,-1.8313685153024624,-3.0266129221070788,-3.0503851591585316,-3.94179525734213,-3.9408105217183182,-4.462476394086088,-4.455622957441427,-4.585910902898028,-4.5844686368542815
45,GHLup,0.967448,9.78261827152559,0.3062604709738579,-0.7662371023572759,-0.8490483589522704,-2.014029592771152,-2.0560483589522702,-3.3386123548428914,-3.3400650028083385,-4.252194377329293,-4.240490365368124,-4.798800720671037,-4.785302801091232,-4.953959218753812,-4.948148480504088
46,FNAql,0.976878,10.362928469687203,0.4569133416641232,-0.6468540922706081,-0.6803585571138833,-1.8799785632623223,-1.8843585571138837,-3.358806926580875,-3.3373752009699515,-4.285495097011139,-4.262800563529738,-4.8509235366243,-4.830612999252846,-4.995748430822643,-4.985458678665702
47,YZSgr,0.980171,9.964027307737112,0.23723732571876183,-1.4068543040509083,-1.502457395163791,-2.4716738698087117,-2.5234573951637906,-3.664084417476644,-3.671474039019859,-4.450752103862018,-4.4418994015796445,-4.935442335472071,-4.923711837302753,-5.044206248623632,-5.039557516715609
48,SNor,0.989194,9.628963126792776,0.17328286964427547,-2.2297722331185983,-2.164393214219455,-3.181496795743785,-3.110393214219455,-4.1907355975149905,-4.123409858075524,-4.8945709581264705,-4.84983522063531,-5.350620720872908,-5.316647656358418,-5.464765633397946,-5.445493335771274
49,DDCas,0.991759,11.597054664486075,0.3998718615237392,-0.3089474721514727,-0.43148475191275454,-1.5561407772077536,-1.6284847519127554,-2.991611021020856,-3.011501395768824,-3.9227758094008056,-3.9199267583286095,-4.4997482508886995,-4.491739194051718,-4.629786911899954,-4.627584873464572
50,BZCyg,1.006127,11.584383530323436,0.9400256266639035,0.019786535573589198,0.3421863822498847,-1.5411163044478438,-1.2738136177501147,-3.368445056991076,-3.181830261606184,-4.7502815003677625,-4.648255624165969,-5.461553162439953,-5.392068059889078,-5.68153373044424,-5.638913739301933
51,SYAur,1.006262,11.339353307836806,0.3837354934397933,-1.0451317012286032,-1.1597833952634853,-2.1134589516473374,-2.1797833952634846,-3.401569539273609,-3.4178000391195535,-4.285832155829481,-4.28122540167934,-4.787136429366512,-4.778037837402448,-4.915801879450259,-4.912883516815303
52,YSct,1.014575,11.003930014246288,0.7398591583962068,0.2625980288318426,0.27963989832703257,-1.3165650958660366,-1.2823601016729684,-3.129268143871095,-3.0843767455290365,-4.409763458079255,-4.3758021080888225,-5.097908964019464,-5.070614543811931,-5.3063415889590395,-5.291460223224787
53,TWNor,1.032868,12.671016997017265,1.3363232169006194,0.2002126753111444,1.0485529155560556,-1.5492309876062658,-0.8804470844439446,-3.7361791032953775,-3.3054637283000132,-5.334147482269254,-5.1148890908597995,-6.081854729313875,-5.939701526582908,-6.349943461897357,-6.259547205995764
54,ZLac,1.036854,11.26206851288647,0.3305464898197505,-1.5811288752607817,-1.658498600313151,-2.7206336750042652,-2.7584986003131506,-4.03658813145409,-4.035515244169219,-4.878857540224867,-4.865940606729005,-5.412002807229792,-5.397753042452114,-5.553903767178489,-5.547598721864969
55,XXCen,1.039548,11.102331520324078,0.23356561141850807,-2.1409353919192107,-2.209761607750757,-3.1624184452058595,-3.193761607750758,-4.292816370652202,-4.287778251606826,-5.076024902389559,-5.061203614166613,-5.550446253727681,-5.5350160498897205,-5.680942864385011,-5.673861729302576
56,TYSct,1.043507,12.03595055784764,0.9473547384143143,0.5457118374998708,0.5606193547256795,-1.1609563629258763,-1.1283806452743206,-3.1762980873352085,-3.1323972891303895,-4.664308252930485,-4.630822651690174,-5.387634608566802,-5.360635087413283,-5.600168248651951,-5.585480766826138
57,V340Nor,1.052579,11.346441265236699,0.3236093659543329,-1.827250975399268,-1.730871352663379,-2.980639517269194,-2.8858713526633784,-4.181601802472457,-4.099887996519447,-5.075959154830188,-5.024313359079233,-5.615382148854581,-5.577125794802342,-5.761059857228567,-5.738971474215197
58,AAGem,1.053181,11.760634761167015,0.3053637323242398,-0.9362486217505709,-0.8620648485936946,-2.0198896165743094,-1.9420648485936947,-3.17249371325465,-3.101081492449763,-4.023205178945944,-3.976506855009548,-4.558508889995735,-4.5233192907326565,-4.653237088960482,-4.633164970145512
59,RXAur,1.065337,10.74361415548236,0.2647938400109249,-2.120204430720587,-2.02304424290904,-3.0804082587176485,-2.9850442429090407,-4.157136970249416,-4.075060886765109,-4.926306033627065,-4.874486249324895,-5.389662888167948,-5.351298685048003,-5.4753036537673605,-5.453144364460859
60,UUMus,1.065819,12.27323238260993,0.45761323873393683,-1.5640860796648357,-1.2476624700366084,-2.652403143720544,-2.389662470036608,-3.8925202053651824,-3.7086791138926762,-4.795798244854229,-4.695104476452463,-5.3155762903709505,-5.246916912175571,-5.465839703182092,-5.423762591588426
61,RYCas,1.084181,12.136823112034369,0.6775215058083284,-1.0676764595611485,-0.7262531994610484,-2.37907757579527,-2.097253199461049,-3.850713826000996,-3.6552698433171162,-5.017961415452551,-4.911695205876902,-5.620621169975091,-5.54850764160001,-5.786701393221915,-5.742353321012866
62,UNor,1.101875,11.394666037511602,0.9150134408522651,-0.7991383097897917,-0.46409612493828206,-2.335049451464418,-2.0580961249382814,-4.156595153194914,-3.9641127687943496,-5.518381994385824,-5.4135381313541355,-6.191582435437061,-6.120350567077244,-6.425964663771987,-6.3821962464901
63,ZSct,1.110645,11.866442294122077,0.485663847627342,-0.912632132587649,-0.8498723815487563,-2.2539765219583905,-2.184872381548755,-3.7989991046465557,-3.7328890254048246,-4.805466288650281,-4.76131438796461,-5.384737989360449,-5.351126823687719,-5.541006867234597,-5.5219725031005735
64,BNPup,1.135867,11.94891920491147,0.40432718405277374,-0.8305280187939694,-0.7903492923381474,-2.029216009401928,-1.9773492923381486,-3.3739956620416685,-3.3183659361942173,-4.3119098718226825,-4.272791298754002,-4.866094926524242,-4.835603734477111,-5.023432524645833,-5.006449413889966
65,TTAql,1.138459,9.612871345899627,0.3822541375224283,-0.9536877779982785,-1.0873014333263071,-2.3045022100970716,-2.3853014333263074,-3.8312869113316737,-3.856318077182376,-4.791123558245281,-4.790743439742161,-5.378034532319365,-5.37155587546527,-5.541597418739123,-5.540401554878125
66,LSPup,1.150646,12.81227817705691,0.4483442570612414,-1.069496631960141,-1.0377082644835898,-2.3201701273647197,-2.2747082644835896,-3.711460482844059,-3.659724908339659,-4.705398626546792,-4.668150270899445,-5.286294620062624,-5.256962706622553,-5.45402931914354,-5.4378083860354085
67,TXCyg,1.167607,10.977969519686203,1.2584841016798793,-0.1586242991242779,0.47460039288711636,-1.9039731681122134,-1.3993996071128825,-4.002291737929219,-3.671416250968952,-5.637150585026599,-5.465841613528737,-6.4160851800513115,-6.303654049251846,-6.6553549538488985,-6.584499728664701
68,UZSct,1.168739,11.995944074870767,0.9896425576918187,1.2565073707678405,1.2176258377025537,-0.6508895362153421,-0.6593741622974468,-2.7523269153682692,-2.733390806153516,-4.433312149583383,-4.411816168713301,-5.2321962033741345,-5.212628604436409,-5.450275584770772,-5.440474283849265
69,RWCas,1.170032,11.990423688538693,0.3973209402498424,-1.6017137830178512,-1.4388537759653726,-2.813370325545683,-2.6678537759653715,-4.1534392438389425,-4.04087041982144,-5.072760106544734,-5.006295782381226,-5.633550029836958,-5.586108218104335,-5.760081338342524,-5.73195389751719
70,VWCen,1.177138,12.565686718721777,0.5749258026650739,-1.5548295675385035,-0.8901168061484561,-2.756727061329966,-2.228116806148457,-4.062623247027556,-3.717133450004525,-5.039886498763368,-4.8615588125643105,-5.6311530207338585,-5.514371248287419,-5.798932519492151,-5.7252169277002745
71,SZCyg,1.179252,11.25941626507364,0.6015891030522019,-0.47884793681842186,-0.25984635250031907,-1.9262190679322517,-1.7378463525003185,-3.564488369211676,-3.425862996356388,-4.653266683508354,-4.574288358916173,-5.316299572391048,-5.261100794639281,-5.496173798613814,-5.462946474052137
72,SVMon,1.182801,11.153701472036833,0.24768424421815502,-1.9016036145971111,-1.7541315594635114,-2.941901580861473,-2.808131559463512,-4.047575138202214,-3.9421482033195807,-4.821607903813628,-4.758573565879367,-5.335701691734093,-5.290386001602475,-5.432961284986965,-5.40623168101533
73,XCyg,1.214482,9.679499113710728,0.1304371962810233,-1.733681622334621,-2.0569292011374065,-2.987371257698433,-3.212929201137407,-4.264901377255252,-4.377945844993475,-5.116481779755137,-5.158371207553261,-5.658460971772501,-5.678183643276369,-5.803998898845264,-5.820029322689225
74,CDCyg,1.232334,11.911463238585702,0.5008398823719373,-1.7276361328660796,-1.6048933260123808,-2.988786058647059,-2.873893326012381,-4.478859513183007,-4.384909969868449,-5.455857502043618,-5.3983353324282355,-6.026046669016808,-5.984147768151344,-6.194476654173004,-6.1699934475642
75,YOph,1.233609,9.93963375382637,0.584381409175626,-2.143675710471198,-2.3190638412530515,-3.5713757054636432,-3.684063841253051,-5.292660860421833,-5.337080485109119,-6.4435744037044556,-6.452505847668906,-7.034025047072718,-7.033318283392014,-7.233565046071207,-7.236163962804869
76,SZAql,1.234029,11.136058008028884,0.5423969769323309,-1.1385881365226556,-1.0134880954555636,-2.5291802435203117,-2.4124880954555628,-4.134548327207672,-4.0395047393116315,-5.188977700792381,-5.130930101871417,-5.793967132652832,-5.7517425375945255,-5.979285554052363,-5.954588217007381
77,CPCep,1.251989,12.191832906000954,0.7181148153054417,-0.2612784240028686,0.1207370065723673,-1.8380737594375305,-1.5252629934276332,-3.554563344890393,-3.3402796372837025,-4.800019235204434,-4.684704999843488,-5.506239500472974,-5.428517435566596,-5.681398567559906,-5.633363114979452
78,VYCar,1.276818,10.616359923379694,0.18400243533664187,-1.7289548280196274,-1.8847900108063742,-2.9660277895170473,-3.0637900108063736,-4.222461985991205,-4.257806654662442,-5.098658940291802,-5.103232017222228,-5.637452807150554,-5.634044452945336,-5.78806739945004,-5.788890132358192
79,VXCyg,1.303917,12.07020280080577,0.7455854529552184,-0.26982962789518555,-0.2116328882324498,-1.984253813851126,-1.9186328882324504,-3.8946418167373467,-3.8306495320885188,-5.247209696615014,-5.204074894648304,-5.982868034166979,-5.949887330371412,-6.162352871358167,-6.143733009784268
80,RYSco,1.307927,10.936692647650535,0.7729680843820878,-1.7072791030964622,-1.3851227350772137,-3.0962395602046766,-2.829122735077213,-4.789641170483454,-4.603139378933282,-5.989536346116344,-5.887564741493068,-6.603828638822834,-6.534377177216176,-6.814820730244477,-6.772222856629032
81,RZVel,1.309564,10.913705173405875,0.32117630717468104,-2.7873084819541045,-2.608135260832556,-3.8921046455800954,-3.7341352608325553,-5.088292052487802,-4.968151904688623,-5.9546778192807475,-5.884577267248409,-6.4660854778694095,-6.416389702971518,-6.613844710594608,-6.584235382384374
82,WZSgr,1.339443,10.86776065625157,0.5248811708987003,-1.8240748546752399,-1.3541907436782488,-3.1280768382543713,-2.748190743678249,-4.547272894909273,-4.292207387534317,-5.548532981396387,-5.413632750094103,-6.155307885194077,-6.065445185817212,-6.334308281909903,-6.278290865230067
83,WZCar,1.361977,12.363841530446383,0.41512874931374566,-2.119332207417634,-1.8472716178730617,-3.2371473907297803,-3.0082716178730613,-4.485539493498688,-4.322288261729129,-5.3955188416491335,-5.304713624288915,-5.933055891157676,-5.870526060012024,-6.090418927820106,-6.0523717394248795
84,VZPup,1.364945,12.94163567071646,0.41237863789786944,-1.968291901253715,-2.0590657581431397,-3.1699686711265773,-3.2180657581431387,-4.552934134965812,-4.558082401999208,-5.528436906836214,-5.5185077645589935,-6.086717943790691,-6.074320200282102,-6.255253297765264,-6.250165879694958
85,SWVel,1.370016,11.82250303919865,0.3681304358388851,-2.643606152363725,-2.4519331266253297,-3.77244434695825,-3.60493312662533,-5.025891354316487,-4.899949770481398,-5.914261901064454,-5.8413751330411845,-6.446610415903138,-6.395187568764293,-6.600778054822043,-6.570033248177149
86,XPup,1.414321,11.778070902897959,0.44152899390067724,-2.1629352347898934,-1.9865009903246373,-3.3373795531971457,-3.1815009903246376,-4.711386562279864,-4.592517634180705,-5.617433028785321,-5.547942996740492,-6.190072768602111,-6.1407554324636004,-6.354961632283561,-6.3256011118764555
87,RYVel,1.449158,12.335188031554532,0.5321953547226402,-2.5370077359924386,-2.501618118981211,-3.922829027308658,-3.87461811898121,-5.476041756973041,-5.422634762837279,-6.623111202314736,-6.585060125397065,-7.204702051786028,-7.174872561120173,-7.4022663100492725,-7.385718240533029
88,KQSco,1.457818,11.264080204997342,0.9765142544116291,0.027994730310731186,0.5724897075759781,-1.801351246746904,-1.364510292424021,-3.8172209983810754,-3.52752693628009,-5.340483349188214,-5.188952298839876,-6.108936263554013,-6.008764734562985,-6.3584054589655405,-6.29561041397584
89,AQPup,1.478624,12.71526055274541,0.49457021321856404,-2.535122095937119,-2.5446906401720883,-3.93458234144137,-3.920690640172088,-5.529248200272553,-5.496707284028156,-6.591162515044629,-6.563132646587942,-7.218562796499378,-7.194945082311051,-7.407254845600227,-7.394790761723906
90,KNCen,1.531857,13.56949627515709,0.9262281357727841,-2.6736870860524706,-2.011926362583769,-4.150283153703183,-3.623926362583769,-5.839062697313114,-5.494943006439837,-7.180038043692549,-7.0023683689996234,-7.892554700173933,-7.776180804722732,-8.131473913704074,-8.058026484135587
91,UCar,1.58897,11.442760074756944,0.2392009903728459,-3.8730593253215657,-3.8841901621836223,-5.073889273661236,-5.061190162183623,-6.339022627690753,-6.307206806039691,-7.227313800836997,-7.199632168599478,-7.758846459758621,-7.735444604322586,-7.9116124494265545,-7.899290283735441
92,RSPup,1.61742,10.97487314490565,0.3984582831464931,-2.285165578383407,-2.44330323233233,-3.775783399468824,-3.8753032323323304,-5.37090657968006,-5.4073198761883985,-6.479658939238097,-6.484745238748184,-7.113647900981585,-7.110557674471293,-7.305371465198668,-7.306403353884148
93,SVVul,1.652569,11.775497615115201,0.2960243406726455,-2.373204807803366,-2.9859277025418804,-4.026396235487844,-4.472927702541879,-5.779547976301768,-6.026944346397948,-6.950956012264013,-7.057369708957734,-7.588463265402649,-7.648182144680843,-7.7817015509395455,-7.824027824093698
94,SVul,1.837426,12.842775885631404,0.6352705909346189,-1.3507632370530567,-1.9032059730580833,-3.3916898943502223,-3.7922059730580826,-5.603803602932445,-5.823222616914151,-7.163670776177299,-7.256647979473938,-7.922070321209509,-7.973460415197046,-8.184455652668944,-8.221306094609902
