,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
30,RRLac,0.807281,11.414609409067936,0.22392704322083135,-1.7793272070482387,-2.0773276162302006,-2.78552375867122,-2.983869424164878,-3.9319013336267328,-4.006348286657797,-4.786940399152095,-4.761409042590421,-5.26002690634613,-5.20236303385255,-5.371066216670726,-5.292409042590421
31,XXSgr,0.807815,10.632480841288961,0.4511078689751541,-0.28974626728353103,-0.4811990484512273,-1.47072925807871,-1.5877408563859061,-2.946223878697128,-2.971219718878824,-3.990561378991568,-3.941280474811448,-4.550619804727906,-4.478234466073577,-4.701616402886942,-4.613280474811448
32,BBSgr,0.821971,9.559813198538286,0.24174649213310384,-1.4697198307010881,-1.5315314057005516,-2.493024368128211,-2.5110732136352296,-3.660725589648961,-3.6255520761281486,-4.423790860058545,-4.345612832060772,-4.897864420234063,-4.807566823322901,-5.034725327719488,-4.934612832060773
33,VCar,0.82586,10.389031150564474,0.12373196172814105,-1.9751824002247576,-2.04974935772674,-2.884505386946369,-2.912291165661417,-3.885023486284666,-3.855770028154336,-4.543165627587987,-4.46783078408696,-4.977319987349597,-4.888784775349089,-5.0887845846939195,-4.98983078408696
34,V0495Cyg,0.827263,10.982048975110924,0.9008864166291107,0.3102417302063193,0.08823281772680994,-1.3949721008229523,-1.5353089902078685,-3.416610235543837,-3.4557878527007864,-4.956318527818837,-4.913848608633411,-5.674966060864802,-5.6068025998955395,-5.918408827070656,-5.832848608633411
35,USgr,0.828997,8.903040732551554,0.3491736423329095,-0.9335165653547941,-1.05275893971382,-2.082411597286851,-2.144300747648497,-3.4132982183106146,-3.404779610141416,-4.306217025054261,-4.24084036607404,-4.819156859068642,-4.736794357336168,-4.968735865455053,-4.873840366074039
36,TWCMa,0.844792,12.141871648972966,0.2663238537812717,-0.8626700714776603,-1.0235898561352308,-1.8954276966864732,-1.9891316640699095,-3.1197857259827777,-3.1306105265628275,-3.94275801490531,-3.8866712824954517,-4.450229293609111,-4.373625273757581,-4.568780818650873,-4.477671282495452
37,xSgr,0.845893,7.676269118243055,0.1300000229082462,-1.9925201151747172,-2.3409873254053206,-2.8496591922366905,-3.0865291333399987,-3.891138283231186,-3.989007995832918,-4.6393510198491965,-4.625068751765541,-5.0757137216359025,-5.0250227430276695,-5.1941415370482975,-5.120068751765541
38,V0600Aql,0.859672,10.999348318024385,0.7101635996325855,0.3793138428502559,0.11193347481334884,-1.199636744837636,-1.374608333121329,-3.1478516815268414,-3.208087195614247,-4.362504538653854,-4.330147951546871,-5.017996523277583,-4.956101942808999,-5.213586640815161,-5.13214795154687
39,V0459Cyg,0.860413,11.7620689467904,0.6732949167699799,0.2728672718807851,0.13721284604733522,-1.2179115279574335,-1.2923289618873424,-3.053709236139957,-3.052807824380262,-4.233586980491173,-4.171868580312886,-4.895917453981633,-4.815822571575014,-5.077273213949277,-4.983868580312886
40,CKSct,0.870124,11.42572101874594,0.7294791129674721,0.8957281105547945,0.8835607740917938,-0.7218285536308755,-0.7019810338428841,-2.55367439995598,-2.4954598963358015,-3.8617644189323403,-3.7725206522684256,-4.549631482560113,-4.452474643530555,-4.723142815397248,-4.618520652268426
41,TZMon,0.870882,13.26368207514518,0.36813033231799397,0.13479404971769093,0.019599717692553337,-0.5801430485323019,-0.638942090242125,-1.97381834696455,-1.9634209527350428,-2.9437606793742197,-2.8774817086676667,-3.5073575113282494,-3.424435699929795,-3.667744930978248,-3.5724817086676666
42,V1344Aql,0.873787,9.432609588121727,0.4863802972026198,-0.6093407396751709,-0.7573277952839915,-2.0340379480861883,-2.11786960321867,-3.564526030980119,-3.5693484657115886,-4.657378669231349,-4.5984092216442125,-5.228754121275294,-5.150363212906341,-5.379693562957497,-5.287409221644213
43,RSOri,0.878917,11.021908401272402,0.2627471471596162,-1.228252805048887,-1.5016266084346683,-2.279621686597963,-2.459168416369346,-3.5536300787503428,-3.6166472788622643,-4.408728680587466,-4.377708034794889,-4.911728505916329,-4.850662026057018,-5.030602282226145,-4.949708034794889
44,BKAur,0.903222,11.937938427875784,0.33209969453751276,-0.5008493653723625,-0.7896566350380504,-1.6608704412319493,-1.852198442972727,-2.9864970919963327,-3.0566773054656458,-3.943318575775785,-3.9157380613982706,-4.47862612229325,-4.419692052660399,-4.610230337465167,-4.53073806139827
45,GHLup,0.967448,10.26261827152559,0.3331110558375368,-1.2798499820909603,-1.2343364786878563,-2.5007569818808344,-2.4368782866225343,-3.7913426074215786,-3.7063571491154526,-4.677518774949322,-4.575417905048076,-5.214498378099889,-5.109371896310205,-5.364279778057864,-5.254417905048077
46,FNAql,0.976878,10.702928469687203,0.42156772594970987,-0.5972961884982111,-0.7656466768494694,-1.865812224504767,-1.965188484784148,-3.3893937926162816,-3.4036673472770658,-4.352158526093932,-4.29772810320969,-4.930259429309182,-4.854682094471818,-5.0821626365104935,-4.99172810320969
47,YZSgr,0.980171,10.304027307737112,0.21228546398451903,-1.5212754914948066,-1.707745514899377,-2.6110793564071075,-2.724287322834055,-3.8350829533284685,-3.857766185326973,-4.64721850594875,-4.5968269412595975,-5.140854728546381,-5.0677809325217265,-5.254615501528842,-5.165826941259598
48,SNor,0.989194,9.768963126792775,0.14231645402953302,-2.1587440387279386,-2.209681333955041,-3.141475273308167,-3.151223141889719,-4.189922511874134,-4.149702004382638,-4.92536467357527,-4.844762760315262,-5.392516825312061,-5.30071675157739,-5.512863072228107,-5.411762760315262
49,DDCas,0.991759,12.357054664486075,0.3870632504538622,-0.45475039613150203,-0.6167728716483406,-1.7147689634520509,-1.8093146795830197,-3.1664569582573883,-3.177793542075938,-4.11069523978414,-4.054854298008562,-4.692259952598917,-4.61580828927069,-4.824863666063026,-4.733854298008561
50,BZCyg,1.006127,11.324383530323436,0.8444191847872605,0.6443260730862288,0.5768982625142985,-1.0123074971862869,-1.0346435454203793,-2.9606893021760494,-2.928122407913298,-4.440109328647387,-4.363183163845921,-5.185658768325611,-5.09613715510805,-5.424785482380114,-5.325183163845921
51,SYAur,1.006262,11.859353307836805,0.3097290012534113,-0.5719880308403649,-0.9850715149990713,-1.714417981885324,-2.000613322933749,-3.096232629658305,-3.224092185426668,-4.056032192658973,-4.056152941359292,-4.583870013839587,-4.5421069326214205,-4.72735600404858,-4.659152941359292
52,YSct,1.014575,11.083930014246288,0.7203385241225121,0.14519568863412677,0.09435177859144647,-1.453513447162003,-1.463190029343233,-3.290932741459043,-3.250668891836151,-4.591352376657676,-4.510729647768774,-5.286496615604032,-5.194683639030903,-5.498838442763258,-5.397729647768775
53,TWNor,1.032868,11.551016997017266,1.140916579928633,1.3070367783307106,1.3432647958204695,-0.6380675501867495,-0.5812770121142089,-3.0724317333443114,-2.991755874607127,-4.869847758542755,-4.769816630539752,-5.687614147140942,-5.5837706218018806,-5.994835012844435,-5.885816630539752
54,ZLac,1.036854,11.36206851288647,0.3060622399758556,-1.4975286688963092,-1.663786720048737,-2.6615495480084848,-2.7593285279834148,-4.008504982240655,-4.021807390476333,-4.875764975142099,-4.820868146408957,-5.4176885802435555,-5.341822137671086,-5.564492756065991,-5.473868146408957
55,XXCen,1.039548,11.102331520324078,0.19808908090625554,-1.9908235483627166,-2.195049727486343,-3.047829251651284,-3.174591535421022,-4.22314614097102,-4.2540703979139405,-5.042564857871623,-4.996131153846565,-5.529705609694302,-5.459085145108693,-5.667306750352016,-5.5801311538465646
56,TYSct,1.043507,11.65595055784764,0.8755355137460141,0.7096005228388491,0.4353312349900934,-1.0689802672472668,-1.2492105729445848,-3.1752566211626134,-3.2386894354375033,-4.736571232992331,-4.705750191370126,-5.4856469352489725,-5.424704182632255,-5.712563093266196,-5.631750191370126
57,V340Nor,1.052579,11.3864412652367,0.3034084182173979,-1.821774705239975,-1.7961594723989651,-2.995390456078894,-2.9467012803336425,-4.221930373268753,-4.1461801428265606,-5.13690642896262,-5.039240898759185,-5.683572068779136,-5.5811948900213135,-5.83329521894692,-5.725240898759185
58,AAGem,1.053181,12.800634761167014,0.2569257880766144,-0.7712931482555937,-0.8873529683292808,-1.9034350566544798,-1.962894776263959,-3.1173693408233936,-3.107373638756877,-4.017520447449354,-3.9514343946895005,-4.570190614650246,-4.487388385951629,-4.674618996330023,-4.579434394689501
59,RXAur,1.065337,10.92361415548236,0.1743341456740854,-1.677442326073118,-1.948332362644626,-2.728223446009657,-2.9058741705793047,-3.919488604122957,-3.981353033072223,-4.780988068316331,-4.749413789004847,-5.276777437067801,-5.215367780266975,-5.380533661055109,-5.299413789004847
60,UUMus,1.065819,12.593232382609928,0.36035366150917897,-0.9125516305537177,-0.9929505897721945,-2.0982547092845762,-2.1304923977068717,-3.461517957228114,-3.43497126019979,-4.464066901998926,-4.390032016132415,-5.01871542373804,-4.9309860073945435,-5.188456039484211,-5.090032016132414
61,RYCas,1.084181,12.016823112034368,0.5671308850352789,-0.44058062588414426,-0.5515413191966344,-1.8625158706983198,-1.918083127131313,-3.47392430930205,-3.4615619896242302,-4.753845397564243,-4.686622745556855,-5.396083501352543,-5.312576736818984,-5.584270550315379,-5.488622745556855
62,UNor,1.101875,10.634666037511602,0.8024181077405275,-0.08271367679409639,-0.20938424467386815,-1.7313665255135056,-1.7989260526085458,-3.6954759342167587,-3.6904049151014635,-5.172186580008157,-5.108465671034088,-5.885755825839946,-5.804419662296216,-6.142686395583828,-6.048465671034088
63,ZSct,1.110645,11.986442294122076,0.44778373421898304,-1.0323500087228599,-1.1151605012843424,-2.411623755649391,-2.4457023092190195,-4.004608622730684,-3.979181171711939,-5.049739280888053,-4.976241927644563,-5.642592138658521,-5.5551959189066915,-5.806446888043826,-5.708241927644562
64,BNPup,1.135867,12.888919204911469,0.35835700252557345,-0.5760143896979268,-0.7156374120737335,-1.8207323230690713,-1.8981792200084129,-3.2237175807512912,-3.2246580825013313,-4.208552635413488,-4.1477188384339545,-4.779219379297995,-4.699672829696084,-4.945762965972223,-4.852718838433955
65,TTAql,1.138459,9.912871345899628,0.39288840206404024,-1.3386845415532012,-1.4125895530618933,-2.6788508845664776,-2.7061313609965714,-4.192170905409072,-4.162610223489489,-5.141153371190347,-5.065670979422113,-5.724251642398327,-5.635624970684242,-5.885684911000983,-5.786670979422113
66,LSPup,1.150646,13.39227817705691,0.4058530855054056,-0.7897037377559328,-0.9229963842191758,-2.0829236432393707,-2.155538192153854,-3.528014620495847,-3.5260170546467733,-4.56532265318219,-4.503077810579398,-5.161453006435936,-5.081031801841526,-5.337696987532624,-5.244077810579397
67,TXCyg,1.167607,10.017969519686204,1.0732485131398115,1.0251630466653117,0.8893122731515303,-0.9056622171277939,-0.9802295347831466,-3.2385186797306913,-3.2377083972760663,-5.062443787339149,-5.00076915320869,-5.907790897923133,-5.827723144470819,-6.184155950681753,-6.09076915320869
68,UZSct,1.168739,12.115944074870768,0.9498348670120973,1.0649456523409462,0.8723377179669676,-0.8823106953198416,-1.0002040899677114,-3.034150980103805,-3.0596829524606304,-4.755767128041898,-4.706743708393254,-5.568923433172049,-5.496697699655382,-5.794974702704208,-5.706743708393254
69,RWCas,1.170032,12.210423688538693,0.34063715104664904,-1.461867665762379,-1.5241418957009585,-2.7302816864193686,-2.7486837036356357,-4.142121351250144,-4.1071625661285545,-5.11929822391985,-5.041223322061179,-5.700410986155095,-5.610177313323308,-5.838293790286493,-5.738223322061179
70,VWCen,1.177138,13.025686718721778,0.466490260317558,-0.7960062572034596,-0.5754049258840421,-2.10648025954749,-1.9089467338187214,-3.5496731915438104,-3.3834255963116395,-4.637614432642885,-4.496486352244263,-5.26775834961123,-5.1384403435063915,-5.457253150080037,-5.331486352244263
71,SZCyg,1.179252,11.79941626507364,0.5677030125769251,-0.43546572219038276,-0.3451344722359052,-1.9167669956971074,-1.8186762801705831,-3.597941509292708,-3.492155142663502,-4.721306678415693,-4.609215898596126,-5.3964887473164875,-5.285169889858254,-5.583149002017832,-5.469215898596126
72,SVMon,1.182801,11.873701472036833,0.18633943356720756,-1.6020353172897575,-1.6994196791990976,-2.703757842458913,-2.748961487133776,-3.8871037452534574,-3.868440349626695,-4.72374993220008,-4.653501105559319,-5.259837675083229,-5.174455096821448,-5.36938218011706,-5.272501105559319
73,XCyg,1.214482,10.079499113710728,0.19058717416555615,-2.4681942237574446,-2.5222173208729926,-3.661655686265474,-3.673759128807671,-4.863026309824013,-4.824237991300589,-5.653212832896713,-5.573298747233213,-6.173626453343136,-6.082252738495342,-6.307118745844742,-6.206298747233213
74,CDCyg,1.232334,11.8714632385857,0.42355499888066306,-1.2806206053494507,-1.4701814457479667,-2.619155884970243,-2.734723253682645,-4.207084367587503,-4.231202116175563,-5.262965491329988,-5.213262872108188,-5.860863607581304,-5.788216863370317,-6.044770663505463,-5.956262872108188
75,YOph,1.233609,8.639633753826372,0.5276575182078568,-1.9636599106192762,-2.3643519609886376,-3.4481575376377487,-3.724893768923315,-5.241264214383689,-5.363372631416233,-6.450074698699294,-6.447433387348858,-7.060862558696231,-7.017387378610986,-7.271762084099925,-7.202433387348857
76,SZAql,1.234029,11.276058008028883,0.49346155680596193,-1.0315276933419508,-1.0987762151911498,-2.47111883651214,-2.493318023125827,-4.138446991746704,-4.105796885618746,-5.242823769945995,-5.16585764155137,-5.865358017984353,-5.7758116328134985,-6.060476246618392,-5.96085764155137
77,CPCep,1.251989,12.651832906000953,0.6614925327443377,-0.24169255980206947,-0.08455111316321881,-1.8751837867651648,-1.7260929210978977,-3.6633662415055945,-3.5265717835908164,-4.966615363184103,-4.83963253952344,-5.693136415419276,-5.572586530785569,-5.879634660811895,-5.75963253952344
78,VYCar,1.276818,11.236359923379695,0.20888385567867865,-2.1742355819128876,-2.21007813054196,-3.386394777221826,-3.3846199384766376,-4.611325114515711,-4.564098800969556,-5.462126100701597,-5.3781595569021805,-5.99199923192512,-5.898113548164309,-6.137631070986908,-6.0351595569021805
79,VXCyg,1.303917,12.01020280080577,0.7108258462467618,-0.5027513040296934,-0.5769210079680359,-2.2519802841828116,-2.279462815902715,-4.206379510699011,-4.176941678395632,-5.594425825951866,-5.519002434328256,-6.342546525297014,-6.253956425590385,-6.528992321327638,-6.430002434328256
80,RYSco,1.307927,10.416692647650533,0.6284067627433907,-0.6955967828466434,-0.9704108548128,-2.2293064913116853,-2.409952662747477,-4.105745864596514,-4.1694315252403955,-5.45319188999959,-5.42249228117302,-6.119313753353202,-6.058446272435148,-6.359255695046211,-6.27849228117302
81,RZVel,1.309564,10.833705173405875,0.2437036668125964,-2.2994984987900153,-2.433423380568142,-3.481868017210562,-3.5549651885028193,-4.776148182439125,-4.774444050995737,-5.721608723796844,-5.6595048069283616,-6.260792648134524,-6.18045879819049,-6.424066551818633,-6.330504806928362
82,WZSgr,1.339443,11.18776065625157,0.4466847413066464,-1.3732023021423825,-1.219478863413835,-2.7555023706720374,-2.609020671348513,-4.2737076186192136,-4.138499533841431,-5.354781236862346,-5.228560289774055,-5.9895919065616745,-5.869514281036184,-6.184251920267605,-6.064560289774056
83,WZCar,1.361977,13.003841530446381,0.3067864074154883,-1.2609032561435378,-1.4325597376086479,-2.487201626398409,-2.5891015455433255,-3.872772468785214,-3.8885804080362436,-4.893334678464374,-4.839641163968868,-5.469715707813698,-5.394595155230996,-5.648775381864673,-5.5586411639688675
84,VZPup,1.364945,13.321635670716459,0.3365711052638917,-1.3075274884195653,-1.704353877878726,-2.5851103407188294,-2.858895685813403,-4.064060270077901,-4.184374548306321,-5.116938274357151,-5.113435304238945,-5.702398585986888,-5.658389295501074,-5.886115156446741,-5.816435304238945
85,SWVel,1.370016,11.94250303919865,0.27840385675549184,-1.9839460782881626,-2.1572212463609155,-3.2026274965188892,-3.305763054295594,-4.5696827092493555,-4.586241916788512,-5.54963538073616,-5.496302672721137,-6.114153565973614,-6.039256663983266,-6.2862898496197595,-6.196302672721137
86,XPup,1.414321,12.318070902897958,0.3435118860468289,-1.288195446327905,-1.5117891100602234,-2.5607842948292157,-2.7023309179949018,-4.058896645192162,-4.098809780487819,-5.064987213341885,-5.022870536420444,-5.672769026837516,-5.604824527682573,-5.857286796537777,-5.771870536420444
87,RYVel,1.449158,11.65518803155453,0.4486564334876952,-2.1035294985710156,-2.4069062387167968,-3.5729983117197857,-3.775448046651474,-5.231984681895007,-5.308926909144393,-6.464320633362785,-6.439987665077017,-7.075862692264442,-7.018941656339146,-7.290156454894197,-7.211987665077017
88,KQSco,1.457818,11.584080204997342,0.8827413468657936,0.30477603400942505,0.4672015878403919,-1.6184647553738551,-1.4653402200942856,-3.753066011626262,-3.613819082587204,-5.372040493707284,-5.243879838519828,-6.174113808615491,-6.0528338297819575,-6.442361966492148,-6.321879838519829
89,AQPup,1.478624,12.255260552745408,0.43998080988481214,-2.164137953611015,-2.3899787599076747,-3.618258568673352,-3.7615205678423522,-5.282043346429599,-5.322999430335271,-6.399675973396368,-6.3580601862678945,-7.046648193628367,-6.979014177530024,-7.246272316640834,-7.161060186267894
90,KNCen,1.531857,12.70949627515709,0.7462861796933463,-1.052298687293546,-1.1372144823193553,-2.7090706355665986,-2.7447562902540334,-4.625685486286071,-4.601235152746951,-6.150323988396666,-6.0772959086795755,-6.927355234391211,-6.840249899941704,-7.202309624045821,-7.104295908679576
91,UCar,1.58897,10.862760074756943,0.1832435563710947,-3.576286634829956,-3.8094782819192083,-4.833146761835579,-4.982020089853887,-6.169131180500753,-6.2134989523468045,-7.1145369873839055,-7.07455970827943,-7.666132065118176,-7.599513699541558,-7.830104090519301,-7.745559708279429
92,RSPup,1.61742,10.97487314490565,0.38642138355452804,-2.394233845139925,-2.5885913520679162,-3.896904213786777,-4.016133160002595,-5.507268034785375,-5.533612022495513,-6.628306217018939,-6.579672778428137,-7.266610768373135,-7.194626769690266,-7.460744842102504,-7.372672778428137
93,SVVul,1.652569,11.1554976151152,0.3577031322454568,-3.3341862785854026,-3.6712158222774667,-4.925618732268026,-5.153757630212144,-6.600675254344118,-6.693236492705062,-7.7091289813238255,-7.692297248637686,-8.324522537319861,-8.272251239899814,-8.505409028056388,-8.430297248637686
94,SVul,1.837426,12.182775885631404,0.676956296391225,-2.267147962551594,-2.6284940927936695,-4.26633472297506,-4.513035900728347,-6.425667658736347,-6.529514763221266,-7.942987066135751,-7.931575519153889,-8.686441035190605,-8.637529510416016,-8.940478387275299,-8.867575519153888
