,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
10,YLac,0.635863,12.217,0.23195786019213308,-2.4062911938309726,-2.3702076690894227,-3.12131388842059,-3.09376921304536,-3.96937484415972,-3.9713059782386537,-4.525107655418813,-4.541744420971731,-4.909744813804127,-4.926353998221609,-4.997749352722051,-5.009678712417144
11,TVul,0.646934,8.934999999999999,0.07852141667036444,-2.623369670357313,-2.5722076690894227,-3.241824175845277,-3.202769213045359,-3.9173730989139277,-3.912305978238652,-4.35146865934682,-4.36474442097173,-4.675828175827995,-4.6903539982216085,-4.7371190769255875,-4.747678712417143
12,XYCas,0.653376,11.465,0.5989820861475803,-0.6591900011162548,-0.4072076690894209,-1.7251221382566841,-1.5327692130453596,-2.8585782600600624,-2.7603059782386508,-3.695231664370951,-3.66374442097173,-4.168575107024459,-4.1553539982216074,-4.278361534452545,-4.270678712417142
13,TVel,0.666501,9.892999999999999,0.27906383017192077,-0.9069570846064468,-0.9762076690894209,-1.8289061714553032,-1.881769213045359,-2.914486952244824,-2.9653059782386517,-3.658628602064948,-3.69874442097173,-4.119191017033409,-4.1503539982216076,-4.24818083440318,-4.269678712417142
14,VZCyg,0.687034,11.447999999999999,0.2822838289589215,-1.6809017654738831,-1.6392076690894215,-2.544596767537316,-2.512769213045359,-3.5469788346626876,-3.5463059782386517,-4.180358256120895,-4.19574442097173,-4.585520014924254,-4.601353998221608,-4.69525901533694,-4.706678712417142
15,CFCas,0.687994,11.988000000000001,0.5431466897239885,0.39169231177088587,0.3227923309105758,-0.8281738078084835,-0.8807692130453604,-2.2776496751475577,-2.3283059782386526,-3.2777067518800775,-3.317744420971731,-3.8502394592133364,-3.8813539982216096,-4.018212683129209,-4.039678712417143
16,VLac,0.697493,11.8,0.3445054180325141,-2.0242202753209773,-2.0112076690894227,-2.909702500245022,-2.899769213045361,-3.9526671201489734,-3.9653059782386535,-4.687965130071547,-4.709744420971731,-5.134557152544349,-5.154353998221609,-5.216653597529159,-5.230678712417144
17,V0386Cyg,0.720788,9.644,0.8357789028570269,1.5450920283410616,1.4957923309105774,-0.00013585622819635781,-0.03776921304535888,-1.8917466005867436,-1.9333059782386521,-3.157075670018633,-3.19274442097173,-3.831947589977303,-3.860353998221608,-4.054993166891156,-4.0746787124171435
18,CRSer,0.724391,12.011000000000001,1.0675094922141124,0.347673885594427,0.45379233091057797,-1.2597756598515835,-1.1787692130453604,-3.1778796011897628,-3.147305978238653,-4.577718492676662,-4.578744420971731,-5.266421394433137,-5.273353998221609,-5.475111303522339,-5.480678712417143
19,V1162Aql,0.730464,9.972,0.22589851028730065,-1.4257408665786553,-1.3222076690894229,-2.282802188227981,-2.2037692130453594,-3.1876797304426123,-3.1583059782386522,-3.78114223896257,-3.7827444209717305,-4.183064196069264,-4.190353998221608,-4.269876460399129,-4.275678712417142
20,CVMon,0.730685,10.746,0.6611724220684702,1.1073797305016815,0.8227923309105768,-0.2445269232811598,-0.4617692130453608,-2.0105443693549456,-2.1613059782386537,-3.2846298615980993,-3.3727444209717317,-3.9194383731138904,-3.980353998221609,-4.146619703870459,-4.187678712417144
21,SWCas,0.735675,11.785,0.46708848072249753,-0.9773743884811036,-1.0042076690894226,-2.0822857927336673,-2.10276921304536,-3.398173761982069,-3.4293059782386517,-4.285083451478231,-4.315744420971731,-4.803051728484793,-4.828353998221608,-4.926034009335306,-4.943678712417143
22,XLac,0.735997,12.18,0.3457964540025092,-2.9154517358208185,-2.901207669089424,-3.806642546428106,-3.795769213045361,-4.882238668228288,-4.894305978238653,-5.581239623557008,-5.602744420971732,-6.028727300903488,-6.048353998221609,-6.1377654630249445,-6.1516787124171435
23,VCen,0.739882,9.191,0.28532529681054425,-1.4492947283944566,-1.5132076690894234,-2.328980708698059,-2.3777692130453607,-3.3779642708884197,-3.426305978238653,-4.109818366939833,-4.148744420971731,-4.557928508274349,-4.588353998221609,-4.678665704335069,-4.6996787124171435
24,FMCas,0.764123,11.212,0.32736128564310374,-1.1029913079416647,-1.1202076690894227,-2.091626952627225,-2.1047692130453592,-3.238637187197353,-3.2653059782386524,-3.9912270701671497,-4.019744420971731,-4.467380478425527,-4.491353998221608,-4.57490760736264,-4.591678712417143
25,CSVel,0.771201,12.495000000000001,0.7171167844955143,0.6381318497641291,0.5267923309105761,-0.7217772139205123,-0.806769213045361,-2.387952546063672,-2.4583059782386534,-3.63624694646479,-3.6857444209717314,-4.249375675719613,-4.2863539982216095,-4.4693574884565415,-4.4946787124171435
26,MWCyg,0.774852,10.728000000000002,0.641236223247857,0.08661266857134134,0.08579233091057585,-1.2651430010905782,-1.2657692130453602,-2.8662469446630725,-2.8853059782386534,-3.934881756318449,-3.959744420971731,-4.522645883197396,-4.5443539982216095,-4.689397017129779,-4.704678712417143
27,FMAql,0.786342,10.607,0.6092687791371623,-1.1467632851630747,-1.0882076690894227,-2.402468156613034,-2.3577692130453594,-3.9298046392207246,-3.921305978238652,-4.832116701731006,-4.84374442097173,-5.383849736346958,-5.397353998221607,-5.53979071063695,-5.549678712417142
28,CRCep,0.794695,9.886999999999999,0.6750605509474814,1.3046079907759227,1.133792330910578,-0.12237557956036485,-0.2527692130453597,-1.8913483523727008,-1.9893059782386515,-3.100989669231626,-3.1637444209717303,-3.769157979900425,-3.8143539982216077,-3.9389546939676827,-3.969678712417142
29,RSCas,0.799056,10.625,0.8339479564847934,0.7939889117258944,0.770792330910578,-0.6840618994458812,-0.7017692130453583,-2.4098616348630957,-2.4393059782386515,-3.741894074638197,-3.77174442097173,-4.398554203799703,-4.423353998221607,-4.595364366034059,-4.612678712417142
30,RRLac,0.807281,11.383,0.3435783734391463,-1.7339984715330592,-1.6572076690894222,-2.6203881462084415,-2.5617692130453587,-3.615267992894733,-3.598305978238652,-4.348181338692865,-4.355744420971731,-4.778369254463728,-4.789353998221609,-4.865447189398805,-4.873678712417143
31,XXSgr,0.807815,10.608,0.5007571008722711,-0.5553462209208399,-0.6682076690894218,-1.6866154358174354,-1.7727692130453596,-3.0992461849770003,-3.170305978238652,-4.09290770725869,-4.14274442097173,-4.635165393882955,-4.672353998221608,-4.776219236862275,-4.801678712417143
32,BBSgr,0.821971,9.764000000000001,0.2911684813398212,-1.8830258950931857,-1.867207669089423,-2.8568441947276226,-2.84476921304536,-3.961969270394395,-3.973305978238653,-4.674590504860467,-4.695744420971732,-5.1309447992457,-5.150353998221609,-5.257908459172588,-5.2716787124171445
33,VCar,0.82586,9.871,0.17845485679523163,-1.6887002355576646,-1.6632076690894237,-2.543229187448598,-2.5237692130453597,-3.474459345968748,-3.4813059782386526,-4.076746922734991,-4.095744420971731,-4.491281482928197,-4.509353998221609,-4.591787273306384,-4.604678712417144
34,V0495Cyg,0.827263,13.181000000000001,0.9886644554779533,-0.9801245104638641,-0.9622076690894226,-2.5974461911937894,-2.58376921304536,-4.507943284245823,-4.518305978238652,-5.958058287828587,-5.978744420971731,-6.645234760606076,-6.664353998221609,-6.871099096752061,-6.884678712417143
35,USgr,0.828997,9.038,0.4151541962023932,-1.3076593503911864,-1.279207669089423,-2.3904880537337294,-2.368769213045359,-3.6378327366701075,-3.643305978238652,-4.463406511690249,-4.481744420971731,-4.952690337725805,-4.970353998221609,-5.0890560783943135,-5.101678712417143
36,TWCMa,0.844792,11.286999999999999,0.32729524497409346,-0.74578667005888,-0.7802076690894211,-1.717493641266321,-1.743769213045359,-2.8646521338899222,-2.899305978238651,-3.6253921432497647,-3.6577444209717296,-4.111003349069203,-4.137353998221608,-4.217344743310691,-4.235678712417142
37,xSgr,0.845893,8.171000000000001,0.2419783878268352,-2.8810650524116883,-2.887207669089423,-3.626080192680678,-3.63076921304536,-4.525776757149853,-4.547305978238653,-5.159695416262758,-5.185744420971731,-5.555910514875203,-5.578353998221608,-5.651913542929001,-5.6676787124171435
38,V0600Aql,0.859672,11.524999999999999,0.8169525625606787,-0.07819397796299993,-0.025207669089422693,-1.5502167770709918,-1.5097692130453595,-3.363219800459163,-3.357305978238652,-4.468875298904729,-4.48174442097173,-5.086080236649849,-5.100353998221608,-5.260284796471447,-5.270678712417142
39,V0459Cyg,0.860413,11.706,0.7235618436134007,0.356241771118618,0.301792330910578,-1.0842047548712832,-1.1257692130453585,-2.856356490961741,-2.900305978238652,-3.984927788422415,-4.02174442097173,-4.629236060631702,-4.658353998221608,-4.8005253658296825,-4.820678712417143
40,CKSct,0.870124,10.145999999999999,0.7631248471189598,1.993083934385545,1.991792330910577,0.4092167438057597,0.40823078695464005,-1.3800282197660971,-1.3993059782386514,-2.6537767108087174,-2.67874442097173,-3.3295807693711565,-3.3513539982216076,-3.496354207487114,-3.511678712417142
41,TZMon,0.870882,13.24,0.22672850675993375,-0.9632103306533083,-1.8082076690894233,-1.819733076834587,-2.4647692130453605,-3.3924457107154287,-3.8033059782386527,-4.5067140584356995,-4.719744420971731,-5.12100768690706,-5.259353998221608,-5.309712236143316,-5.4016787124171435
42,V1344Aql,0.873787,11.159,0.5939951758391447,-2.2310819875281735,-2.055207669089423,-3.548024417960438,-3.4137692130453603,-4.942254846119947,-4.879305978238653,-5.925267130044449,-5.9107444209717315,-6.45805941965084,-6.455353998221609,-6.587447905737293,-6.586678712417144
43,RSOri,0.878917,11.447999999999999,0.35075499950503775,-2.0667320294056664,-2.099207669089423,-3.0299786484012716,-3.0547692130453594,-4.1925550182279725,-4.226305978238652,-4.957825765333171,-4.98974442097173,-5.42927213536063,-5.455353998221608,-5.530521459159751,-5.548678712417143
44,BKAur,0.903222,11.147,0.45050528196782996,-0.7309204995904804,-0.6502076690894242,-1.7723820607560907,-1.7107692130453598,-2.9480882929397034,-2.9293059782386526,-3.7840555617407796,-3.790744420971732,-4.2769111529968535,-4.28735399822161,-4.384803465229976,-4.392678712417144
45,GHLup,0.967448,10.121,0.3619001319904938,-1.3400469284913774,-1.3042076690894235,-2.532127426329296,-2.5047692130453605,-3.786261475208212,-3.788305978238653,-4.643053208488155,-4.659744420971731,-5.169711064165603,-5.186353998221609,-5.313727163733187,-5.325678712417144
46,FNAql,0.976878,10.048,0.4943169716436963,-0.4901916021159719,-0.48220766908942236,-1.6858638184091392,-1.67976921304536,-3.117333201592756,-3.132305978238652,-4.005844234975468,-4.028744420971731,-4.557862351132054,-4.578353998221608,-4.695196794390688,-4.709678712417143
47,YZSgr,0.980171,10.083,0.29140348025899765,-1.7550202460198965,-1.7382076690894226,-2.7656032412365623,-2.7527692130453594,-3.8894307706718294,-3.9003059782386518,-4.620812146441076,-4.6417444209717305,-5.086082186663818,-5.1053539982216085,-5.183998785707152,-5.197678712417144
48,SNor,0.989194,9.652,0.18841823265091306,-2.3168513678158082,-2.3042076690894224,-3.2534208914624485,-3.243769213045359,-4.24349590200917,-4.256305978238653,-4.931882900307035,-4.953744420971731,-5.382506181354703,-5.402353998221608,-5.493620086084031,-5.507678712417143
49,DDCas,0.991759,11.918000000000001,0.4692254852004525,-0.9233487955286749,-0.8692076690894229,-2.101098317197463,-2.059769213045361,-3.448755776856058,-3.442305978238654,-4.30913270862166,-4.321744420971732,-4.861239795412742,-4.87535399822161,-4.977389699746499,-4.987678712417144
50,BZCyg,1.006127,11.74,0.8738413018424421,0.14421579951407376,0.06979233091057646,-1.4829574049510885,-1.5397692130453604,-3.394086102210262,-3.4473059782386533,-4.843475562245718,-4.884744420971731,-5.578476290296147,-5.610353998221608,-5.81171093118918,-5.833678712417143
51,SYAur,1.006262,11.956,0.4472541417962279,-1.9305448501823792,-1.8932076690894228,-2.9352708780018157,-2.9067692130453593,-4.142956693825104,-4.144305978238652,-4.9623870963765295,-4.97874442097173,-5.440918028918328,-5.457353998221608,-5.556863234482216,-5.568678712417142
52,YSct,1.014575,11.02,0.7650683574957334,0.13986035892830387,0.14679233091057814,-1.4140607947112194,-1.4087692130453602,-3.194844963184421,-3.2103059782386523,-4.449609752055676,-4.472744420971731,-5.128717003842731,-5.149353998221609,-5.332101234570636,-5.346678712417144
53,TWNor,1.032868,11.449,1.0900766732418867,2.464172672511606,2.153792330910578,0.4681623454287068,0.23123078695464083,-2.0305732939793457,-2.1933059782386515,-3.8798805951348174,-3.9737444209717303,-4.7158746154774045,-4.780353998221608,-5.033276680893984,-5.076678712417143
54,ZLac,1.036854,11.309,0.37946483984810503,-1.835048576849287,-1.822207669089423,-2.925571432709379,-2.9157692130453596,-4.1795874310873025,-4.192305978238652,-4.971926858351138,-4.99374442097173,-5.487533429320397,-5.507353998221608,-5.619638000492416,-5.633678712417143
55,XXCen,1.039548,10.999,0.283679960412147,-2.249652716491917,-2.2232076690894225,-3.2209562721312355,-3.20076921304536,-4.287901413455791,-4.294305978238653,-5.019959231462321,-5.038744420971732,-5.4764130852557535,-5.494353998221609,-5.596873796383617,-5.609678712417144
56,TYSct,1.043507,11.678999999999998,0.9717723155457162,0.7993443012314113,0.8007923309105779,-0.8828745792126631,-0.8817692130453594,-2.8672997441612997,-2.8853059782386525,-4.330387377130097,-4.35474442097173,-5.044959298837491,-5.066353998221608,-5.252603074926306,-5.267678712417142
57,V340Nor,1.052579,10.974,0.3237887008066646,-1.4555685297232406,-1.4752076690894236,-2.608777503605527,-2.62376921304536,-3.8095127221921605,-3.837305978238653,-4.703687031052815,-4.7327444209717315,-5.243045728152601,-5.267353998221609,-5.388687522929058,-5.405678712417144
58,AAGem,1.053181,11.956,0.3211256886013059,-1.198307426178706,-1.174207669089423,-2.2661659741822184,-2.24776921304536,-3.398812912302789,-3.4063059782386524,-4.2334364644612075,-4.25274442097173,-4.763089041326981,-4.781353998221608,-4.854660750927684,-4.867678712417143
59,RXAur,1.065337,10.584,0.2659079227420841,-1.96530429349858,-1.9802076690894226,-2.924392590456932,-2.93576921304536,-3.9997106949978147,-4.025305978238652,-4.767742636413424,-4.795744420971731,-5.230700058872705,-5.2543539982216085,-5.316117718264375,-5.3326787124171435
60,UUMus,1.065819,11.600000000000001,0.38172117498067704,-0.5697316076957395,-0.6912076690894234,-1.734039395187587,-1.82676921304536,-3.0702479522740527,-3.1453059782386523,-4.050987503394777,-4.102744420971732,-4.597975130528954,-4.636353998221609,-4.763436688027323,-4.789678712417143
61,RYCas,1.084181,11.822000000000001,0.6049917449924085,-0.4459581705863788,-0.5282076690894235,-1.8299833363254805,-1.892769213045361,-3.3934538684858913,-3.4503059782386525,-4.634731134207041,-4.677744420971732,-5.263394983874912,-5.296353998221609,-5.4440000170227325,-5.466678712417144
62,UNor,1.101875,10.648,0.8322663026695809,0.29765569351420185,0.1657923309105772,-1.3211101576227462,-1.4217692130453594,-3.2474269758346295,-3.327305978238652,-4.693672166025841,-4.74774442097173,-5.396539938529717,-5.436353998221608,-5.647493108757107,-5.674678712417143
63,ZSct,1.110645,11.979000000000001,0.48967232894404167,-1.0421509254609247,-1.079207669089424,-2.3794816224892545,-2.4077692130453596,-3.919428826473468,-3.9553059782386533,-4.921804633766864,-4.954744420971732,-5.499639173670556,-5.52635399822161,-5.655105313076222,-5.673678712417144
64,BNPup,1.135867,12.399999999999999,0.4258473937824221,-1.3726672773115611,-1.3582076690894214,-2.549807081917223,-2.5387692130453594,-3.867338705805672,-3.8793059782386523,-4.783287667919828,-4.80474442097173,-5.329757081827017,-5.349353998221608,-5.482785042748149,-5.496678712417142
65,TTAql,1.138459,9.700000000000001,0.4494389470038368,-1.3250955164573355,-1.2912076690894234,-2.608637798822394,-2.5827692130453603,-4.050355781684016,-4.053305978238654,-4.941618237256139,-4.9587444209717315,-5.504441441586854,-5.52135399822161,-5.654549898059866,-5.666678712417144
66,LSPup,1.150646,13.116,0.46762543837858184,-1.4548029174112922,-1.4582076690894217,-2.686170165962818,-2.6887692130453584,-4.053047460905394,-4.073305978238652,-5.027305688461143,-5.052744420971731,-5.60128880003927,-5.623353998221608,-5.765162249749576,-5.780678712417143
67,TXCyg,1.167607,10.456000000000001,1.0912631985512118,1.070907027970256,0.8797923309105762,-0.8418801313204144,-0.9877692130453597,-3.151927119842813,-3.2593059782386535,-4.957464998345562,-5.024744420971731,-5.796353303768996,-5.844353998221609,-6.06911073562713,-6.101678712417144
68,UZSct,1.168739,12.533,1.0423803247664278,0.496302131815815,0.5637923309105783,-1.3582884489955613,-1.3067692130453594,-3.3929513769893016,-3.3803059782386526,-5.020108227106704,-5.02974442097173,-5.800084209268196,-5.8123539982216075,-6.007602325430471,-6.016678712417143
69,RWCas,1.170032,12.346,0.370212130062813,-1.8425845859347811,-1.9112076690894233,-3.0813851801028855,-3.133769213045359,-4.4557781895025546,-4.506305978238652,-5.402768472590043,-5.442744420971731,-5.973277717598623,-6.0043539982216085,-6.105237836432243,-6.126678712417143
70,VWCen,1.177138,11.915,0.39327511277159133,-0.13552428467043345,-0.3562076690894216,-1.5193086142522398,-1.6877692130453597,-3.0552036374653615,-3.176305978238652,-4.217874115361654,-4.29174442097173,-4.874267859179654,-4.926353998221607,-5.078424725096016,-5.113678712417142
71,SZCyg,1.179252,11.042,0.5546806677586057,-0.06294800948698884,-0.15920766908942313,-1.5572885568602968,-1.6307692130453602,-3.254951442571061,-3.3183059782386533,-4.391608258603208,-4.437744420971732,-5.071459228791714,-5.106353998221609,-5.260727338266376,-5.2846787124171435
72,SVMon,1.182801,10.984,0.2372450380083982,-1.6877307293249355,-1.7012076690894231,-2.738481472767127,-2.7487692130453603,-3.8573727354424134,-3.8823059782386533,-4.642060590048002,-4.669744420971732,-5.159897146570851,-5.18335399822161,-5.259247295259289,-5.275678712417144
73,XCyg,1.214482,10.157,0.261141599749132,-2.7642320510185012,-2.651207669089422,-3.8870473671896963,-3.8007692130453594,-4.999084799251335,-4.965305978238653,-5.717257831219391,-5.716744420971731,-6.212375573461335,-6.218353998221608,-6.331738636695574,-6.336678712417143
74,CDCyg,1.232334,11.883,0.48819420220668264,-1.6456652277971358,-1.6932076690894222,-2.9194772731275846,-2.9557692130453592,-4.425562182061571,-4.466305978238652,-5.415467363753255,-5.450744420971731,-5.990190386436093,-6.018353998221609,-6.161152795502183,-6.180678712417143
75,YOph,1.233609,9.538,0.6566613783882764,-2.047880190374315,-2.0342076690894237,-3.403206252194133,-3.39276921304536,-5.032973401334034,-5.045305978238654,-6.110112225640688,-6.1317444209717324,-6.674648331647139,-6.69435399822161,-6.859713544011103,-6.873678712417144
76,SZAql,1.234029,11.388,0.529440617253376,-1.3357078837842105,-1.3822076690894234,-2.739273193728404,-2.774769213045359,-4.36104610178687,-4.4013059782386525,-5.428699772568694,-5.4637444209717305,-6.038334448064841,-6.066353998221608,-6.22624751005368,-6.245678712417143
77,CPCep,1.251989,12.064,0.6298734209385013,0.23993029398292115,0.13179233091057885,-1.4252211496313583,-1.507769213045359,-3.253438458975866,-3.322305978238652,-4.588960575692356,-4.63774442097173,-5.3268180280832755,-5.363353998221608,-5.519648316806131,-5.544678712417142
78,VYCar,1.276818,11.035,0.2669825690208021,-2.498708744297721,-2.420207669089424,-3.6526936979371913,-3.59276921304536,-4.804061768345813,-4.786305978238653,-5.595562559797661,-5.602744420971732,-6.104605559326632,-6.115353998221609,-6.238602550054527,-6.246678712417144
79,VXCyg,1.303917,12.143,0.7558394721200002,-0.38601465838135685,-0.4012076690894224,-2.0901714949476013,-2.10176921304536,-3.9875762689281413,-4.013305978238653,-5.3296780765247,-5.357744420971731,-6.061660040585515,-6.085353998221608,-6.239091407898764,-6.255678712417143
80,RYSco,1.307927,10.457999999999998,0.6892868388799474,-0.8745060013527208,-1.023207669089422,-2.3472564895822288,-2.4607692130453582,-4.146611945665995,-4.234305978238652,-5.431918894958011,-5.48974442097173,-6.076213424614383,-6.1183539982216075,-6.303963522260285,-6.332678712417143
81,RZVel,1.309564,10.625,0.28902167164033693,-2.362547399211759,-2.436207669089424,-3.499539999398289,-3.55576921304536,-4.736440319634159,-4.7893059782386525,-5.6356456798243,-5.676744420971731,-6.1585817398910905,-6.1903539982216085,-6.312780259928396,-6.334678712417143
82,WZSgr,1.339443,10.73,0.40661372747880165,-1.1858891650810548,-1.3332076690894241,-2.6083123397565307,-2.720769213045361,-4.17725390257197,-4.264305978238653,-5.299227203208907,-5.356744420971731,-5.948404533495934,-5.99035399822161,-6.151089168431028,-6.179678712417144
83,WZCar,1.361977,12.379999999999999,0.36176954278285123,-1.9097118663770787,-1.9802076690894228,-3.0809556231886095,-3.1347692130453595,-4.396909018898675,-4.448305978238652,-5.361351041971074,-5.40174442097173,-5.9180189677971375,-5.949353998221608,-6.086067719159445,-6.107678712417143
84,VZPup,1.364945,13.409,0.4704504548116961,-2.681375509444731,-2.643207669089424,-3.824904969041779,-3.79576921304536,-5.134342221177402,-5.135305978238653,-6.0505722509602,-6.066744420971731,-6.588032799396562,-6.604353998221609,-6.744938691315973,-6.756678712417144
85,SWVel,1.370016,11.956000000000001,0.3390272848537455,-2.6539589504016536,-2.702207669089423,-3.811938130077599,-3.8487692130453603,-5.102234383087181,-5.143305978238653,-6.02030993398266,-6.055744420971732,-6.563092801544047,-6.59135399822161,-6.723088637479235,-6.742678712417145
86,XPup,1.414321,12.052,0.41029392051473257,-2.3046993658739883,-2.377207669089423,-3.5104193632625864,-3.56576921304536,-4.923974972863653,-4.976305978238653,-5.861902454072676,-5.9027444209717315,-6.4457409047505285,-6.477353998221609,-6.6168849042282485,-6.638678712417144
87,RYVel,1.449158,12.251999999999999,0.5534031113374484,-2.5435560850021446,-2.5352076690894223,-3.908142049619957,-3.9017692130453585,-5.4345023661689345,-5.449305978238653,-6.559925478489028,-6.58274442097173,-7.133912710981212,-7.154353998221608,-7.327229903904775,-7.341678712417143
88,KQSco,1.457818,11.524000000000001,0.8300985552818914,0.3876036830357323,0.19579233091057668,-1.588348333560509,-1.7347692130453598,-3.78960378680479,-3.8973059782386525,-5.462309713399669,-5.529744420971731,-6.283257048374453,-6.331353998221609,-6.562047451693702,-6.594678712417144
89,AQPup,1.478624,12.944,0.5266471468660103,-2.8995886725341506,-2.8902076690894236,-4.2669302843772146,-4.25976921304536,-5.820981612901347,-5.835305978238654,-6.850155643038147,-6.872744420971731,-7.466055381472277,-7.48635399822161,-7.648323703840889,-7.662678712417144
90,KNCen,1.531857,13.254,0.7462859938808035,-1.5968016259078444,-1.813207669089423,-3.253573760234996,-3.41876921304536,-5.170188846222877,-5.2893059782386525,-6.694827537988619,-6.767744420971731,-7.471858850602534,-7.523353998221609,-7.7468132774679646,-7.781678712417143
91,UCar,1.58897,11.172,0.27050841467172526,-3.7347703550004714,-3.730207669089423,-4.904252179389673,-4.90076921304536,-6.129745325068921,-6.146305978238653,-6.986081636381785,-7.009744420971732,-7.5063896444695315,-7.527353998221609,-7.652886009347371,-7.6676787124171435
92,RSPup,1.61742,11.487,0.48180097559019397,-3.149940368014788,-3.072207669089423,-4.557107151156327,-4.49776921304536,-6.0467051479030465,-6.029305978238653,-7.070391288137647,-7.07774442097173,-7.674499394359295,-7.685353998221609,-7.849532750987603,-7.857678712417143
93,SVVul,1.652569,12.097999999999999,0.5217525385373715,-3.65083091631318,-3.425207669089423,-5.078000699475709,-4.9057692130453585,-6.545344425281231,-6.4593059782386515,-7.486356204246906,-7.4607444209717295,-8.042933126605103,-8.033353998221607,-8.19096708323761,-8.185678712417142
94,SVul,1.837426,13.599,0.8328646333671571,-2.943067023166453,-2.7762076690894237,-4.786142765775917,-4.6587692130453595,-6.7480708015917585,-6.689305978238653,-8.106257687606568,-8.093744420971731,-8.793813840605443,-8.792353998221609,-9.016628989127335,-9.016678712417143
