,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
23,VCen,0.739882,9.051,0.29416757785132314,-1.346709072162304,-0.85584072991489,-2.217541276459775,-1.8376029543843186,-3.255329096087543,-3.023610672653041,-3.978158052726254,-3.864035826691315,-4.42309797103922,-4.355948796383166,-4.542064411898714,-4.495555696494063
24,FMCas,0.764123,11.072,0.3084500524893399,-0.8829722070981438,-0.46284072991488945,-1.8905436695405673,-1.5646029543843172,-3.061498551080665,-2.8626106726530405,-3.8333907515058456,-3.7350358266913144,-4.316324404186842,-4.258948796383165,-4.427638696675328,-4.387555696494062
25,CSVel,0.771201,12.295,0.722501351307986,0.8153481322105174,1.2441592700851092,-0.539169364724796,-0.20660295438431875,-2.1985269737526765,-1.9956106726530418,-3.441325454499641,-3.3410358266913156,-4.052523655015189,-3.993948796383166,-4.271427154402251,-4.230555696494062
26,MWCyg,0.774852,10.608,0.6065970923631071,0.3531812230839836,0.723159270085109,-1.0332586083328361,-0.7456029543843179,-2.6782212338663656,-2.502610672653042,-3.7822115136331886,-3.6950358266913153,-4.382394808108244,-4.331948796383166,-4.556082774391608,-4.520555696494062
27,FMAql,0.786342,10.706999999999999,0.5995472219056682,-1.2056284600494538,-0.6708407299148893,-2.4710675267553084,-2.0576029543843175,-4.010713056267227,-3.7586106726530404,-4.92294771781255,-4.799035826691314,-5.4781662223427094,-5.404948796383164,-5.63605403568388,-5.585555696494061
28,CRCep,0.794695,9.607,0.6666706126571881,1.6201083366636408,1.9311592700851112,0.18472392111728256,0.42739704561568237,-1.5948718559606914,-1.4466106726530397,-2.8130766150337534,-2.7390358266913144,-3.484252970277771,-3.4419487963831648,-3.6557298533870433,-3.6255556964940623
29,RSCas,0.799056,10.725,0.8376532541437041,0.6783106857417452,1.1881592700851111,-0.796030010884163,-0.40160295438431626,-2.517138246617571,-2.2766106726530397,-3.845388763178175,-3.727035826691314,-4.500720431970033,-4.430948796383165,-4.696788571295215,-4.6485556964940615
30,RRLac,0.807281,11.923,0.37800668635905577,-2.419674991991072,-1.679840729914889,-3.271591596939749,-2.7016029543843167,-4.222879690939368,-3.87561067265304,-4.920652746306407,-4.751035826691314,-5.338497079046095,-5.236948796383166,-5.4186804000358295,-5.349555696494061
31,XXSgr,0.807815,10.828,0.5382074238757458,-0.9338097726454424,-0.3708407299148886,-2.027579979118659,-1.5926029543843174,-3.392792627304144,-3.12761067265304,-4.3482293539026475,-4.218035826691313,-4.877059976220476,-4.799948796383164,-5.01061401751512,-4.957555696494062
32,BBSgr,0.821971,9.424000000000001,0.254315340120568,-1.3870891986521596,-1.00984072991489,-2.397808548589435,-2.104602954384318,-3.549595597542377,-3.3706106726530414,-4.299832096188115,-4.211035826691314,-4.769399347294688,-4.717948796383165,-4.903743217282143,-4.867555696494063
33,VCar,0.82586,9.571,0.14405668002817043,-1.2431512302031984,-0.8458407299148905,-2.132123076490991,-1.823602954384318,-3.1069068305065226,-2.918610672653041,-3.74430393833537,-3.651035826691315,-4.171171276844871,-4.116948796383166,-4.278565646102429,-4.240555696494063
34,V0495Cyg,0.827263,13.521,1.002377902249487,-1.378150217788254,-0.7848407299148894,-2.981740624265843,-2.5236029543843177,-4.874874299553633,-4.595610672653041,-6.310992262285627,-6.1740358266913145,-6.993252052992118,-6.911948796383166,-7.216370134287636,-7.160555696494063
35,USgr,0.828997,8.978,0.39478264913419503,-1.1614612232815194,-0.7018407299148897,-2.2646879567034492,-1.908602954384317,-3.537826277675697,-3.32061067265304,-4.384192883357407,-4.277035826691314,-4.8807805201633245,-4.817948796383165,-5.021225866847709,-4.977555696494061
36,TWCMa,0.844792,11.286999999999999,0.3351251529928359,-0.778917359858585,-0.26284072991488794,-1.742784244166859,-1.3436029543843169,-2.8800288204534494,-2.636610672653039,-3.632776999296722,-3.5130358266913135,-4.115580948194201,-4.0449487963831645,-4.2203543250558555,-4.171555696494061
37,xSgr,0.845893,8.691,0.31090688547939505,-3.6927222045289647,-2.88984072991489,-4.3687192400984465,-3.7506029543843185,-5.181141297979856,-4.804610672653042,-5.744706018108747,-5.561035826691315,-6.116208182457819,-6.005948796383166,-6.198407589571715,-6.123555696494062
38,V0600Aql,0.859672,12.184999999999999,0.8490255480305491,-0.8739044013816623,-0.16784072991488952,-2.313812520138673,-1.7696029543843173,-4.086206012244313,-3.75461067265304,-5.159125255880492,-4.997035826691314,-5.764831066145099,-5.667948796383165,-5.9326126898965015,-5.8665556964940615
39,V0459Cyg,0.860413,11.806,0.7306252813625824,0.2263542469705057,0.7191592700851112,-1.20701965880114,-0.8256029543843164,-2.9702279525510935,-2.7376106726530405,-4.091589740369932,-3.977035826691314,-4.733365558243006,-4.665948796383164,-4.903240339397335,-4.856555696494062
40,CKSct,0.870124,9.985999999999999,0.7051058357738922,2.39857977708993,2.6691592700851103,0.7566181504503282,0.9683970456156822,-1.1060881645261993,-0.9766106726530394,-2.4390555000685032,-2.3740358266913137,-3.1356611147684896,-3.098948796383164,-3.31405344009641,-3.2875556964940618
41,TZMon,0.870882,12.74,0.4089742992766946,-1.2343469525294786,-0.7908407299148901,-1.9083869866637244,-1.5646029543843185,-3.250347287891544,-3.040610672653041,-4.178601000105807,-4.075035826691314,-4.727554044586134,-4.666948796383165,-4.879762051412984,-4.8375556964940625
42,V1344Aql,0.873787,11.459000000000001,0.5474587411335226,-2.334172371358274,-1.8378407299148898,-3.697711733861278,-3.313602954384318,-5.150864734187658,-4.916610672653041,-6.181375826287494,-6.066035826691315,-6.730852823828892,-6.662948796383166,-6.869560696329493,-6.822555696494063
43,RSOri,0.878917,11.908,0.40038673165621474,-2.736738777656942,-2.0418407299148895,-3.6502891432495734,-3.1146029543843174,-4.75002379909574,-4.42361067265304,-5.464636429828875,-5.305035826691314,-5.918288334928173,-5.822948796383165,-6.009598408046699,-5.944555696494062
44,BKAur,0.903222,11.607000000000001,0.4768884771747158,-1.3025557134693766,-0.592840729914891,-2.317599781274332,-1.7706029543843176,-3.459900667014794,-3.1266106726530407,-4.268939136132106,-4.106035826691316,-4.752335560410655,-4.654948796383167,-4.854944373971646,-4.788555696494063
45,GHLup,0.967448,9.461,0.275448357388164,-0.31424353461653914,-0.12684072991489026,-1.5928881943637705,-1.4446029543843184,-2.9564840221731723,-2.865610672653041,-3.9015153527542212,-3.855035826691315,-4.459168763179843,-4.433948796383166,-4.6204976951292895,-4.601555696494063
46,FNAql,0.976878,10.168,0.5001267996750393,-0.6347747274649935,-0.08484072991488922,-1.8246295629503773,-1.399602954384318,-3.248742774273829,-2.9896106726530403,-4.13132383238151,-4.004035826691314,-4.6812589508940174,-4.6059487963831645,-4.817429917991094,-4.7655556964940615
47,YZSgr,0.980171,10.323,0.2970904277869389,-2.0190834270948748,-1.4608407299148896,-3.0239720817518125,-2.5926029543843176,-4.140599025705101,-3.8776106726530397,-4.866175847871529,-4.737035826691313,-5.329406946797078,-5.252948796383165,-5.4261846777284655,-5.373555696494062
48,SNor,0.989194,9.251999999999999,0.1462955490603831,-1.7386176567391989,-1.3868407299148893,-2.717364623465037,-2.443602954384317,-3.760773691066743,-3.593610672653041,-4.492154470051791,-4.409035826691314,-4.957879996847171,-4.909948796383165,-5.077429390192339,-5.043555696494062
49,DDCas,0.991759,11.998000000000001,0.4594953937904033,-0.9621778597453337,-0.43184072991488986,-2.1496701219430037,-1.7396029543843188,-3.5096474341413466,-3.2596106726530416,-4.379955675607358,-4.2570358266913155,-4.935551292071685,-4.862948796383167,-5.053649744511218,-5.003555696494063
50,BZCyg,1.006127,11.360000000000001,0.8514169146088444,0.619100109215596,0.9671592700851096,-1.030526634186568,-0.7596029543843184,-2.9700481935854337,-2.8046106726530415,-4.442325777182478,-4.360035826691314,-5.185366320787769,-5.137948796383165,-5.423091669468201,-5.389555696494062
51,SYAur,1.006262,12.856,0.5351876805897892,-3.202618032879575,-2.2758407299148895,-4.119296208305019,-3.4066029543843173,-5.215644094649451,-4.7816106726530405,-5.945322492825065,-5.734035826691314,-6.392326613703208,-6.264948796383165,-6.490662248788297,-6.404555696494062
52,YSct,1.014575,10.72,0.7244292248331032,0.6118167209636911,0.9641592700851113,-0.9827963962109239,-0.7086029543843182,-2.8150362088962413,-2.6476106726530406,-4.111280547693589,-4.028035826691314,-4.804958147714177,-4.756948796383165,-5.0164807711491,-4.982555696494062
53,TWNor,1.032868,11.109,1.0881934627670435,2.8121411009938093,3.0111592700851113,0.8142451152624497,0.9713970456156829,-1.6868749699204302,-1.5906106726530398,-3.5381044263433648,-3.4890358266913144,-4.3747736341374965,-4.347948796383165,-4.692552831283769,-4.672555696494062
54,ZLac,1.036854,11.289,0.38145991735321294,-1.8234903482966502,-1.2848407299148898,-2.912015533050878,-2.4956029543843177,-4.163505444094934,-3.9096106726530406,-4.953808535650856,-4.829035826691314,-5.4686998114822085,-5.394948796383165,-5.600404848433055,-5.549555696494062
55,XXCen,1.039548,11.139000000000001,0.29769496518023725,-2.4489544061671373,-1.845840729914889,-3.4062247375321664,-2.940602954384318,-4.455424640419557,-4.171610672653041,-5.173177623359393,-5.034035826691315,-5.624606677493322,-5.541948796383165,-5.742260743766328,-5.685555696494062
56,TYSct,1.043507,12.338999999999999,1.0127793382300085,-0.034168713852634786,0.658159270085111,-1.6753272624829272,-1.1416029543843171,-3.6078309755896196,-3.2826106726530404,-5.029063560645014,-4.870035826691313,-5.72893323450941,-5.633948796383165,-5.928364944235468,-5.863555696494061
57,V340Nor,1.052579,10.254000000000001,0.2557745549609068,-0.4477802744060857,-0.23784072991489036,-1.669091812523729,-1.503602954384318,-2.9559438220144276,-2.854610672653041,-3.919538809256929,-3.868035826691315,-4.483282618066795,-4.4549487963831655,-4.6425449256903235,-4.621555696494062
58,AAGem,1.053181,11.815999999999999,0.29624194710476626,-0.9530168507843976,-0.5168407299148896,-2.045791489148395,-1.7076029543843179,-3.209945225402224,-3.0036106726530405,-4.069967114831331,-3.9680358266913145,-4.608541259535859,-4.548948796383165,-4.705096187208659,-4.663555696494062
59,RXAur,1.065337,11.104000000000001,0.3092235040243391,-2.668585512578186,-1.9828407299148894,-3.5843019179986157,-3.055602954384318,-4.604775566143158,-4.282610672653041,-5.3285961600555956,-5.171035826691314,-5.776023647157749,-5.681948796383165,-5.852766928241835,-5.788555696494062
60,UUMus,1.065819,11.3,0.3794670076308556,-0.26019354938844025,0.12615927008510963,-1.4267584346476638,-1.126602954384318,-2.7658211282657796,-2.5826106726530407,-3.748861462917119,-3.6580358266913158,-4.296657276671228,-4.243948796383166,-4.462570253723072,-4.4255556964940626
61,RYCas,1.084181,11.742,0.60482148577977,-0.36523775277994186,0.06915927008510964,-1.7494333990686586,-1.412602954384319,-3.3131195066337438,-3.1076106726530406,-4.554570552528049,-4.453035826691315,-5.183295445231428,-5.123948796383166,-5.36393457448917,-5.322555696494063
62,UNor,1.101875,10.568,0.8461864854246458,0.31875522422269603,0.7631592700851103,-1.2860723479216054,-0.9416029543843172,-3.194763987536336,-2.98461067265304,-4.626801125593109,-4.523035826691314,-5.324678094973811,-5.263948796383165,-5.572843609402671,-5.530555696494062
63,ZSct,1.110645,11.979000000000001,0.47361030011468896,-0.9741876628752846,-0.5618407299148906,-2.3276012693704455,-2.0076029543843177,-3.8878855717772316,-3.6926106726530414,-4.906655570656171,-4.8100358266913155,-5.490248829756052,-5.4339487963831665,-5.6489315510550835,-5.609555696494063
64,BNPup,1.135867,12.26,0.4143908053624425,-1.1841910147301014,-0.700840729914888,-2.372802301320689,-1.9986029543843173,-3.7048397992029787,-3.4766106726530404,-4.63248227198564,-4.520035826691313,-5.183059216539044,-5.116948796383165,-5.338381473857161,-5.292555696494061
65,TTAql,1.138459,9.520000000000001,0.4132028798534695,-0.9917698455239863,-0.5938407299148902,-2.3115953019267073,-2.0026029543843182,-3.799193943571438,-3.610610672653041,-4.727441828162599,-4.634035826691314,-5.303256749648734,-5.248948796383166,-5.460621840929278,-5.422555696494062
66,LSPup,1.150646,12.895999999999999,0.45587127090649704,-1.1850675085866598,-0.7208407299148885,-2.4282042050279844,-2.0686029543843167,-3.809964156657015,-3.5906106726530402,-4.7962196278681715,-4.688035826691314,-5.3744169611100645,-5.3109487963831645,-5.54064430039833,-5.496555696494061
67,TXCyg,1.167607,10.536000000000001,1.1233358281395154,0.8551981103932671,1.3171592700851094,-1.0254747248906348,-0.6676029543843176,-3.294912632733507,-3.076610672653042,-5.067714619668066,-4.960035826691315,-5.8951039252052055,-5.831948796383166,-6.161438492261986,-6.117555696494063
68,UZSct,1.168739,12.933,1.0342311536266597,0.13078371965951593,0.6811592700851115,-1.7319666262141105,-1.3066029543843174,-3.7769477087381795,-3.5176106726530407,-5.41242225485452,-5.285035826691314,-6.195319959344753,-6.119948796383165,-6.404470028519479,-6.352555696494062
69,RWCas,1.170032,12.146,0.3492076071619159,-1.5537081481842152,-1.19384072991489,-2.813540571132988,-2.5336029543843175,-4.214528667248857,-4.04361067265304,-5.182957846770832,-5.098035826691314,-5.760997843375071,-5.711948796383165,-5.897164327964825,-5.862555696494062
70,VWCen,1.177138,11.575,0.5745423833973642,-0.562520486869266,0.5011592700851115,-1.7648018983734863,-0.9476029543843176,-3.0711835542110792,-2.5736106726530403,-4.048838154325058,-3.807035826691314,-4.6402421436056,-4.493948796383164,-4.8080984259064445,-4.7095556964940615
71,SZCyg,1.179252,10.502,0.5593163003798348,0.45743723820280435,0.89815927008511,-1.032261650226867,-0.690602954384318,-2.7240550833379356,-2.5156106726530414,-3.855980401866246,-3.7530358266913155,-4.534169358691063,-4.473948796383166,-4.722509136376997,-4.6805556964940624
72,SVMon,1.182801,10.764000000000001,0.216524940098618,-1.3800577790392825,-0.9638407299148897,-2.4515555565185365,-2.128602954384318,-3.5966817783632705,-3.3996106726530413,-4.402518222503414,-4.305035826691316,-4.927783555729857,-4.870948796383167,-5.031283111225707,-4.991555696494063
73,XCyg,1.214482,9.796999999999999,0.19287728615836375,-2.115385260921884,-1.7738407299148888,-3.306553634291515,-3.0406029543843176,-4.505024609649241,-4.3426106726530405,-5.292873661213122,-5.212035826691314,-5.8124662078067635,-5.765948796383165,-5.94549988248069,-5.912555696494062
74,CDCyg,1.232334,12.023,0.5110143868652701,-1.882224275143017,-1.3158407299148889,-3.1331864695748224,-2.6956029543843174,-4.610377373501492,-4.34361067265304,-5.576990449115848,-5.446035826691314,-6.143531750993043,-6.065948796383165,-6.309924189879403,-6.256555696494062
75,YOph,1.233609,9.658000000000001,0.5161555256346795,-1.5733577756180204,-1.6368407299148906,-3.069372347800015,-3.112602954384318,-4.877042387462409,-4.902610672653041,-6.097592725557607,-6.107035826691316,-6.712504394951804,-6.721948796383167,-6.925707309388202,-6.929555696494063
76,SZAql,1.234029,11.188,0.5079554257477265,-1.0447975929663555,-0.6648407299148902,-2.4698760251651564,-2.1746029543843175,-4.118852623300415,-3.9386106726530405,-5.2084357993482255,-5.119035826691314,-5.825773560554893,-5.773948796383165,-6.017989246994653,-5.981555696494062
77,CPCep,1.251989,11.684,0.6668751347264028,0.4633649424321734,1.029159270085112,-1.1647366851662802,-0.727602954384317,-2.9461039045810984,-2.67961067265304,-4.243859112068553,-4.113035826691314,-4.968450340015096,-4.890948796383165,-5.153870665534787,-5.1005556964940615
78,VYCar,1.276818,10.615,0.20141399357741327,-1.80126843102411,-1.4828407299148907,-3.0209071992550456,-2.7726029543843183,-4.255295577147068,-4.1036106726530415,-5.113720902182474,-5.038035826691315,-5.6462722030651635,-5.602948796383166,-5.793399956711351,-5.762555696494063
79,VXCyg,1.303917,12.163,0.7278048012489686,-0.28739155552476087,0.09615927008511072,-2.019619508034169,-1.721602954384318,-3.952520660884775,-3.7706106726530413,-5.3232368963459775,-5.233035826691315,-6.065270130954184,-6.012948796383165,-6.248315721456066,-6.211555696494062
80,RYSco,1.307927,10.937999999999999,0.7699481364751268,-1.6958081498672037,-0.985840729914889,-3.087792480814658,-2.5406029543843163,-4.785017828335312,-4.45161067265304,-5.98799540439788,-5.825035826691313,-6.603370439027452,-6.505948796383164,-6.8149673052169435,-6.748555696494061
81,RZVel,1.309564,10.525,0.2980963391303822,-2.300945039762387,-1.8188407299148905,-3.428851175391135,-3.055602954384318,-4.654261514637811,-4.426610672653041,-5.544204543214212,-5.4320358266913145,-6.0638870627457955,-5.997948796383166,-6.216268289871546,-6.170555696494063
82,WZSgr,1.339443,10.21,0.4745404909597001,-0.9533076793977804,-0.29584072991489085,-2.3077157857998327,-1.8006029543843192,-3.7906511977662984,-3.4816106726530416,-4.843293009453552,-4.692035826691315,-5.468116557229771,-5.3779487963831665,-5.657198178510181,-5.595555696494063
83,WZCar,1.361977,12.28,0.3805150229970982,-1.889029616807622,-1.3628407299148897,-3.041503524280627,-2.6346029543843175,-4.33372214276262,-4.08561067265304,-5.279031029089942,-5.157035826691313,-5.828978137894793,-5.756948796383164,-5.993272919389394,-5.9435556964940615
84,VZPup,1.364945,14.089,0.555717798988856,-3.7221672228615477,-2.8058407299148906,-4.780318490734005,-4.075602954384317,-5.981793642366275,-5.552610672653041,-6.81099299929433,-6.602035826691314,-7.317882646822855,-7.191948796383166,-7.457712900397347,-7.372555696494063
85,SWVel,1.370016,11.916,0.3552764203085359,-2.682713917251508,-2.1448407299148897,-3.824422837596572,-3.4086029543843184,-5.094145085258716,-4.840610672653042,-5.9956354685782,-5.871035826691315,-6.532592533604981,-6.458948796383167,-6.6893343176739934,-6.6385556964940635
86,XPup,1.414321,12.072000000000001,0.45288994814705147,-2.504935937594619,-1.8798407299148896,-3.668004532514977,-3.185602954384318,-5.027626755769106,-4.7336106726530405,-5.922077323494373,-5.7780358266913145,-6.490643820385211,-6.404948796383166,-6.6532575393692825,-6.594555696494062
87,RYVel,1.449158,12.792,0.5896149282649242,-3.2367791459673736,-2.557840729914889,-4.565106218295704,-4.041602954384317,-6.045616580723789,-5.726610672653041,-7.134079015742345,-6.978035826691313,-7.695083225511522,-7.601948796383164,-7.881148639977188,-7.817555696494061
88,KQSco,1.457818,11.204,0.8871654071190989,0.46613671285695646,1.0331592700851098,-1.4526742649946893,-1.0146029543843178,-3.581673953116771,-3.314610672653041,-5.196132885378449,-5.0650358266913145,-5.996620041964039,-5.918948796383166,-6.263982237534369,-6.210555696494063
89,AQPup,1.478624,13.104000000000001,0.5531608842949969,-3.1717762497174213,-2.5328407299148905,-4.512569656272841,-4.019602954384318,-6.0330503510138875,-5.732610672653041,-7.03516233963167,-6.888035826691315,-7.641556107785385,-7.553948796383166,-7.818514789096468,-7.758555696494062
90,KNCen,1.531857,12.674,0.7644074346415489,-1.093478878198786,-0.7158407299148897,-2.7321060138922033,-2.438602954384318,-4.625776456446459,-4.4466106726530406,-6.1319189560565235,-6.043035826691314,-6.902453188514489,-6.8509487963831655,-7.173778615653172,-7.137555696494062
91,UCar,1.58897,11.432,0.29758162204130884,-4.1093252173433905,-3.47284072991489,-5.251698639193428,-4.760602954384318,-6.442912772629604,-6.143610672653041,-7.271616002644482,-7.125035826691315,-7.7822174536940105,-7.694948796383166,-7.923292138064018,-7.863555696494062
92,RSPup,1.61742,11.647,0.48115664864445734,-3.3072140274092923,-2.7148407299148896,-4.7150259751215975,-4.257602954384318,-6.205439792873931,-5.926610672653041,-7.2297835847355065,-7.093035826691314,-7.83412270149701,-7.752948796383166,-8.00928509103947,-7.953555696494062
93,SVVul,1.652569,12.398,0.3864130810739333,-3.3781690699481337,-3.2078407299148894,-4.940854251868803,-4.805602954384316,-6.579559385136233,-6.49661067265304,-7.65870944154569,-7.616035826691313,-8.263809619588253,-8.240948796383165,-8.438946655972387,-8.421555696494062
94,SVul,1.837426,13.979000000000001,0.6831719481837116,-2.6896723643497396,-2.6388407299148904,-4.682635392633389,-4.638602954384318,-6.8340983187211,-6.806610672653041,-8.34507353464895,-8.329035826691316,-9.086299006066646,-9.079948796383167,-9.339091611723374,-9.332555696494063
