,BBVI_g,VVVI_g,IIVI_g,JJVI_g,HHVI_g,KKVI_g,BBVI_i,VVVI_i,IIVI_i,JJVI_i,HHVI_i,KKVI_i
12,-0.09767202794183459,-0.10261891659075642,-0.10261891659075607,-0.10685973827855418,-0.10710219283793201,-0.10731621194875793,-0.09945636394257293,-0.10064359586129741,-0.10064359586129751,-0.10730456361012787,-0.10737388720150835,-0.10851648247950967
13,0.026901318153101136,0.02736320033710538,0.027363200337105414,0.023558011608518514,0.023571271905290212,0.022007571650593905,0.02063068331084273,0.020631101527221186,0.020631101527221005,0.019424062877621245,0.019400498328358856,0.019239152599050718
14,0.0061240033237335775,0.0064084577073926065,0.006408457707393116,0.0036870693722654896,0.00488207360937266,0.002942970990818341,-0.004897807688088096,-0.005047512385280089,-0.005047512385280066,-0.002389867663037818,-0.0023406794853581374,-0.0019181917946795492
15,0.04742620692092952,0.04769976435105817,0.04769976435105857,0.04414842548673465,0.04409333798323537,0.0425907310645034,0.039321855354183824,0.03924404553524472,0.03924404553524459,0.03788214158296985,0.03784282362291694,0.03755714969469125
16,-0.05493250050414049,-0.055171849102536495,-0.05517184910253637,-0.05335887609762762,-0.054008073618898755,-0.05258999044413082,-0.050792229862563744,-0.05078355268665615,-0.05078355268665648,-0.04870522239151342,-0.048689851037258584,-0.04817741801210584
17,0.08239498989748686,0.08240569402488226,0.08240569402488303,0.09159811399699659,0.09143737417338456,0.09243261639278702,0.0977884511626466,0.09808747824943144,0.09808747824943154,0.09616942472427764,0.0961442722751325,0.09545182299565279
18,-0.04692188402473569,-0.04832507734945312,-0.04832507734945237,-0.04577829939367055,-0.04605211112970229,-0.04475438047668095,-0.05131600265525182,-0.05177579185040851,-0.05177579185040794,-0.04360538674507446,-0.043527652072630645,-0.04192753426427545
19,0.006964998742729858,0.00413731940591418,0.004137319405914449,0.00047058341382573123,0.0008288345923868789,-0.0004581237511183947,0.0017707214564901877,0.0010175887222834408,0.0010175887222834625,-0.0033500469131912893,-0.0033912839254559217,-0.004230302395777258
20,0.05834550963955581,0.06441631574301372,0.0644163157430145,0.061642158944606375,0.06233126051115609,0.06092080723366698,0.057019015364168965,0.05845560000122811,0.0584556000012283,0.05765915367090739,0.05766423145462283,0.05748386481453833
21,0.014576906754004677,0.014797927364210222,0.01479792736421043,0.016522811876026906,0.016520713210603628,0.016939256705051378,0.012927952490910978,0.01293326308383146,0.012933263083831255,0.016352173630363738,0.01638192292794626,0.01697302557602406
22,-0.05958480872929049,-0.06006077933178404,-0.06006077933178387,-0.04746448029634538,-0.048623665988898036,-0.04569387343473466,-0.04135586873447083,-0.041170707758957974,-0.0411707077589582,-0.0333957965192558,-0.033320450792976006,-0.031826953525347694
23,-0.025640511136173234,-0.024076781173817566,-0.02407678117381743,-0.027901122337802866,-0.027812229539259593,-0.02907005463179163,-0.02916000007201099,-0.028840705768156307,-0.028840705768156553,-0.03072436386057503,-0.030745169331109396,-0.031010312042511808
24,0.01718210096686448,0.016617299753032125,0.016617299753032135,0.019261693617140033,0.018995791946549687,0.01945125396066448,0.02367783421380941,0.023675755987502736,0.02367575598750259,0.02118150791426299,0.021148981808370104,0.020586882666451912
25,0.003573504321622127,0.006061329856928962,0.006061329856929242,-0.0002044006144520841,0.0004033991654464562,-0.0013647650039560007,-0.0041330038959172324,-0.0036725816074118186,-0.0036725816074114,-0.005009831283837636,-0.005009030429825203,-0.0051399420043584864
26,0.043697744761483415,0.04119157975913661,0.041191579759136926,0.05626654503039238,0.055472803008342,0.05891601200426297,0.07373917558246743,0.07370855720072789,0.07370855720072803,0.07127067106358094,0.07125444614216335,0.0705275064480373
27,0.053926287579790934,0.05433900110985,0.05433900110984979,0.06649068341822886,0.06713649464364385,0.06807655216707888,0.058401551748594266,0.0585324244323703,0.05853242443237034,0.06891399895932827,0.0690276131855919,0.07055887288830723
28,0.07709143318666141,0.07925899888982398,0.07925899888982425,0.08365845142124062,0.08298739000893829,0.08432243515364021,0.0898167887396965,0.09060078355787535,0.09060078355787496,0.0853000550691765,0.08521737254789898,0.08398200324792314
29,-0.03876439114856661,-0.04032748522525612,-0.04032748522525613,-0.04265938642726461,-0.04350612824091014,-0.042633121925064354,-0.034516812953045845,-0.03479018096046811,-0.03479018096046829,-0.039429479039942296,-0.03948750596967452,-0.04016289564761779
30,-0.0855215752133308,-0.08670445096183163,-0.08670445096183138,-0.08671577617958047,-0.08712508879258243,-0.08601673046515511,-0.07325284266761597,-0.07327159662437231,-0.07327159662437223,-0.08073127497749312,-0.08079281825841358,-0.08209427062888544
31,0.0019759417506557174,0.005580316698123038,0.0055803166981237134,0.0038604960375808383,0.004277294056868993,0.004064635942252573,0.0013207995423519957,0.002176483148164288,0.0021764831481649485,0.0016414784950127075,0.0016450793049175533,0.0015100129902646787
32,0.022801611691046827,0.02180361161049348,0.021803611610493736,0.02449260973878364,0.024595121028416454,0.024258042737350993,0.022599353727901433,0.02234050926263061,0.022340509262630332,0.025453546636195635,0.025487630482613047,0.02603373557305896
33,0.0049087989251752,0.0032359260290190637,0.003235926029019191,0.003988528494589395,0.0039013129483461213,0.0034759936303191373,0.011470243349212681,0.011219734489253022,0.01121973448925302,0.005470896155706035,0.005414455342053413,0.004283458649797731
34,-0.059145198105889696,-0.06200507264688085,-0.062005072646881085,-0.05244166219631324,-0.05368803286535094,-0.050045598877955615,-0.05280264112556116,-0.05345015857017289,-0.053450158570172907,-0.03794899460854255,-0.03778839607927073,-0.034570752936131044
35,0.0169402313876189,0.01629570813663365,0.016295708136634224,0.01822662335610389,0.018668223886297273,0.01838473915252081,0.01670018395585626,0.016532563680763012,0.016532563680763515,0.018249359201741228,0.01827939679709823,0.018512767362816443
36,0.002430373241090306,0.004365329855792164,0.004365329855792519,0.0002815364062471484,0.0005276807737906709,-0.0006937304389433683,0.0017464264062905948,0.0022370918769196915,0.0022370918769194616,-0.005424399791544596,-0.0055122643514866525,-0.007071148959635082
37,-0.10607577929977507,-0.10340030759060814,-0.10340030759060813,-0.10506299426067699,-0.10488109082234767,-0.10522089325012936,-0.10379120562801879,-0.10310467954621601,-0.10310467954621659,-0.10355445431139938,-0.1035401917204414,-0.10349238690634857
38,0.045955499105038565,0.04700912549980229,0.04700912549980217,0.06213059132621988,0.06320252596935677,0.06519004594120514,0.061695487666971145,0.06221596496593845,0.062215964965938474,0.06739665503551164,0.06748082637826931,0.06784076945696893
39,0.062475036913519966,0.06398719018959916,0.0639871901895993,0.07452937011065242,0.07454793691211556,0.07621554664626252,0.07644632633518941,0.07706509713419384,0.07706509713419388,0.07800638401092276,0.07800850251953964,0.07775157139769424
40,0.08451337559085514,0.08131087380096347,0.08131087380096355,0.07909777093902742,0.0789311899889325,0.0792847253057716,0.08700277787509737,0.08633322003750658,0.08633322003750613,0.07592285480402501,0.07579919544998524,0.07365652128703702
41,0.015421152861172535,0.00918678326985508,0.00918678326985474,0.01134717474367307,0.011542006423353991,0.012690181135341115,-0.0026100275619084195,-0.004527686923142862,-0.004527686923142757,0.01250461614396239,0.012686896638140724,0.016046913722165008
42,-0.026309148766282632,-0.023816943976958847,-0.023816943976958892,-0.023527678447530457,-0.02307661410750457,-0.023100625621376145,-0.028937731536120427,-0.028404196732935365,-0.028404196732935573,-0.025244270396084473,-0.025203949939021007,-0.02467327167535487
43,-0.04942466701572558,-0.04882121049441696,-0.04882121049441685,-0.05752617880253939,-0.05695812798010716,-0.058638569634511174,-0.05618358880953772,-0.05611679153641692,-0.05611679153641705,-0.06554317530082261,-0.0656370119686451,-0.06742615148416652
44,0.05248352961504124,0.04805085781002694,0.048050857810026916,0.04801258439165607,0.04758628582980516,0.047196001805572645,0.047161358576436246,0.04599152609473063,0.045991526094730444,0.04738441235428803,0.0473790027499395,0.04768887752815877
45,0.0375356055779344,0.03972530380292032,0.039725303802920116,0.043206123672063876,0.04384041436877637,0.04355257580894738,0.04482289518124597,0.0455098304611996,0.04550983046119948,0.04053807068134194,0.04048963277184438,0.039160325664993965
46,0.0078966033439632,0.007636397161679271,0.007636397161679189,0.006433105749486275,0.007056250981426651,0.006543724375433783,0.005322742061751864,0.005222330361154188,0.005222330361154056,0.003311804946294281,0.0033034638656571414,0.002822289272024212
47,0.0009014163768675006,-0.0009531132842891385,-0.0009531132842893123,-0.003301305350673401,-0.0036559057034347294,-0.004279671342408607,-0.002053699901754528,-0.002548342308656699,-0.002548342308657052,-0.003664185149805174,-0.003685413068780493,-0.0037606042400547125
48,0.02751587267371882,0.02830640552337108,0.028306405523371263,0.02568424941167495,0.026024520744184747,0.024951166999704195,0.018657065096918765,0.01869035648260577,0.01869035648260599,0.017195114085953065,0.017156122194642593,0.01666383355191969
49,-0.006855139194082292,-0.006964338052859449,-0.006964338052859642,-0.008651004122512523,-0.00991659382890837,-0.009325558414776954,-0.011204480286843432,-0.011331420008288805,-0.011331420008288842,-0.007473221041819792,-0.007472691284141906,-0.006480341449298832
50,-0.06783384323677175,-0.06331933607222777,-0.06331933607222782,-0.07172905911150466,-0.07005269970516584,-0.07248108231181763,-0.08410981295851329,-0.08332909427997347,-0.08332909427997394,-0.08321562372014485,-0.08318738868791123,-0.08323371815887692
51,0.0323988875171036,0.03057022799237081,0.030570227992370667,0.03359033538664182,0.032939719545446694,0.03366506737537724,0.03572093738612225,0.03534344997697156,0.03534344997697155,0.03544003359260625,0.035417788860110204,0.035383185305441614
52,0.0999517627893232,0.10323491817770618,0.10323491817770658,0.11229094795089926,0.11239639745651529,0.11475043928703395,0.12300198995087025,0.12422285215487222,0.12422285215487226,0.1233273203761014,0.12335631066126601,0.12305885759722315
53,-0.0024563183793878366,-0.0018166308519372175,-0.0018166308519371975,0.0020471822508146935,0.0020122178867236183,0.0020245105101406183,0.0028536026345779295,0.0031089391633042085,0.0031089391633045624,0.002578639574299862,0.00256505182517439,0.0022892587455688364
54,-0.04250852824822965,-0.04286115787136065,-0.04286115787136077,-0.04391180228656936,-0.04372141387839696,-0.04426931775018745,-0.03997105578598244,-0.03999124130434642,-0.039991241304346406,-0.043439604590878096,-0.04346247304320992,-0.04409062403740398
55,-0.02542326681058023,-0.025502433696695644,-0.025502433696695685,-0.02353007348623838,-0.02356526831654412,-0.021904981416564957,-0.01575355580418346,-0.015572801196065644,-0.015572801196065392,-0.01956536716260012,-0.019592159915978628,-0.02041161289483036
56,0.0009103593279562532,-0.0030832224859710378,-0.003083222485971281,-0.0053410537942271425,-0.006753839988994896,-0.006665843315723372,0.0027694071283671435,0.001867839887971879,0.001867839887972036,-0.0026695359865870766,-0.0027515121777901353,-0.0033577252667754084
57,-0.0020084072058979066,-0.002216020165254533,-0.0022160201652544113,-0.01789524886208998,-0.0181028713479303,-0.020686940933654918,-0.027282226227703446,-0.027774655252407302,-0.027774655252407212,-0.033179362532176834,-0.03328210163169904,-0.03409457296302958
58,-0.033427442976584225,-0.03178953193134949,-0.03178953193134956,-0.03905103030138604,-0.03843710472360916,-0.03934031509464527,-0.03991538775917757,-0.03961784485049873,-0.039617844850498816,-0.044607351022333035,-0.044645034019613325,-0.04553609491323625
59,0.00789089232739489,0.009707301259391583,0.009707301259391433,0.0016433052345406476,0.0020072729809146005,-2.1868935792999166e-05,0.0036195557065175385,0.004018460189953046,0.004018460189952952,-0.004398189285188343,-0.004481106766527226,-0.005989391509661225
60,-0.02387084618610673,-0.024147904401088174,-0.024147904401087956,-0.032702920226272504,-0.03325822688298634,-0.033646558683023055,-0.03096243192801085,-0.031143280113566506,-0.031143280113566395,-0.034753151630097456,-0.03480098263588279,-0.035139306673393385
61,-0.015792339204159206,-0.015039929794242424,-0.015039929794242726,-0.011300367706242456,-0.011771867919707479,-0.01049027339749659,-0.00024121709684545478,0.000244367150382484,0.0002443671503820384,-0.0029961431729054406,-0.003014358367469308,-0.0035499035837444656
62,0.07104659046897997,0.07112507664518217,0.07112507664518142,0.07623842971537641,0.07688969313331835,0.0774087001646121,0.07460167845816552,0.07467629133396901,0.07467629133396836,0.0768218719972993,0.0768594452747322,0.07699854595074429
63,0.005639547210622579,0.007288770896206194,0.007288770896206501,-0.003185650724593815,-0.0023215070440540052,-0.0054744249425097745,-0.01551482057461671,-0.015506654063881579,-0.015506654063881206,-0.016554497642117704,-0.016574166562209187,-0.016739001976568333
64,0.05967869762173209,0.05866908762356047,0.05866908762356047,0.06557112718112429,0.06583750736471984,0.06621487043216745,0.06666953427368925,0.06655736925450666,0.0665573692545068,0.06665825592420212,0.0666581591710689,0.06634606514185694
65,-0.016446323460726175,-0.016032710994141046,-0.016032710994141105,-0.02339121670679915,-0.02339114618748806,-0.025386559756086623,-0.030355811833361196,-0.030510602552564603,-0.030510602552564887,-0.03139460143766766,-0.03142638279671789,-0.03147988188582311
66,-0.011174472593372918,-0.009075487502781646,-0.009075487502781534,-0.00925167735710334,-0.010360089301252682,-0.008267780671882668,-0.004963957947894127,-0.004351212982174713,-0.004351212982174423,-0.0032104159126090646,-0.0032104498674396854,-0.002727939894422403
67,-0.03434525078550708,-0.038708164809411076,-0.03870816480941102,-0.047528408713479256,-0.04854112303769589,-0.04756601987636326,-0.05009340492525083,-0.05144130598693244,-0.05144130598693183,-0.05001933478976231,-0.05003506066173405,-0.049366277878928125
68,0.04071882647145365,0.040373389465057224,0.04037338946505688,0.03897727519119234,0.038716906987459915,0.03873278704968354,0.03253355639911705,0.03227941255304527,0.032279412553045034,0.036078416576549394,0.0360957903088447,0.03684736505521441
69,0.084309727977947,0.08410168836166595,0.08410168836166627,0.07467460935942884,0.07353389627715953,0.07159118720320916,0.07290018315348216,0.07266169458028028,0.07266169458028068,0.06794028427712925,0.06783660259399824,0.06723631124292033
70,0.09605174887266422,0.09576094444276881,0.09576094444276839,0.09657456628515586,0.0959198575395731,0.09547419576923397,0.0943896626020122,0.094298551095031,0.09429855109503142,0.09251787780891023,0.09245154755429597,0.09195707970898448
71,0.01128914984663064,0.011590549104650811,0.01159054910465042,0.0015401787176213284,0.0013735189818322741,-0.0004842537111099901,-0.0022370500235939935,-0.0023845403812730818,-0.002384540381273061,-0.008636649991459544,-0.008734248853149947,-0.009829171639286382
72,0.014288743878694648,0.0092738775022387,0.009273877502237966,0.011893885928302884,0.011388119659091188,0.01153550859837626,0.013359397305441214,0.012131705752595333,0.012131705752594736,0.013494831222654522,0.013490869497363512,0.013736079598239158
73,0.011934153913791112,0.014916660822507201,0.014916660822506894,0.01818462900132016,0.018921998524463697,0.018656870712679265,0.01631901284002395,0.017113976769551,0.017113976769550815,0.017677015506011265,0.017700724406105754,0.01758827125342637
74,-0.06138361828678933,-0.059951603548583934,-0.05995160354858451,-0.04225228810062202,-0.04158801560338256,-0.03811553048118357,-0.025789569870262798,-0.024785629692279414,-0.02478562969227925,-0.0244814856673801,-0.024405457522903712,-0.024707144654146255
75,0.06263072070992803,0.06367090521399779,0.0636709052139976,0.068052412413139,0.06868916565755309,0.06855912776628939,0.06326847247561723,0.06351008719400351,0.06351008719400392,0.0675562392076538,0.06760896964195205,0.06815642341599513
76,0.1081903377344375,0.10552880878214477,0.10552880878214502,0.10146339862690591,0.10024020245505519,0.10037232856106194,0.0983587375501827,0.09753902385138824,0.09753902385138855,0.09717216805648327,0.0971090708613107,0.09715644668956336
77,0.018805623749373685,0.01510028183563347,0.015100281835633118,0.011375014807918084,0.011332027182431802,0.010110062419078863,0.008809574743313136,0.007734866380288013,0.007734866380287464,0.007641181091415818,0.007628664533621668,0.007697714063377973
78,0.052700805031426885,0.05006105925308632,0.05006105925308626,0.054157984092654446,0.05320593558048333,0.05544136303289773,0.05601448329050261,0.05543386499484183,0.05543386499484193,0.057169212562386815,0.05715530941611264,0.057413134858988635
79,-0.026231222012752964,-0.021143850399961205,-0.02114385039996135,-0.019360740322273022,-0.018257580939564106,-0.018421195193769977,-0.016937802782718052,-0.015534215160480553,-0.015534215160480584,-0.01746577341402203,-0.01743744629349563,-0.01792495963258856
80,-0.023236866700035382,-0.022883013841309936,-0.022883013841310525,-0.02617072892249754,-0.02610668865647121,-0.026871237690672452,-0.023176596131857997,-0.023074597959504197,-0.023074597959504305,-0.026299603059190907,-0.026322644758290634,-0.026800307589170885
81,0.08372031002936499,0.08344567460086141,0.08344567460086103,0.07996895981841103,0.07932182298990446,0.0781575353102021,0.07543172870321298,0.07520716532915007,0.07520716532915017,0.07611328805129064,0.07608632409379444,0.07638706947931179
82,-0.024964457091252498,-0.021202079238706564,-0.0212020792387071,-0.03447780525618369,-0.033606218406741294,-0.037118260225616644,-0.04425645312918468,-0.04369254420798971,-0.04369254420798981,-0.047565062742808056,-0.047604977950877016,-0.04818482058177023
83,-0.09738432213082084,-0.09313492669579994,-0.09313492669580067,-0.1014046872051352,-0.1002789072661301,-0.10285837289540205,-0.11095562736344147,-0.11018317543975208,-0.11018317543975255,-0.11111116066877108,-0.11110618090989058,-0.11125458090863129
84,-0.029195145388072965,-0.02691896914761428,-0.02691896914761505,-0.03220163060792682,-0.03184268487334721,-0.03341737914180008,-0.03751295589473108,-0.037122351392444936,-0.03712235139244494,-0.03692627562357436,-0.03692146167707074,-0.03677256219408007
85,-0.02093081040818396,-0.015388041481977293,-0.015388041481977931,-0.02156158279346162,-0.020780724693588097,-0.023510639923560336,-0.03411175399330245,-0.03302725475376432,-0.033027254753764425,-0.03275759325233549,-0.03276652485163387,-0.03279915538004193
86,-0.06682781147966031,-0.0663085608301384,-0.06630856083013871,-0.06382600187213211,-0.06316742062056177,-0.06241713489128112,-0.05744401045750848,-0.057146050272123106,-0.05714605027212285,-0.05702254987079945,-0.05696710559180527,-0.05687859672239637
87,0.11445933767108663,0.11267131930139214,0.11267131930139146,0.10682169298490166,0.10660479558144403,0.10595690356636533,0.0972885093479595,0.09651134550246342,0.09651134550246351,0.10216721425460172,0.10220726827329919,0.10351137691294192
88,-0.030981389201977568,-0.029717575720718665,-0.029717575720718804,-0.021352681094391323,-0.021713330079732814,-0.020425875505097037,-0.02023229666306563,-0.019751724214847402,-0.019751724214847322,-0.01523122609624338,-0.015188346886621117,-0.014459732157732249
89,-0.0710955438035217,-0.0685644501095887,-0.06856445010958909,-0.07223883409251745,-0.07423391904023875,-0.07389886274224643,-0.07145923409659015,-0.07087345680564036,-0.07087345680564,-0.06810069387174851,-0.06811953446240632,-0.06706958986038664
90,-0.0578647614474434,-0.05853860843010683,-0.05853860843010753,-0.054320698796248075,-0.054511015499396555,-0.05346449854808698,-0.044814326308384035,-0.04472443370260509,-0.044724433702604524,-0.04658174000105487,-0.046578973646158345,-0.04689014634807601
91,-0.024620827071544713,-0.02593568026975508,-0.025935680269755387,-0.023604440806402876,-0.02357245075164484,-0.023322610305303842,-0.025255389158586196,-0.025600706320095416,-0.025600706320094348,-0.02203869045005235,-0.02199878007927739,-0.021336797166311868
92,-0.04345632474077183,-0.048209573425437406,-0.04820957342543788,-0.032669557688401386,-0.0323539596861853,-0.02898219235167795,-0.01910161357473548,-0.019799903597555134,-0.019799903597554576,-0.0177570895484542,-0.017686089166151754,-0.017606749334136373
93,-0.03440466172817289,-0.03885063830992361,-0.03885063830992393,-0.02469296472154054,-0.023774223318854797,-0.02046700070523317,-0.01739468710684476,-0.01818300927157579,-0.018183009271575016,-0.010770217877118035,-0.010622568816129314,-0.009460433427312944
