,BVVI_g,VVVI_g,IVVI_g,JVVI_g,HVVI_g,KVVI_g,BVVI_i,VVVI_i,IVVI_i,JVVI_i,HVVI_i,KVVI_i
13,0.11470263744270562,0.0882683881842109,0.05366718001600057,0.03294732889297902,0.020597312537733933,-0.01008405792697642,0.08914591778958822,0.06655194041039092,0.040463579769517824,0.011569765931685572,-0.004654690286054905,-0.03597659682680043
14,0.03032105275140809,0.020672444217395503,0.012568846084176966,0.05753911215632654,0.08598968662916687,0.06586425925249323,-0.013484627426488538,-0.016282298017032543,-0.009899637194356353,0.02004788966688459,0.03988299881056426,0.01708820976204145
15,0.20663902622006797,0.1538702075840586,0.09355308621110792,0.09355257277067341,0.06800584146238398,0.05263841880136805,0.174532189993789,0.12659369527498296,0.0769689667271899,0.06667765936507539,0.036220820414265886,0.020014741774682238
16,-0.23544377870532307,-0.17797370678237578,-0.10820801372368385,-0.10469893603851228,-0.09909543613726028,-0.07822457622082152,-0.21887671803054154,-0.1638179118924392,-0.0996012904306034,-0.09108816520998778,-0.08354798237889896,-0.06271946176057822
17,0.3336940439431839,0.26582481943510405,0.16162149021654434,0.1635324314317757,0.1263745633152992,0.1107919239262351,0.39355619602373215,0.3164112201594562,0.19237802185694927,0.21449272799775568,0.18847344291772694,0.1760333725696357
18,-0.1812318829521138,-0.15588734628855844,-0.0947795065434433,-0.05541316937664137,-0.04418065309763515,-0.012332043322884331,-0.1949290258258516,-0.16701868338841452,-0.10154735950015592,-0.06847533091081859,-0.06305221054497223,-0.0345178606857659
19,0.08468848080740919,0.013346191631981225,0.00811448451224539,0.014670764089823818,0.02113782893823911,0.009020100239408274,0.07310419109534694,0.0032825442654304537,0.00199578691338248,0.00567654952356772,0.012005759643061387,0.0008857112430716851
20,0.15369996210210146,0.20779456691294748,0.1263390966830723,0.0824089407854123,0.07710602528507617,0.048359722715860295,0.13105454572154168,0.18856645161686486,0.11464840258305381,0.06342078330887153,0.05457819045463416,0.025179480313355956
21,0.05589125993261791,0.04773524956196845,0.029023031733676777,0.03989659963709968,0.03310342673188314,0.04419104402326117,0.04856016072984132,0.04172020349623051,0.025365883725707916,0.03308632496492592,0.023604725202010235,0.033253467474664455
22,-0.27348348422573915,-0.19374444945736785,-0.11779662527007967,-0.0947876844626187,-0.09824287702011608,-0.10535703562138338,-0.20207135703094425,-0.13280873470631605,-0.08074771070144071,-0.03585721709631118,-0.030356352871966474,-0.037169108406240436
23,-0.12684433595084826,-0.07766703604457278,-0.047221557915099674,-0.03698754399028807,-0.026531687512736032,-0.04450575040622348,-0.14486132649002184,-0.09303453473598808,-0.05656499711948068,-0.05187549211344669,-0.0437258021998089,-0.06181298810304511
24,0.07740816124285725,0.05360419275171653,0.032591349193044045,0.03399982944759228,0.019602507048584808,0.018407314827537324,0.10446119754288219,0.07637340641129914,0.04643503109807018,0.05732048194109887,0.04863278584170136,0.04939569458018542
25,-0.01400716332778143,0.019552676957835358,0.011888027590364725,-0.018275899306717247,-0.0029749436885789793,-0.026897532696158077,-0.050990331188387555,-0.01184703744326393,-0.007202998765503135,-0.049294205204388,-0.039792556352418934,-0.06479535349856716
26,0.19423167631210397,0.13287606373915034,0.08078864675340369,0.04903013123091493,0.017605736692393403,0.01510733619176019,0.31823910266666083,0.2377695393571867,0.14456387992916953,0.15427687647972238,0.14518218189406176,0.14860128658704083
27,0.20440240206387109,0.17528710035435482,0.10657455701544771,0.20017238799438056,0.19400620755176168,0.19309958718352446,0.21968259696871928,0.18881427236248483,0.11479907759639063,0.2112370018815778,0.20339380669031448,0.1996917619939591
28,0.28432124835834205,0.2556741899671741,0.15544990750004195,0.13428828624077266,0.0819589443504115,0.10412125646678849,0.3278815066238903,0.29226059212217853,0.1776944400102845,0.17207942651493596,0.12950346399041734,0.1552642522243426
29,-0.13850888404433093,-0.13008866201695524,-0.07909390650630845,-0.12465305845842813,-0.12979206152378034,-0.11581614556205322,-0.11711329907991092,-0.11222639019505842,-0.06823364523859515,-0.10574981428604979,-0.10530438472478748,-0.08892918539125055
30,-0.3474303701168311,-0.27969177729623107,-0.17005260059610766,-0.16933304888601955,-0.14273580885735965,-0.12698988789648236,-0.29577332347090624,-0.2363599891108784,-0.143706873379413,-0.12434315238231786,-0.08577417915602714,-0.06543822893614759
31,-0.04685717565165679,0.018001021606848508,0.010944621136964747,0.014509528355758222,0.02359917916233368,0.036253933563187596,-0.05978356443501373,0.007020913381175123,0.004268715335755353,0.003684590738858823,0.010785892067788336,0.023093835773490626
32,0.10856777470054524,0.07033423100159186,0.04276321244896793,0.0445020628699601,0.03923110087552255,0.011335591952739234,0.11040360444524266,0.07206615891171164,0.0438162246183203,0.045494030555084664,0.03923682456223715,0.010380879073880245
33,0.0467124638312747,0.010438471061351817,0.006346590405301705,0.002643850764093396,-0.000744622041136473,-0.02508418848222479,0.07750873798133101,0.0361926919008162,0.022005156675696136,0.02971451942102965,0.034042703451373446,0.012900777811567898
34,-0.23060847430449438,-0.200016363377035,-0.12160994893323807,-0.17296667050227882,-0.17301641881037993,-0.16347367454498307,-0.19908890416565161,-0.1724198663553964,-0.1048312787440826,-0.14917233169838173,-0.15042385422977045,-0.14485069468409906
35,0.0799652459035281,0.052566800440753715,0.031960614667978136,0.045119216384302344,0.0513894789877763,0.038388839092716454,0.08075359664639922,0.05333085058310649,0.03242515715452918,0.04548095697281887,0.05117829052976766,0.037646300443208575
36,-0.010155735552478007,0.014081709212232785,0.00856167920103773,0.04689260949716806,0.04649212970891678,0.05470858397314357,-0.017737576182303094,0.007216425409418359,0.004387586648926023,0.04188706410149001,0.043445832125571626,0.053946414623961436
37,-0.49228509539775706,-0.33354937932454237,-0.2027980226293222,-0.15146552327174007,-0.10463271867056936,-0.10743138868498364,-0.4911336423807976,-0.3325957404716645,-0.20221821020677272,-0.1504239814566468,-0.10323430177169268,-0.10585901166405247
38,0.15462500994814143,0.15164234032194285,0.09219854291574064,0.20704755849344447,0.2172704898290942,0.2433144036021691,0.2122038954017741,0.2006966611804466,0.12202356999771075,0.25480774718026933,0.2728220598168455,0.29956280952075165
39,0.22414838952340033,0.20641029093419083,0.12549745688798788,0.18264613263927684,0.15502365026001377,0.1765452192742327,0.2739030605621765,0.24859708752965753,0.15114702921803136,0.22455398351015537,0.20514730832585648,0.22845146310803663
40,0.4171614072036608,0.2622931412934305,0.15947422990640625,0.11421380359539776,0.07500270503856955,0.10764486223074561,0.43699858926375446,0.2784942581855051,0.1693245089767874,0.13287869320590062,0.10149346948745475,0.13846782466222352
41,0.16230788314616387,0.029634784741467995,0.018017949122812252,-0.008947989071219312,-0.0031926741966724625,0.014514616851010673,0.10891938141394752,-0.014605441687557619,-0.008880108546035714,-0.05716566256856881,-0.06778362116517678,-0.05800397934505086
42,-0.15115485724703842,-0.07682885153857692,-0.046711941735454524,0.005585853735170149,0.025694665640031675,0.04382913476574403,-0.16883719895033183,-0.09162644107398504,-0.055708876172983146,-0.00992494256701043,0.005828569225022895,0.02218704157659057
43,-0.199733827355231,-0.1574877757884418,-0.09575256767937212,-0.040495072507543806,-0.011045731172429851,0.01359748365561897,-0.2268792419548421,-0.18102190818199004,-0.11006132017464909,-0.061722828828075116,-0.032949270021455535,-0.006248943800310269
44,0.29550011496835354,0.15500276712911915,0.09424168241450473,0.05250467470541576,0.02129328197037547,-0.002959951442209746,0.2875633256183787,0.14835976159590525,0.09020273505031036,0.04554590754525896,0.012387332735633139,-0.012656926236824989
45,0.12243542031613917,0.12814614129974294,0.07791285391024366,0.1544778876699347,0.15101068457295136,0.1630103822355555,0.1448137724904493,0.1468059047135471,0.08925799006583718,0.174322068581519,0.17686479552494933,0.19150847792601472
46,0.04258987586818548,0.024633539231223453,0.014977191852584032,0.043856813593748656,0.056353197875692984,0.0671938811398071,0.03352882865088555,0.016846226971465122,0.010242505998651091,0.03655512169709044,0.0483236544663381,0.05945123725345505
47,0.03740963064582481,-0.0030745589815778657,-0.0018693318607993573,-0.03335374916211593,-0.04239978547345591,-0.06478719997754888,0.03140689859187773,-0.0082204590601829,-0.004998039108591409,-0.03823208878364519,-0.04785600055911615,-0.0701295101348342
48,0.1154555394997786,0.09131098555926154,0.055517079220031657,0.1300451625874937,0.11913118470947545,0.14549017470919992,0.07894363946415514,0.060291472524534734,0.03665721529491808,0.09948508721882965,0.08299217465176126,0.10840129751675642
49,-0.02721389072992022,-0.022465606622127255,-0.013659088826254205,-0.06431631360882997,-0.09682212299210527,-0.0953664310489431,-0.04411293194147986,-0.03655296776867356,-0.022224204403354375,-0.07931300010194908,-0.11638356482148021,-0.11694545220650276
50,-0.33985631167326724,-0.20425592281363797,-0.12418760107069177,-0.00913144328450427,0.05597733072511879,0.08181991254317611,-0.41606668366087884,-0.26880352993539824,-0.16343254620072264,-0.07354674568680668,-0.021543537777742677,0.0011537787200258023
51,0.16191712826141852,0.09861363868506712,0.059957092320520905,0.049524012840362924,0.01813174241943509,0.019658901895643843,0.18009132639920827,0.11401112895797276,0.06931876640644784,0.0648709783452305,0.036570517806403205,0.03882105703630212
52,0.346787510009358,0.33301586508937475,0.20247364597434026,0.06739323782167433,0.04198866521266742,0.02324122053648886,0.42677820898917074,0.4007188779189426,0.2436370777747168,0.1351504939021769,0.1238428177209904,0.10866824793757314
53,-0.02546937883687095,-0.0058600995223781205,-0.003562940509606302,0.05774446589469201,0.05397894177074569,0.05028334755688414,-0.006668894268254094,0.010028836010658737,0.006097532294480797,0.07374408288029544,0.0734648554063428,0.07074673897122621
54,-0.1727800832058258,-0.13826179958503435,-0.08406317414770158,-0.05967981229498688,-0.037192519787498275,-0.04876444094254321,-0.1616178664983598,-0.12900400420756908,-0.0784344345582022,-0.04962479315026774,-0.023774974646912306,-0.0337377473683379
55,-0.11199415088138846,-0.0822659151506311,-0.05001767641158422,-0.04948602334624158,-0.03785002246158342,0.0027686710472796944,-0.07390860963324591,-0.050234842567953686,-0.03054278428131557,-0.016580169632817,0.0032678889614367046,0.04678169170772861
56,0.06979099838629337,-0.009945878987003347,-0.0060470944240981735,-0.0788807339823574,-0.11597985147117072,-0.1397927730222541,0.08894794370802195,0.006025289961199609,0.003663376296409504,-0.061885302639205664,-0.09382135218026688,-0.11535634770552855
57,0.02871040350254439,-0.007148452145982365,-0.004346258904757705,-0.0017442666226724635,-0.016872701417332825,0.013635655178284578,-0.06826322657560674,-0.08959566210453968,-0.05447416255956006,-0.08271711950993743,-0.11221385816236146,-0.08387090748241183
58,-0.15399410206035735,-0.10254687719790159,-0.06234850133632322,-0.050806936844570355,-0.022656199411090927,0.004463515003164081,-0.18347178048417867,-0.12779949951773784,-0.07770209570678405,-0.07481806874916297,-0.04963308555168344,-0.0220558711063365
59,0.01948284640361228,0.031313875030295424,0.019038836018419603,-0.010261881178286164,-0.005385550994431915,-0.024739699431652218,-0.00161405550360183,0.012962774806300148,0.007881367082231305,-0.02656740963425064,-0.021769034652588615,-0.03916847354420849
60,-0.08467908353857734,-0.07789646580996185,-0.047361051212456096,-0.1294073982395022,-0.1330884769382596,-0.12626391723852298,-0.11108595239313718,-0.10046219391473066,-0.06108101390015541,-0.15109495496241282,-0.15784631070484434,-0.1509409928381935
61,-0.09171583404603703,-0.04851590256207233,-0.02949766875774018,-0.0849971741230311,-0.08534613515112524,-0.10122501996374553,-0.03329218194095673,0.0007882811302660775,0.00047927492720151177,-0.03505085534576852,-0.024039016280018755,-0.03646095885645684
62,0.29269280932420705,0.22943573111349086,0.13949692451700213,0.14181937878331302,0.13262887700799392,0.13603714537170716,0.30607896613680075,0.24089126236764197,0.1464618875195253,0.15276098376863773,0.14500535307898343,0.1482759732957615
63,0.022289591267422415,0.023512164181310302,0.014295395822236712,0.056113462961183636,0.06948909382162183,0.06364539632556249,-0.06445136059697618,-0.050021464722198636,-0.030413050551096416,-0.016990851000788135,-0.01803914593764852,-0.02707070864818313
64,0.26047462309245517,0.18925512136632408,0.1150671137907254,0.15691895789754437,0.13871104136774406,0.13387170979386934,0.2905196720910571,0.21470119114356986,0.13053832421529116,0.18231732261474948,0.16928399399463118,0.16569091141755218
65,-0.05978651355596526,-0.0517184225617453,-0.03144480091754098,-0.004089879746937447,-0.0038107034321594735,-0.010982629367000424,-0.11486469794933742,-0.09842129855666,-0.05984014952244937,-0.050474423149750675,-0.05927324655978858,-0.06840506793997042
66,-0.08845835898072502,-0.02927576613800531,-0.017799665811907422,-0.11795608740974071,-0.13899264941548944,-0.11484284365349388,-0.07055332808467517,-0.014036170910241008,-0.008533991913426492,-0.10305819441132627,-0.12156459625745301,-0.09711269066568455
67,-0.061403477258741845,-0.12486504777229379,-0.07591794904555502,-0.15063765947648022,-0.16281637510849414,-0.1049817729404453,-0.11000464456856762,-0.16593969673204012,-0.10089133561307975,-0.191997880154676,-0.21318805382437375,-0.15787955618089075
68,0.1818975862773543,0.130236740209862,0.07918393804759574,0.055621745000359345,0.030536468484759056,0.04117335688121342,0.15081555938588243,0.10412713726788797,0.06330929945887553,0.028667942272741553,-0.003349503086757244,0.00474142642728459
69,0.37751931789719073,0.27129576890859985,0.16494782749642883,0.04023735186446542,-0.027411577413714416,-0.0675981979121712,0.33426668338459264,0.23439256316219442,0.14251067840261483,0.004531557061629721,-0.06857209615789933,-0.10896534692450649
70,0.41453219486907883,0.3089062723960284,0.187815013616784,0.17792431519636626,0.11537580675275483,0.10871015886438642,0.4090914744436065,0.3041888745001,0.18494683569606044,0.17367118758852035,0.11099077824823961,0.10474025622681699
71,0.06516273028007735,0.037388868079518744,0.022732431792346852,0.02346973804330471,0.0068955738413206125,0.021626797174613244,0.012363709666482592,-0.007692065746042198,-0.0046767759735935055,-0.020013257432269338,-0.04300531442282751,-0.02833471248677566
72,0.13850351537512817,0.029915733878189354,0.018188766197938064,0.02412107258112174,0.005138916651827044,-0.009575875019430649,0.14929652893602333,0.039134534685791394,0.023793797088960317,0.03299868375786648,0.015302753240792846,0.000579898851760699
73,-0.0017179709965599518,0.04811826071776516,0.02925590251640097,0.07870335134260799,0.09218233223461009,0.08773752158989999,0.006618258324398774,0.05520637667597096,0.03356547701899037,0.08566208722169005,0.10037156054652878,0.09610918560838771
74,-0.32095453171237176,-0.19339226951156108,-0.1175824998630306,-0.05370631377397972,-0.0011581329993732847,0.00323024985639353,-0.18704504901157207,-0.07995364416864327,-0.048611815654535255,0.059409019719286346,0.13482454671141314,0.14461175688642047
75,0.24294644296840942,0.2053900168193477,0.1248771302261634,0.1366381594888869,0.12905005648439555,0.11566938487226708,0.24206655765772228,0.20487124901291454,0.12456171939985294,0.13517846861461602,0.12577366156696423,0.11103120740282507
76,0.5101048446451653,0.34041551220046695,0.20697263141788472,0.10298743821962314,0.024271154571558762,0.034835561914510926,0.4797009036438985,0.314642012423833,0.19130234355369152,0.07735989948260563,-0.006420163108691319,0.003020495082184292
77,0.14861205089400686,0.04871058656655958,0.02961603663246784,0.013591901021176883,0.004667599638733852,-0.015099850791415459,0.1205671108540145,0.024951181871896815,0.015170318578112607,-0.010092643638377113,-0.023793461809300386,-0.04468154069614392
78,0.25848812120410536,0.16148728791318168,0.09818427105121388,0.06329850604520021,0.016608115766871656,0.05932721115838725,0.27883426737466266,0.17881891933819946,0.1087219029576249,0.08018226335605258,0.03626169477527383,0.07924027618113455
79,-0.19850157023624387,-0.06820596903213291,-0.041469229171536746,-0.01735745753286439,0.02544610097298173,0.017965697212605942,-0.17700599073202594,-0.050110371485421135,-0.030467105863135557,0.0011603894558471495,0.04847254457590164,0.0425256190600857
80,-0.10004847470320513,-0.07381617368164495,-0.044880233598440164,-0.07006303639390223,-0.057240166489062466,-0.07723148496238372,-0.10056383033866156,-0.07443418696614257,-0.04525598567541428,-0.06992472855677612,-0.05585557642522193,-0.074805727140758
81,0.3660401140356884,0.2691795954866497,0.16366119405588336,0.08232798461997341,0.02982490545625678,-0.0060027176409613026,0.3346025765733665,0.24260375912629056,0.14750308554878522,0.05559575694089089,-0.00268629856837424,-0.04010808224222469
82,-0.13894084307873644,-0.06839380399582762,-0.04158343282946403,-0.018630379918164297,0.008045896275355957,-0.005165335828845818,-0.22433315652778968,-0.14094369099351517,-0.08569376412405849,-0.09009364648345031,-0.07644372207365996,-0.09185942820909049
83,-0.46231311474328224,-0.30043524740580624,-0.18266463042273057,-0.06323618717748142,-0.0020681096194049564,0.006151595117278252,-0.5271763038880428,-0.3554295981927486,-0.21610119570119157,-0.11787895989556556,-0.06744283697110005,-0.06156399722480245
84,-0.15030127843889718,-0.08683538434714283,-0.05279591368306408,-0.03674697919021952,-0.018003739936820418,-0.03200689085617717,-0.18917527423999358,-0.11974952062079011,-0.07280770853744087,-0.06963866984114116,-0.05766001472103454,-0.0733308742895115
85,-0.1612913394303256,-0.04963884349024933,-0.0301804168420734,0.06975648879941881,0.08791309352170895,0.08284471992366904,-0.228480976291899,-0.10653953146375586,-0.06477603512996424,0.012944722272927485,0.01949802870818058,0.011617693396913906
86,-0.3010268117881335,-0.21389858332302708,-0.13005033866040072,-0.13641943143706423,-0.08362371217766676,-0.09217094863619132,-0.26614648033015037,-0.18434209765201,-0.11207999537242205,-0.10698186484651201,-0.04829106326902574,-0.055480844731542994
87,0.5236328091685023,0.3634558687141682,0.2209811681782132,0.07227063806685452,0.024865219445835612,0.008632531604990279,0.461700717869077,0.3113269209756884,0.18928676795321797,0.018894872464114254,-0.04155396852125132,-0.06224739095304316
88,-0.16778919101940945,-0.09586314748618924,-0.058284793671603774,0.0033974446447049556,0.004832352166083909,0.0025806498375810782,-0.1301379063289848,-0.06371523940273355,-0.03873886555686262,0.03440404182557466,0.04041238376134876,0.03820136264148505
89,-0.34329899979075384,-0.22117564551480226,-0.1344747924730002,-0.20574733289602457,-0.2322213588964103,-0.25681051168225993,-0.35229386962627735,-0.2286240542117431,-0.1390034249607398,-0.21388735030377454,-0.24315791301823578,-0.2691129365290683
90,-0.2460233358376808,-0.1888342207422801,-0.1148112062113065,-0.1107636216026551,-0.08792445375769262,-0.09888968160665365,-0.19329107817179395,-0.14427236678259706,-0.08771759900381823,-0.06587472399830557,-0.03322773475552315,-0.041427951733704504
91,-0.0869502024330472,-0.0836634847411454,-0.050867398722616655,-0.01805637730855507,-0.006977482934431414,-0.00841972488435315,-0.08591546498160951,-0.08258292361321101,-0.05021041755683264,-0.017827294375591274,-0.00807192407454893,-0.01066645990637366
92,-0.13794807626699807,-0.15551475298528195,-0.0945529698150519,-0.03479787627839137,0.0006298518852275725,0.0179736685428733,-0.029887232681725634,-0.06387065676630688,-0.038833359313914934,0.05615832994965392,0.10928475187972014,0.1303847160374435
93,-0.1029589320608501,-0.12532463970943097,-0.07619738094333578,-0.04426865343060532,0.007524987420283291,0.02803635666266907,-0.024749604925882185,-0.05865486861798641,-0.03566216011973611,0.020479545045147707,0.0825668404315838,0.1037944155486914
