BVVI_i,VVVI_i,IVVI_i,JVVI_i,HVVI_i,KVVI_i
0.019109629740750967,0.016532563680763012,0.016532563680763234,0.04828457760812963,0.08765342576921534,0.09807019443188789
-0.0041974416919954155,0.0022370918769196915,0.0022370918769195184,0.044469143395417486,0.07440998872335472,0.1405326767514962
-0.11622246499087577,-0.10310467954621601,-0.10310467954621635,-0.15969669264233052,-0.176810130106214,-0.2757671732424896
0.050216188988206095,0.06221596496593845,0.06221596496593805,0.27051507406124486,0.4672643013437685,0.780373705474227
0.06481675478952269,0.07706509713419384,0.07706509713419363,0.23839635235667184,0.3513572684034006,0.5951256601974064
0.10341187990210979,0.08633322003750658,0.08633322003750675,0.14106984552681232,0.17382859414978438,0.3607145012209184
0.025774815449102192,-0.004527686923142862,-0.00452768692314321,-0.06068957327485046,-0.1160934948132862,-0.15110280333584677
-0.03995384097297928,-0.028404196732935365,-0.028404196732935486,-0.010536754095113815,0.009982632374348604,0.05779817553565612
-0.05368898092061152,-0.05611679153641692,-0.05611679153641648,-0.06552766074213455,-0.05643245141796252,-0.01627876116047213
0.0680493365967156,0.04599152609473063,0.04599152609473061,0.04835353198298041,0.021215873746112005,-0.0329718246505525
0.034268907993923105,0.0455098304611996,0.04550983046119988,0.18506794952147568,0.3029176055952171,0.49888763157197114
0.007934302963186651,0.005222330361154188,0.00522233036115434,0.038808519609924784,0.08276427008046858,0.15487297099639552
0.007432166842352739,-0.002548342308656699,-0.0025483423086568044,-0.0405888613798973,-0.08196331587472933,-0.182690320519316
0.018681319262509988,0.01869035648260577,0.01869035648260626,0.10561772958163423,0.14214129360246403,0.2823899347075167
-0.010438938093021925,-0.011331420008288805,-0.011331420008289237,-0.08420215764248021,-0.1993309673738059,-0.30464781667240215
-0.09845852819455912,-0.08332909427997347,-0.08332909427997372,-0.0780804491880482,-0.03689777188453166,0.003005642043764695
0.04261703143798059,0.03534344997697156,0.03534344997697176,0.06886987427062144,0.06263458850820439,0.1011304847164173
0.10099331663102513,0.12422285215487222,0.12422285215487205,0.14348168873176317,0.21210648338954158,0.28308535177014854
-0.0015781352848540256,0.0031089391633042085,0.0031089391633043538,0.07828995100305339,0.12582378550257609,0.1842982275721019
-0.03824544932403936,-0.03999124130434642,-0.039991241304346524,-0.052683855741722616,-0.04071956983725312,-0.08788824944693067
-0.017489823653668895,-0.015572801196065644,-0.015572801196065507,-0.017602234884155035,0.0055969368952783335,0.12186827251593169
0.021048750037776162,0.001867839887971879,0.0018678398879719512,-0.0657001500621704,-0.16068850373415874,-0.30050813267826765
-0.01615389331178483,-0.027774655252407302,-0.027774655252407267,-0.08781612002767332,-0.19218948083056384,-0.21848723797939218
-0.043416986221446886,-0.03961784485049873,-0.03961784485049845,-0.07943014148027577,-0.08500694210509319,-0.05745647094927996
-0.0003819520657378902,0.004018460189953046,0.0040184601899534616,-0.02820512666649897,-0.03728398200167111,-0.10203551931684567
-0.026287515451811103,-0.031143280113566506,-0.031143280113566083,-0.160409027528589,-0.27034451004697096,-0.39320762840201673
-0.007878302596714966,0.000244367150382484,0.00024436715038234975,-0.03721152451091864,-0.04117179583870616,-0.09498232979413126
0.07243090038351774,0.07467629133396901,0.0746762913339685,0.16217775674067705,0.24835170969328654,0.3862651405183703
-0.0152518486908875,-0.015506654063881579,-0.015506654063881397,-0.01803823222686412,-0.030895774810337246,-0.07052033345325018
0.06874893003681505,0.06655736925450666,0.066557369254507,0.19355606168004227,0.2899339123664954,0.4316317860457242
-0.027181722415492066,-0.030510602552564603,-0.030510602552564648,-0.05358586019322847,-0.10151771510240033,-0.17819807614614144
-0.016695825729961297,-0.004351212982174713,-0.0043512129821746915,-0.10941109680654502,-0.2082045571260245,-0.2529826395492623
-0.02603163344752363,-0.05144130598693244,-0.05144130598693211,-0.2038333659176355,-0.3651287109699219,-0.41128287744601794
0.035689178175285184,0.03227941255304527,0.032279412553045096,0.03043514419366398,-0.0057367179938936225,0.012351615062674142
0.07910127622078145,0.07266169458028028,0.07266169458028059,0.004810899620223334,-0.11744392159640217,-0.2838593071142606
0.09680790616604429,0.094298551095031,0.09429855109503082,0.18437694572753877,0.19009470307709547,0.2728527683219602
0.0029257633561905107,-0.0023845403812730818,-0.0023845403812730046,-0.021246951383573614,-0.07365551088992557,-0.0738131165621887
0.03532971295432614,0.012131705752595333,0.0121317057525949,0.03503284919499524,0.026209135384783328,0.0015106608743345941
0.0015661527332546733,0.017113976769551,0.01711397676955101,0.09094262684494493,0.17190709264875095,0.250368466710926
-0.04426256885006667,-0.024785629692279414,-0.02478562969227949,0.06307121956499578,0.23091496950573523,0.37671970281336425
0.0572829258579343,0.06351008719400351,0.06351008719400397,0.14351138791277732,0.21541345351248017,0.28924096046114095
0.1135170077325256,0.09753902385138824,0.09753902385138878,0.08212866040961558,-0.01099585946792436,0.007868516600648157
0.028531148370033968,0.007734866380288013,0.007734866380287678,-0.010714792903756527,-0.04075123293305591,-0.11639729088911442
0.06598368159247744,0.05543386499484183,0.055433864994841646,0.08512500561772707,0.062105665084723136,0.20642424887522448
-0.04188691383734966,-0.015534215160480553,-0.015534215160480301,0.0012319203127144397,0.08301927524049452,0.11078102444224007
-0.02379754763739321,-0.023074597959504197,-0.023074597959503992,-0.0742351570294541,-0.09566424691612596,-0.19487206229945364
0.07918076239522415,0.07520716532915007,0.07520716532915037,0.059022892642726636,-0.004600842851911682,-0.1044832394545349
-0.053086472155431164,-0.04369254420798971,-0.043692544207990354,-0.09564736441736164,-0.13092571183886512,-0.23929767012452144
-0.12475164443152159,-0.11018317543975208,-0.11018317543975228,-0.12514547112200455,-0.1155098312764697,-0.16037679949318287
-0.04476666794992215,-0.037122351392444936,-0.03712235139244518,-0.0739314645573759,-0.09875472134541828,-0.1910300086533493
-0.05406801729044938,-0.03302725475376432,-0.03302725475376467,0.013742684604820277,0.03339441380959105,0.03026457943733875
-0.06298122816973024,-0.057146050272123106,-0.05714605027212309,-0.11357663733705044,-0.08270845090275127,-0.1445299316535994
0.10925742178581214,0.09651134550246342,0.09651134550246311,0.020059624876285684,-0.0711697803402647,-0.1621570688692721
-0.030795993100752105,-0.019751724214847402,-0.01975172421484772,0.03652483892441146,0.06921457992275201,0.0995161547803392
-0.08336725159095112,-0.07087345680564036,-0.07087345680564036,-0.22707218696633602,-0.4164583040643817,-0.7010505069244637
-0.04574063681927949,-0.04472443370260509,-0.04472443370260469,-0.06993549465573538,-0.05690937996802308,-0.10792155493654115
-0.020331140568167125,-0.025600706320095416,-0.025600706320095593,-0.018926237179566083,-0.01382484233762524,-0.027786576226687686
-0.00707255124529384,-0.019799903597555134,-0.01979990359755531,0.0596201448095641,0.1871727794625041,0.3396576636269537
-0.005856776738185835,-0.01818300927157579,-0.018183009271575977,0.02174198275341024,0.14141282062867944,0.2703888136142381
