,BBVI_g,VVVI_g,IIVI_g,JJVI_g,HHVI_g,KKVI_g,BBVI_i,VVVI_i,IIVI_i,JJVI_i,HHVI_i,KKVI_i
24,0.07260823311804021,0.05360419275171653,0.03259134919304367,0.018143272697435125,0.01109109142685643,0.007466771681674429,0.10005794458093653,0.07637340641129914,0.046435031098069596,0.01995161390633804,0.01234827647520964,0.007902706571960572
25,0.015100937617177373,0.019552676957835358,0.011888027590364447,-0.00019253219167744695,0.00023553306111551153,-0.0005238936628089164,-0.017465274527908303,-0.01184703744326393,-0.007202998765503649,-0.004718937854453514,-0.002924627444510844,-0.0019730745113505158
26,0.18465821173401054,0.13287606373915034,0.08078864675340403,0.05299945531895023,0.032388959175838394,0.022616146543571913,0.3116074839130075,0.2377695393571867,0.1445638799291698,0.06713237403408268,0.04160340242494054,0.027073462152633676
27,0.2278820539662133,0.17528710035435482,0.10657455701544732,0.06262993405846072,0.039199050098385604,0.02613261196091092,0.24679365416341448,0.18881427236248483,0.11479907759639085,0.06491254095523824,0.040303219311587535,0.02708550281841471
28,0.32577347572427884,0.2556741899671741,0.1554499075000424,0.07880086391936213,0.048453927714896226,0.03236893478478447,0.3795483653193626,0.29226059212217853,0.17769444001028378,0.08034714864580494,0.049755949777966824,0.03223825285968662
29,-0.16381081420845892,-0.13008866201695524,-0.07909390650630879,-0.04018238979600408,-0.02540196519872495,-0.01636561777123438,-0.14586137086609696,-0.11222639019505842,-0.06823364523859587,-0.03714002541826822,-0.023055608324229315,-0.01541736961956941
30,-0.36139762428859146,-0.27969177729623107,-0.170052600596108,-0.08168066659495965,-0.050869809907927166,-0.033019325565656316,-0.30955233514379654,-0.2363599891108784,-0.1437068733794139,-0.07604365255944512,-0.04717258098313826,-0.031513607112378605
31,0.008349947397932225,0.018001021606848508,0.010944621136965219,0.00363633820314066,0.002497387820300928,0.0015602957326711492,0.005581443227358433,0.007020913381175123,0.00426871533575577,0.0015461668404635823,0.0009605140457744424,0.0005796501478757959
32,0.09635519779119787,0.07033423100159186,0.04276321244896836,0.023070458205563943,0.014360377116591543,0.009311958341112155,0.09550049478564798,0.07206615891171164,0.04381622461832013,0.023975598766997175,0.014881487475332134,0.009993595268367794
33,0.020743634167675846,0.010438471061351817,0.006346590405302156,0.0037569365174842037,0.0022778633666149933,0.0013343330387354108,0.04847102834667294,0.0361926919008162,0.022005156675696247,0.005153231217632781,0.003161343280360218,0.0016442954171804192
34,-0.24993615973779193,-0.200016363377035,-0.12160994893323773,-0.049396662455882145,-0.03134688370525329,-0.01921105247250554,-0.22313374153059717,-0.1724198663553964,-0.10483127874408105,-0.035745504599014266,-0.022063547388219362,-0.01327070838515998
35,0.07158613908961534,0.052566800440753715,0.03196061466797938,0.017168303290265596,0.010899833946515504,0.007057367610161213,0.07057174510377967,0.05333085058310649,0.03242515715452973,0.01718971899002722,0.01067280909766058,0.007106513923145666
36,0.010270286922026778,0.014081709212232785,0.00856167920103823,0.0002651891310457011,0.00030809748405197235,-0.0002663029749492285,0.0073800599749699325,0.007216425409418359,0.004387586648925912,-0.005109434642358135,-0.003218451121351884,-0.002714408794182499
37,-0.44825571252485596,-0.33354937932454237,-0.20279802262932173,-0.09896256233586347,-0.06123702399627396,-0.04039124611859804,-0.43860154636356324,-0.3325957404716645,-0.20221821020677316,-0.09754161502880199,-0.06045411193999966,-0.039727722715662835
38,0.19419904460516296,0.15164234032194285,0.09219854291574103,0.05852300860405227,0.036902120001463146,0.02502456602259165,0.26071318981849095,0.2006966611804466,0.12202356999771158,0.06348330087215934,0.03940009540150563,0.026042101823804203
39,0.26400741405390693,0.20641029093419083,0.12549745688798827,0.07020185829777581,0.04352637606804166,0.02925693564808142,0.32304737902934877,0.24859708752965753,0.15114702921803186,0.07347698106835304,0.04554689985818282,0.02984657095588908
40,0.3571371678194201,0.2622931412934305,0.15947422990640592,0.07450499714256775,0.04608563028386059,0.030435104230280063,0.3676569000528308,0.2784942581855051,0.1693245089767862,0.07151443097669452,0.044256949601442996,0.02827460010695937
41,0.06516680725205168,0.029634784741467995,0.018017949122811877,0.010688306532750116,0.00673904246008733,0.004871392113243847,-0.011029471310000094,-0.014605441687557619,-0.008880108546034826,0.011778541658183928,0.0074075106177531325,0.006159944299798825
42,-0.1111773705930008,-0.07682885153857692,-0.04671194173545486,-0.022161555182835135,-0.013473765011155894,-0.00886765951272181,-0.12228525262037987,-0.09162644107398504,-0.05570887617298331,-0.02377847405050537,-0.01471585464181549,-0.009471352675378159
43,-0.2088590767438726,-0.1574877757884418,-0.0957525676793724,-0.054185949065617744,-0.03325619730451418,-0.022509644472602675,-0.237420972066111,-0.18102190818199004,-0.1100613201746502,-0.061737442541419996,-0.038323545697821815,-0.025882942021341337
44,0.22178523805065814,0.15500276712911915,0.0942416824145044,0.045224756910850226,0.02778425075869269,0.018117174886655305,0.1992947733391338,0.14835976159590525,0.09020273505031003,0.04463305937887775,0.027663224186254998,0.018306375567260946
45,0.15861820421643247,0.12814614129974294,0.07791285391024332,0.04069738100723436,0.025597145163704912,0.016718569423434637,0.18941287963687814,0.1468059047135471,0.0892579900658364,0.038184247222425305,0.02364072107001236,0.015032512110110585
46,0.033369517356747716,0.024633539231223453,0.014977191852583699,0.006059570576935458,0.00411994008915556,0.0025119458086342583,0.022492877744822393,0.016846226971465122,0.010242505998650536,0.0031195065945739675,0.0019287966441417503,0.0010833949140996169
47,0.003809211140956212,-0.0030745589815778657,-0.0018693318607996834,-0.0031096166528923642,-0.002134577201037697,-0.0016428415798278202,-0.008678538294511068,-0.0082204590601829,-0.004998039108591895,-0.00345142601207455,-0.0021518056949976425,-0.0014435867889242282
48,0.11627675226636017,0.09131098555926154,0.05551707922003138,0.024192905897448658,0.015194962111927224,0.009578028622467094,0.07884114605472123,0.060291472524534734,0.036657215294917556,0.016196688106768692,0.01001696166848487,0.006396761911865945
49,-0.028968491433057426,-0.022465606622127255,-0.013659088826253747,-0.008148687754108569,-0.005790011235588435,-0.003579811133414379,-0.047347965083112564,-0.03655296776867356,-0.022224204403353598,-0.0070392920781012225,-0.0043630874917086615,-0.0024876149434405193
50,-0.28665269238764834,-0.20425592281363797,-0.12418760107069199,-0.06756414600180438,-0.040901737569790375,-0.027823383210020314,-0.35543179024404,-0.26880352993539824,-0.16343254620072306,-0.078383748794459,-0.04857070113713527,-0.03195100793840759
51,0.13691142789485714,0.09861363868506712,0.05995709232052053,0.03163992881580455,0.01923254592814791,0.012923041992483522,0.15094976766393597,0.11401112895797276,0.06931876640644742,0.03338222519045492,0.020679418657032086,0.013582577584992102
52,0.4223768040452045,0.33301586508937475,0.20247364597434064,0.10577082839245994,0.0656249933536428,0.04404936217792593,0.5197826026956129,0.4007188779189426,0.2436370777747172,0.11616637919297292,0.07202416848286822,0.04723872275506308
53,-0.01037992605483247,-0.0058600995223781205,-0.003562940509605858,0.001928313603993195,0.0011748756048289514,0.0007771508087313986,0.012058772423538991,0.010028836010658737,0.006097532294481206,0.0024289121151469667,0.0014976592914727888,0.0008787799700731985
54,-0.17963281291993818,-0.13826179958503435,-0.08406317414770112,-0.04136208473444597,-0.02552766423222532,-0.016993705846039698,-0.16890994541818383,-0.12900400420756908,-0.07843443455820198,-0.04091730496947227,-0.025376476196196762,-0.016925110517584108
55,-0.10743380490922613,-0.0822659151506311,-0.05001767641158379,-0.022163811154779375,-0.013759076017078986,-0.008408686414745903,-0.06657147775316236,-0.050234842567953686,-0.03054278428131535,-0.018429313585416884,-0.011439293370297199,-0.0078354255951123
56,0.0038470023213635213,-0.009945878987003347,-0.006047094424098513,-0.0050309280900462106,-0.003943371090348632,-0.002558823724422843,0.011702978510196638,0.006025289961199609,0.0036633762964096706,-0.0025145306712368587,-0.0016065280780000468,-0.0012889332475686244
57,-0.008487140128149218,-0.007148452145982365,-0.004346258904757039,-0.016856169895904105,-0.010569741012823819,-0.007941116035822371,-0.11528940760739198,-0.08959566210453968,-0.05447416255955995,-0.031252818901276236,-0.01943245288818557,-0.013087916718066195
58,-0.14125790419137205,-0.10254687719790159,-0.0623485013363243,-0.036783551122595876,-0.0224423095321718,-0.015101604826654152,-0.1686747031113633,-0.12779949951773784,-0.07770209570678477,-0.042017246769423366,-0.026066939217903262,-0.017479984821532624
59,0.03334538370608808,0.031313875030295424,0.019038836018419325,0.0015478875112447388,0.0011719884178888473,-8.39484954634484e-06,0.015295541856574113,0.012962774806300148,0.007881367082230306,-0.004142810552499987,-0.0026163881443271864,-0.002299153514998986
60,-0.10087357581870907,-0.07789646580996185,-0.04736105121245637,-0.03080404098732764,-0.01941851311555009,-0.012915937042837881,-0.13084124459901358,-0.10046219391473066,-0.06108101390015602,-0.03273522669673695,-0.02031928340998318,-0.013488959658496169
61,-0.06673536889499534,-0.04851590256207233,-0.02949766875774057,-0.010644217323299343,-0.00687325191440985,-0.004026911400974498,-0.0010193367640888573,0.0007882811302660775,0.00047927492720090115,-0.002822173569317382,-0.0017599963371353056,-0.0013627049240825528
62,0.30022914036891535,0.22943573111349086,0.13949692451700096,0.07181168218351583,0.044893659539131034,0.029714952643834967,0.3152522541296672,0.24089126236764197,0.14646188751952502,0.07236124717164966,0.044875998692666216,0.029557506348834098
63,0.023831634986824446,0.023512164181310302,0.014295395822237267,-0.0030006774567141736,-0.001355460564431532,-0.0021014728005118166,-0.0655626288798319,-0.050021464722198636,-0.03041305055109604,-0.015593268746768932,-0.009677174670193106,-0.006425616887779456
64,0.2521906254337711,0.18925512136632408,0.11506711379072504,0.06176377140931707,0.03844060913875578,0.02541796639170299,0.2817325480597836,0.21470119114356986,0.13053832421529074,0.06278777654795811,0.03891976390310797,0.025468328231874116
65,-0.06949897978564931,-0.0517184225617453,-0.03144480091754126,-0.022033017027049517,-0.01365741116108174,-0.009745163261207446,-0.12827778548936505,-0.09842129855666,-0.05984014952244984,-0.02957168909612566,-0.018348952536148187,-0.012084212723912741
66,-0.04722115837844684,-0.02927576613800531,-0.017799665811907006,-0.008714483187981209,-0.006048955366215275,-0.0031737609675936695,-0.020976725521746148,-0.014036170910241008,-0.008533991913425965,-0.0030240046660704734,-0.0018744884709889775,-0.001047176927213761
67,-0.14513638235165893,-0.12486504777229379,-0.07591794904555452,-0.04476869465914819,-0.028341752483299856,-0.018259214081571704,-0.21168503371638253,-0.16593969673204012,-0.1008913356130792,-0.047114986318098684,-0.029214019289593107,-0.01895028086320144
68,0.17206987960517509,0.130236740209862,0.07918393804759542,0.036714078567187614,0.022605677950742725,0.014868392448104326,0.13748051252530108,0.10412713726788797,0.06330929945887542,0.03398354077533039,0.021075284019035134,0.01414463368248553
69,0.3562765924229373,0.27129576890859985,0.16494782749642933,0.07033866429984909,0.04293430718118024,0.02748177831348997,0.3080620642937472,0.23439256316219442,0.142510678402615,0.06399536454490884,0.03960782280488284,0.0258100678642178
70,0.40589610007480686,0.3089062723960284,0.18781501361678446,0.09096701082343711,0.056004820047299134,0.03664977192431884,0.39887244518914833,0.3041888745001,0.18494683569606163,0.08714587200065091,0.05397977453976635,0.03529965317861017
71,0.04770576225511658,0.037388868079518744,0.02273243179234663,0.0014507489856304123,0.0008019578571343278,-0.00018589094071641554,-0.009453340422284295,-0.007692065746042198,-0.0046767759735936165,-0.008135167088729633,-0.005099674330387549,-0.00377313362927445
72,0.06038146606803222,0.029915733878189354,0.01818876619793769,0.01120327319698207,0.006649192446114532,0.004428146849054113,0.05645422732299352,0.039134534685791394,0.023793797088959998,0.012711260377468128,0.007876927029105793,0.0052728821683563215
73,0.050431424603439856,0.04811826071776516,0.029255902516400617,0.017128747317372534,0.011048005590090094,0.007161831015512363,0.06896098974332701,0.05520637667597096,0.033565477018989986,0.01665060815404932,0.010334939088726264,0.006751626706960445
74,-0.2593952901796581,-0.19339226951156108,-0.11758249986303027,-0.039798929436714925,-0.02428203491681369,-0.014631445571809176,-0.10898173074207827,-0.07995364416864327,-0.04861181565453479,-0.023059980047983833,-0.01424963810208249,-0.00948435552852711
75,0.26466530364517976,0.2053900168193477,0.12487713022616302,0.06410098201495673,0.04010560962586164,0.026317858723188505,0.26736031917115666,0.20487124901291454,0.12456171939985283,0.06363361886656421,0.03947491453288168,0.02616327221452716
76,0.4571914272003649,0.34041551220046695,0.2069726314178844,0.09557197548082749,0.05852734401408061,0.038530022899246355,0.4156449877120624,0.314642012423833,0.19130234355369108,0.09152991313707455,0.05669916718031366,0.03729553921309045
77,0.07946892616670814,0.04871058656655958,0.029616036632467535,0.010714530077135742,0.006616441677484375,0.003880959444743176,0.03722755778625873,0.024951181871896815,0.015170318578112187,0.007197499608688446,0.004454155743824264,0.0029549289469096088
78,0.22270340190699747,0.16148728791318168,0.09818427105121433,0.05101332695179063,0.03106540109699188,0.021282329680370415,0.23670636487276908,0.17881891933819946,0.10872190295762546,0.05384970989747402,0.03337132582037544,0.022039235639418217
79,-0.11084806721518187,-0.06820596903213291,-0.0414692291715371,-0.018236568303560394,-0.01066007145181001,-0.0070713620259955715,-0.07157587627535693,-0.050110371485421135,-0.030467105863136112,-0.01645163173191752,-0.010181218642331319,-0.006880871600896898
80,-0.09819450121627854,-0.07381617368164495,-0.04488023359844129,-0.02465113821086865,-0.015242937570391255,-0.010315088016742005,-0.09793980946043218,-0.07443418696614257,-0.04525598567541489,-0.024772529333173365,-0.015369028068550339,-0.010287860010036565
81,0.353785826253123,0.2691795954866497,0.16366119405588225,0.07532560086121295,0.046313709552170026,0.030002408715851775,0.3187598858103516,0.24260375912629056,0.14750308554878486,0.07169380680960279,0.044424595680570306,0.029322778283993878
82,-0.10549496383722828,-0.06839380399582762,-0.04158343282946425,-0.03247586817679238,-0.019621695263290884,-0.014248622473704453,-0.18701920515881265,-0.14094369099351517,-0.08569376412405744,-0.04480322038999984,-0.027795164545512063,-0.018496753707195668
83,-0.4115272967463719,-0.30043524740580624,-0.18266463042273162,-0.09551667310935313,-0.05854994262957919,-0.03948434314371885,-0.4688770059551881,-0.3554295981927486,-0.21610119570119207,-0.1046595448880037,-0.06487167336996837,-0.04270740363911975
84,-0.12337303373669542,-0.08683538434714283,-0.052795913683064355,-0.03033185850811171,-0.018592019232502727,-0.012827961670561966,-0.15852249103902488,-0.11974952062079011,-0.0728077085374404,-0.03478216929704423,-0.02155736955983808,-0.014115919035792027
85,-0.08844955366039028,-0.04963884349024933,-0.030180416842072844,-0.0203096199215832,-0.012133261837224019,-0.00902505209968929,-0.1441496701007297,-0.10653953146375586,-0.06477603512996377,-0.030855539450586972,-0.01913142257466365,-0.012590643516854806
86,-0.2824013968979194,-0.21389858332302708,-0.13005033866040108,-0.060119975956976046,-0.03688162300748929,-0.023960125974395008,-0.2427472699978584,-0.18434209765201,-0.11207999537242158,-0.053711563104107865,-0.033261439071344365,-0.021834041967629572
87,0.4836830075778176,0.3634558687141682,0.22098116817821292,0.10061914306964928,0.062243445162068936,0.040673779110959596,0.4111224104704095,0.3113269209756884,0.18928676795321875,0.09623492439465708,0.05967585663699082,0.03973501242787125
88,-0.13092135436964714,-0.09586314748618924,-0.05828479367160333,-0.02011284799858795,-0.012677783046553676,-0.007840900597117895,-0.08549776976972895,-0.06371523940273355,-0.038738865556861846,-0.014346832322913117,-0.008868034795091684,-0.005550671376677863
89,-0.30043600768584977,-0.22117564551480226,-0.13447479247300054,-0.06804432114520997,-0.04334303014930069,-0.028367627955894592,-0.3019728924726874,-0.2286240542117431,-0.13900342496073909,-0.06414646003403407,-0.0397730185086953,-0.02574606836576132
90,-0.24452528224564793,-0.1888342207422801,-0.11481120621130766,-0.05116659370485302,-0.03182739937222831,-0.02052346879749145,-0.1893766692386551,-0.14427236678259706,-0.0877175990038179,-0.043876993807445225,-0.02719611041920858,-0.01799976585619692
91,-0.10404284988297927,-0.0836634847411454,-0.050867398722617016,-0.022233860372482706,-0.013763269632411985,-0.008952872988165023,-0.10672438644434812,-0.08258292361321101,-0.0502104175568302,-0.020759024552952532,-0.012844449014029702,-0.008190576976745523
92,-0.183638017452939,-0.15551475298528195,-0.09455296981505235,-0.03077261562907485,-0.018890537752256575,-0.011125422225321535,-0.0807197218803338,-0.06387065676630688,-0.03883335931391349,-0.016726032735963306,-0.010326393997011185,-0.006758719905684607
93,-0.14538744149647254,-0.12532463970943097,-0.07619738094333467,-0.02325917967319302,-0.013881078776492639,-0.007856687367492732,-0.07350658099989238,-0.05865486861798641,-0.03566216011973422,-0.010144850387478921,-0.006202209534578729,-0.003631585735000775
