,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
10,YLac,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.009914158157671691,-0.56,0.010653282249735066,0.045077233183303984,0.034410101666644266,0.020921341813319713,0.010047749686660123,0.006228228401662612,0.004094802098330667
11,TVul,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.01685706139781771,-0.5,-0.010571230867202163,-0.044730049168392516,-0.03414507570106299,-0.020760206026246297,-0.009970362104710391,-0.0061802587018924,-0.004063264008426495
12,XYCas,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.03890316437436604,-0.6,-0.05251614699780785,-0.22221157279182435,-0.16962715480291934,-0.10313331012017497,-0.049531129202452444,-0.030702515019328403,-0.020185631421547404
13,TVel,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.00738939218791839,-0.22,0.03387653909138134,0.14334179985736187,0.10942122126516172,0.06652810252921833,0.03195099660942722,0.01980524104899427,0.013021125330554243
14,VZCyg,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.024609495202300005,-0.24,-0.016693521591318334,-0.07063529790934527,-0.05392007473995822,-0.0327834054418946,-0.015744661824067797,-0.009759533527932438,-0.006416488894055028
15,CFCas,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.016355214629119562,-0.1,0.020821281749697943,0.08810108946749691,0.06725274005152436,0.04088966595132681,0.01963780009504511,0.012172745949325908,0.008003076066131399
16,VLac,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.010246418927485724,-0.7,-0.03459268924013865,-0.14637204598179868,-0.11173438624564783,-0.06793450683735389,-0.032626440783729165,-0.020223923910462255,-0.013296391963232092
17,V0386Cyg,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.035506455406143375,-0.3,-0.018968425231907657,-0.08026109768377086,-0.06126801349906173,-0.037250952207429536,-0.017890259941726022,-0.011089510443330173,-0.0072908936063883455
18,CRSer,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.02449253857794454,-0.6,-0.07044382304422113,-0.29806894844701287,-0.22753354843283424,-0.13834039744716323,-0.0664397961423876,-0.041183572266343,-0.027076492263507276
19,V1162Aql,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.029363471655679745,-0.22,-0.015085427003063237,-0.06383096727806148,-0.04872592921989426,-0.02962536496569571,-0.014227971332209122,-0.00881939318880086,-0.005798385577167417
20,CVMon,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.024340552662797603,-0.16,0.027848487744576735,0.11783530619362755,0.08995061541498285,0.05468997417230958,0.02626557970117499,0.016281061390111897,0.010704123234382959
21,SWCas,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.0186343862905215,-0.36,-0.0357326966905793,-0.15119575950684822,-0.11541661031057115,-0.07017329906882726,-0.03370165021068677,-0.020890406466213377,-0.013734576626957967
22,XLac,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.033991481981429046,-1.0,-0.04760727769028989,-0.20144067409092362,-0.15377150693963634,-0.0934930762192989,-0.04490128002637381,-0.027832642756074177,-0.018298809325816724
23,VCen,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.00406877751005864,-0.44,0.022457486953562842,0.09502436454661045,0.07253768286000797,0.04410291117888485,0.021181003395122328,0.013129320597661445,0.008631984260340949
24,FMCas,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.018923622834873543,-0.4,-0.016882531446741258,-0.07143505531059628,-0.05453057657297426,-0.03315459055636835,-0.01592292835930848,-0.009870034359708341,-0.006489138612183937
25,CSVel,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.012124747975218722,-0.26,0.019232059004707227,0.08137661126661769,0.062119550585204346,0.03776868675580424,0.018138908770879664,0.011243638655921985,0.007392226519639317
26,MWCyg,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.03258942706116135,-0.66,-0.05027679967018672,-0.21273622244446108,-0.16239406293470313,-0.0987355902642995,-0.04741906637693331,-0.029393325391181262,-0.01932489348922967
27,FMAql,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.05915230231331005,-0.4,-0.0648767389541755,-0.27451294553680283,-0.20955186682198687,-0.12740753502776803,-0.061189145112020164,-0.03792888789477963,-0.024936672151816438
28,CRCep,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.018137442014160357,-0.2,-0.029274508767992258,-0.12386922895000564,-0.09455666332061499,-0.05749045129893392,-0.027610545689619573,-0.017114756061031314,-0.011252242935153183
29,RSCas,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.01770619405665907,-0.54,-0.017308776619119406,-0.07323862650847994,-0.05590734847975568,-0.03399166787569145,-0.016324945756088657,-0.010119230074835778,-0.006652974469090926
30,RRLac,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.01717064645793404,-0.76,-0.04519367802951794,-0.19122800984629926,-0.14597558003534294,-0.0887531526614885,-0.04262486937032013,-0.026421579986397072,-0.017371094024205808
31,XXSgr,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.010866565033842607,-0.34,-0.03125432589143694,-0.13224642914443713,-0.1009514726293413,-0.06137849535863952,-0.029477830007767658,-0.018272216545910776,-0.012013225242891615
32,BBSgr,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.02192763241629601,-0.38,-0.00032923001347737527,-0.001393070956026818,-0.0010634129435319222,-0.0006465550696674086,-0.0003105165795113212,-0.0001924777427792779,-0.00012654614028029872
33,VCar,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.019787990687901633,-0.42,0.009473958821179592,0.04008716196005721,0.030600886992410082,0.01860533929138533,0.008935459001783743,0.005538760545626225,0.0036415055520968
34,V0495Cyg,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.015726547121011774,-0.98,-0.05017445710861371,-0.21230318036367718,-0.16206349646082227,-0.09853460584817994,-0.0473225409665601,-0.02933349285940883,-0.019285556078837852
35,USgr,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.0237992253445651,-0.36,-0.02150472632277221,-0.09099294848954606,-0.06946026602255424,-0.042231841741712975,-0.020282397678585834,-0.012572308150082317,-0.008265771656683954
36,TWCMa,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.011241121728570893,-0.24,-0.010737344382467484,-0.045432925285534664,-0.03468162235536997,-0.021086426392064945,-0.01012703372776803,-0.006277373646321965,-0.004127113060289026
37,xSgr,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.012578601487859666,-0.84,-0.0016144658214550464,-0.006831289230322738,-0.0052147246032997994,-0.0031705525588062783,-0.0015226995841635413,-0.0009438651531972637,-0.0006205522277926761
38,V0600Aql,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.06810050203742515,-0.46,-0.12195639463995023,-0.5160340926400214,-0.39391915468703925,-0.23950284604971986,-0.11502439316861544,-0.0712993669983541,-0.04687637940775767
39,V0459Cyg,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.04532993814938907,-0.36,-0.06204473110167844,-0.262529870710532,-0.20040448145842138,-0.12184592472672019,-0.058518108585859034,-0.03627321114397427,-0.02384813329355214
40,CKSct,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.031921098658266325,0.12,-0.07238433356727224,-0.306279830623199,-0.23380139742228934,-0.1421512496327519,-0.06827000804730847,-0.042318052933434366,-0.02782236629325243
41,TZMon,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.1253452088293871,-0.14,0.13198810678934744,0.5584812762577659,0.4263215849295922,0.25920352363719207,0.12448590279944093,0.0771642068722562,0.05073226860662147
42,V1344Aql,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.04602165790507226,-0.28,-0.0981420485439371,-0.41526845000396106,-0.3169988167969168,-0.19273528061252543,-0.09256365450469971,-0.057376785840241945,-0.0377228591988331
43,RSOri,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.01566829382695061,-0.48,-0.04181513786456892,-0.17693239284635046,-0.1350628953025576,-0.08211824034395503,-0.03943836542834682,-0.024446384049762925,-0.016072484541004354
44,BKAur,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.015485921022078552,-0.28,-0.03825996967086355,-0.16188940966832494,-0.12357970203688927,-0.07513645883842868,-0.03608527299477166,-0.022367926068676956,-0.014705984542389822
45,GHLup,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.032442871321980496,-0.18,0.008482715841137916,0.035892915538606865,0.02739917216687547,0.016658696677460286,0.008000558272727637,0.00495925016220446,0.003260501487858181
46,FNAql,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.036951806001332486,-0.24,-0.04924857030853231,-0.20838547554649275,-0.15907288209655937,-0.09671631231470809,-0.04644928157219533,-0.028792191659477242,-0.018929672969490562
47,YZSgr,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.024321109519133865,-0.26,-0.048087506952342964,-0.20347266816744877,-0.15532264745606778,-0.0944361696532892,-0.045354213057171786,-0.028113399189548267,-0.018483395047272064
48,SNor,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.015416242827324464,-0.36,0.014755057094589399,0.06243307308433613,0.04765883441552376,0.028976571324638444,0.013916379649332936,0.0086262490292098,0.005671401295447328
49,DDCas,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.032634604124113745,-0.08,-0.048018471350962814,-0.20318055782732897,-0.1550996624636099,-0.09430059477787482,-0.045289101439374084,-0.02807303890591339,-0.018456859833169578
50,BZCyg,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.012864930842208605,-0.46,0.019540263915005542,0.08268071870356296,0.0631150524454679,0.03837395188684448,0.018429595314076626,0.01142382449262969,0.00751069124101068
51,SYAur,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.016586735832683396,-0.32,-0.060179491671047046,-0.25463748310770135,-0.19437975809748195,-0.11818289292326903,-0.05675888936446472,-0.03518273621564423,-0.02313119121360035
52,YSct,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.023524787070832363,-0.34,-0.01569364504328993,-0.06640452027167268,-0.05069047348982647,-0.030819807881814498,-0.014801618259029328,-0.00917497570165859,-0.00603216634528935
53,TWNor,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.022597043387827895,-0.36,-0.024177260461760757,-0.10230124219184829,-0.07809255129148725,-0.04748027118522424,-0.022803024977114273,-0.01413475178375919,-0.009293013603686982
54,ZLac,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.02686913906290871,-0.48,-0.01643604016667259,-0.06954581675724174,-0.05308840973835247,-0.0322777531209183,-0.01550181564359892,-0.009609002162641796,-0.006317520758863944
55,XXCen,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.013304871429028824,-0.54,-0.01169211476672014,-0.04947284521242293,-0.03776553069650605,-0.022961442663475683,-0.011027534963379767,-0.006835561056067595,-0.00449409815288422
56,TYSct,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.016594006054237515,-0.5,-0.08971399482331045,-0.3796068262958735,-0.28977620327929277,-0.17618393159381,-0.08461465135755347,-0.05244949279355199,-0.034483368190235834
57,V340Nor,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.02428161345185996,-0.42,0.04257680786723627,0.18015524712863684,0.13752308941117314,0.08361403836199328,0.040156742108062554,0.02489167918342234,0.016365247639929605
58,AAGem,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.018448151837299056,0.1,-0.006660004677795505,-0.028180477793156123,-0.02151181510927948,-0.013079183586441926,-0.006281450011909608,-0.003893638534779586,-0.002559905998004258
59,RXAur,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.011915178180304,-0.28,-0.05216119484513623,-0.22070966374822495,-0.16848065934979004,-0.10243624088467235,-0.04919635253013868,-0.030494999342311997,-0.020049198462625012
60,UUMus,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.011276640298214877,-0.18,0.025389660519861187,0.10743127055768864,0.08200860347915163,0.04986123091532419,0.023946512215912274,0.014843557229726445,0.009759023814019043
61,RYCas,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.028917176278137138,-0.32,-0.00012465505963609713,-0.0005274529538382178,-0.0004026358426245937,-0.000244802592315753,-0.00011756966604638136,-7.287708751505147e-05,-4.7913665272326655e-05
62,UNor,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.011253440941525934,-0.68,0.005861049784543906,0.02479985995334063,0.018931190804076816,0.011510164008878703,0.005527907714790429,0.0034265455355379035,0.002252811705685141
63,ZSct,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.03274493692170555,-0.18,-0.05821426439387437,-0.24632201692980063,-0.18803207399221422,-0.11432350098726625,-0.05490536560572654,-0.03403380539259077,-0.02237581680507349
64,BNPup,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.01021091044049263,-0.02,0.004545152801332475,0.019231905048278104,0.014680843548303896,0.008925952877368769,0.004286806316104737,0.002657232682243005,0.0017470203822481636
65,TTAql,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.04432494573767305,-0.26,-0.042327378045165454,-0.1790998347225086,-0.1367174310858844,-0.08312419810021772,-0.03992148987707825,-0.02474585502654508,-0.016269374299220245
66,LSPup,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.010934288795630862,-0.24,0.014993009685361694,0.06343992188167094,0.04842742128371827,0.02944387214050071,0.014140807014845734,0.008765363252353007,0.005762863132762475
67,TXCyg,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.030198229854777717,-0.56,-0.01579760788794798,-0.0668444182562743,-0.051026273478071975,-0.031023974274667764,-0.014899671855597017,-0.009235755499531028,-0.006072126543890565
68,UZSct,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.03326051279596866,-0.24,-0.07707298180738642,-0.32611890792159415,-0.24894573123785813,-0.15135900459261775,-0.07269215352145457,-0.04505917735405232,-0.029624542017305116
69,RWCas,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.013373216513324177,-0.16,-0.027681101147815218,-0.11712704328675054,-0.08940995670744316,-0.054361253678125436,-0.026107707358573397,-0.01618320216404721,-0.010639784848185735
70,VWCen,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.027194337459239853,0.08,0.09541659259915858,0.4037362282648197,0.3081955940952822,0.18738292120993158,0.0899931134758224,0.05578340253124608,0.03667527569733858
71,SZCyg,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.02772175426123527,0.0,0.011826055568936364,0.05003958892884044,0.03819815948766445,0.023224480968499987,0.01115386257039802,0.006913866867267266,0.00454558097903207
72,SVMon,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.01193039225170471,-0.04,0.0033211009392280417,0.014052574404155613,0.010727156033706574,0.006522110868493598,0.0031323295618423193,0.00194161524210089,0.0012765315680110824
73,XCyg,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.04058106834829603,-0.38,-0.008888601360602487,-0.0376103389371173,-0.028710182394746032,-0.017455790896005588,-0.008383373259265841,-0.0051965430134490315,-0.0034165117049747775
74,CDCyg,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.023184546517022623,-0.4,-0.032365011026842395,-0.13694607115787824,-0.10453898561670094,-0.06355970325495416,-0.03052538380007667,-0.01892155639662287,-0.01244013928838741
75,YOph,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.06577776750935911,-1.0,-0.15804710119319673,-0.6687446992787733,-0.5104921368540254,-0.3103792192072475,-0.14906370396137542,-0.0923990767705786,-0.060748564285629025
76,SZAql,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.028076091664404106,-0.22,-0.029429052693423826,-0.12452315066168423,-0.09505584019975896,-0.057793950841453445,-0.027756305338329613,-0.01720510707615637,-0.011311644983771315
77,CPCep,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.01856175075100151,0.16,-0.0006488993722923846,-0.002745687913980767,-0.0020959449725044023,-0.0012743345432826767,-0.0006120159319712855,-0.0003793660400232968,-0.00024941745172802384
78,VYCar,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.029099251153858637,-0.18,-0.0017581171827645095,-0.007439121235431469,-0.005678718500329366,-0.003452660848200254,-0.0016581858020961746,-0.0010278480485596151,-0.0006757675015391945
79,VXCyg,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.02677349328470592,-0.24,-0.07005182618312662,-0.29641029212866365,-0.226267398571499,-0.13757057833147138,-0.06607008038287769,-0.04095439914144132,-0.02692582043000838
80,RYSco,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.02110558172958828,-0.58,-0.028785075857240803,-0.12179829147474301,-0.0929757950188878,-0.05652928337148378,-0.027148932145515232,-0.01682861889841869,-0.011064119607247647
81,RZVel,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.010510219677997545,-0.46,0.015570274805842693,0.0658825037859622,0.050291987622871896,0.030577528474706114,0.014685260385878593,0.009102849759739814,0.005984746527121756
82,WZSgr,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.011292300414585194,-0.04,0.06048628779046822,0.2559356295278082,0.19537070956321234,0.1187853914144331,0.057048247192458,0.03536209843094144,0.02324911443802227
83,WZCar,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.014664114068847062,-0.14,0.03284953340914894,0.1389962307141319,0.10610399291155106,0.06451122769022305,0.03098236593017291,0.01920482271699074,0.012626375156474577
84,VZPup,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.009552765372795348,-0.5,-0.018661992172287093,-0.07896448747859838,-0.06027823471648731,-0.03664916670762428,-0.017601244537214292,-0.010910360483684203,-0.00717310993126199
85,SWVel,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.006220805716097451,-0.4,0.017346542770042304,0.07339842642288,0.05602933314723664,0.03406583455351988,0.016360565278993097,0.010141309299649832,0.00666749064452116
86,XPup,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.014904165162438933,-0.28,0.0203591977500638,0.08614587343984495,0.06576020873270606,0.03998220690948529,0.01920198094995017,0.011902597780619799,0.007825464839192022
87,RYVel,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.01634315658149989,-0.78,-0.03997785065381688,-0.16915827947149537,-0.1291284576118285,-0.07851010222799173,-0.03770550962265392,-0.02337225082774096,-0.015366286455807593
88,KQSco,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.01486548335301446,0.2,0.003752900703249327,0.015879648745658878,0.012121869271495325,0.007370096517069158,0.003539585827276635,0.002194058338140654,0.0014425024433079438
89,AQPup,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.02283059024129505,-0.76,-0.02039968665595175,-0.08631719414732865,-0.06589098789872416,-0.04006172064242429,-0.01924016846642745,-0.011926268809669072,-0.007841027559948175
90,KNCen,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.045934801806304076,-0.82,0.0965124706867551,0.40837321721686687,0.31173528031821895,0.18953505043347713,0.09102670185291993,0.056424085737597635,0.03709649835786806
91,UCar,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.010560576580100275,-0.8,-0.01571218073720251,-0.06648295035332498,-0.05075034378116411,-0.030856209018947776,-0.014819100384099917,-0.009185812224390704,-0.006039290909958529
