,rms_gVI_M,mu_gVI_M,rd_gVI_M,rms_gVI_S,mu_gVI_S,rd_gVI_S,rms_iVI_M,mu_iVI_M,rd_iVI_M,rms_iVI_S,mu_iVI_S,rd_iVI_S
50,0.001098112724238071,-0.5,-0.07531376960944046,0.00028105751672386755,0.98,-0.025341892524719897,3.779698548872649e-05,-0.62,-0.09789390725839782,7.390045002632795e-08,0.04,-0.08314137861233678
51,0.00017967831207017998,-0.06,0.023526739766570298,5.7111051997891015e-05,-0.5,0.010789400885437533,6.920806435784965e-05,-0.4,0.03504635639871417,1.6879639150423268e-08,0.0,0.03544147418303722
52,0.0010448918146508384,0.0,0.0718615694066513,0.0007904209962114117,-1.0,0.05928349470146152,0.00012279740928165456,-1.0,0.10816011559917038,1.6878357327694004e-07,-0.06,0.12314258204635758
53,0.00012883468371686107,-0.28,-0.009592421076598773,2.418143929340669e-06,0.06,0.0020957248621743716,0.0003937826232775126,-1.0,0.008983309313714242,1.1914139615362147e-08,-0.04,0.0024913284491427518
54,0.0002007500951505616,0.18,-0.023536374543654762,8.874513128433771e-05,0.68,-0.014169822459548861,8.857111951448605e-05,0.26,-0.035223354272828404,4.500019730415293e-09,-0.3,-0.043769948858577656
55,0.0005736492592842917,0.0,-0.027301101979701876,1.637428840231509e-05,0.44,-0.005833850216034107,0.0004496261102892851,-0.82,-0.036146161588874993,1.6190186107678512e-09,-0.36,-0.020079406978680325
56,0.00024431133574896475,0.7,0.031546979196867206,8.009675260664714e-06,0.0,-0.003501572455758394,0.0036491612282808007,0.98,-0.02829059040807107,1.2912227605574872e-07,-0.42,-0.0031027534743765985
57,0.0002725327561144461,-0.04,-0.006024494087707595,7.210881846573744e-05,-0.1,-0.012692913779946378,0.0010413617974173593,0.98,-0.039637871406963045,5.399369698443965e-08,-0.5,-0.03380722150026461
58,0.0004038356496416531,-0.04,-0.03348684043295991,9.745183198009052e-05,0.48,-0.014404533803122774,0.00026208888499531195,0.16,-0.048380322376524065,4.465484099911807e-09,-0.44,-0.04517677032341039
59,0.00010070535789004538,0.12,0.012493061704842205,3.8815105728634855e-06,-0.22,-0.00317486945616533,6.211825208719131e-05,0.66,0.010661760357616698,6.506122424633262e-09,-0.74,-0.0053344548475593905
60,0.0001766525009095752,0.62,-0.0010780462931110197,8.683717915749094e-05,0.32,-0.013862015768885452,0.007454473526115397,0.98,-0.09669440457401167,2.336575051920334e-08,-0.32,-0.03506568606425043
61,6.305662474891454e-05,0.48,0.004768498990515575,1.650636932125766e-06,0.28,-0.0018013239895451841,6.668220865001553e-05,0.58,0.00265880921297754,2.0313208102708983e-08,-0.28,-0.003368018466635369
62,0.00021603068755116607,-0.6,0.031064681783701163,0.0003052320732514777,-1.0,0.029811418539497765,0.003674930648109163,-1.0,0.11323770646109814,1.1423294143898548e-08,0.18,0.07693969936667627
63,4.790645768864837e-05,-0.32,-0.0037043462776626453,1.3400486527032448e-05,-0.2,-0.005639616649830743,3.6155322272181525e-05,0.34,-0.00840131131474299,1.8466766030173982e-09,-0.1,-0.016714490985284613
64,0.000267494560988361,-0.62,0.02581685598345758,0.00023753663016960348,-0.92,0.02251477511911416,0.006837251095755847,-1.0,0.12963892956681503,1.2635804008590853e-08,0.0,0.06657445883663843
65,5.743429877066569e-05,0.02,-0.008938473175773735,5.104279856132541e-05,0.2,-0.010606793300728938,2.434882438362436e-05,0.98,-0.01485596079165686,5.1044337068115e-09,-0.08,-0.031465133980240964
66,0.0004302127165341563,0.6,0.004309644185978814,3.885052138040025e-06,0.16,-0.0027518688456312545,0.0024747687678350187,0.98,-0.043937955160615355,5.284098251233598e-08,0.12,-0.003024301392099194
67,0.001470920869225292,0.58,-0.014069106174555994,0.00016206951431803717,0.54,-0.018363043413299793,0.010962722319031953,0.98,-0.1294650642570855,2.1428910062504572e-07,0.1,-0.04975092320018448
68,0.00020557233438732865,-0.14,0.025086073290196437,5.730374216228386e-05,-0.68,0.01094017301646129,9.6824826171388e-05,0.2,0.034188069131876074,4.021262977842109e-09,0.34,0.036557311157081225
69,0.0015477921133436065,0.44,0.08944069669813581,0.00021145762900906965,-1.0,0.033944600132762175,0.006201855206034029,0.98,0.02671685841722554,2.634195141146407e-08,-0.42,0.06748232268477881
70,0.0010286432577800882,-0.42,0.06536268537668127,0.00048739573916460583,-1.0,0.04901020796259367,0.00042472969697956536,-1.0,0.09892959570758335,7.64168275168661e-09,-0.18,0.09215153300218103
71,8.620364031320436e-05,-0.08,0.005006123951982813,7.832693257103878e-06,-0.26,-0.003701945754774516,0.00012489431302091652,0.56,0.00322769007513068,1.3764290973424957e-08,-0.56,-0.009332774504876667
72,0.00017888054605533026,0.06,0.019537567684737647,9.646799637646148e-06,-0.16,0.004277055066917514,0.0001299271775941051,0.1,0.02604349250622437,1.6338769539942157e-07,0.08,0.013576251658605765
73,8.218676198150966e-05,-0.44,-0.005296128647382752,2.6219678543187903e-05,-0.2,0.0072382044428422575,0.0014341434901660993,-1.0,0.034976740206629685,8.169991602012068e-08,0.06,0.017641278026954785
74,0.0006681402935503273,-0.12,-0.05722946131116662,1.9638654176472877e-05,0.98,-0.009982763310602149,0.010254023756735396,-1.0,0.039620035402044874,1.3216532045094852e-07,0.04,-0.02456640944797976
75,0.0002549952420783989,-0.52,0.03195168535917312,0.00023755162815285242,-1.0,0.02272844196151841,0.001170971805726849,-1.0,0.0822195084825233,2.095693586012756e-08,0.36,0.06793640380526395
76,0.0016689947275692733,0.0,0.08370665999137034,0.0005555011770434707,-1.0,0.05568023963297974,0.0004824148804875054,0.76,0.10755862998631817,8.12287753099093e-08,-0.06,0.09708996337387617
77,0.00018749792104526887,0.08,0.021290745377046887,2.853500839770165e-06,-0.3,0.001451424149791299,8.507682204803865e-05,0.84,0.026837519907320927,1.3408376947875904e-07,-0.04,0.007615067796821799
78,0.0009027987313557226,-0.18,0.02815640991643074,0.00014943159719726405,-0.8,0.018092680305266055,0.0007917717836184793,-0.82,0.04206696885755511,3.366310823156266e-08,0.14,0.05734458025958005
79,0.00031717679808963503,-0.14,-0.027357957238785376,1.1800268479724339e-05,0.4,-0.004188120907025711,0.00020355628261957206,-0.98,-0.03504865639588633,2.1029518160397064e-07,-0.14,-0.017713670647265253
80,0.0001155688370289115,0.34,-0.004214246470524943,4.072423108875778e-05,0.34,-0.009722673787703234,0.0001491243522275239,0.98,-0.017058232598164115,2.8689550150754503e-09,-0.28,-0.026607261722855168
81,0.0011975849273166154,0.12,0.07623670226912402,0.0002760883971259996,-1.0,0.03624679991595106,0.00023656424913816063,0.98,0.08531711960037584,6.212346286306516e-09,0.08,0.0762576103014427
82,0.00018531222093583143,-0.02,-0.01734786698788106,0.00011706851154211109,0.26,-0.01607163722518675,0.00030211943855668055,0.98,-0.0456622487899515,2.911992532406528e-08,-0.32,-0.04790801435193411
83,0.001350798435167319,-0.18,-0.08302007957126921,0.00060887134405205,0.98,-0.051512641572131784,0.00010304994138603046,0.26,-0.10966176931350245,6.34256325040999e-08,-0.06,-0.11118809855788314
84,0.00015922552651945136,0.1,-0.017608878753522555,6.585034194985614e-05,0.42,-0.011641632953305472,9.41075334424301e-05,0.96,-0.026190298017208218,2.0696658620953842e-08,0.04,-0.036803582960495525
85,0.000415133234943616,-0.48,-0.031029500680705053,3.861728146669468e-05,0.24,-0.008755107543192784,0.0003268573481748291,-0.52,-0.03651330193159567,1.40070536321149e-07,0.04,-0.03282217942891159
86,0.000577987960699861,0.36,-0.04277833289048719,0.00015300958075415393,0.98,-0.022458046073575523,0.0002922171453540313,0.5,-0.058085403831463656,1.1691626624607668e-08,0.02,-0.05697102216351152
87,0.0016260239137675212,0.12,0.09296006887399308,0.0006500105692363679,-1.0,0.06120042423887252,0.002223241462073918,0.98,0.07023028377832298,5.058303614085856e-08,0.5,0.10294213582264888
88,0.00021118904044542785,-0.06,-0.022381184699939945,4.8351916636708414e-06,0.56,-0.002878989122697131,0.00018743688790708114,-0.86,-0.026119076661156232,4.539195629985978e-08,0.42,-0.01471203598565656
89,0.0017242865130812873,0.98,-0.04502468664682212,0.0002718781917788283,0.98,-0.028243186422489477,0.03154155297641352,0.98,-0.2062210581574938,6.739230556326728e-08,0.28,-0.06760012383713337
90,0.00025204789704862313,0.42,-0.027635205771127304,0.00010022427222378572,0.98,-0.014931619927758379,9.757896828740862e-05,0.36,-0.04131021122323348,7.59854142941572e-10,-0.16,-0.04675664922572925
91,7.298848606076103e-05,0.0,-0.018299406401397877,1.8422612676400635e-05,0.44,-0.006061586715488854,2.3080021228190137e-05,0.0,-0.022011701492040032,1.0688672938199302e-08,0.32,-0.02156323103390544
92,0.00038816870469824343,-0.14,-0.04207134034652461,5.48108230587229e-06,0.88,-0.0033613850567705016,0.006026776209618626,-1.0,0.03343772970356953,5.468569226273034e-08,0.16,-0.01758758452884919
93,0.0005190034889338333,-0.18,-0.04113848599280765,1.3484160487925025e-06,0.72,-0.001245909425916968,0.0027230232214241323,-1.0,0.00869482841296495,4.720002055221573e-08,0.64,-0.009951759864764315
