,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
19,V1162Aql,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.005059551723049984,-0.04,-0.027752354846429784,-0.11742853906169834,-0.0896401061539682,-0.054501184541612666,-0.026174910996958713,-0.016224859213868244,-0.010667172632322216
20,CVMon,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004789959827574206,-0.6,0.07111291350640518,0.30090007091965226,0.22969471062568875,0.13965438406041875,0.0670708555027011,0.04157474262324966,0.027333670564456958
21,SWCas,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.001960987638973633,0.26,-0.09688275738325752,-0.40994001131577756,-0.3129313063479218,-0.19026223425953645,-0.09137594145359315,-0.05664056644897384,-0.03723882545540269
22,XLac,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0041827832114953,-0.96,-0.01800765193905951,-0.0761957776497425,-0.05816471576316222,-0.03536414718400263,-0.016984097002843365,-0.010527813553132362,-0.006921601175816304
23,VCen,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0043306805265040695,-0.78,0.05602898184791613,0.23707543089308752,0.1809736113687691,0.11003195571221162,0.05284429451968057,0.032756223657747205,0.021535859752883524
24,FMCas,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0035089661867689147,-0.18,-0.03480245501919643,-0.14725962792272587,-0.11241192971200448,-0.06834645326489872,-0.032824283475905304,-0.02034655927787281,-0.013377019635728533
25,CSVel,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004601291724641789,-0.44,0.032483137901268076,0.13744590140163562,0.10492053542109589,0.0637916855360263,0.030636796342959995,0.018990616911218356,0.01248554371511041
26,MWCyg,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.005180129089884829,0.02,-0.10896145918404566,-0.4610486222454524,-0.3519455131644675,-0.21398287200399624,-0.1027680898440245,-0.06370213788276861,-0.04188151606657163
27,FMAql,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.013808805141445175,0.24,-0.10583721093619262,-0.44782899063431186,-0.34185419132390216,-0.20784734832493254,-0.09982142386657943,-0.061875608629626294,-0.04068064876754436
28,CRCep,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0057031796025654915,0.16,-0.06040934794402388,-0.25561007395554824,-0.19512219385919713,-0.11863429386639186,-0.056975680606885556,-0.035317117088514684,-0.023219541069244457
29,RSCas,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006826165651624915,-0.02,-0.07871125183659383,-0.33305091989617946,-0.25423734343219806,-0.15457630480677642,-0.07423730428220184,-0.046016959161227854,-0.03025424386843157
30,RRLac,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006977590993606576,0.16,-0.1418481622042612,-0.6002021287348904,-0.45816956391976366,-0.2785670948632163,-0.13378551266457098,-0.08292869106947721,-0.05452217810645187
31,XXSgr,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004272138852736605,0.34,-0.10437267517650896,-0.44163210047436235,-0.3371237408201239,-0.20497123441863535,-0.09844013231947618,-0.06101939708844243,-0.04011772515759475
32,BBSgr,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.008012464972332944,-0.64,0.0389934164085864,0.16499284284965163,0.12594873499973405,0.07657683087983831,0.036777030619922345,0.022796721034951863,0.014987899464968353
33,VCar,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006666580499764846,-0.66,0.0388097101589109,0.1642155265953997,0.12535536381328222,0.07621606119847558,0.0366037662334784,0.02268932085020408,0.014917288293780584
34,V0495Cyg,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006075411652016936,-0.02,-0.14911203746302318,-0.63093776411729,-0.48163188100556487,-0.2928321836513834,-0.14063650925362492,-0.08717537046200724,-0.057314193839662214
35,USgr,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004717262459519611,-0.04,-0.04896291582102866,-0.20717678571351855,-0.15815021810192256,-0.09615533260596892,-0.04617986368576138,-0.028625189476447984,-0.018819875954128786
36,TWCMa,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.002181691002302624,-0.08,-0.025064072730712737,-0.10605361094546481,-0.08095695492020213,-0.0492218285914829,-0.023639430836699022,-0.014653208840556587,-0.009633877635504055
37,xSgr,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0053383984570963055,-0.52,-0.043300195935494445,-0.18321611906185764,-0.13985963287164707,-0.08503465678596141,-0.04083901279852094,-0.025314593549768116,-0.016643296311726
38,V0600Aql,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.012281949630203202,0.98,-0.23843402401707955,-1.0088858858234688,-0.7701418975751669,-0.46824627372570155,-0.22488143409194872,-0.1393956834611052,-0.09164688581144487
39,V0459Cyg,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.009858854112423892,0.48,-0.1352581037650918,-0.572317614461233,-0.43688367516124654,-0.2656252744980379,-0.12757003314708398,-0.07907594520418562,-0.05198915734418834
40,CKSct,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0073784477903776355,0.98,-0.14586137336508828,-0.617183229119698,-0.47113223596923515,-0.28644839946929496,-0.13757061290301664,-0.08527493471043156,-0.05606473608033898
41,TZMon,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.019174644173894778,-1.0,0.16681318534930648,0.7058366311685205,0.5388065886782599,0.32759440591638206,0.1573315238940519,0.09752399255076505,0.06411798405271293
42,V1344Aql,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006246819580908553,0.98,-0.2080240526299871,-0.8802121738932644,-0.6719176899948583,-0.4085259555168739,-0.1961999654784986,-0.12161710188906935,-0.07995820510938814
43,RSOri,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0024288314796912344,0.38,-0.1320605092655856,-0.5587876328554724,-0.4265554449278415,-0.25934571051612765,-0.1245541899189297,-0.0772065355319393,-0.05076009794641314
44,BKAur,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0035740677222834217,0.54,-0.12588958845939988,-0.5326766156482587,-0.4066233707238616,-0.24722700940010786,-0.11873402425136757,-0.07359883010101895,-0.04838818111613953
45,GHLup,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.008322467866839602,-0.54,0.05458406444373153,0.23096155188076123,0.17630652815325284,0.10719436911717774,0.051481506220749824,0.03191148159573876,0.020980476850237087
46,FNAql,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.008032487090129268,0.34,-0.09431044641877621,-0.3990557919317678,-0.30462274193264716,-0.18521062709504948,-0.08894984064433296,-0.05513671628980914,-0.03625010628998501
47,YZSgr,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0012502245492011664,0.6,-0.133637124319916,-0.5654587641348606,-0.4316479115533287,-0.26244193022442386,-0.12604119017357196,-0.07812827199115249,-0.05136610147484611
48,SNor,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.00505238618480292,-0.74,0.05916736667090417,0.2503548785945968,0.19111059434702046,0.11619524136298845,0.05580429354932997,0.034591017576810705,0.022742160727295437
49,DDCas,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006387734691217632,0.46,-0.08964794020856855,-0.3793273294045161,-0.2895628468736764,-0.17605421089919526,-0.0845523512871135,-0.052410875284135426,-0.03445797877796749
50,BZCyg,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0025043849124590867,-0.78,0.04991123803409684,0.21118942149367395,0.1612132988501328,0.09801768570088074,0.04707428326423877,0.029179607091874036,0.019184382563165802
51,SYAur,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004353824334736909,0.86,-0.18163608541451245,-0.7685567682144265,-0.5866845558888752,-0.35670420998043617,-0.17131189031955155,-0.10618990461588641,-0.06981546215077615
52,YSct,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004957070410962854,-0.24,-0.018075226022199412,-0.07648170386773237,-0.0583829800517041,-0.03549685187143609,-0.017047830175097596,-0.010567319389358442,-0.006947574626152788
53,TWNor,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006133134937110972,0.26,-0.09383634781516247,-0.39704973851029696,-0.30309140344297475,-0.18427957329332867,-0.08850268980534862,-0.05485954402317843,-0.036067877009714
54,ZLac,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0077719575280521674,-0.48,-0.0029704221503017267,-0.012568747244571696,-0.009594463545474578,-0.005833433835648543,-0.0028015833552785764,-0.0017365979017308984,-0.0011417411619114746
55,XXCen,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.003610125406347034,-0.38,-0.02371579444966514,-0.10034864105486811,-0.0766020160724184,-0.04657402577203039,-0.022367788693146172,-0.01386496490910773,-0.00911563991261779
56,TYSct,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.009219097217479785,0.98,-0.23664339174780594,-1.0013091835024912,-0.7643581553454132,-0.46472975845001124,-0.22319258136086062,-0.13834882611751978,-0.09095862048610416
57,V340Nor,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.007182052914297845,-1.0,0.09686321301719815,0.40985731323967056,0.31286817804555,0.19022385225169441,0.09135750798930059,0.05662914022624455,0.03723131318742045
58,AAGem,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.005630548918403987,0.26,-0.02615067130205435,-0.11065133548038257,-0.08446666830563555,-0.051355734329826416,-0.02466426714524558,-0.015288466963320035,-0.01005153352837063
59,RXAur,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.007964609056942238,0.86,-0.17550121821081344,-0.7425983046154149,-0.5668689348209274,-0.3446563123711239,-0.16552572896771078,-0.10260327720258786,-0.06745740324369036
60,UUMus,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0038237881212323647,-0.52,0.056172967615516066,0.23768467787153313,0.1814386853981169,0.11031472072205507,0.05298009613625013,0.032840402057059154,0.02159120356237591
61,RYCas,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.009987238171320585,-0.06,-0.0376919075429392,-0.15948576838643863,-0.12174486136369361,-0.07402087570912572,-0.03554949951819853,-0.02203581990682854,-0.014487638502279538
62,UNor,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004002955986040946,-0.54,-0.01678200221899424,-0.07100968598923033,-0.054205867167351394,-0.03295716723774965,-0.015828113212866604,-0.009811261957290603,-0.006450498192914816
63,ZSct,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004824524824079301,0.72,-0.1419512985919805,-0.6006385297322471,-0.458502694452097,-0.278769638226875,-0.1338827867800123,-0.08298898769582956,-0.054561820639799544
64,BNPup,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0038137547152535542,-0.16,0.02242567764342358,0.0948897698126182,0.07243493878825816,0.04404044278326096,0.02115100212617138,0.013110723920674727,0.008619757715802721
65,TTAql,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.010483493438359765,0.06,-0.05523288350865308,-0.23370689999016378,-0.17840221373294946,-0.10846854594963327,-0.052093446410021234,-0.032290800685663854,-0.021229863434220984
66,LSPup,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004395483241721289,-0.66,0.06431055721744784,0.2721172607541871,0.20772309981235654,0.12629564468591278,0.060655145145208096,0.03759788106603653,0.024719048877670426
67,TXCyg,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.012649637999569759,0.16,-0.10803057015809943,-0.45710975150996613,-0.34893874161066113,-0.21215475489928198,-0.10189011255031305,-0.06315791223152967,-0.04152371025166868
68,UZSct,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.01730317809840986,0.98,-0.20062865759741524,-0.8489200388919431,-0.6480305640396512,-0.39400258293610796,-0.18922492469957813,-0.11729353209117688,-0.07711563712071849
69,RWCas,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.002178542684762293,0.18,-0.056155274611030793,-0.2376098134616546,-0.18138153699362947,-0.11027997449212672,-0.052963408802139796,-0.03283005819584693,-0.021584402902241905
70,VWCen,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.011003562130527117,-1.0,0.1858110084523,0.786222120064217,0.600169557300929,0.3649030908389648,0.17524951073187126,0.10863068987146815,0.07142017731881055
71,SZCyg,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.010622930501923429,-0.66,0.09622811623204776,0.4071700282126637,0.3108168154295143,0.18897662378114466,0.09075851010541815,0.05625784359274208,0.036987201036112194
72,SVMon,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.002448426559345682,-0.06,0.0029833040194559633,0.012623254297524018,0.009636071982842762,0.005858731765568399,0.002813733018990086,0.0017441290288945398,0.0011466925659582886
73,XCyg,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.009167173746487473,-0.48,0.013510870267918848,0.057168545364645024,0.04364011096537788,0.02653318746694975,0.012742912401890339,0.007898860084733396,0.005193173204879968
74,CDCyg,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.005264267721058806,0.0,-0.06359959187014894,-0.2691089530801612,-0.20542668174058107,-0.1248994224982733,-0.05998459106824967,-0.037182229395045174,-0.024445775127129147
75,YOph,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.005200034818244921,0.64,-0.2732643251162718,-1.156263338864481,-0.882643770125558,-0.5366474122363393,-0.2577319808766629,-0.15975852239272598,-0.1050346086449414
76,SZAql,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006968175651961959,0.06,-0.04579787640636291,-0.19378455443824338,-0.1479271407925522,-0.08993970160187174,-0.04319472511142524,-0.026774812483451947,-0.01760332975431371
77,CPCep,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0053564544835304866,-0.04,0.025634903113309335,0.10846896554334579,0.08280073705598916,0.050342848130041404,0.024177815220348828,0.014986933407134036,0.00985328770966271
78,VYCar,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006733174717673027,-0.4,0.03218672523885089,0.13619169050314978,0.10396312252148837,0.06320957849306494,0.030357231776274602,0.018817325176389395,0.012371611580057116
79,VXCyg,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.007559670404265214,0.94,-0.18814933709403495,-0.79611629004599,-0.6077223588137328,-0.3694951941587496,-0.17745492877360997,-0.10999774694528565,-0.07231896069883421
80,RYSco,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.005920742955443073,0.16,-0.1099985840377231,-0.46543700863881776,-0.3552954264418456,-0.21601961927664212,-0.1037462645210189,-0.06430847218597405,-0.042280155746579624
81,RZVel,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004357151446720938,-0.58,0.022941090712743445,0.09707063713283134,0.07409972300216133,0.045052631585314085,0.021637119116631104,0.0134120498633912,0.008817867037257197
82,WZSgr,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.007917673813460513,-1.0,0.15543604273142386,0.6576965276094738,0.5020584180224991,0.3052515181576794,0.1466010580625697,0.09087257366207233,0.05974495174467739
83,WZCar,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004494998493007878,-0.52,0.06421990050078247,0.27173366498896084,0.20743027861752736,0.12611760939945665,0.06056964135631798,0.03754488042977245,0.024684203155485758
84,VZPup,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.003580852264002012,-0.14,-0.05394327125862147,-0.22825016367660503,-0.17423676616534736,-0.10593595382853119,-0.05087713572028142,-0.03153685467592787,-0.020734175173676334
85,SWVel,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.003780476769905683,-0.58,0.03204853236771688,0.13560695500752046,0.10351675954772553,0.06293818980501713,0.03022689378793585,0.01873653347813832,0.012318494386179338
86,XPup,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006979981351222962,-0.72,0.069563317798082,0.2943432665990244,0.22468951648780486,0.13661122602458536,0.06560933881443902,0.04066880248429268,0.02673805246204878
87,RYVel,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0073206948254605515,0.28,-0.1580029594440309,-0.6685579222955279,-0.5103495590042197,-0.3102925318745656,-0.14902207122923217,-0.09237327017976378,-0.06073159752150215
88,KQSco,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0037302710853868585,0.12,0.011550818588653729,0.048874978694170526,0.03730914404135154,0.02268395957714174,0.01089427006007465,0.00675295507148463,0.004439788140920834
89,AQPup,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006430763988696596,-0.64,-0.02088048838531716,-0.0883516105047925,-0.06744397748457442,-0.04100593831062125,-0.01969364142549573,-0.012207359924707971,-0.008025833320664356
90,KNCen,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.01782250976613166,-1.0,0.06591132601308573,0.2788905937591697,0.2128935830222669,0.1294392984775383,0.06216492624250193,0.03853373852703031,0.025334336379649762
91,UCar,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0032908894523936932,-0.4,-0.0585403188590786,-0.24770165118841928,-0.18908522991482388,-0.11496381978821292,-0.05521288713512856,-0.03422442661458312,-0.02250114235986404
92,RSPup,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0031449233849250744,-0.1,-0.06724066794764588,-0.28451543828687403,-0.2171873574708962,-0.1320499133423049,-0.06341870838150168,-0.039310911702232214,-0.025845295539036646
93,SVVul,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.003548465254426251,0.98,-0.298790374322,-1.2642717108686787,-0.9650929090600601,-0.5867764887085165,-0.2818071294455375,-0.17468181653987086,-0.11484605617814714
