,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
36,TWCMa,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.0052203772296055,-0.14,0.030275779935454928,0.12810590764089044,0.09779076919151941,0.059456787668443804,0.028554904603923667,0.017700129223665016,0.01163710153379081
37,xSgr,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.013386574062915234,0.38,0.015247189591436483,0.06451543331824519,0.049248422380339836,0.02994304080724662,0.014380539335059232,0.00891396445084151,0.005860562263260441
38,V0600Aql,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.05683530524444605,0.48,0.29652919785115556,1.2547039948675944,0.9577893090592324,0.5823358999080134,0.27967447824529584,0.17335986493972108,0.11397692777804866
39,V0459Cyg,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.03255112077730949,0.22,0.18924086372859295,0.8007348666947953,0.6112479898433552,0.37163877782475996,0.17848441303425971,0.1106358861616473,0.07273851079135926
40,CKSct,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.02111520654214786,-0.44,-0.04283190391507325,-0.18123463503584944,-0.1383470496456866,-0.08411500618457746,-0.04039733849654048,-0.025040815985869273,-0.016463298907836706
41,TZMon,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.11600548488063121,-0.34,0.12825611718992624,0.542690108665735,0.41426725852346175,0.25187449318226474,0.12096603948885082,0.07498237379274658,0.04929780376429195
42,V1344Aql,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.03239496258299452,-0.02,-0.0324261258060694,-0.13720466612322144,-0.10473638635360416,-0.06367972290299133,-0.03058302481525241,-0.018957285930002354,-0.012463629976078895
43,RSOri,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.012434230367946693,0.16,0.07805027624278268,0.3302541338660864,0.25210239226418807,0.15327825449662635,0.0736138985411429,0.04563053299981804,0.03000018467943838
44,BKAur,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.007741069651983819,-0.14,-0.012034482360977922,-0.05092150521400588,-0.038871378025958685,-0.023633797839782884,-0.011350442383579936,-0.007035719422698522,-0.004625693985089083
45,GHLup,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.020064082732996938,-0.26,-0.06797966188741772,-0.2876423433442306,-0.21957430789635923,-0.13350117920098642,-0.06411569790573689,-0.03974294972924102,-0.026129342639666747
46,FNAql,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.026210972931138873,0.04,0.15507378354175017,0.6561637003002074,0.500888320839853,0.3045400990706307,0.14625938968523708,0.0906607860720134,0.05960571017994251
47,YZSgr,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.013780471887056592,-0.06,0.04114913547338444,0.1741143369285316,0.13291170757903173,0.0808103182080513,0.03881021861307726,0.024057019071804745,0.015816493201904775
48,SNor,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.014159369196963091,-0.14,-0.08805581707113604,-0.3725905787730979,-0.2844202891397694,-0.1729275357969798,-0.08305072442881266,-0.05148007233429826,-0.03384601440763256
49,DDCas,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.02162191931826496,-0.2,0.08041095201567766,0.3402428612639369,0.25972737501063886,0.15791424400646842,0.07584039350310653,0.04701065487692563,0.03090755762626602
50,BZCyg,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.02214103311637682,-0.06,-0.09695447762294479,-0.4102434811659663,-0.3131629627221117,-0.1904030813350439,-0.0914435851148566,-0.05668249625270221,-0.037266392563931286
51,SYAur,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01818979580986511,0.02,0.10532961893046111,0.4456812165804601,0.3402146691453894,0.20685051884039676,0.09934268339045368,0.061578855115315474,0.04048554562830134
52,YSct,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.011000210591647434,-0.04,-0.007165971579488593,-0.030321375544290083,-0.023146088201748155,-0.014072821626662879,-0.00675865775491046,-0.004189441964516416,-0.00275438449600803
53,TWNor,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.027070261071782415,0.04,0.0056042546680520194,0.02371328277692851,0.018101742577808024,0.011005859487307278,0.005285708832719942,0.003276415406583252,0.0021541073667591545
54,ZLac,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.017191943586758972,0.16,0.08372024963480736,0.3542454922797604,0.27041640632042774,0.16441317504282008,0.07896159064556489,0.048945369543997426,0.0321795523521309
55,XXCen,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.0064502020487033,0.12,-0.005493878410081394,-0.023246247716577403,-0.0177452272645629,-0.010789098176854245,-0.005181606361252367,-0.003211886134885885,-0.002111682044482985
56,TYSct,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.015303001535808531,0.2,0.022487756938174036,0.0951524459324958,0.07263545491030214,0.0441623565854637,0.02120955283380822,0.013147017338764687,0.008643619134325955
57,V340Nor,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.026686702199471057,-0.18,-0.16874811638710027,-0.7140239048687373,-0.5450564159303338,-0.331394300885643,-0.15915647345165748,-0.09865521128339043,-0.06486171349570972
58,AAGem,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.020378298805521222,-0.62,-0.11599419906616792,-0.4908062545086763,-0.3746612629837224,-0.2277940478941032,-0.10940108879124692,-0.06781368860005375,-0.04458469029506296
59,RXAur,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.011530617385619177,-0.12,-0.022535510863094868,-0.09535450711501332,-0.07278970008779642,-0.044256137653380226,-0.021254592425636553,-0.013174935715891152,-0.008661974310447774
60,UUMus,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.020441963769286017,-0.32,-0.06900401927818937,-0.2919767067718027,-0.2228829822685517,-0.13551285321927942,-0.06508183082241709,-0.04034181979060785,-0.02652307488995765
61,RYCas,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.03244018464806382,-0.26,-0.17324494906384794,-0.7330513529738598,-0.5595811854762288,-0.3402253607695471,-0.1633977061590588,-0.10128419457119742,-0.06659016107167123
62,UNor,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.017253678326359385,0.22,-0.04108112454174671,-0.17382656227349283,-0.13269203226984186,-0.08067675562006385,-0.03874607342279382,-0.024017257840841376,-0.01579035184011118
63,ZSct,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.019011936448387945,-0.04,0.09480770232945102,0.4011598308666061,0.3062288785241268,0.1861871581426691,0.089418832529045,0.055427427012866945,0.036441236544371085
64,BNPup,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.0053301687115878404,-0.42,-0.014636663183185586,-0.06193211292701317,-0.047276422081689445,-0.02874406462566718,-0.013804715247853316,-0.008557032396785789,-0.005625894227721044
65,TTAql,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.028281570554803993,0.04,0.11608121756702816,0.49117445589136627,0.37494233274150096,0.2279649383068326,0.10948316116051826,0.06786456222621168,0.044618137596238616
66,LSPup,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.009385029696430052,-0.24,-0.04404541086210381,-0.18636934698081986,-0.1422666770845953,-0.08649813966743396,-0.04154186970870183,-0.02575026855231175,-0.016929734573066842
67,TXCyg,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.03589562895509112,0.06,-0.10522798901791579,-0.4452511899315071,-0.339886404527868,-0.20665093395294373,-0.09924683012213745,-0.06151943921954411,-0.04044648213881629
68,UZSct,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.03277774513231792,-0.26,-0.18566071467099007,-0.7855861819873603,-0.5996841083872979,-0.36460793789947715,-0.17510775964909098,-0.10854282361810093,-0.07136240889808845
69,RWCas,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.007051456133480122,-0.22,-0.025508860131251226,-0.10793563987336331,-0.08239361822394146,-0.05009531988015641,-0.024058936521390902,-0.014913244898533405,-0.009804840568649033
70,VWCen,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.0456982168650451,-0.74,-0.20910132564294578,-0.8847704391929965,-0.6753972818267149,-0.4106415473506427,-0.19721600629340072,-0.1222469080106354,-0.08037227653737906
71,SZCyg,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.016384927698239887,-0.36,0.01212924105223616,0.051322457664326866,0.0391774485987228,0.023819888748023463,0.011439814990827055,0.007091118196368826,0.004662116383248013
72,SVMon,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.013653372145022805,-0.44,-0.06791055710390313,-0.28734994027374533,-0.21935109944560713,-0.13336546846292913,-0.06405052103811727,-0.039702548999654884,-0.026102780834027246
73,XCyg,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.025080572591781848,-0.02,-0.021995909206433583,-0.09307129062518242,-0.07104678673678047,-0.04319644633596253,-0.020745661727139895,-0.012859468399357265,-0.008454567621676876
74,CDCyg,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.017162649592707496,0.14,0.12012278777500039,0.5082755519123592,0.38799660451325124,0.23590193554405678,0.11329500851786936,0.07022738541689848,0.0461715959370769
75,YOph,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.036984928626517144,0.98,0.19942577815660187,0.8438302951140295,0.644145263445824,0.391640320175061,0.1880904169261806,0.11659029268369414,0.07665328635005306
76,SZAql,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.015307502164569305,-0.04,0.09059826750222166,0.3833484492821505,0.292632404032176,0.177920501651563,0.08544866197739537,0.05296646512982385,0.03482325607982894
77,CPCep,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.02515293132989951,-0.62,-0.1297493926071032,-0.5490086049384357,-0.4190905381209433,-0.25480704717753355,-0.12237443713131543,-0.07585538739989074,-0.04987177403639225
78,VYCar,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.017921616812736466,-0.28,-0.07904971958318648,-0.33448307847233694,-0.2553305942536923,-0.15524100130624494,-0.07455653352207815,-0.04621483755991831,-0.030384340716189385
79,VXCyg,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.019405376015861814,-0.06,-6.389567624516419e-06,-2.7036177489616324e-05,-2.0638303427188033e-05,-1.2548088483730325e-05,-6.0263846007389054e-06,-3.735532920321034e-06,-2.455958107835376e-06
80,RYSco,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.022064306021468864,0.26,0.09029984347606668,0.38208572770028093,0.2916684944276954,0.1773344446120388,0.08516720037288704,0.05279199749141286,0.034708550836895745
81,RZVel,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.015281601957269294,-0.04,-0.06428743243455788,-0.27201941286034476,-0.20764840676362195,-0.12625023131228216,-0.06063333477497761,-0.03758436162421557,-0.024710160404871014
82,WZSgr,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.026024262196359796,-0.48,-0.10036721253114467,-0.42468378638303245,-0.32418609647559726,-0.19710514665716314,-0.0946623401708744,-0.0586776834620831,-0.03857814548059608
83,WZCar,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.020821894842099245,-0.38,-0.04681444413338951,-0.19808595746161103,-0.15121065455084812,-0.09193607796691566,-0.04415351112884765,-0.02736912847370351,-0.017994067891550926
84,VZPup,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01239424494946901,0.1,0.06537643503276666,0.27662730955414555,0.2111658851558363,0.1283888581747485,0.061660438465504196,0.038221025213206375,0.025128740333544522
85,SWVel,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.013430139240337004,-0.08,-0.02457932948476513,-0.1040025168488867,-0.07939123423579138,-0.048269870415361155,-0.02318224039685108,-0.014369813396678238,-0.009447556874059173
86,XPup,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.017316445233750883,-0.1,0.09492182584304724,0.4016427216896858,0.3065974974730426,0.18641127846360991,0.08952646926212843,0.055494147042620706,0.03648510219929207
87,RYVel,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.015013317375236247,0.38,0.002068091455897476,0.008750715377338989,0.006679935402548846,0.004061400724749699,0.001950541137544263,0.0012090683078613412,0.0007949123129033128
88,KQSco,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.02839470059038039,-0.7,-0.16972079336897894,-0.7181395929821606,-0.548198162581802,-0.33330448284973563,-0.16007386347388616,-0.09922386742730616,-0.06523558134723444
89,AQPup,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.016861346789654858,0.46,0.11079484862666818,0.46880624299402107,0.3578673610641382,0.21758335552699604,0.10449726943072835,0.06477399235260901,0.042586215966632444
90,KNCen,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.0524119013990866,0.1,-0.1767289033601386,-0.7477930087877545,-0.5708343578532477,-0.3470672895747746,-0.1666836324931483,-0.10332101877143783,-0.06792928858453648
91,UCar,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.0065657228301109205,0.38,-0.001258019471816716,-0.005323057791098071,-0.004063402893967993,-0.0024705489595325397,-0.0011865136450386537,-0.0007354759238082067,-0.00048354494438219113
92,RSPup,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01281237706289805,0.16,0.02231715243206232,0.09443056708578529,0.0720844023555613,0.043827316632181264,0.021048645487823894,0.013047276826356594,0.008578043880311794
93,SVVul,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.04794647971480623,0.76,0.14791476163173248,0.6258717308923496,0.4777646800704959,0.29048092548286153,0.13950728658058478,0.08647540709275976,0.05685399692838901
94,SVul,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.04697703662421228,0.68,0.12705835117353567,0.5376220013205815,0.41039847429052023,0.2495222723686363,0.11983635449283189,0.07428212384658416,0.048837418440571906
