,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
30,RRLac,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.03490346986187456,-1.0,0.31604151795651153,1.3372664749293872,1.0208141029995323,0.6206549746237157,0.29807771807586336,0.18476735264291533,0.12147687825694434
31,XXSgr,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.011038694975395958,-0.3,0.05476697860956734,0.2317355165906623,0.17689734090890252,0.10755358327261273,0.05165402354539953,0.03201841870451135,0.021050783568159398
32,BBSgr,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.02629113975659954,-0.44,0.199758431543288,0.8452378513891146,0.6452197338848202,0.39229359820197074,0.1884041622943675,0.11678477183315247,0.07678114833229362
33,VCar,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.02682049979944251,-0.52,0.2505615205143639,1.0602009617524282,0.8093137112613955,0.49206273644692844,0.23631960368832744,0.1464857817383126,0.09630833164010606
34,V0495Cyg,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.04139200813460257,-1.0,0.14314634517089522,0.6056951303216089,0.46236269490199156,0.28111651850041086,0.1350099069113815,0.08368764777726047,0.055021160693337
35,USgr,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.030177953284753103,-0.46,0.22446867853860156,0.9497943195003847,0.725033831679683,0.4408205696612473,0.2117098788504674,0.13123112353402264,0.08627902596988228
36,TWCMa,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.024295603816568763,-0.3,0.18365098835992408,0.7770824270473468,0.5931926924025548,0.3606611569807533,0.17321226618154598,0.10736787732486242,0.07058993039590401
37,xSgr,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.030710450462671436,-1.0,0.2698044287003401,1.141623479159749,0.8714683047020986,0.5298527292588759,0.25446874497301275,0.15773576315107984,0.10370472825954972
38,V0600Aql,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.07582191387372819,-0.74,0.29769519899428104,1.2596376955045014,0.9615554927515277,0.5846257395929289,0.2807742038834461,0.17404154418802653,0.1144251036374318
39,V0459Cyg,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.047376644496166326,-0.42,0.1461461079782848,0.6183880266885166,0.47205192876985996,0.28700757269207483,0.1378391632007991,0.08544139910734465,0.05617417952361333
40,CKSct,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.020160187939612505,0.02,0.18728639775244435,0.7924649348099178,0.6049350647403953,0.3678005193621603,0.17664103890419539,0.10949324671801154,0.07198727270410703
41,TZMon,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.09446550709047354,0.98,-0.916454547186122,-3.877794125508638,-2.960148187411174,-1.7997700979459939,-0.8643632707240627,-0.5357868219214225,-0.3522576343019297
42,V1344Aql,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.044609302188871915,-0.64,0.4131912203435984,1.748336010639868,1.3346076417098227,0.8114414461595723,0.3897054313792682,0.2415639831494779,0.1588183093634689
43,RSOri,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.03166400584884864,-0.62,0.22199822262216018,0.9393410793811464,0.7170542590695774,0.4359689895143031,0.20937984364831658,0.1297868208915935,0.08532945682927971
44,BKAur,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.03748460497123711,-0.54,0.34819537574125053,1.4733190933739535,1.1246710636442392,0.6838000066956975,0.3284039505841178,0.2035654625196073,0.13383585657366445
45,GHLup,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.02600137489589532,-0.26,0.2483923571525802,1.0510225808197127,0.802307313602834,0.4878028466705231,0.23427373557202752,0.14521762376211297,0.09547457031873725
46,FNAql,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.04449323403056741,-0.36,0.20278354754577307,0.8580380247304297,0.654990858572847,0.398234442012291,0.1912573307032713,0.11855334540168531,0.0779439121701688
47,YZSgr,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.03376489281596616,-0.44,0.2704347326810101,1.144290484393158,0.8735041865596626,0.5310905454282748,0.25506322247542146,0.15810425776729892,0.10394699820059984
48,SNor,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.021107341474790372,-0.42,0.20980527061612175,0.8877490415579959,0.6776710240900733,0.41202398264676454,0.19787993903430137,0.12265845536030326,0.08064285186671871
49,DDCas,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.04221628535358587,-0.28,0.28388850599279786,1.2012174354073255,0.9169598743567371,0.5575116036088962,0.2677522833121672,0.1659697372585694,0.10911822504845171
50,BZCyg,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.015209370592605072,-0.4,0.09202827020841813,0.3893992197328796,0.29725131277319056,0.18072879816609985,0.08679738332977163,0.05380248761194749,0.03537290622000967
51,SYAur,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.04363237104421852,-0.6,0.32311123682424153,1.3671805763744131,1.0436492949423002,0.6345387713249185,0.3047455941231516,0.18890052238455632,0.12419426609813372
52,YSct,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.024977653501876796,-0.4,0.1947338709293003,0.8239774280631484,0.62899040310164,0.38242616508579713,0.18366519770567885,0.11384726296139684,0.07484985796909516
53,TWNor,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.03209678761351272,0.08,-0.31309068141349244,-1.3247806002649105,-1.0112829009655806,-0.6148600037870731,-0.2952946070819495,-0.1830422050747701,-0.12034266521490408
54,ZLac,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.04001706415215023,-0.62,0.254480264134559,1.0767823416325595,0.8219712531546255,0.49975852191801234,0.24001560592115062,0.1487767968209872,0.09781457912540044
55,XXCen,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.03175930105714637,-0.72,0.29170764945471944,1.2343025771377545,0.9422157077387437,0.5728671503051562,0.27512698665971314,0.17054104310071264,0.11212366922091051
56,TYSct,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.028235096502230383,-0.7,0.2343027778544389,0.9914053439354873,0.7567979724698376,0.4601331672616613,0.22098500796119255,0.1369804330170406,0.09005895872391068
57,V340Nor,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.026845255371492797,-0.44,0.20787044331499702,0.8795622067987469,0.6714215319074404,0.40822429139972377,0.19605508731697258,0.1215272972752467,0.0798991622969854
58,AAGem,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.025993025275041874,-0.02,0.2471733342877451,1.045864529371736,0.7983698697494167,0.4854088808076453,0.23312400196682964,0.14450494642464443,0.09500601450018058
59,RXAur,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.022945300966197315,-0.42,0.21017701601182218,0.8893220078508232,0.6788717617181856,0.41275403112465686,0.19823055442171017,0.1228757888709916,0.08078573964446409
60,UUMus,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.011258492331431828,-0.1,0.07532991870980309,0.3187434850367898,0.24331563743266396,0.1479359075590597,0.07104816613033788,0.04404013037531218,0.028954560854487013
61,RYCas,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.027949043534053992,-0.28,0.09033144121125374,0.38221942719717794,0.29177055511234956,0.17739649750830855,0.08519700209280606,0.05281047047533527,0.034720696058369596
62,UNor,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.007876150802338205,-0.6,0.0582736750428399,0.24657340120876847,0.18822397038837288,0.11444017399613071,0.054961399353404876,0.03406853864029549,0.022398652476216373
63,ZSct,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.029806274811491926,-0.22,0.1304301686139831,0.5518891724563467,0.4212894446231654,0.2561439823308846,0.12301651782996428,0.07625338947679294,0.050133443910156686
64,BNPup,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.0242926529932691,-0.1,0.2168713950582342,0.9176479339099063,0.7004946060380964,0.4259007204711626,0.20454442496312414,0.12678952369289545,0.08335885811853347
65,TTAql,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.044544043582984715,-0.38,0.22742423127627429,0.9623001497992995,0.7345802670223659,0.4466248023495985,0.21449743797053084,0.13295902833104822,0.08741505177566154
66,LSPup,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.02571334025488981,-0.34,0.242076609502584,1.0242987577882836,0.7819074486933463,0.4753997288055546,0.2283169750184571,0.14152524821349569,0.09304698639450822
67,TXCyg,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.02420483772450761,-0.36,-0.08257708910339785,-0.34940843712320735,-0.26672399780397504,-0.16216819066481683,-0.0778834073587607,-0.048277043602519484,-0.03174015573867303
68,UZSct,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.03697428281151198,-0.48,0.3004165830091728,1.2711526876867127,0.970345563119628,0.5899701023767339,0.28334090443093135,0.1756325469246527,0.11547112201123574
69,RWCas,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.01414395256719622,-0.18,0.12951464561334572,0.5480153199837497,0.41833230533110666,0.25434604164131286,0.12215303315668313,0.0757181472649303,0.04978154433440169
70,VWCen,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.03945321365305354,0.46,-0.12802739209250244,-0.5417223041610055,-0.4135284764587829,-0.25142531368694,-0.12075031512596458,-0.0748486542390397,-0.04920988869859516
71,SZCyg,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.02186135332619748,0.1,0.06521926535626316,0.2759622775019563,0.21065822710072998,0.12808020207724383,0.06151220231341315,0.03812913910523213,0.025068329024986867
72,SVMon,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.01930900230708615,-0.08,0.18470033642361147,0.7815225335092272,0.5965820866482651,0.36272190868214516,0.17420196930129336,0.10798135768333597,0.07099326831114354
73,XCyg,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.04275077178954217,-0.62,0.3842005072027875,1.6256676061271547,1.2409676382650034,0.7545083240651221,0.362362550373381,0.22461514252596565,0.14767514895353542
74,CDCyg,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.03157702830253404,-0.44,0.13310978397148687,0.5632274289185524,0.4299446022279026,0.2614063181545648,0.12554382385054755,0.07781997300325037,0.05116340766512041
75,YOph,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.09755873014842993,-1.0,0.009214875427239352,0.038990902395277874,0.02976404762998311,0.01809654095902973,0.008691101907955067,0.005387292621026943,0.00354192166796799
76,SZAql,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.027502877718079997,-0.2,0.09476128349941444,0.40096341887107234,0.3060789457031087,0.18609599898749007,0.08937505214530772,0.05540028917226266,0.036423394538669926
77,CPCep,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.018112219047784716,0.32,0.0023992619799250623,0.010151997215656917,0.007749616195157951,0.004711766646656034,0.0022628879289861214,0.0014026805313235892,0.0009222043272237962
78,VYCar,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.030925702498465206,-0.34,0.3023800847862771,1.2794608527561744,0.976687673859675,0.5938261057066824,0.2851928007670251,0.17678046896860117,0.11622583318930133
79,VXCyg,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.021803252602318524,-0.32,0.17011138178115626,0.7197922897306065,0.5494597631531347,0.33407153599710593,0.1604422508407153,0.09945221713071738,0.06538571181522303
80,RYSco,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.018865004438953784,-0.54,0.04695591444162419,0.19868456077684443,0.15166760364644613,0.09221390301703924,0.044286940264762265,0.02745183626000675,0.01804844483392709
81,RZVel,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.01608193595975054,-0.46,0.14871529469513067,0.6292590264435064,0.48035040186527206,0.2920530443340854,0.14026231734465944,0.08694342273761424,0.057161697821967374
82,WZSgr,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.01840738418301824,0.22,-0.04466414709393176,-0.18898740559855345,-0.14426519511339958,-0.08771323862894695,-0.042125436973112676,-0.026112000315525324,-0.01716755821849455
83,WZCar,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.013460671524048095,-0.12,0.13204631871953643,0.5587275883979745,0.42650960946410266,0.2593178425541744,0.12454080596351796,0.07719823931300258,0.050754643526228216
84,VZPup,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.04193093718698459,-0.78,0.35354195555145873,1.4959420765248874,1.1419405164312117,0.6942998339901767,0.33344663079791376,0.2066912334740493,0.1358909214553142
85,SWVel,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.016021145806550535,-0.42,0.15939574139526128,0.674451200565769,0.5148482447066939,0.3130277327816699,0.1503356874543546,0.0931875322919116,0.06126694112009658
86,XPup,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.02909253554885431,-0.3,0.1562669559370205,0.6612123706563149,0.5047422676765763,0.30688329874735837,0.14738474216156025,0.0913583504494603,0.060064329853512566
87,RYVel,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.027389330455322734,-0.94,0.23696377169424135,1.0026648071698434,0.7653929825723995,0.46535893340401896,0.22349475091114065,0.13853612984560432,0.09108176492611554
88,KQSco,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.02830356722063507,0.48,-0.11169038452155368,-0.4725955240260501,-0.36075994200461836,-0.21934204473880797,-0.10534190306534856,-0.06529754950283592,-0.04293043309854959
89,AQPup,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.03942177584152908,-0.9,0.2383397378048141,1.00848693257351,0.7698373531095496,0.46806111069060613,0.22479250710798843,0.13934056091282845,0.0916106450200364
90,KNCen,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.033530840619515286,-0.6,-0.01645827582402144,-0.06963990249418192,-0.05316023091158925,-0.032321420394246264,-0.015522787426184058,-0.009622001794997654,-0.00632606747847912
91,UCar,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.028593554124354652,-0.96,0.2664905587812126,1.1276015013709448,0.8607645048633167,0.5233448189568966,0.2513432354200884,0.1557983753802603,0.10243097607873468
92,RSPup,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.037834336406787836,-0.74,0.3123527263393601,1.3216580909597344,1.008899306076133,0.613410778094289,0.29459859737423083,0.1826107743997801,0.12005901742305984
93,SVVul,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.11017060842589486,-1.0,0.23903171697252668,1.0114149040258522,0.7720724458212611,0.4694200470593268,0.22544515417980823,0.13974511269364825,0.09187662105273008
94,SVul,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.08844448630482943,-1.0,0.2667085509505412,1.128523891637025,0.861468619570248,0.5237729206987108,0.2515488369145124,0.1559258201422149,0.10251476572885951
