,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
21,SWCas,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.008140337157565672,-0.2,-0.07717356879718885,-0.3265445216515452,-0.24927062721492,-0.15155654134667138,-0.07278702314675663,-0.04511798352590052,-0.02966320463857548
22,XLac,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.010608044517276927,0.42,-0.08549116858148065,-0.36173878161881906,-0.2761364745181825,-0.16789097650705495,-0.08063185055930928,-0.04998070188779103,-0.03286024046766371
23,VCen,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.014429065450889483,0.18,0.08171786989381936,0.3457728228817179,0.26394871975703654,0.16048082161227822,0.07707302616905466,0.047774718276023614,0.03140989765108735
24,FMCas,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.0054563540006905605,-0.06,-0.029185197186807964,-0.12349132485654055,-0.09426818691338973,-0.05731505764334095,-0.027526310578709797,-0.01706254183132354,-0.011217914242693377
25,CSVel,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.016071165980737847,0.14,0.12604461597447006,0.5333325835727751,0.4071241095975383,0.2475314586353033,0.11888024000248117,0.07368946383715443,0.048447769042107056
26,MWCyg,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.007603222661959494,0.0,-0.13325992312239057,-0.5638627127077712,-0.43042955168532154,-0.26170116742467553,-0.1256854290921139,-0.0779077488550432,-0.05122111665055326
27,FMAql,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.022830564100077198,-0.96,-0.39706362416126645,-1.6800953129135667,-1.2825155060408906,-0.7797694276728615,-0.37449452776394004,-0.2321353065934012,-0.15261934521886597
28,CRCep,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.026146028143553376,-0.38,-0.09067546933233046,-0.3836751133858899,-0.2928817659434274,-0.17807211369360387,-0.0855214756554808,-0.05301159963576036,-0.03485293014726786
29,RSCas,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.017655746151566388,0.58,0.16367678456064572,0.6925655785114603,0.5286760141308856,0.32143501659157847,0.1543733961262186,0.0956903585576903,0.06291244568157539
30,RRLac,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.016189528384315057,0.52,0.049619589794582315,0.20995537029781616,0.16027127503650088,0.09744493522219254,0.04679921231065825,0.029009100781606657,0.019072281729343603
31,XXSgr,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.009881758141972619,-0.18,-0.051584741578377356,-0.2182705170405881,-0.16661871529815886,-0.10130417890128059,-0.04865266486706238,-0.03015798746896675,-0.019827627120480903
32,BBSgr,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.0189812667397428,-0.04,-0.006634303323754739,-0.02807172765380343,-0.021428799735727807,-0.013028710239322507,-0.006257209522832519,-0.003878612752166733,-0.002550027168551609
33,VCar,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01612233884439899,0.14,0.057003260811997775,0.24119789747380618,0.1841205324227528,0.11194528371303371,0.05376319546744381,0.03332581636851826,0.021910343358307584
34,V0495Cyg,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.016074950542237336,0.76,0.04468002061884627,0.1890545712445242,0.14431646659887343,0.08774441169211505,0.04214040824687104,0.026121280454396094,0.01717365952526594
35,USgr,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.00993804092698944,-0.18,-0.05996838620451095,-0.2537442325471472,-0.19369788744057037,-0.11776831556386679,-0.05655978313264654,-0.03505931762674323,-0.02305004860542787
36,TWCMa,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.006794245256527652,-0.28,-0.04067602893778969,-0.1721124812444695,-0.13138357346906068,-0.0798812126691889,-0.03836400345296572,-0.023780426797899986,-0.015634645242818223
37,xSgr,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01568780677650272,0.34,-0.006875994858985085,-0.02909439704682359,-0.022209463394521824,-0.01350335374386927,-0.006485163311200372,-0.004019912874408451,-0.0026429261439480972
38,V0600Aql,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.0564471342879711,-1.0,-0.41922098712192035,-1.7738497628089815,-1.3540837884038028,-0.8232829433495121,-0.39539246621391033,-0.2450891657010883,-0.16113597082005252
39,V0459Cyg,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.023745188044898856,-0.82,-0.32822549187213607,-1.3888205237585693,-1.0601683387469996,-0.6445823499581756,-0.3095691549141238,-0.1918904693132069,-0.12616003231089293
40,CKSct,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.032953803688967706,-0.34,0.008294288063365435,0.035095621082518166,0.026790550444670356,0.016288654670359577,0.007822840729843742,0.004849089630485334,0.0031880755029157722
41,TZMon,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.05287847035383573,-0.54,0.01769722218044854,0.0748822562121319,0.057162027642848785,0.03475451280685206,0.016691312071711845,0.010346327003355629,0.006802281289499005
42,V1344Aql,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.02362357992195423,-0.02,-0.03167521301709045,-0.1340273288392148,-0.10231093804520215,-0.06220505033148291,-0.029874793909199022,-0.018518279786181587,-0.012175001627379054
43,RSOri,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.007278290470294408,-0.28,-0.14121402642341013,-0.5975189100053753,-0.45612130534761475,-0.27732175365134976,-0.13318742116150348,-0.08255795626791826,-0.05427843533636615
44,BKAur,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.011492816046108488,-0.14,-0.011541924992371834,-0.04883734722022294,-0.037280417725361024,-0.022666493977019503,-0.010885881975805417,-0.006747755608290345,-0.004436369709317962
45,GHLup,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.014071264707005189,0.12,0.12123888567426504,0.5129980969535176,0.3916016007278761,0.23809377324254866,0.1143476674125398,0.07087988973174557,0.04660059048661725
46,FNAql,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.016126633606347987,-0.8,-0.2618737782267257,-1.1080665178107445,-0.845852303672324,-0.514278200632773,-0.2469888726723186,-0.15309926696469064,-0.10065642413700655
47,YZSgr,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.0051411242406177405,-0.34,-0.09834656389107586,-0.4161338157923093,-0.31765940136817505,-0.19313691603185043,-0.0927565451995071,-0.05749635164763968,-0.03780146876281283
48,SNor,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.012568855171909301,0.36,0.1634722781463527,0.6917002505206622,0.5280154584127192,0.3210333987149333,0.154180513856514,0.09557079797270218,0.06283383955111359
49,DDCas,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01876732880636815,-0.7,-0.1661356981586376,-0.7029699796186433,-0.5366183050523995,-0.3262639294718589,-0.15669254507530062,-0.0971279132144843,-0.06385757830123553
50,BZCyg,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.007588615480400663,0.52,0.18902532317549525,0.7998228499524731,0.6105517938568497,0.3712154906649646,0.1782811238062001,0.11050987468808979,0.07265566346896511
51,SYAur,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.008804636194674776,-0.58,-0.19549317685526765,-0.8271902792276941,-0.6314429612425145,-0.38391732043544885,-0.18438134468281422,-0.11429117598489512,-0.07514171238785923
52,YSct,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.010415091712631656,-0.02,0.004966676352013116,0.0210154976482731,0.016042364617002366,0.009753757687137439,0.00468437046816469,0.002903667995677428,0.0019090413894232814
53,TWNor,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.011966167658055943,0.06,0.012928719813523464,0.054705292146961834,0.04175976499768079,0.02538993711858992,0.012193851379322789,0.007558517464580222,0.004969412034724014
54,ZLac,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.015211968221140727,-0.28,-0.13196887783253425,-0.5583999127728022,-0.4262594753990856,-0.25916576104264405,-0.12446776681653299,-0.0771529650472345,-0.05072487757249119
55,XXCen,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01272174253049702,0.16,0.014311697898182792,0.06055708731658085,0.04622678421113042,0.028105884800367294,0.01349822098965008,0.008367047942214606,0.00550098732112452
56,TYSct,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.028051671724597042,-0.04,-0.09923026534330225,-0.41987302174711477,-0.32051375705886626,-0.1948723642917907,-0.09359001706118894,-0.05801299002765479,-0.038141137090005085
57,V340Nor,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.011985957925799321,0.76,0.2994102925433192,1.2668947708385465,0.9670952449149209,0.587993908908272,0.2823918115151569,0.1750442393296007,0.1150843341448756
58,AAGem,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.02369060167456984,0.0,0.1909975968564007,0.8081681315784882,0.6169222378461743,0.37508872061047394,0.18014129345108285,0.11166292505015753,0.07341374630369474
59,RXAur,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.019275043873322312,-0.06,0.005830869594298395,0.024672158514354798,0.018833708789583816,0.01145089494406696,0.005499442966558473,0.0034089012909146706,0.002241211345960474
60,UUMus,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.011327767227112246,0.16,0.16800536683447098,0.7108811086866971,0.5426573348753413,0.3299356596042075,0.15845594178359962,0.09822097761243677,0.06457622285016561
61,RYCas,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.020310818912619603,0.68,0.29315629680570304,1.2404322386739712,0.9468948386824209,0.5757120619189119,0.27649329289526686,0.17138796580151816,0.11268048580320808
62,UNor,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.010148019395938674,0.5,0.09628405041543066,0.40740670252281175,0.31099748284184103,0.18908646956783934,0.09081126498981756,0.056290544394373226,0.037008700458179083
63,ZSct,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.007552747478923506,-0.58,-0.17280765621247876,-0.7312010357318613,-0.5581687295663064,-0.33936658757631427,-0.16298526903336144,-0.10102854005150146,-0.06642207881839046
64,BNPup,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.008420960539331203,-0.32,0.036692366670645404,0.1552564110935019,0.11851634434618466,0.07205793736248027,0.03460677254908592,0.02145145832665942,0.014103444977195973
65,TTAql,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.016289435702169577,-0.62,-0.21033956165251477,-0.8900097872202858,-0.6793967841376227,-0.41307324475567464,-0.1983838609681858,-0.12297081792890971,-0.0808482173123771
66,LSPup,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.008714360670042283,0.04,0.09656950184117312,0.40861453314055585,0.3119194909469892,0.1896470504957694,0.09108049135652083,0.05645742786140504,0.03711841942269171
67,TXCyg,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.02871748295595362,0.64,0.17954887273251816,0.7597251451931041,0.5799428589260336,0.3526052582270285,0.1693433148064018,0.10496965746561208,0.069013200212198
68,UZSct,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.053379864606789625,0.58,0.22787265771439089,0.9641975765869022,0.7360286844174826,0.4475054401258294,0.2149203758499049,0.13322119187956433,0.08758741344568043
69,RWCas,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.0128542013642019,-0.12,0.024145860033386868,0.10216837755926986,0.07799112790783959,0.047418605767966464,0.022773409349089155,0.014116394151318963,0.00928094422103291
70,VWCen,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.012937083255122665,0.56,0.4369634181776645,1.8489233113351518,1.4113918407138564,0.8581262391540246,0.412126417488446,0.25546192316920796,0.1679556290449489
71,SZCyg,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.022478891722618393,-0.38,0.0032034135346329005,0.013554603689092191,0.010347025716864269,0.006290991635853475,0.003021331509324366,0.0018728116547524324,0.0012312960603068478
72,SVMon,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.012912863074789496,-0.06,0.11870834687133779,0.5022906281166916,0.38342796039442106,0.233124199919808,0.11196096443517094,0.0694004608313902,0.045627927286936105
73,XCyg,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.014478343192400694,0.08,0.02976842668729014,0.12595914384193077,0.09615201819994715,0.058460427065567866,0.028076389314384564,0.017403515294190434,0.01144209016579371
74,CDCyg,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.013298862375703852,-0.46,-0.177942747163741,-0.7529291460739373,-0.5747550733388834,-0.34945108459004115,-0.16782848141495393,-0.1040306682743379,-0.06839585372732712
75,YOph,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01419997373401039,-0.2,-0.3854970064036167,-1.6311534831956236,-1.245155330683682,-0.7570544410556787,-0.3635853565596351,-0.22537311485374645,-0.14817348435135816
76,SZAql,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.012922418586828577,-0.52,-0.1473524005938383,-0.623492212632708,-0.47594825391809775,-0.2893765383822034,-0.13897689014408451,-0.08614663395917568,-0.05663784221625363
77,CPCep,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.027045370290205702,0.1,0.2272897059807546,0.9617309329163669,0.7341457503178374,0.44636061619324513,0.21437055909280847,0.13288038080752856,0.08736334428782264
78,VYCar,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.013518293876109254,0.12,0.12254895409431299,0.5185413894592665,0.395833121724631,0.24066653800857563,0.11558327154359223,0.0716457950321582,0.04710414148523108
79,VXCyg,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.0371563686004645,-0.16,-0.051615023090222506,-0.2183986472016585,-0.1667165245814187,-0.10136364694550257,-0.048681225177774255,-0.030175690949236784,-0.019839266425188823
80,RYSco,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.017631144076161984,-0.18,-0.1299745328847701,-0.5499612409953277,-0.4198177412178074,-0.2552491866604269,-0.12258678043559974,-0.07598701116042314,-0.04995831120491908
81,RZVel,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.014327281643695159,0.36,0.13420851006417658,0.5678764686345504,0.4334934875072904,0.26356404040443254,0.12658009835212877,0.07846232123881955,0.05158572501336755
82,WZSgr,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01552067442026321,0.2,0.2364397571944913,1.000447544617051,0.7637004157382069,0.4643298527688298,0.2230005213955564,0.13822977524861546,0.09088034947284662
83,WZCar,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.013883810501451632,-0.02,0.13036265141677003,0.551603486939779,0.4210713640761672,0.25601138935830964,0.12295283831024081,0.07621391689778625,0.050107492325063896
84,VZPup,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01297205179800862,-0.24,-0.10292495498617382,-0.4355063620329973,-0.33244760460534145,-0.2021281436000476,-0.0970747005447597,-0.0601730164335668,-0.03956126494803563
85,SWVel,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.013366850345552909,0.1,0.06537502323481813,0.27662133581348597,0.21116132504846255,0.12838608562946524,0.06165910691415106,0.03822019983377172,0.02512819768076704
86,XPup,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.021795110798661,-0.5,-0.10393966570563462,-0.4397999075002518,-0.3357251202291998,-0.2041208730993535,-0.09803173510692634,-0.06076624676148517,-0.039951289307274776
87,RYVel,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.021508793745996263,0.34,-0.017623589961357225,-0.07457069620349083,-0.056924195575183835,-0.03460991090971177,-0.016621865107953677,-0.010303279399108274,-0.0067739792734468765
88,KQSco,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01207737724410305,0.22,0.2881506061181997,1.2192516596679384,0.9307264577617851,0.5658816863191654,0.2717721256664412,0.1684614888548831,0.11075644847365242
89,AQPup,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.014978101564848844,-0.1,-0.1668829929844158,-0.7061320082149586,-0.539032067339663,-0.32773149694251513,-0.1573973636631816,-0.09756480418847902,-0.0641448160134199
90,KNCen,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.05941137617020728,0.98,0.23899228443004006,1.0112480531088286,0.7719450787090294,0.46934260785508986,0.22540796298303656,0.13972205924633432,0.09186146436637449
91,UCar,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.013017118770361642,0.4,0.009379660567467625,0.039688157759125764,0.030296303632920428,0.01842015260881562,0.008846520660812764,0.005483630957558597,0.003605260132317531
92,RSPup,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.005499159630262753,-0.02,-0.06473480369183539,-0.2739123748612631,-0.2090934159246283,-0.12712879688217402,-0.06105527744999146,-0.037845908282357725,-0.02488211649503077
93,SVVul,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.008270291144307575,-0.22,-0.33856447180281846,-1.4325678495392657,-1.0935632439231036,-0.664886452305247,-0.3193204672255462,-0.19793494715008175,-0.13013402602684931
94,SVul,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01799076348079174,-0.24,-0.32725272407376566,-1.3847044513733247,-1.057026298758263,-0.6426719896450239,-0.30865167923741277,-0.19132176007524562,-0.1257861295522333
