,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
10,YLac,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.00416327897232859,-0.02,-0.04234058109447855,-0.1791557007850671,-0.13676007693516573,-0.08315012677658076,-0.03993394246506839,-0.024753573925264994,-0.01627444915528472
11,TVul,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.001759976963628423,-0.1,-0.05104215024861427,-0.21597465034696156,-0.1648661453030241,-0.10023861634423865,-0.04814091442848303,-0.02984077229984736,-0.019619071291059866
12,XYCas,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.008505895181698494,-0.42,-0.1625774879595223,-0.6879141248031266,-0.525125286109257,-0.31927617395442826,-0.15333658354390303,-0.09504767678577551,-0.06248990904700158
13,TVel,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0038777618226951208,-0.12,0.02722473801232629,0.11519603395155624,0.08793590377981392,0.05346502949812686,0.02567728390370566,0.01591639858414632,0.010464372549797856
14,VZCyg,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.003013426890653542,-0.36,-0.05236871117805111,-0.22158772760768766,-0.16915093710510506,-0.10284376975990389,-0.04939207363469068,-0.03061631961602402,-0.020128961515507502
15,CFCas,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0027545428960360384,-0.3,0.011193691690268529,0.04736386764903323,0.03615562415956735,0.021982619489016947,0.010557442254593664,0.006544167972881689,0.004302519274988514
16,VLac,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0024100400427737936,0.26,-0.016725158978005306,-0.07076916518363385,-0.054022263498957133,-0.03284553620736594,-0.015774500941695482,-0.009778029693311242,-0.006428649356375899
17,V0386Cyg,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.007809391521623919,-0.06,0.008328303845336595,0.035239552060772734,0.0269004214204372,0.016355456223625817,0.007854923054767662,0.004868976277099133,0.0032011501490320266
18,CRSer,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.00553779210084728,-0.04,-0.07654953782731232,-0.3239040594087066,-0.2472550071822188,-0.150331044366789,-0.07219846209720787,-0.0447531562999816,-0.029423345854684035
19,V1162Aql,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004920686657088726,-0.48,-0.07137892190180047,-0.3020256322430883,-0.2305539177428155,-0.14017678198763184,-0.06732174398090211,-0.041730259111449605,-0.027435916211395045
20,CVMon,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.011152237369470802,0.36,0.15408733103835118,0.6519897238225754,0.4977020792538743,0.30260286418635557,0.1453290071421313,0.09008407634495125,0.059226547431211043
21,SWCas,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0032689765362199715,-0.06,-0.010704014028143805,-0.045291894557284884,-0.03457396531090449,-0.02102097090902993,-0.01009559787078411,-0.006257887721273712,-0.004114301871997634
22,XLac,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.002775869635902779,0.58,-0.0283469358116817,-0.11994438949996879,-0.0915606026717319,-0.05566884642441299,-0.02673569598014571,-0.016572469083583473,-0.010895711717936095
23,VCen,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.00599146496121283,0.08,0.01702068504663481,0.07201962463782588,0.05497681270063044,0.033425902121983306,0.016053229308584088,0.009950803098814109,0.006542240711375023
24,FMCas,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0028607029835483553,-0.04,-0.009182780316377313,-0.03885509835268733,-0.02966038042189872,-0.018033511296514423,-0.008660831083194426,-0.005368528856363668,-0.003529585270205948
25,CSVel,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.007612429702498025,0.08,0.06015132703116572,0.2545183100669715,0.19428878631066526,0.1181275820768845,0.056732325602714254,0.035166270322230415,0.023120365570969168
26,MWCyg,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.008128929608565726,0.22,-0.01823362297146382,-0.07715192887915487,-0.05889460219782814,-0.03580791813627951,-0.017197223841765814,-0.010659922997806893,-0.007008457661541548
27,FMAql,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.013409941315559544,-0.24,-0.0777023528238362,-0.3287819655034981,-0.2509785996209909,-0.15259498856956247,-0.07328575108932933,-0.04542712653139935,-0.029866453354897918
28,CRCep,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004544258539195705,0.12,0.07635255996019102,0.32307058695955626,0.246618768671417,0.14994421135222155,0.07201268045205375,0.04463799712952648,0.029347633471898622
29,RSCas,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.005432100922758222,0.14,0.0007527511854251105,0.00318511609088927,0.002431386328923107,0.001478282887985249,0.0007099648080455471,0.0004400809255350823,0.0002893349731418497
30,RRLac,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004506349830359427,0.24,-0.04189315249175737,-0.17726249613837294,-0.1353148825483763,-0.0822714485894128,-0.039511945704125875,-0.02449199374125611,-0.01610247102325678
31,XXSgr,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0037870381717285584,0.2,0.05504831141452004,0.23292592008825863,0.17780604586889973,0.10810607588829103,0.05191936539371871,0.03218289430227085,0.021158919458399067
32,BBSgr,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0023321085388875364,-0.12,-0.02234822210925926,-0.0945620322109087,-0.0721847574129074,-0.043888332507047705,-0.02107794916456896,-0.01306544109173624,-0.008589986132135982
33,VCar,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0009774260792163431,-0.14,-0.03210360149657051,-0.1358399690124388,-0.10369463283392275,-0.06304633676302503,-0.030278832787505438,-0.018768728542940018,-0.012339661307236807
34,V0495Cyg,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.003715910980984838,0.54,-0.021639733921294174,-0.09156420614117204,-0.06989634056578019,-0.04249697506399435,-0.020409731445207812,-0.012651237642406212,-0.008317664527327842
35,USgr,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0034411002113015703,-0.16,-0.03137877998508509,-0.13277303175089056,-0.10135345935182485,-0.06162290328590951,-0.029595210130732852,-0.018344976142680297,-0.012061061662867157
36,TWCMa,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0016335283072529971,-0.16,-0.001306880403830469,-0.0055298030527278635,-0.004221223704372414,-0.002566504012258428,-0.001232597321676745,-0.0007640414904914071,-0.0005023256208203173
37,xSgr,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.009114179684177118,0.4,-0.015301178059296807,-0.06474387472230259,-0.04942280513152869,-0.030049065519969442,-0.014431459098406376,-0.008945527728806692,-0.005881313810651914
38,V0600Aql,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.016969310243081025,-0.18,-0.09453102007869786,-0.3999891052589943,-0.3053351948541941,-0.18564379847135,-0.08915787689742466,-0.05526567026860913,-0.03633488818764909
39,V0459Cyg,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.010868196991757235,-0.04,-0.013989154091442822,-0.05919230770712201,-0.04518496771536031,-0.027472460370939072,-0.01319401057288521,-0.008178479156480217,-0.005377011158127877
40,CKSct,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0129735650320641,-0.58,-0.022501417797984077,-0.09521024912861002,-0.07267957948748857,-0.04418918432839305,-0.02122243721034666,-0.013155003887235431,-0.00864886995901114
41,TZMon,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.05893302276971081,0.98,0.27209077912574686,1.1512977137147726,0.8788532165761623,0.5343427556783067,0.2566251392402394,0.15907243220028539,0.10458353277256331
42,V1344Aql,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.014651410873459433,-0.52,-0.11602155851426087,-0.490922020541392,-0.3747496340010626,-0.22784777747264606,-0.10942689312831026,-0.06782968375419234,-0.04459520644612645
43,RSOri,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.002085869215986446,0.08,-0.012067753599216356,-0.051062285804364164,-0.03897884412546883,-0.02369913722828505,-0.011381822484636896,-0.007055170786709858,-0.00463848245093079
44,BKAur,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.002607696791498713,-0.3,-0.05210480780954891,-0.2204710732845443,-0.16829852922484298,-0.10232550576870453,-0.04914317053365414,-0.03046203378969658,-0.020027524977756315
45,GHLup,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.006634869880056723,-0.44,-0.040739529026142064,-0.17238116916831492,-0.13158867875443886,-0.08000591668269884,-0.038423894196296146,-0.023817550854553435,-0.015659052771778224
46,FNAql,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.007611578580714629,-0.22,-0.029086658335876838,-0.12307437741659567,-0.09394990642488218,-0.057121543106328374,-0.027433372676065597,-0.017004933062903675,-0.01118003886456098
47,YZSgr,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004734088008475496,-0.28,-0.0437626742812382,-0.1851730036862032,-0.14135343792839938,-0.08594289026046682,-0.04127520387509262,-0.02558497226504029,-0.016821059113479527
48,SNor,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0026618690830763074,-0.1,-0.005717130355724527,-0.02419089367417719,-0.01846633104899022,-0.011227529277786055,-0.005392168666305144,-0.0033424059198672302,-0.0021974933948298364
49,DDCas,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.007357317382061807,-0.48,-0.050128138476260777,-0.21210719233460223,-0.16191388727832232,-0.09844364346521997,-0.047278855085270105,-0.029306413597376336,-0.019267752586120353
50,BZCyg,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.005867328920135013,0.24,0.055025626663903544,0.23282993410297506,0.17773277412440844,0.10806152666764034,0.05189797004432726,0.03216963211651793,0.021150200120804603
51,SYAur,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004040286043601811,-0.18,-0.04826450656020668,-0.20422160660820252,-0.15589435618946756,-0.09478376856319629,-0.045521152007324525,-0.02821687847029363,-0.01855142838654664
52,YSct,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.005160274344425303,-0.14,-0.017140841603793255,-0.0725280430781304,-0.05536491838025222,-0.033661870375193345,-0.016166556167033646,-0.01002105022682565,-0.006588425287250013
53,TWNor,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.00614834678171324,0.7,0.17932321690061936,0.7587703276715907,0.5792139905890006,0.35216210627811234,0.16913048525198815,0.1048377322966091,0.06892646488009106
54,ZLac,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004163874944934037,-0.06,-0.03945351018024952,-0.1669396376256898,-0.12743483788220594,-0.07748038143238122,-0.037210972661604134,-0.023065705656679276,-0.015164745707982508
55,XXCen,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.002073924287299474,0.0,-0.03743438858149195,-0.1583961284048669,-0.120913075118219,-0.07351514967187715,-0.035306617934519946,-0.02188526659639764,-0.014388655939068061
56,TYSct,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004856430486445296,0.12,-0.017645261585685655,-0.07466239534751172,-0.05699419492176466,-0.03465247051243292,-0.01664230491715528,-0.010315949280839403,-0.006782309195689995
57,V340Nor,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.006039172618861236,-0.06,0.0016093659543328636,0.006809710162568646,0.005198252032495149,0.0031605372357570508,0.0015178895934885835,0.000940883617881622,0.0006185919918669227
58,AAGem,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.006797147015054967,-0.54,-0.003636267675760223,-0.015386139416444232,-0.011745144592705519,-0.007141047912364956,-0.0034295822210700113,-0.002125871171279699,-0.0013976722065319569
59,RXAur,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.003351597085609702,-0.06,0.0017938400109248616,0.007590275238226367,0.005794103235287303,0.00352281476705468,0.0016918781447038923,0.0010487326855870018,0.000689498284999189
60,UUMus,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.006690029573688293,-0.04,0.0536132387339368,0.2268536970549068,0.17317076111061586,0.10528782275525445,0.050565862244299827,0.03134390776102147,0.020607320572163287
61,RYCas,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.00881961493072473,0.14,0.05952150580832836,0.2518533475267798,0.1922544637609006,0.11689071396662756,0.05613830341818297,0.03479805794072301,0.02287828118754717
62,UNor,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.006075047628886702,0.5,0.058013440852265084,0.24547227227818927,0.1873834139528162,0.11392911568331227,0.05471595687422233,0.03391639792545974,0.02229862626038513
63,ZSct,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.008244568606538393,-0.2,-0.006336152372658011,-0.02681016153442784,-0.020465772163685374,-0.012443189475520708,-0.005976005471796129,-0.0037043047616270525,-0.0024354268874785595
64,BNPup,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.002018224483387387,-0.44,-0.01167281594722626,-0.04939118611749848,-0.03770319550954082,-0.02292354286980082,-0.01100933308878592,-0.006824278387226888,-0.004486680265635357
65,TTAql,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.009942869759114261,-0.32,-0.05274586247757168,-0.22318356790134905,-0.17036913580255653,-0.10358443456795437,-0.0497477876543465,-0.03083681358026273,-0.020273927160504225
66,LSPup,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0035501033390654183,-0.24,-0.013655742938758595,-0.05778154509676924,-0.04410804969219026,-0.02681769421285168,-0.012879550510119556,-0.007983556994286437,-0.005248857913370641
67,TXCyg,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.008242804810216204,0.68,0.12848410167987942,0.5436547794380738,0.4150036484260105,0.25232221824301443,0.12118106534039506,0.0751156603651079,0.04938543416269525
68,UZSct,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.01270692748800653,-0.24,-0.030357442308181232,-0.12845144563860725,-0.09805453865542538,-0.05961715950249863,-0.02863192528738421,-0.017747871496631994,-0.01166849009999562
69,RWCas,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.00342200182556741,-0.16,0.017320940249842386,0.07329009447915809,0.05594663700699091,0.03401555530025047,0.016336418006041343,0.010126341298265354,0.0066576498038319176
70,VWCen,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.009648697601974447,-0.08,0.1359258026650739,0.5751428488167272,0.4390403426081887,0.26693652830577874,0.12819978004159108,0.07946630201208214,0.052245800770374454
71,SZCyg,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0067911131154595045,-0.32,0.030589103052202016,0.1294316717447824,0.09880280285861251,0.06007210413803641,0.02885041843471485,0.017883307317408864,0.011757533540174888
72,SVMon,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004074447335952247,-0.34,0.013684244218154997,0.05790214256027924,0.04420010882464064,0.02687366616538151,0.012906431776795065,0.008000219697259956,0.005259812950132236
73,XCyg,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.008192200736982059,-0.44,-0.0975628037189767,-0.4128174913761061,-0.31512785601229476,-0.1915977364554752,-0.09201733395559006,-0.057038141938225345,-0.03750021486546307
74,CDCyg,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.00512371771364916,0.08,0.007839882371937317,0.03317289428037837,0.025322820061357533,0.015396274597305382,0.007394263457916399,0.004583430431105714,0.0030134155873015466
75,YOph,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.008581092650930773,0.62,-0.06261859082437406,-0.264958043355174,-0.2022580483627282,-0.12297289340453875,-0.059059350121916626,-0.036608706753653804,-0.024068707755164655
76,SZAql,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.005760485392511239,-0.12,0.008396976932330843,0.0355301284937715,0.027122235491428625,0.016490319178788602,0.007919692763497157,0.004909124623948581,0.003227546023480006
77,CPCep,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.00828692627706548,-0.34,0.06911481530544171,0.2924455180019155,0.2232408534365767,0.13573043888943864,0.0651863292034804,0.040406594472020385,0.026565661558952628
78,VYCar,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004854426624413401,-0.48,-0.05799756466335811,-0.2454050953600672,-0.18733213386264672,-0.1138979373884892,-0.054700983087892834,-0.033907116229139056,-0.02229252392965496
79,VXCyg,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.011099504841677075,-0.16,-0.007414547044781672,-0.03137317291058469,-0.0239489869546448,-0.014560984068424038,-0.0069931041907562805,-0.004334766638790709,-0.002849929447602731
80,RYSco,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.009364767252529717,0.46,0.054968084382087785,0.23258645544592804,0.17754691255414354,0.10794852283291928,0.05184369846580991,0.03213599117229998,0.02112808259394308
81,RZVel,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.00584399552081068,0.12,0.021176307174681056,0.08960330854822796,0.06839947217421981,0.04158687908192565,0.019972645874872182,0.012380304463533786,0.008139537188732157
82,WZSgr,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004644653034461215,-0.1,0.08988117089870033,0.3803141984236707,0.29031618200280207,0.17651223865770366,0.0847723251448182,0.05254722894250717,0.03454762565833345
83,WZCar,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.00955879023349338,-0.12,0.043128749313745635,0.1824906769712519,0.1393058602833984,0.08469796305230623,0.04067731120275233,0.02521436071129511,0.01657739737372441
84,VZPup,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.007430168880807034,-0.02,-0.04262136210213058,-0.1803437694627451,-0.13766699958988177,-0.08370153575064812,-0.04019876388024547,-0.0249177269257686,-0.01638237295119593
85,SWVel,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.006914041708814897,0.08,0.024130435838885137,0.10210311316507469,0.077941307759599,0.047388315117836186,0.022758861865802903,0.014107376704487418,0.00927501562339228
86,XPup,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.008685594428938088,-0.04,0.020528993900677223,0.08686433189193553,0.06630865029918744,0.040315659381905955,0.019362125887362726,0.012001865704152924,0.007890729385603304
87,RYVel,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.006316177976471543,0.38,-0.012804645277359838,-0.05418029556209268,-0.04135900424587228,-0.025146274581490345,-0.012076829239794704,-0.007485979768502882,-0.0049217215052588005
88,KQSco,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004354324083380275,-0.22,0.10751425441162914,0.4549250646919264,0.34727104174956214,0.21114079338373376,0.10140314419087212,0.06285605855667074,0.04132525396819789
89,AQPup,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004384631223239249,0.3,-0.023429786781435966,-0.09913845680829,-0.07567821130403816,-0.046012352472855206,-0.022098037700779144,-0.013697756246030908,-0.009005707145180541
90,KNCen,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.019294417914899418,0.86,0.13522813577278406,0.5721908108953812,0.4367868785460925,0.2655664221560243,0.127541768535459,0.07905842501684274,0.051977638546985006
91,UCar,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0033780906816431055,0.32,-0.023799009627154106,-0.10070074943537717,-0.07687080109570776,-0.04673744706619032,-0.022446273919946663,-0.013913614998323104,-0.009147625330389224
92,RSPup,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0024579854066323244,-0.08,-0.05854171685350687,-0.24770756652224363,-0.1890897454368272,-0.11496656522559093,-0.055214205667553536,-0.03422524392406572,-0.022501679706982435
