,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
10,YLac,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.005085505971041256,0.1,0.0018353707845746431,0.007766004400770687,0.005928247634176097,0.003604374561579067,0.0017310483091794201,0.0010730128217858736,0.0007054614684669555
11,TVul,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.013056400499731396,0.06,-0.017939202404796014,-0.07590614713541337,-0.057943623767491126,-0.03522972325063461,-0.016919538140107406,-0.010487795901915894,-0.006895291228331444
12,XYCas,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.04401695669254435,0.14,-0.04447789306749589,-0.18819930893649536,-0.14366359460801173,-0.08734746552167112,-0.04194976962553942,-0.02600311062405012,-0.017095967758353394
13,TVel,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0017040266249541765,-0.22,-0.008558383584167259,-0.036213088459686925,-0.027643578976860247,-0.01680729601793103,-0.008071925061243192,-0.005003487794811704,-0.003289585898246369
14,VZCyg,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.007580054033731064,-0.16,-0.00032392963574845966,-0.0013706434677424573,-0.0010462927234675247,-0.000636145975868255,-0.0003055174752525172,-0.00018937898294762198,-0.00012450883409263544
15,CFCas,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0051781304539737375,-0.32,-0.005787538477630111,-0.024488811560396288,-0.018693749282745257,-0.011365799563909117,-0.005458574790561614,-0.0033835686201768916,-0.0022245561646466855
16,VLac,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0037754083719538224,0.28,-0.011327034911975696,-0.04792808282304276,-0.036586322765681495,-0.02224448424153435,-0.010683206247578996,-0.006622124420588351,-0.004353772409116098
17,V0386Cyg,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.01009953961975058,0.0,0.03050342378056174,0.12906913704269088,0.09852605881121441,0.05990384375721836,0.028769609172874605,0.01783321664482981,0.011724600998534515
18,CRSer,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.012781377766689979,0.24,-0.0012203622906441405,-0.005163718960402552,-0.003941770198780573,-0.002396596280858589,-0.0011509968980439275,-0.0007134604059792838,-0.0004690706536548883
19,V1162Aql,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.025437062230930344,-0.2,-0.02395086462049818,-0.10134329346871394,-0.07736129272420912,-0.04703566597631915,-0.02258949747546906,-0.01400239398308185,-0.009205993834180885
20,CVMon,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.039337534526733685,-0.2,0.038108883904121905,0.16125012046351103,0.12309169501031375,0.07483975056627076,0.03594277494301161,0.02227959679686679,0.014647911706227337
21,SWCas,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0019211832237651888,0.0,0.006972306336053583,0.029501919799743526,0.022520549465453073,0.013692494074995468,0.006576000443912296,0.004076219453247006,0.0026799453863889156
22,XLac,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.006968146720085559,0.66,0.007385554189564838,0.031250495442305695,0.023855340032294427,0.01450404673963501,0.0069657592894299715,0.004317816545845291,0.0028387854638430364
23,VCen,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.004643271900154695,-0.02,-0.00475561462560423,-0.020122432165319178,-0.015360635240701663,-0.00933926622634661,-0.004485305490284885,-0.002780274978567001,-0.0018279155936434977
24,FMCas,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0038877002646363606,0.02,0.0025927286618663164,0.010970612786954945,0.008374513577828202,0.005091704255319547,0.002445357964725835,0.0015157869575869046,0.000996567115761556
25,CSVel,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.011299297774782951,-0.18,-0.006205856243893579,-0.0262588395247869,-0.02004491566777626,-0.012187308726007966,-0.005853115374990667,-0.003628129735867503,-0.002385344964465375
26,MWCyg,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.005349478390099273,0.36,0.014322977797298736,0.060604815953710145,0.04626321828527492,0.028128036717447152,0.013508859739300275,0.00837364250963476,0.005505322975947715
27,FMAql,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.014768531203091158,0.14,0.046327919328470725,0.1960273250545582,0.14963917943096045,0.09098062109402395,0.043694640393840446,0.02708469147700384,0.01780706235228429
28,CRCep,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.01920728719917899,-0.1,0.02993091877016063,0.12664669659218067,0.09667686762761883,0.058779535517592255,0.028229645347264697,0.01749851304059901,0.01150454724768664
29,RSCas,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0141429130193596,0.1,-0.027211290700885626,-0.11513913434265735,-0.08789246896386058,-0.05343862113002723,-0.025664600937447286,-0.015908536882458763,-0.010459203806699407
30,RRLac,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.012482571219130474,0.34,-0.017941361743677896,-0.07591528394602429,-0.05795059843207961,-0.0352339638467044,-0.016921574742167243,-0.010489058316206409,-0.006896121213417473
31,XXSgr,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.020385354255011257,-0.02,0.01811991932762505,0.07667081465097987,0.058527339428228915,0.03558462237236318,0.017089983113042842,0.010593448436509433,0.00696475339195924
32,BBSgr,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.007521474487163084,0.0,0.005745243002801381,0.024309846717753485,0.01855713489904846,0.011282738018621464,0.00541868339052215,0.003358841416727771,0.002208299052986767
33,VCar,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.013015142249130246,-0.02,-0.017220671933136214,-0.07286582915067927,-0.05562277034402997,-0.033818644369170224,-0.01624184894045675,-0.010067721432269425,-0.006619109670939567
34,V0495Cyg,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.011406648643482181,0.58,-0.024911972421850583,-0.10541002890857637,-0.08046567092257738,-0.04892312792092705,-0.023495975909392595,-0.014564286436986505,-0.009575414839786708
35,USgr,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.006354282470336267,-0.02,0.0011803717680753554,0.004994507062257252,0.003812600810883398,0.002318061293017106,0.0011132794367779521,0.000690080746769895,0.00045369949649512437
36,TWCMa,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.00545391022606774,-0.16,0.008182271710589504,0.034621646289017365,0.026428737625204098,0.01606867247612409,0.007717191386559595,0.0047836015101619415,0.0031450197773992875
37,xSgr,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.011876187161552546,0.36,-0.0003861268607310668,-0.001633818585811363,-0.0012471897601613459,-0.0007582913741780982,-0.00036417940996711295,-0.00022574134658920358,-0.00014841558145920015
38,V0600Aql,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.018498236237207175,0.28,0.06644584109601932,0.2811522874295866,0.21462006674014242,0.13048900057800658,0.06266905948812158,0.03884623207996578,0.025539787942076946
39,V0459Cyg,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.01819804286598049,0.1,0.04841022434249471,0.20483818226039785,0.1563650246262579,0.09506993497276481,0.0456585871908673,0.02830206945735268,0.01860743793052469
40,CKSct,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.023447101338475374,-0.42,-0.017447606559893154,-0.0738260576368759,-0.056355769188454884,-0.03426430766658057,-0.016455884603028825,-0.010200394223110334,-0.006706336533426132
41,TZMon,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.15903873239826583,-0.26,0.13741044695584984,0.5814248242042874,0.443835743667395,0.26985213214977616,0.1296000371508793,0.08033426960379848,0.05281645349642
42,V1344Aql,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0414779083828931,-0.04,-0.03370904871817625,-0.1426330978412192,-0.1088802273597093,-0.06619917823470325,-0.03179302638903511,-0.019707321152107382,-0.012956747055805407
43,RSOri,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.012937107333422904,0.12,0.025750564125182996,0.10895836198288682,0.08317432212434107,0.05056998785159938,0.02428690206030759,0.015054552304505734,0.009897744332796587
44,BKAur,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.010750348534325568,-0.14,-0.008477873784681103,-0.03587242734512115,-0.027383532324519965,-0.01664918765330814,-0.007995991438759828,-0.004956419350738113,-0.0032586403466178756
45,GHLup,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.029052797896734,-0.24,-0.030534630882564976,-0.1292011836533972,-0.09862685775068487,-0.05996512951241641,-0.02879904246319998,-0.01785146125287396,-0.0117365960723315
46,FNAql,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.014508590462773228,-0.06,0.038283207836167316,0.16198773731717475,0.12365476131082043,0.07518209487697883,0.03610719030275956,0.0223815117972585,0.01471491659598763
47,YZSgr,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.006834533257903365,-0.1,0.0019519215924474545,0.008259165834122914,0.006304706743605278,0.0038332617001120093,0.0018409743691327409,0.0011411519205925553,0.0007502601024890281
48,SNor,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.014807300046831425,-0.08,-0.02134812374892524,-0.09033031601882738,-0.06895443970902852,-0.04192429934308935,-0.020134696395036327,-0.012480753587334163,-0.008205578325374396
49,DDCas,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.006472451315126411,-0.26,0.012642023340057082,0.05349219335878353,0.040833735388384376,0.0248269111161377,0.011923450733408236,0.007390906105297572,0.004859214511217741
50,BZCyg,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.005895876118220256,0.0,-0.02396917717088835,-0.10142077936317988,-0.07742044226196937,-0.04707162889527738,-0.022606769140495052,-0.014013100049416456,-0.009213032629174354
51,SYAur,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.013873095920084608,-0.06,0.02035105785848827,0.08611143111662141,0.0657339168829171,0.0399662214648136,0.019194303729811794,0.011897838955807996,0.007822336109067136
52,YSct,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.010506223878523036,-0.04,-0.0061411194617046845,-0.025984918778311033,-0.01983581586130613,-0.012060176043674127,-0.005792058231501389,-0.0035902826708964094,-0.0023604620874954295
53,TWNor,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.03734046340639107,0.1,0.040576423446716615,0.17169102053009203,0.13106184773289467,0.07968560342159996,0.03827005953800524,0.023722194439653933,0.015596359880214464
54,ZLac,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.00684047480488956,0.1,0.01545486579696806,0.06539417364671095,0.04991921652420683,0.030350883646717754,0.014576411225068394,0.009035378190881436,0.005940386766380612
55,XXCen,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0080427132826947,0.1,-0.014954395493007337,-0.06327653364956194,-0.048302697442413695,-0.02936804004498753,-0.014104387653184797,-0.008742788237076879,-0.00574802099564723
56,TYSct,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.002595132269101619,0.18,0.0023187163940395915,0.009811184678099725,0.007489453952747881,0.004553588003270712,0.002186920554202381,0.0013555911654473663,0.0008912450203769978
57,V340Nor,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.026395713288284387,-0.08,-0.04781979022417235,-0.20233987837554046,-0.1544579224240767,-0.09391041683383862,-0.045101713347830384,-0.02795688395875788,-0.018380492768465127
58,AAGem,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.01849495593597155,-0.56,-0.03661787755792809,-0.15494122531086113,-0.11827574451210773,-0.07191165266336151,-0.03453651739753546,-0.0214079097566915,-0.01407481359694082
59,RXAur,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.005633281540786617,-0.1,-0.0021816708985867082,-0.00923130407318994,-0.007046797002435067,-0.004284452577480521,-0.0020576647247110393,-0.0012754702574407472,-0.000838568843289773
60,UUMus,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.007302623983940461,-0.26,-0.0050982511532981735,-0.021572230104950563,-0.0164673512251531,-0.010012149544893085,-0.0048084665577447045,-0.002980590571752711,-0.001959614795793219
61,RYCas,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.011569490440369352,-0.14,-0.03756610069498761,-0.15895344187070107,-0.12133850524480998,-0.07377381118884446,-0.035430843531484506,-0.021962269449310606,-0.014439282124132386
62,UNor,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.010957334268162184,0.26,-0.00037710379719502543,-0.0015956392970713112,-0.001218045264939932,-0.0007405715210834788,-0.00035566921736246014,-0.00022046619295412772,-0.00014494738652785191
63,ZSct,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0061766247672845175,-0.1,0.0240336643627075,0.10169364401792425,0.07762873589154522,0.0471982714220595,0.0226675908803312,0.014050801196369684,0.009237819571093882
64,BNPup,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.005019455990869179,-0.42,-0.010238019988198148,-0.043320133976062825,-0.033068804561880015,-0.02010583317362305,-0.009656090932068965,-0.005985453625700283,-0.003935187742863722
65,TTAql,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.008683479019170912,-0.04,0.02426151135606615,0.1026577330009227,0.07836468168009365,0.047645726461496944,0.022882487050587347,0.014184007384096952,0.009325397119931146
66,LSPup,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.007053958987050128,-0.22,-0.016365128974692424,-0.06924577023061605,-0.052859366588256525,-0.03213849488565997,-0.015434935043770904,-0.009567545352474432,-0.006290264624002527
67,TXCyg,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.020208380269348965,0.16,-0.005381421730221481,-0.022770409767086153,-0.017381992188615386,-0.010568251250678154,-0.005075541719075692,-0.0031461405861393844,-0.002068457070445231
68,UZSct,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.037221317625571286,-0.18,-0.06898561977325215,-0.29189885294656187,-0.22282355186760447,-0.13547671953550353,-0.0650644771453405,-0.04033106288803641,-0.02651600267224493
69,RWCas,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.004036845525939246,-0.2,-0.005369366760635058,-0.02271940157427512,-0.01734305463685124,-0.010544577219205552,-0.005064171953960561,-0.003139092889270074,-0.002063823501785297
70,VWCen,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.007819367762726409,-0.58,-0.035541895233876915,-0.1503884213031034,-0.11480032160542243,-0.06979859553609684,-0.033521693908783345,-0.02077885821058146,-0.013661238271045269
71,SZCyg,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0065229140321474465,-0.36,0.006771763809702518,0.028653364207994265,0.021872797105339133,0.013298660640046193,0.006386856754759026,0.003958976276066383,0.0026028628555353566
72,SVMon,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.00901656017107319,-0.4,-0.017803003656387092,-0.0753298493712707,-0.05750370181013031,-0.03496225070055923,-0.016791080928558046,-0.010408170027633586,-0.006842940515405506
73,XCyg,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.03283233549970806,-0.04,-0.026351122313754635,-0.11149950384618999,-0.08511412507342747,-0.0517493880446439,-0.024853324521440817,-0.015405656638290372,-0.01012858088373787
74,CDCyg,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.02034204646162645,0.08,0.04117284163318024,0.17421464480247556,0.13298827847517217,0.08085687331290468,0.03883257731475027,0.024070878404006162,0.015825605138545487
75,YOph,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.022079239938558294,0.86,0.05225342526340901,0.22109991831706255,0.1687785636008111,0.10261736666929315,0.04928334057143684,0.03054892001174681,0.02008464906849652
76,SZAql,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.011368767116087287,-0.08,0.032963459911488184,0.13947828792347997,0.10647197551410684,0.06473496111257696,0.031089816850119193,0.019271427568053338,0.012670165086178712
77,CPCep,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.01762145729999906,-0.52,-0.0216310608787688,-0.09152750789633443,-0.06986832663842323,-0.04247994259616132,-0.02040155137841958,-0.012646167121554605,-0.008314330869972363
78,VYCar,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.028783783677515624,-0.24,-0.028028134266379446,-0.11859544452133135,-0.0905308736804056,-0.055042771197686614,-0.026435015114678436,-0.016386088136153415,-0.010773173967968267
79,VXCyg,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.014024624585945682,-0.08,-0.011826014708542271,-0.05003941603625491,-0.03819802750859153,-0.023224400725223655,-0.011153824032508726,-0.006913842979055068,-0.004545565273522393
80,RYSco,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.03351992614634746,0.22,0.03463461830042754,0.14654946041459907,0.11186981711038096,0.06801684880311162,0.03266598659623124,0.020248436896978955,0.013312508236135334
81,RZVel,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.003924482228287954,0.0,-0.015886895244539897,-0.06722221984822167,-0.05131467163986387,-0.031199320357037232,-0.014983884118840248,-0.009287955566815359,-0.0061064459251438
82,WZSgr,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0033509043491253034,-0.4,-0.013775364999567948,-0.05828770192267186,-0.04449442894860447,-0.027052612800751517,-0.012992373252992503,-0.008053491639697409,-0.005294837044883932
83,WZCar,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.011415030908996664,-0.34,-0.0033537179298824015,-0.014190586676711405,-0.010832508913520156,-0.006586165419420255,-0.0031630926027478856,-0.0019606841133471484,-0.0012890685607088986
84,VZPup,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.013647029573077429,0.06,0.01709083385662943,0.07231644529755611,0.05520339335691306,0.03356366316100314,0.016119390860218612,0.009991814197601263,0.006569203809472654
85,SWVel,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.00941303621345853,-0.06,-0.003978010971573601,-0.016832157824019377,-0.01284897543818273,-0.0078121770664151,-0.003751900827949357,-0.0023256645543110743,-0.001529028077143745
86,XPup,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0262717356161612,-0.14,0.03723529641193045,0.1575537097078013,0.12027000741053535,0.0731241645056055,0.03511884216387632,0.021768871341306898,0.014312130881853706
87,RYVel,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.006966164310836664,0.38,0.0013934775188308955,0.0058962214254291686,0.004500932385823792,0.0027365668905808657,0.0013142722566605472,0.0008146687618341064,0.0005356109539130313
88,KQSco,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.011839326752515611,-0.56,-0.02480213606469393,-0.10494527833053943,-0.0801108994889614,-0.04870742688928853,-0.023392382650776724,-0.014500072807502012,-0.009533197039186406
89,AQPup,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.014361235626427788,0.38,0.022486530604388152,0.09514725694634758,0.07263149385217373,0.04415994826212163,0.021208396204834726,0.013146300387243445,0.008643147768408674
90,KNCen,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.020368684866963884,0.24,-0.026427124980309358,-0.11182109392918299,-0.08535961368639923,-0.05189864512133073,-0.02492500719642857,-0.015450090077238259,-0.010157794028681508
