,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
38,V0600Aql,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.020942973760809724,0.2,0.01895256256067872,0.08019397796299987,0.06121677707099227,0.0372198004591633,0.01787529890472974,0.0110802366498496,0.00728479647144808
39,V0459Cyg,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.01835913057636562,0.0,-0.006438156386599238,-0.027241771118617357,-0.02079524512871554,-0.012643509038259048,-0.006072211577584937,-0.0037639393682975127,-0.002474634170317149
40,CKSct,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.005293264419752512,-0.48,0.006124847118959807,0.025916065614454635,0.01978325619424018,0.012028219766098028,0.0057767108087181315,0.003580769371157472,0.002354207487114581
41,TZMon,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.050964834532787544,-0.5,-0.19327149324006623,-0.8177896693466923,-0.6242669231654139,-0.3795542892845717,-0.18228594156430084,-0.11299231309293992,-0.07428776385668426
42,V1344Aql,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.009729689075333874,0.0,0.04799517583914475,0.20308198752817316,0.15502441796043753,0.09425484611994603,0.045267130044447754,0.028059419650839194,0.018447905737292065
43,RSOri,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.003272034685610147,0.12,-0.0012450004949622255,-0.005267970594333665,-0.0040213515987279885,-0.002444981772026617,-0.0011742346668285725,-0.0007278646393697658,-0.0004785408402486306
44,BKAur,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.010880826721724286,-0.06,0.025505281967829956,0.10792049959047889,0.08238206075609075,0.05008829293970318,0.024055561740778497,0.014911152996852427,0.0098034652299748
45,GHLup,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.004873242116657909,-0.26,0.014900131990493823,0.06304692849137651,0.04812742632929505,0.02926147520821139,0.014053208488154152,0.008711064165602403,0.00572716373318611
46,FNAql,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.012597351750827457,-0.1,0.008316971643696299,0.03519160211597215,0.026863818409139043,0.01633320159275654,0.0078442349754686,0.004862351132054167,0.0031967943906875463
47,YZSgr,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.003694021783166943,-0.1,0.010403480258997636,0.044020246019896694,0.033603241236562366,0.020430770671829915,0.00981214644107621,0.006082186663817787,0.003998785707150921
48,SNor,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.006501027382714828,-0.06,0.009418232650913084,0.03985136781580853,0.03042089146244926,0.018495902009169153,0.008882900307035183,0.005506181354703316,0.003620086084031462
49,DDCas,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.006712970052239133,-0.26,0.019225485200452485,0.0813487955286746,0.062098317197461526,0.037755776856056605,0.018132708621658764,0.011239795412740537,0.007389699746497921
50,BZCyg,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.005969839689361432,0.02,-0.011158698157557883,-0.047215799514074674,-0.03604259504891196,-0.021913897789738474,-0.010524437754282292,-0.006523709703853065,-0.004289068810820524
51,SYAur,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.005877704939358565,0.02,0.015254141796227916,0.06454485018237918,0.04927087800181617,0.02995669382510423,0.01438709637653032,0.008918028918328725,0.005863234482216124
52,YSct,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.003502717038891045,-0.06,0.008068357495733437,0.03413964107169689,0.026060794711219002,0.015844963184421152,0.007609752055675947,0.004717003842730639,0.003101234570635061
53,TWNor,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.027040573701075835,-0.08,-0.06692332675811337,-0.2831726725116051,-0.2161623454287062,-0.13142670602065337,-0.0631194048651822,-0.03912538452259582,-0.025723319106016034
54,ZLac,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.006123008696688863,0.1,0.00946483984810501,0.040048576849286734,0.030571432709379183,0.018587431087302545,0.008926858351138722,0.005533429320397632,0.003638000492416123
55,XXCen,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.00783145518933385,0.16,0.01267996041214696,0.053652716491917433,0.04095627213123468,0.024901413455790684,0.011959231462320525,0.007413085255753476,0.004873796383616927
56,TYSct,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0022561316473707457,0.2,0.006772315545716266,0.028655698768589234,0.021874579212663538,0.013299744161299431,0.0063873771300977525,0.0039592988374921,0.002603074926306961
57,V340Nor,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.011459720266867724,-0.06,0.0017887008066645761,0.007568529723239821,0.005777503605526581,0.0035127221921601613,0.0016870310528137615,0.0010457281526003112,0.0006875229290576631
58,AAGem,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.011916807611742368,-0.5,0.01212568860130591,0.0513074261787057,0.03916597418221809,0.0238129123027886,0.011436464461207682,0.007089041326981474,0.004660750927683953
59,RXAur,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.00606845583485965,-0.06,0.0029079227420840633,0.012304293498580298,0.009392590456931525,0.005710694997814367,0.002742636413424005,0.0017000588727046058,0.0011177182643748514
60,UUMus,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.004873841684045739,-0.28,-0.022278825019322972,-0.09426839230426129,-0.0719606048124132,-0.04375204772594723,-0.021012496605224654,-0.01302486947104679,-0.00856331197267717
61,RYCas,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.01243815900363225,-0.1,-0.013008255007591537,-0.05504182941362207,-0.042016663674520664,-0.025546131514108564,-0.012268865792960033,-0.00760501612508824,-0.0049999829772679584
62,UNor,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0053568906671718295,0.24,-0.024733697330419024,-0.10465569351420202,-0.07988984237725345,-0.0485730241653701,-0.023327833974158003,-0.014460061470282873,-0.00950689124289316
63,ZSct,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.01269998353017905,-0.18,-0.0023276710559583303,-0.009849074539076482,-0.007518377510745407,-0.004571173526533207,-0.0021953662331376587,-0.0013608263294449187,-0.0008946869237787034
64,BNPup,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0045168076044414035,-0.38,0.009847393782422092,0.0416672773115626,0.031807081917223354,0.0193387058056718,0.00928766791982922,0.0057570818270174275,0.0037850427481495794
65,TTAql,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.011688248065419892,-0.1,0.014438947003836826,0.06109551645733476,0.04663779882239295,0.02835578168401491,0.013618237256138739,0.008441441586853123,0.005549898059864761
66,LSPup,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.00714875459323058,-0.18,0.005625438378581797,0.02380291741129316,0.018170165962819205,0.011047460905394076,0.005305688461143207,0.003288800039270276,0.0021622497495754852
67,TXCyg,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.011248279963298748,0.14,-0.0387368014487881,-0.16390702797025708,-0.12511986867958555,-0.07607288015718802,-0.03653500165443898,-0.022646696231004987,-0.014889264372870682
68,UZSct,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.01939322384774698,-0.08,0.0223803247664278,0.09469786818418595,0.07228844899556179,0.04395137698930157,0.02110822710670404,0.013084209268196685,0.008602325430471854
69,RWCas,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.004333662981256491,-0.24,-0.009787869937187025,-0.04141541406521946,-0.031614819897114094,-0.01922181049744537,-0.009231527409957314,-0.00572228240137765,-0.003762163567756577
70,VWCen,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.008773080260153353,-0.66,-0.045724887228408645,-0.1934757153295655,-0.14769138574775992,-0.08979636253463803,-0.04312588463834589,-0.026732140820344544,-0.01757527490398343
71,SZCyg,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.011919862012518698,-0.46,-0.016319332241394292,-0.06905199051301167,-0.052711443139703565,-0.03204855742893977,-0.015391741396793439,-0.009540771208286345,-0.006272661733624724
72,SVMon,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.00579247534723177,-0.38,0.0032450380083981737,0.013730729324935192,0.0104814727671261,0.006372735442412669,0.003060590048000821,0.0018971465708498242,0.001247295259288006
73,XCyg,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.009953166388888992,-0.02,0.033141599749132,0.14023205101850222,0.10704736718969636,0.06508479925133538,0.03125783121939133,0.01937557346133504,0.012738636695573867
74,CDCyg,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.009915247405082307,0.04,-0.004805797793317361,-0.02033477220286375,-0.015522726872415077,-0.009437817938428367,-0.004532636246745202,-0.0028096135639071288,-0.001847204497817394
75,YOph,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.009587054221598874,0.86,0.009661378388276442,0.04088019037431411,0.031206252194132908,0.01897340133403281,0.009112225640686809,0.005648331647138056,0.003713544011101816
76,SZAql,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.013042905127605243,-0.16,-0.004559382746624026,-0.01929211621579024,-0.014726806271595606,-0.008953898213130128,-0.0043002274313059165,-0.0026655519351588045,-0.001752489946319877
77,CPCep,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.008416639152062866,-0.62,-0.01912657906149875,-0.08093029398291966,-0.06177885036864097,-0.037561541024133706,-0.01803942430764316,-0.011181971916724015,-0.007351683193868275
78,VYCar,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.008483234784775799,-0.22,0.02498256902080212,0.10570874429772001,0.08069369793719085,0.04906176834581204,0.023562559797659723,0.014605559326631544,0.00960255005452571
79,VXCyg,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.005697193409083616,-0.12,0.0028394721200002537,0.012014658381357074,0.00917149494760082,0.005576268928141298,0.002678076524699439,0.0016600405855157483,0.0010914078987644975
80,RYSco,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.00969426788076615,0.2,-0.02871316112005257,-0.12149399864727845,-0.09274351041776979,-0.05638805433400404,-0.027081105041988778,-0.016786575385616332,-0.011036477739714607
81,RZVel,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.006426108858649863,0.02,-0.010978328359663036,-0.046452600788242204,-0.03546000060171161,-0.021559680365840658,-0.010354320175699788,-0.006418260108909801,-0.004219740071603681
82,WZSgr,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.008077943878487311,-0.48,-0.028386272521198363,-0.12011083491894664,-0.0916876602434707,-0.055746097428030196,-0.026772796791093446,-0.0165954665040682,-0.010910831568973014
83,WZCar,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0061196928272604775,-0.3,-0.010230457217148742,-0.04328813362292147,-0.033044376811390434,-0.020090981101325386,-0.009648958028926007,-0.005981032202861669,-0.003932280840555462
84,VZPup,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.010125347404291316,0.16,0.015450454811696093,0.06537550944472968,0.04990496904177838,0.030342221177401256,0.014572250960199285,0.009032799396561887,0.005938691315971627
85,SWVel,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0040406385744571035,-0.02,-0.004972715146254455,-0.021041049598346476,-0.016061869922401887,-0.009765616912820348,-0.004690066017341351,-0.0029071984559547416,-0.0019113625207658248
86,XPup,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.004988422057984764,-0.14,-0.010706079485267417,-0.04530063412601202,-0.03458063673741375,-0.021025027136347563,-0.010097545927324815,-0.0062590952494718894,-0.004115095771752237
87,RYVel,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0073759994285679245,0.44,0.008403111337448305,0.035556085002145014,0.027142049619958024,0.01650236616893448,0.007925478489027742,0.004912710981212403,0.003229903904775005
88,KQSco,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.011358223470953254,-0.68,-0.038901444718108615,-0.16460368303573297,-0.12565166643949083,-0.07639621319521042,-0.036690286600331315,-0.02274295162554784,-0.014952548306299407
89,AQPup,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.005984975276522563,0.4,0.00864714686601035,0.036588672534149595,0.02793028437721343,0.016981612901345765,0.00815564303814632,0.00505538147227563,0.0033237038408883983
90,KNCen,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.012158164936594813,0.28,-0.04471400611919646,-0.18919837409215598,-0.14442623976500457,-0.08781115377712277,-0.04217246201138133,-0.026141149397465827,-0.017186722532035542
91,UCar,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.006596020129481748,0.42,0.00750841467172525,0.03177035500047105,0.024252179389672557,0.014745325068920914,0.007081636381784386,0.004389644469530733,0.002886009347371034
92,RSPup,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.006018492444632079,0.18,0.024800975590193976,0.10494036801478777,0.08010715115632655,0.04870514790304654,0.023391288137647348,0.014499394359295105,0.009532750987602858
93,SVVul,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.010228216490566443,0.68,0.05975253853737142,0.25283091631317967,0.1930006994757097,0.11734442528123148,0.056356204246907224,0.03493312660510345,0.022967083237609452
94,SVul,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.007539364341585031,0.6,0.0458646333671571,0.19406702316645183,0.14814276577591742,0.0900708015917578,0.04325768760656788,0.026813840605441053,0.017628989127334172
