,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
28,CRCep,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.010490123921302559,-0.16,0.002084193113663945,0.00881884632184625,0.0067319437571345415,0.004093021804337802,0.001965727577083286,0.001218481820041352,0.0008011013070990104
29,RSCas,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.008605315420810767,0.14,-0.0006455616176906708,-0.002731564872934535,-0.0020851640251408664,-0.001267779727285647,-0.000608867895341133,-0.00037741468855049685,-0.0002481345189917631
30,RRLac,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.007253558285543637,0.38,-0.0037633395519675694,-0.015923818646240376,-0.01215558675285525,-0.007390596745735991,-0.0035494313318337324,-0.0022001612022668,-0.0014465148235897746
31,XXSgr,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.015267045062384736,-0.02,0.013914800347523328,0.05887769471047546,0.04494480512250035,0.027326441514480212,0.0131238830957701,0.008135009727172562,0.005348431809577541
32,BBSgr,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.007239186899730264,-0.02,-0.0020444097719313973,-0.008650511067973321,-0.006603443563338414,-0.004014893686509756,-0.0019282055204948164,-0.0011952232849642527,-0.0007858097840372711
33,VCar,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.008125348738208272,0.0,-0.0014041840242905335,-0.0059415238619805345,-0.004535514398458423,-0.0027575927542627214,-0.0013243702043498594,-0.0008209281061209746,-0.0005397262134165524
34,V0495Cyg,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.0058007765693625524,0.62,-0.0035902808545145264,-0.015191555379707315,-0.01159660716008192,-0.007050737153329808,-0.00338620929074392,-0.0020989858959748276,-0.0013799962520497486
35,USgr,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.010310082612845443,-0.04,-0.010058956580842314,-0.042562462980518086,-0.032490429756120674,-0.019754181291721372,-0.009487205488787237,-0.005880767785857842,-0.00386636114097836
36,TWCMa,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.002946309981066938,-0.16,0.004217849650003205,0.01784698722405856,0.013623654369510352,0.008283181856662294,0.003978107075897022,0.0024658814408813736,0.0016212148699717318
37,xSgr,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.015621869661394304,0.42,0.016808084074379902,0.07112004614392368,0.05429011156024709,0.03300838782863023,0.01585271257559215,0.009826510192404722,0.006460523275669403
38,V0600Aql,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.037984630097660364,0.14,-0.03380293513113692,-0.14303035942037964,-0.10918348047357225,-0.06638355612793193,-0.031881576298283094,-0.019762209965716575,-0.012992834176355097
39,V0459Cyg,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.020224076436585598,0.0,-0.01591348653070787,-0.06733473555738421,-0.051400561494186425,-0.031251541388465344,-0.015008963956302433,-0.009303501630447743,-0.006116666817808184
40,CKSct,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.024843032965719433,-0.46,-0.026451339171843124,-0.11192355143781982,-0.08543782552505329,-0.0519461979192324,-0.024947845053315557,-0.015464246420034645,-0.010167101237481341
41,TZMon,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.14415582877953192,-0.26,0.13036892911574316,0.551630049767444,0.4210916410438504,0.25602371775466104,0.1229587591848043,0.07621758702893693,0.050109905284218194
42,V1344Aql,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.04014347176975355,-0.06,-0.04033441968298698,-0.17066703000462283,-0.13028017557604796,-0.07921034675023715,-0.038041811268206,-0.023580711779264678,-0.015503340893549706
43,RSOri,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.004806097330004498,0.1,0.0014336702746596645,0.006066289033167438,0.004630754987150716,0.0028154990321876358,0.0013521804562480091,0.0008381666526742796,0.0005510598434709353
44,BKAur,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.007889930735354135,-0.12,-0.007413019000239364,-0.03136670729571282,-0.023944051370773146,-0.014557983233430072,-0.006991663000265757,-0.004333873298109939,-0.0028493421131220043
45,GHLup,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.020123296494202497,-0.24,-0.014336125841148592,-0.06066044927165204,-0.046305686466909954,-0.028153857371881252,-0.013521260448337704,-0.0083813292505107,-0.005510376689562284
46,FNAql,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.015432724115967824,-0.12,-0.005720627086015798,-0.024205689389058645,-0.018477625487831027,-0.011234396296601263,-0.005395466642446659,-0.003344450213297416,-0.002198837433051892
47,YZSgr,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.01310823980173298,-0.12,-0.013388708725051698,-0.05665164322831125,-0.043245529181916986,-0.026293281742605527,-0.012627694521119759,-0.007827440781926974,-0.005146217972648122
48,SNor,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.006545461577646608,-0.06,-0.0010176836636214485,-0.004306124885881435,-0.0032871182334972787,-0.0019985678859663456,-0.0009598385241812052,-0.0005949684002630074,-0.0003911670697861762
49,DDCas,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.017038736468548005,-0.3,-0.016572005988700875,-0.07012112893999002,-0.05352757934350383,-0.03254476824085033,-0.015630053168303116,-0.009688491861174193,-0.0063697819418769555
50,BZCyg,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.015105402695211314,0.04,0.008362341454814482,0.035383575397756516,0.027010362899050774,0.016422300642622872,0.007887025966522826,0.00488887568472819,0.003214233184987042
51,SYAur,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.005547611504719021,-0.04,0.007283417029995752,0.030818322479021026,0.02352543700688628,0.014303465700186858,0.006869427606010793,0.004258104098246417,0.002799527003819467
52,YSct,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.011137662065224244,-0.06,-0.011356799519322147,-0.0480540258061078,-0.03668246244741053,-0.022302937168025606,-0.010711279034643875,-0.006639525702981306,-0.0043652130312418535
53,TWNor,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.031210128138873843,0.04,0.02342412893812482,0.09911451677588755,0.07565993647014317,0.04600124137384705,0.022092701449281802,0.013694448501095913,0.009003532439947037
54,ZLac,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.009228661274376724,0.08,-0.0037024892660876244,-0.015666342831596566,-0.011959040329463027,-0.00727109652031352,-0.0034920397762032034,-0.0021645862996328077,-0.0014231257992061
55,XXCen,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.0041748759017604,0.14,0.002594458375230013,0.010977931723110753,0.008380100551992942,0.005095101135611709,0.0024469893611819386,0.0015167981999107223,0.00099723196568716
56,TYSct,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.008264398853143942,0.18,-0.005716295508293209,-0.024187361184241057,-0.018463634491787066,-0.011225889771006536,-0.005391381271601822,-0.0033419178430134588,-0.002197172504522661
57,V340Nor,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.012040928331172884,-0.02,0.0039335796869708825,0.016644155729479894,0.01270546238891595,0.007724921132460898,0.003709995017563457,0.002299688692393787,0.001511950024280998
58,AAGem,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.009905570310110294,-0.52,-0.007433129704536107,-0.03145180171880363,-0.024009008945651625,-0.014597477438956188,-0.007010630612130274,-0.004345630619162944,-0.0028570720645325434
59,RXAur,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.0049817502542887785,-0.08,0.0025269428960802364,0.010692253476184304,0.008162025554339163,0.004962511537038212,0.0023833114618670354,0.0014773266253353887,0.0009712810409663605
60,UUMus,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.017586722969513573,-0.24,0.013761371319447976,0.05822849046398022,0.044449229361816965,0.027025131451984714,0.012979174973650552,0.00804531051448887,0.005289458294056219
61,RYCas,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.02030008893464007,-0.06,0.0186470004227124,0.07890105288862298,0.060229811365361055,0.036619725310139524,0.017587104918685426,0.01090159585713035,0.007167347552477965
62,UNor,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.017149568264601758,0.28,0.015040688585999688,0.06364166561394048,0.048581424132778994,0.029537505872729627,0.014185775846771465,0.008793237768032997,0.0057811894718007
63,ZSct,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.015572119680793502,-0.18,-0.019106452817406385,-0.08084513380629164,-0.061713842600222626,-0.03752201630093536,-0.018020442039265006,-0.011170205510640295,-0.007343947269426492
64,BNPup,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.003232813911873192,-0.4,0.000804543004101564,0.003404262813254948,0.002598673903248052,0.0015799937331748156,0.0007588127797484311,0.0004703599764878974,0.00030924219448651814
65,TTAql,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.02325246891833193,-0.12,-0.022077755310371993,-0.09341760604477702,-0.07131114965250154,-0.043357178988720935,-0.020822855698530447,-0.012907318087102777,-0.008486026808647682
66,LSPup,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.005088858507582277,-0.18,0.006665042655310112,0.028201794987413677,0.02152808777665166,0.013089077368204211,0.006286201630782285,0.003896583887573951,0.0025618424454215477
67,TXCyg,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.030391350021234945,0.2,0.0251229430218867,0.10630270880850919,0.08114710596069404,0.04933744042410198,0.023694954940522657,0.01468762617888562,0.00965650560932259
68,UZSct,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.01965277789780812,-0.1,-0.014774009663967103,-0.062513267091144,-0.04772005121461374,-0.029013791138485154,-0.013934254954667212,-0.008637329269845086,-0.005678686094539035
69,RWCas,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.004194278106458542,-0.22,-0.00900698345475692,-0.038111249092112956,-0.02909255655886485,-0.01768827438778983,-0.008495026515188535,-0.005265752737154537,-0.003462014230504917
70,VWCen,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.027666995964898754,-0.54,0.021093667617812895,0.0892536357912517,0.06813254640553565,0.041424588214565676,0.019894703550416407,0.012331990899401951,0.008107773022258742
71,SZCyg,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.008223929276129928,-0.4,-0.002275483858314781,-0.009628254849687332,-0.007349812862356742,-0.004468686220312899,-0.0021461453558081684,-0.0013303161280865702,-0.0008746277306204523
72,SVMon,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.005396436888105033,-0.38,-0.0007655168260247832,-0.0032391313459586655,-0.0024726193480600497,-0.0015033525636205104,-0.0007220048496335345,-0.000447544101998869,-0.00029424170241914595
73,XCyg,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.02868662993544608,-0.04,-0.020464887199307547,-0.08659307720643003,-0.06610158565376338,-0.04018976407748814,-0.019301663010898903,-0.01196438700333117,-0.007866088692797842
74,CDCyg,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.009823258078480238,0.04,0.008786620886044464,0.03717882895511994,0.028380785461923616,0.01725551756084956,0.008287189354881696,0.005136922168608175,0.0033773134699689104
75,YOph,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.014779109357304206,0.8,-0.007689612138480598,-0.032537055841552955,-0.02483744720729233,-0.015101167902033738,-0.0072525345845293595,-0.004495577944519912,-0.0029556562176677875
76,SZAql,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.010001669247118185,-0.16,-0.010648450735430935,-0.04505678959682892,-0.03439449587544192,-0.02091185349226869,-0.01004319279562904,-0.006225403753454988,-0.004092945009177588
77,CPCep,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.008588815599549245,-0.54,-0.005351186675961198,-0.022642476181994615,-0.017284332963354666,-0.010508874441719638,-0.005047025225299562,-0.003128464266367195,-0.0020568356226392053
78,VYCar,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.018486967881049896,-0.24,-0.017804585508532568,-0.07533654266225386,-0.0575088111925602,-0.0349653572050766,-0.016792572868227575,-0.010409094825853395,-0.006843548531914663
79,VXCyg,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.018871864839689542,-0.12,-0.026739951709417772,-0.11314475766805943,-0.0863700440214194,-0.052512986765023,-0.025220052854254462,-0.015632977967876913,-0.01027803523854891
80,RYSco,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.02318742932673816,0.22,0.022372186438106855,0.09466343247556154,0.07226216219508515,0.04393539461461177,0.021100551360964857,0.013079451357310411,0.008599197301215132
81,RZVel,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.01224715545725434,0.04,0.01031320660196063,0.043638271094876016,0.03331165732433284,0.020253487653194364,0.009727003938705188,0.006029409975704243,0.003964087221595607
82,WZSgr,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.014277395678069264,-0.4,0.010653868648799783,0.045079714413666525,0.0344119957356233,0.020922493407258966,0.010048302754802002,0.006228571228147817,0.004095027492539173
83,WZCar,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.022183148528753246,-0.28,0.02877720699817213,0.12176499597136574,0.09295037860409598,0.05651383019129036,0.027141510552396025,0.01682401852734137,0.011061095053887422
84,VZPup,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.009821328207813812,0.1,0.015370579380608533,0.06503753253316889,0.04964697139936556,0.030185358610814263,0.014496915648614743,0.008986101823285167,0.0059079895965245014
85,SWVel,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.014819532168000311,-0.02,0.016017003128339216,0.06777274533694172,0.05173492010453567,0.031454831423557685,0.015106596670524414,0.009364020538920955,0.006156455492439744
86,XPup,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.017759615491710547,-0.14,0.02302084868993104,0.09740811706170521,0.07435734126847726,0.04520926349123417,0.021712343650395358,0.013458678769594383,0.008848523610948794
87,RYVel,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.007942959885428797,0.4,0.003297700357714423,0.013953559523597038,0.010651572155417587,0.006476155870493892,0.003110259069381935,0.001927934560130583,0.0012675370864946927
88,KQSco,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.011219445039483264,-0.58,-0.003359940777448875,-0.014216917411619425,-0.010852608711159865,-0.006598386096385199,-0.0031689617436586803,-0.0019643221767199357,-0.001291460436628024
89,AQPup,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.007427794356381758,0.36,-0.0013553398684372456,-0.005734849585318518,-0.004377747775052303,-0.0026616706472318004,-0.0012783023503152725,-0.0007923723472844669,-0.000520951985231224
90,KNCen,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.04880843144607862,0.36,0.05020396091352436,0.21242801981339562,0.16215879375068368,0.09859254660041568,0.04735036777519963,0.029350741668873744,0.01929689645633136
91,UCar,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.003223725694261988,0.4,0.004024518812965451,0.017028946453300716,0.012999195765878407,0.007903511025654073,0.0037957651636364945,0.002352854433623992,0.0015469042961395304
92,RSPup,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.011747646849755537,0.14,-0.0065979929592054065,-0.027918087608285836,-0.021311517258233464,-0.012957402493005945,-0.006222963039404171,-0.0038573846237402567,-0.002536070553729782
