,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
10,YLac,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.01992139506740856,-0.44,-0.029753499390668948,-0.12589598197173751,-0.0961038030318607,-0.05843111224337131,-0.028062310485303322,-0.017394788348766788,-0.011436352560791422
11,TVul,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.018613282699704605,-0.14,-0.24926669924436026,-1.0547221845126615,-0.8051314385592836,-0.4895199146440445,-0.2350983800593108,-0.14572879037923034,-0.09581064118855476
12,XYCas,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.027188988832289485,0.3,-0.7336671393026813,-3.1043657665314357,-2.369744859947661,-1.4408048748481777,-0.6919654991047168,-0.42892381965052656,-0.2819996383337716
13,TVel,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.023757114254772078,-0.54,0.3182689365940314,1.346691351410325,1.0280086651987212,0.6250292684408226,0.3001785302380266,0.18606956840096855,0.12233303115864784
14,VZCyg,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.026714070308104326,0.28,-0.3800322911418934,-1.6080306335086936,-1.2275043003883157,-0.746322614636096,-0.35843125571338813,-0.22217827837028514,-0.14607301174620957
15,CFCas,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.02715111041011396,-0.28,0.1811185094357506,0.7663667489754916,0.5850127854774745,0.3556877735703045,0.17082373335942252,0.10588731417142287,0.06961652147181946
16,VLac,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.019115912207095874,-0.1,-0.47473461417533286,-2.008744572960086,-1.5333928037863251,-0.9323028247020857,-0.4477506987056069,-0.2775440974853248,-0.18247374365057267
17,V0386Cyg,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.04854326235637383,-0.06,-0.19923752600486697,-0.8430337437843936,-0.6435372089957203,-0.39127062306939797,-0.1879128650267503,-0.11648023482822537,-0.07658092787049071
18,CRSer,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.01637378824057121,0.4,-0.8376434071952104,-3.5443205488650937,-2.7055882052405296,-1.644997628786242,-0.7900317559302346,-0.4897114651485358,-0.321964996423623
19,V1162Aql,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.018952163997628273,0.2,-0.3207565869745942,-1.3572173464656003,-1.0360437759279393,-0.6299146157641871,-0.3025247825709582,-0.18752392344295699,-0.12328920933542477
20,CVMon,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03061431371510887,-0.44,0.29519193952823136,1.2490456537258054,0.9534699646761873,0.5797097385231219,0.2784132296854467,0.1725780636063899,0.11346292579646629
21,SWCas,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.010775910653636155,0.22,-0.47153241767210075,-1.99519511889596,-1.5230497090808854,-0.9260142231211783,-0.4447305150516185,-0.27567199734364023,-0.18124291538062537
22,XLac,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.01803941617213362,-0.76,-0.21713391027314402,-0.9187587145387544,-0.7013425301822552,-0.42641625835081115,-0.20479201881321848,-0.1269429979629882,-0.08345976109168836
23,VCen,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.019164660483907827,-0.52,0.1345140270720929,0.5691692027501467,0.43448030744286004,0.2641640269252589,0.12686824977331512,0.07864093564715767,0.05170315658570034
24,FMCas,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.01545932031939299,-0.06,-0.26333707531232503,-1.114258166769041,-0.8505787532588098,-0.5171518819813564,-0.24836899595157244,-0.15395475433984457,-0.10121887163779837
25,CSVel,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.02654691060757906,-0.3,0.10097165710593152,0.42724137271232804,0.32613845245215883,0.19829217909091257,0.09523242811603036,0.05903105989384074,0.0388104758418069
26,MWCyg,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.026523915254922297,0.06,-0.6084055635705373,-2.5743464611360145,-1.9651499703328354,-1.1948111819623641,-0.5738237913371879,-0.35569214463024323,-0.2338528464696074
27,FMAql,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.06604221590114726,0.52,-0.7710161663656773,-3.26240070474309,-2.4903822173611374,-1.5141523881555716,-0.7271916074694521,-0.45075918134236587,-0.2963554838659754
28,CRCep,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.029938674309902262,0.04,-0.22344079132377384,-0.9454450203282843,-0.7217137559757895,-0.43880196363328,-0.21074041674493052,-0.1306301898316179,-0.08588393696111894
29,RSCas,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03213452032250678,-0.2,-0.26150504097656563,-1.106506279884142,-0.8446612823543069,-0.5135540596714187,-0.2466410944474576,-0.15288369210612957,-0.10051469260016253
30,RRLac,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.0315164784068356,-0.06,-0.5584239623820052,-2.3628593120269787,-1.8037093984938768,-1.0966553142842772,-0.5266831443602119,-0.3264714011273917,-0.21464141842077133
31,XXSgr,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.016849088121242597,0.14,-0.37400543913256357,-1.5825292146016163,-1.2080375683981803,-0.7344868415860937,-0.3527469699722686,-0.21865479988007064,-0.14375647063938346
32,BBSgr,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.030752802691385448,-0.26,-0.06525610926136276,-0.2761181751176042,-0.2107772329142017,-0.12815255761183464,-0.06154695201094689,-0.03815067915747051,-0.02508249071679
33,VCar,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.023768245997376685,-0.32,-0.035420373436534064,-0.1498742261220066,-0.11440780620000503,-0.06955994616960305,-0.03340707941040146,-0.02070781292220091,-0.013614528937800598
34,V0495Cyg,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.026083559614886866,-0.26,-0.5905919650811341,-2.4989717818478026,-1.907612047212063,-1.1598281247049345,-0.5570227177859224,-0.34527778054538344,-0.2270058336182355
35,USgr,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.01971177284118387,0.14,-0.3822092943610434,-1.617242187229883,-1.2345360207861702,-0.7505979006379915,-0.36048451806956167,-0.22345101976229678,-0.14690978647355424
36,TWCMa,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.00979092784913664,0.02,-0.18600501014830606,-0.7870429994405275,-0.6007961827790286,-0.3652840791296494,-0.17543248537147632,-0.10874410908300416,-0.0714947457507044
37,xSgr,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03129154662835963,-0.48,-0.2107191974265089,-0.8916161400707872,-0.6806230076876237,-0.4138187886740753,-0.19874191824478613,-0.1231927643914599,-0.08099413791482722
38,V0600Aql,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.06171824731861239,0.98,-1.2481164099606374,-5.281154965466445,-4.031416004172859,-2.4511009305370983,-1.1771734732184747,-0.7296862967552874,-0.4797385044965702
39,V0459Cyg,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.050924751799411555,0.48,-0.7159562064904517,-3.0294254965230483,-2.312538546964159,-1.4060234365542086,-0.6752612557135343,-0.4185694770005127,-0.2751920870887349
40,CKSct,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03873450652941218,0.92,-0.7309528603403135,-3.0928808379579684,-2.3609777388992126,-1.4354744652507212,-0.68940549975857,-0.42733697074075744,-0.2809563509290063
41,TZMon,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.10212966106161389,-1.0,0.9455424064967087,4.000873584609524,3.0541019729843693,1.8568939995744964,0.8917977761114357,0.5527924571101708,0.3634381347851399
42,V1344Aql,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.02651328871339905,0.98,-1.0972167666268444,-4.642653304628167,-3.5440101562047075,-2.154758174972462,-1.0348509656117744,-0.641465838273052,-0.42173720858836017
43,RSOri,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.009953495179485806,0.26,-0.583152958103491,-2.4674951116233013,-1.883584054674276,-1.1452191052419598,-0.5500065439648885,-0.34092871389604396,-0.22414650250623883
44,BKAur,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.0157871861667161,0.4,-0.5389109426598467,-2.2802938716766095,-1.740682344791305,-1.0583348656331135,-0.5082792446790609,-0.3150635044072262,-0.20714119903016529
45,GHLup,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03200225699156033,-0.16,-0.00043890813206662674,-0.0018571519792135178,-0.0014176732665752043,-0.0008619453460777242,-0.00041396059383995963,-0.000256598861250112,-0.00016870311872244933
46,FNAql,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.039960781836885916,0.44,-0.5646513639178034,-2.3892093161454016,-1.823823905454505,-1.108884934516339,-0.5325565803927154,-0.3301121268872654,-0.21703504474908608
47,YZSgr,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.007306252694922293,0.54,-0.6523658777935119,-2.7603557387076867,-2.1071417852730434,-1.2811422054460104,-0.6152854012997285,-0.38139266313442083,-0.25074987244749214
48,SNor,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.01768205519233196,-0.46,0.11972457518753454,0.5065905949910149,0.3867103778557366,0.23511990973628785,0.11291943033387507,0.06999457839188832,0.04601853496483265
49,DDCas,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03389503941517154,0.5,-0.49976017050931,-2.1146352094760434,-1.6142253507450712,-0.9814490132530034,-0.47135380241756075,-0.2921747884848579,-0.19209281673866346
50,BZCyg,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.014043148308421969,-0.72,0.24187186572733688,1.0234324254520806,0.7812461262992981,0.47499764478997325,0.228123868879395,0.14140554886017295,0.09296828902961647
51,SYAur,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.019538244884805742,0.66,-0.7740700510499444,-3.27532260700763,-2.5002462648913206,-1.5201497290539228,-0.7300719093482655,-0.452544573945329,-0.29752930552206713
52,YSct,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.023682249361852828,-0.1,-0.19785206409899134,-0.837171438822062,-0.6390621670397421,-0.38854979756016317,-0.18660615277560463,-0.1156702522341933,-0.0760483978777293
53,TWNor,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.027688034925692752,0.0,-0.2811376629842682,-1.189577793385334,-0.9080746514391862,-0.5521093880750252,-0.2651577982202423,-0.1643615119104927,-0.10806088352126315
54,ZLac,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03342864934556674,-0.18,-0.22291189662572766,-0.9432071081924415,-0.7200054261011003,-0.43776329906946904,-0.21024158442152127,-0.13032098212429916,-0.08568064570603094
55,XXCen,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.015884552232569932,-0.2,-0.23461010507734756,-0.9927057376137808,-0.7577906393998326,-0.46073670875509826,-0.2212748667047511,-0.1371601057313697,-0.09017708608858008
56,TYSct,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03170876890931422,0.66,-0.987839136811401,-4.179843739590081,-3.1907204119008252,-1.9399580104357017,-0.9316903602750408,-0.5775203945540494,-0.3796957290161982
57,V340Nor,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.02478164939983135,-0.9,0.43468986107875596,1.83930320918254,1.4040482512843817,0.8536613367809041,0.40998208937503944,0.25413273348247306,0.16708174190284142
58,AAGem,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03208522748049264,0.14,-0.035852258483668485,-0.15170166132194646,-0.1158027949022492,-0.07040809930056752,-0.03381441611145677,-0.020960305877307107,-0.013780532593367655
59,RXAur,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03151983673047097,0.5,-0.6337856223443775,-2.6817371038257645,-2.0471275601723393,-1.2446535565847823,-0.597761247570323,-0.3705300883911934,-0.24360817966050838
60,UUMus,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.020055474530043336,-0.34,0.19289737326029724,0.8162066554762957,0.6230585156307601,0.37881957750350215,0.18193308656418192,0.11277359132916757,0.07414396336006045
61,RYCas,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.04710928693542947,-0.28,-0.007436146290425635,-0.03146456579867799,-0.024018752518074803,-0.01460340153098948,-0.007013475735277841,-0.004347394205771539,-0.0028582315496509013
62,UNor,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.02262173229601688,-0.54,-0.05828554086483828,-0.24662360906139022,-0.18826229699342764,-0.11446347657200401,-0.05497259072208087,-0.0340754757558104,-0.02240321334221789
63,ZSct,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.025428692674165386,0.68,-0.7219061675080719,-3.054601566576905,-2.3317569210510722,-1.417708207999052,-0.680873020946913,-0.42204800271024406,-0.27747907360507756
64,BNPup,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.013215948796975255,0.06,-0.023921433531827754,-0.10121876170322278,-0.07726623030780365,-0.04697786802714462,-0.022561739249878664,-0.01398518768571246,-0.009194681406628633
65,TTAql,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.04850520179016212,0.32,-0.4897198622751042,-2.0721516532446485,-1.5817951551485867,-0.9617314543303407,-0.46188418530338726,-0.28630492308189415,-0.1882336234626818
66,LSPup,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.013951419672241975,-0.36,0.13994030579476419,0.5921294159093857,0.4520071877170883,0.2748203701319897,0.13198609881338977,0.08181330097679299,0.05378885533833351
67,TXCyg,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.051541682226265866,-0.34,-0.16568942684554847,-0.7010816718115692,-0.5351768487111216,-0.3253875240163619,-0.15627163982364747,-0.09686700961671299,-0.06368604499662346
68,UZSct,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.07575473851789029,0.62,-0.7705647253895123,-3.260490522540643,-2.4889240630081244,-1.5132658303089397,-0.7267658263983723,-0.45049525540447055,-0.2961819634979668
69,RWCas,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.013570404361158741,0.14,-0.26040955324020426,-1.1018709426252764,-0.8411228569658598,-0.5114026970352428,-0.24560787423403102,-0.1522432371108206,-0.10009361997893731
70,VWCen,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.024088902818486923,-1.0,0.9604774049980581,4.064068043768283,3.1023420181437276,1.8862239470313864,0.9058838692979684,0.5615239052840147,0.3691787001591036
71,SZCyg,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.04750231302036971,-0.28,0.22267449280360965,0.9422025813999135,0.7192386117556592,0.43729707594744077,0.21001767463265245,0.13018218872777432,0.08558939479892344
72,SVMon,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.015754926187028496,-0.02,0.0012679103331297338,0.005364908992571842,0.00409535037600904,0.0024899730286134965,0.0011958423097946395,0.0007412584180576362,0.00048734669474507575
73,XCyg,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03666054260462237,-0.1,-0.21742443858740054,-0.9199880269948679,-0.7022809366373037,-0.4269868094754807,-0.20506603349809266,-0.12711284953135196,-0.08357143145983914
74,CDCyg,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.027590426937801005,0.12,-0.4018886634902199,-1.7005115018261674,-1.2981003830734104,-0.7892450329086335,-0.37904531185743573,-0.23495616933628724,-0.15447394558573582
75,YOph,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.030772571842073083,0.44,-1.2688661416101494,-5.368953304995025,-4.0984376374007825,-2.491850083539676,-1.1967437901210285,-0.7418172123695417,-0.4877140788506931
76,SZAql,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03278597201946888,0.24,-0.36835016496158685,-1.5586000530019624,-1.1897710328259254,-0.7233807879581627,-0.3474131415851702,-0.21534855694149252,-0.14158275290628514
77,CPCep,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03507084561161988,-0.06,0.1395140026731814,0.5903255995110325,0.4506302286343759,0.27398317900970054,0.13158402676123776,0.08156407138282204,0.053624997207490734
78,VYCar,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.02454892748461631,-0.08,-0.06623219992119542,-0.28024830752655416,-0.2139300057454612,-0.1300694434932404,-0.062467561677674664,-0.038721331039928475,-0.025457670683709882
79,VXCyg,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.040448625235832016,0.58,-0.7370883173299205,-3.1188417971180926,-2.380795264975643,-1.4475235211051911,-0.6951922173728877,-0.43092394296059144,-0.28331463653210154
80,RYSco,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.035701529191537844,0.06,-0.4642713213420961,-1.9644712419948112,-1.4995963679349704,-0.911754591704462,-0.4378821394370113,-0.2714269425962296,-0.17845196778426148
81,RZVel,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.02306402212224993,-0.42,0.032463927727016,0.1373646173913228,0.10485848655826167,0.0637539598274231,0.030618678075012406,0.018979386067045363,0.012478159900433139
82,WZSgr,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.023875856058124322,-0.8,0.6711759578094547,2.8399468302791457,2.1678983437245387,1.3180821929845197,0.6330263163675652,0.3923896002141415,0.2579799029032201
83,WZCar,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.025074512957286937,-0.32,0.23196407967308907,0.9815096103207418,0.7492439773440777,0.45554033822519924,0.21877924138447066,0.13561315989927805,0.08916003330394524
84,VZPup,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.022712053066440658,-0.04,-0.3120197508141424,-1.3202491716198808,-1.00782379512968,-0.6127568674388454,-0.29428454817786653,-0.18241610691847207,-0.11993103162043191
85,SWVel,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.020350039384807925,-0.4,0.0705323885408377,0.29844369563284656,0.22781961498690576,0.1385143259120387,0.06652332757617647,0.04123535031262994,0.027110534183441785
86,XPup,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03176304339316207,-0.38,0.1545625831337011,0.6540006580136295,0.49923714352185455,0.3035361832612876,0.1457772459083815,0.09036192297745568,0.0594092200791007
87,RYVel,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03815428866656449,0.12,-0.6810773514411578,-2.881842597152971,-2.1998798451549395,-1.3375269458542034,-0.6423649147852423,-0.3981782519730441,-0.2617857015734378
88,KQSco,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.019825780936559616,0.06,0.10491804762983441,0.4439397349361183,0.3388852938443651,0.206042258657374,0.0989545058025546,0.06133823818583009,0.04032734996747945
89,AQPup,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.029397494263295708,-0.4,-0.2640982278181475,-1.1174788313669275,-0.8530372758526165,-0.5186466637183909,-0.24908688454896397,-0.15439974692932357,-0.10151143582646135
90,KNCen,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.06497720140918913,-1.0,0.3288137546048555,1.391309639859525,1.0620684273736833,0.6457376038431994,0.3101239807931155,0.19223438535463666,0.1263861428574683
91,UCar,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.01867734802504496,-0.32,-0.34085254654087166,-1.4422493801783902,-1.1009537253270154,-0.6693798649988254,-0.3214784877954885,-0.1992726242841898,-0.13101349331391485
92,RSPup,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.012471628419306838,0.02,-0.4304806038970548,-1.821492579269608,-1.3904523505874868,-0.8453950291571921,-0.4060120863715461,-0.2516718754563351,-0.16546382971991094
