,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
18,CRSer,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0012547250742879737,-0.2,-0.09201094623959886,-0.38932591682361467,-0.2971953563539043,-0.18069477666317385,-0.08678104405534005,-0.05379235950005668,-0.03536624740611462
19,V1162Aql,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002539677258018973,0.12,-0.04829791888465489,-0.20436298417664026,-0.1560022779974353,-0.09484938502244067,-0.045552665175251104,-0.028236412317535788,-0.0185642710816948
20,CVMon,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0007011493415818076,0.2,-0.029358635073969994,-0.12422519258848924,-0.09482839128892308,-0.05765566190366524,-0.027689890256365538,-0.017163938823295078,-0.011284578563381846
21,SWCas,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0014123170414609388,-0.04,-0.05954677594986937,-0.25196027307668223,-0.19233608631807805,-0.11694034048139146,-0.05616213720487879,-0.03481283162357213,-0.022887994271851286
22,XLac,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0016432903457368375,-0.48,-0.07700117292307919,-0.325815062989425,-0.24871378854154577,-0.15121798343325984,-0.07262442625413136,-0.04501719572601978,-0.029596940836443947
23,VCen,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0009645429756426349,0.16,-0.06009741179441006,-0.2542901785256873,-0.1941146400959445,-0.11802170117833426,-0.05668147490801579,-0.035134749857365956,-0.023099642171417394
24,FMCas,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.001998077149397245,-0.06,-0.04826902720830472,-0.20424073482649976,-0.15590895788282425,-0.09479264639275714,-0.04552541570178467,-0.028219521376791186,-0.018553165988056085
25,CSVel,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.000790929412674008,0.2,-0.049633548292720174,-0.21001443289098687,-0.16031636098548616,-0.09747234747917559,-0.04681237740776195,-0.029017261338372995,-0.01907764695727285
26,MWCyg,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0026035068464972454,-0.54,-0.039707546828359544,-0.16801454289483775,-0.12825537625560132,-0.07797926876340561,-0.037450569866635586,-0.02321422310226384,-0.015262389774416558
27,FMAql,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.005228476330764129,-0.1,-0.06081495374996961,-0.2573263138022464,-0.19643230061240186,-0.11943083877234033,-0.05735823177882133,-0.03555424641084473,-0.023375443772875818
28,CRCep,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0018921446017401398,-0.04,-0.030626811619059262,-0.12959122800372547,-0.09892460152956142,-0.060146157729973344,-0.02888598364663193,-0.017905352876850616,-0.011772027582017808
29,RSCas,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0021765666778111314,-0.16,-0.06342491788740091,-0.2683698550569595,-0.20486248477630495,-0.12455639074399341,-0.05981984555468104,-0.037080109744511196,-0.02437863568838029
30,RRLac,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0021671354575644813,-0.26,-0.09507295677916865,-0.4022822020196963,-0.3070856503967147,-0.18670807544120255,-0.08966900991584069,-0.055582502721805364,-0.03654319239720905
31,XXSgr,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0005403705858833329,0.04,-0.06989213102484593,-0.2957345740054306,-0.22575158321025235,-0.13725696259183343,-0.06591946229739368,-0.04086103656105567,-0.02686443840202003
32,BBSgr,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002804918964929774,0.0,-0.03925350786689618,-0.1660933678371978,-0.12678883041007466,-0.07708760888932539,-0.0370223384797418,-0.022948778304223514,-0.015087870818798884
33,VCar,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002436097529548738,0.0,-0.04226803827185896,-0.1788487503397168,-0.13652576361810445,-0.0830076642798075,-0.03986552297648649,-0.024711163214876902,-0.016246565870554428
34,V0495Cyg,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0018756523776638117,-0.64,-0.07711358337088925,-0.3262907053172437,-0.24907687428797226,-0.15143873956708714,-0.0727304472920879,-0.04508291424612298,-0.0296401480402687
35,USgr,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0021718576180399284,-0.02,-0.05282635766709057,-0.22352416719676033,-0.17062913526470253,-0.10374251424093914,-0.04982370749729313,-0.030883873482911158,-0.0203048670964996
36,TWCMa,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0014090918499892525,0.24,-0.06267614621872829,-0.265201577495305,-0.20244395228649237,-0.12308592299018736,-0.05911363406765576,-0.03664235536385512,-0.024090830322092593
37,xSgr,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0010858912984402908,-0.04,-0.10699997709175378,-0.45274900306833776,-0.3456099260063647,-0.21013083501186974,-0.10091809839385849,-0.06255539660715201,-0.0411275811947574
38,V0600Aql,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.004370931813304389,-0.26,-0.0878364003674146,-0.3716621608746414,-0.2837115731867491,-0.1724966364975435,-0.08284377937053074,-0.05135179474680159,-0.03376167720922315
39,V0459Cyg,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.003768905076291588,-0.12,-0.05670508323002014,-0.23993621867118423,-0.18315741883296505,-0.11135971065044276,-0.05348196629922579,-0.03315149280876667,-0.02179573284112284
40,CKSct,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002196199594547137,0.02,-0.02752088703252782,-0.11644912930073498,-0.08889246511506486,-0.054046618789959436,-0.02595659981359894,-0.01608953618582674,-0.010578203348692718
41,TZMon,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.006054586036227995,0.86,-0.05186966768200599,-0.21947612486287194,-0.16753902661287934,-0.10186372818063064,-0.04892139577096076,-0.03032456381693116,-0.01993714416693264
42,V1344Aql,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0026571866028127036,-0.28,-0.059619702797380235,-0.252268848446555,-0.19257164003553814,-0.1170835571416072,-0.05623091889037714,-0.034855466846432405,-0.02291602516422904
43,RSOri,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0004903024993652405,0.02,-0.08925285284038376,-0.3776555962235158,-0.2882867146744395,-0.17527832252205924,-0.08417972068493633,-0.052179895356073557,-0.034306119046258306
44,BKAur,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.001307100831904016,0.26,-0.09290030546248725,-0.3930890625034223,-0.30006798664383383,-0.18244133587945097,-0.08761985209999947,-0.054312305582533915,-0.03570809041061622
45,GHLup,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0034968853485004632,0.04,-0.01388894416246317,-0.05876828943463041,-0.04486128964475604,-0.027275664104011672,-0.013099496576268762,-0.008119893425700842,-0.005338493467725969
46,FNAql,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0032264671543900613,0.12,-0.06443227405029013,-0.27263228118899263,-0.20811624518243713,-0.12653467707092178,-0.06076994359327163,-0.037669040378021115,-0.024765833176710016
47,YZSgr,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0014777086243997677,0.06,-0.06871453601548101,-0.2907518162423048,-0.22194795133000367,-0.13494435440864222,-0.06480880178836107,-0.04017257919073066,-0.026411806208270435
48,SNor,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0019117976357055895,0.04,-0.03668354597046697,-0.1552190880648369,-0.1184878534846083,-0.07204061491864185,-0.03459845321750562,-0.021446301480714105,-0.01410005456466839
49,DDCas,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002843906987912776,0.28,-0.0629367495461378,-0.2663042683545729,-0.2032857010340251,-0.12359770622868727,-0.05935942470193532,-0.03679471188715854,-0.024190998423048986
50,BZCyg,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0012742835542585654,-0.02,-0.04058081521273947,-0.1717096034096645,-0.1310760331371485,-0.07969422814738629,-0.03827420167604736,-0.023724761997823876,-0.01559804794332067
51,SYAur,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0006182319834555864,0.34,-0.12227099874658869,-0.5173652769964407,-0.39493532595148145,-0.24012067817850072,-0.11532111517783257,-0.07148329399721814,-0.046997303788226294
52,YSct,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002568345517737126,-0.06,-0.03666147587748792,-0.15512570288041463,-0.11841656708428598,-0.07199727278724588,-0.0345776375886115,-0.021433398642255762,-0.014091571483030032
53,TWNor,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0010430537093395777,-0.42,-0.01608342007136707,-0.06805377534797548,-0.05194944683051563,-0.03158526367295351,-0.015169238474510564,-0.00940284987632333,-0.00618198417283136
54,ZLac,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0030286599844455155,0.04,-0.06393776002414443,-0.27053984399016234,-0.20651896487798652,-0.1255635306458158,-0.060303537744372054,-0.03737993264291556,-0.024575756820480396
55,XXCen,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0013008564458293706,0.0,-0.07291091909374449,-0.30850797196136104,-0.2355022686727947,-0.14318537935305917,-0.06876666245245604,-0.04262591062977584,-0.028024769972062567
56,TYSct,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0016168367495843048,-0.26,-0.08946448625398579,-0.37855108068649007,-0.2889702906003741,-0.17569393668502745,-0.08437932485530922,-0.05230362259866771,-0.03438746458144452
57,V340Nor,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0024512653986007928,-0.02,-0.018591581782602142,-0.07866655999672445,-0.06005080915780492,-0.036510891967945394,-0.017534836274079035,-0.01086919645756269,-0.007146046289778785
58,AAGem,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0019962581385606637,0.5,-0.05207421192338557,-0.22034161291142138,-0.1681997045125354,-0.10226542034362152,-0.04911431371766033,-0.030444146516768907,-0.02001576483699171
59,RXAur,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0019844616077984547,0.12,-0.0886658543259146,-0.3751718294092425,-0.2863907094727042,-0.17412555135940413,-0.08362608716602961,-0.05183671841455945,-0.03408049442725179
60,UUMus,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0008878526962008637,0.28,-0.04364633849082106,-0.18468075205621115,-0.14097767332535202,-0.08571442538181402,-0.04116548061100278,-0.025516958871888713,-0.01677634312571689
61,RYCas,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0031140198952961827,0.02,-0.05086911496472112,-0.21524248615022448,-0.16430724133604924,-0.09989880273231794,-0.047977714470126366,-0.02973961068182491,-0.019552561718989857
62,UNor,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0009469518266066064,-0.26,-0.05458189225947253,-0.2309523607175061,-0.17629951199809626,-0.10719010329484253,-0.051479457503444105,-0.03191021167165542,-0.020979641927773456
63,ZSct,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0023158621456482536,-0.08,-0.04421626578101694,-0.187092285399217,-0.14281853847268472,-0.08683367139139231,-0.041703013234023936,-0.025850155463555936,-0.01699540607824948
64,BNPup,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0016187877874070356,0.5,-0.05764299747442653,-0.24390481521354096,-0.18618688184239768,-0.11320162416017779,-0.05436656949798012,-0.03369982561347398,-0.022156238939245322
65,TTAql,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.004224850403158651,-0.02,-0.042111597935959734,-0.17818680434642642,-0.13602046133314993,-0.08270044049055517,-0.03971797470927978,-0.02461970350130014,-0.016186434898644842
66,LSPup,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0017739650471798678,0.34,-0.056146914494594406,-0.23757443930097732,-0.18135453381753994,-0.11026355656106428,-0.052955523874721654,-0.032825170620974724,-0.02158118952428725
67,TXCyg,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0033164236163533045,-0.28,-0.056751486860188494,-0.2401325663515156,-0.18330730255840882,-0.11145083995551257,-0.05352573234705537,-0.033178621763072,-0.02181356900445065
68,UZSct,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.004447518567923448,-0.12,-0.07016513298790274,-0.29688972721171286,-0.22663337955092583,-0.13779309476696291,-0.06617694682887033,-0.04102064169871757,-0.026969372166560174
69,RWCas,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0014719546434118838,0.06,-0.03936284895335095,-0.1665560227763139,-0.12714200211932358,-0.07730233728854874,-0.03712546461884248,-0.023012702383597566,-0.015129898252199505
70,VWCen,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002035848293374945,0.38,0.027490260317558014,0.11631953848168322,0.08879354082571238,0.05398647282203313,0.025927713921108014,0.01607163088945394,0.010566431358259774
71,SZCyg,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0042162123136079074,0.22,-0.0032969874230748806,-0.013950542883256742,-0.010649269376531864,-0.006474755780931374,-0.003109586657947304,-0.0019275177571522674,-0.0012672630558072918
72,SVMon,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0015243249187576998,0.38,-0.047660566432792456,-0.20166615474707472,-0.15394362957791963,-0.09359772678337513,-0.04495153983675253,-0.027863796953603453,-0.018319291919772437
73,XCyg,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.003855649885198277,-0.04,-0.03741282583444385,-0.15830488995328226,-0.12084342744525364,-0.07347280388671422,-0.03528628081401406,-0.021872660367590908,-0.014380367865985183
74,CDCyg,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0019084016939377984,0.04,-0.06944500111933695,-0.29384263323625043,-0.22430735361545834,-0.13637887099819868,-0.06549774725571383,-0.04059963100439796,-0.026692575080239544
75,YOph,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0012057327087220304,-0.68,-0.11934248179214324,-0.5049738432070957,-0.38547621618862266,-0.23436953944268257,-0.11255905512707781,-0.0697711951301407,-0.045871669726446095
76,SZAql,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002792497169172264,0.02,-0.04053844319403809,-0.1715303146869334,-0.13093917151674303,-0.07961101628217977,-0.03823423808288896,-0.023699990044530488,-0.01558176141049242
77,CPCep,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0024027429256271394,0.12,0.01249253274433775,0.052859653801116326,0.04035088076421093,0.024533335504640246,0.01178245718314959,0.007303509418322179,0.004801754810941101
78,VYCar,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002882256023891483,0.14,-0.03311614432132135,-0.14012434146680705,-0.10696514615786797,-0.06503480886398372,-0.03123382267809744,-0.0193606914545741,-0.012728852392786287
79,VXCyg,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0017284577061221459,-0.22,-0.042174153753238214,-0.17845149677607686,-0.13622251662295942,-0.08282329010675933,-0.03977697485390415,-0.024656275508755657,-0.016210479478132173
80,RYSco,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0010523183132468742,-0.06,-0.08959323725660928,-0.37909586480389085,-0.28938615633884796,-0.17594678305401956,-0.0845007576509436,-0.05237889429733148,-0.03443695260432291
81,RZVel,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0010592184113753901,0.04,-0.056296333187403604,-0.23820667461586087,-0.18183715619531363,-0.1105569909667507,-0.05309644960903158,-0.032912525271351765,-0.02163862158724232
82,WZSgr,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0024868345008739875,0.22,0.011684741306646443,0.049441645890813096,0.03774171442046801,0.02294696236764455,0.011020580610776657,0.00683125031010471,0.004491264016035693
83,WZCar,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0006695930762992825,0.52,-0.0652135925845117,-0.2759382743028444,-0.2106399040479728,-0.12806906166116747,-0.06150685198200805,-0.038125822632683076,-0.025066148581708764
84,VZPup,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.00023481497405222,0.36,-0.11842889473610829,-0.501108182296895,-0.3825253299976298,-0.23257540063855892,-0.11169739635930788,-0.06923708472957099,-0.04552051426971794
85,SWVel,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0006024432132970057,0.2,-0.06559614324450813,-0.27755696091048726,-0.21187554267976128,-0.12882032994929485,-0.06186765846249028,-0.03834947322503679,-0.02521318957889159
86,XPup,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002156401407508177,0.5,-0.07748811395317108,-0.3278754565700528,-0.2502866080687426,-0.15217425770579548,-0.07308368955607283,-0.045301876060442406,-0.02978410636018037
87,RYVel,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0020183677164950222,-0.3,-0.09634356651230486,-0.40765853298351556,-0.3111897198347447,-0.18920334965952476,-0.09086739819174544,-0.05632533929008879,-0.03703157666033462
88,KQSco,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0017618294818696398,0.1,0.013741346865793624,0.05814376099323256,0.044384550376513406,0.02698580662892015,0.012960288709941913,0.008033603618148926,0.005281761494805095
89,AQPup,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0024264220607549125,-0.16,-0.07801919011518786,-0.3301225991343944,-0.2520019840720568,-0.15321720631581054,-0.07358457934904057,-0.04561235911704228,-0.029988236104574757
90,KNCen,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.001818152585368579,0.0,-0.04471382030665368,-0.18919758786354374,-0.1444256395904914,-0.08781078887101877,-0.042172286760423484,-0.02614104076587894,-0.017186651111268474
