,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
11,TVul,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.011072564154586424,-0.1,-0.2948764936965396,-1.247710907778168,-0.9524510746398229,-0.5790902533810124,-0.2781157137948283,-0.17239364450980796,-0.11334167788213893
12,XYCas,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.026067425036513676,0.4,-0.8275531248478223,-3.5016255371685907,-2.672996593258466,-1.6251819287011473,-0.780515005231472,-0.48381238337978233,-0.31808659459775745
13,TVel,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.018416520515107046,-0.16,0.015935048679299606,0.06742597147672043,0.05147020723413773,0.03129388599835574,0.015029300512368214,0.009316107509378928,0.006124954660862389
14,VZCyg,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.0035908349617911534,0.38,-0.48155806796047834,-2.037616652961172,-1.555432559512345,-0.9457029961835058,-0.4541863073776047,-0.28153329327173443,-0.18509647458196907
15,CFCas,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.012847949300113098,0.2,-0.19653502569582137,-0.831598654226729,-0.634808132997503,-0.38596334486248185,-0.18536397483527087,-0.11490027207254805,-0.07554216782670287
16,VLac,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.008900029143447948,-0.52,-0.13042318784346354,-0.5518596347220474,-0.4212668967343873,-0.25613027321450743,-0.12300993384644106,-0.0762493083089241,-0.05013076071139208
17,V0386Cyg,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.013530622599401049,0.34,-0.5240241000610418,-2.2173031745882863,-1.692597843197165,-1.0290994886638765,-0.49423857021357215,-0.3063602096186869,-0.20141914334046265
18,CRSer,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.010305523420534299,0.08,-0.5830798913130856,-2.467185944113059,-1.8833480489412664,-1.14507561375629,-0.5499376302908497,-0.34088599685836923,-0.2241184178240107
19,V1162Aql,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.013813487173401614,0.52,-0.5936984069223199,-2.5121160692104123,-1.9176458543590933,-1.1659286794503287,-0.5599525894728552,-0.3470938996389959,-0.2281998566687321
20,CVMon,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.034949675687578736,-0.88,0.6593498200558022,2.789906893602116,2.1296999187802412,1.2948575506183866,0.6218723762838304,0.38547568529922366,0.2534342903348487
21,SWCas,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.0031828313601644552,0.08,-0.3584152255507709,-1.5165623438729767,-1.15768117852899,-0.7038701565456259,-0.338042904130465,-0.20954029331374718,-0.1377640602449498
22,XLac,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.013374586196263612,-0.74,-0.23148762878762152,-0.979493603689063,-0.7477050409840175,-0.45460466491828266,-0.21832987196733308,-0.13533461241810718,-0.08897689987709809
23,VCen,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.02150667041055658,-0.48,0.10710158385873537,0.453178931781467,0.34593811586371526,0.21033037444513888,0.10101392983220485,0.06261479897133246,0.04116663578778212
24,FMCas,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.005510310951392081,0.04,-0.3432889198303947,-1.4525584064783492,-1.108823211052175,-0.6741645123197224,-0.32377637762723505,-0.20069700120044365,-0.13194996211520882
25,CSVel,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.022845377411688968,-0.58,0.3254894340115659,1.3772434421331388,1.0513308718573577,0.6392091700892736,0.30698861458234844,0.19029088780618175,0.12510837375102557
26,MWCyg,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.011690347685810341,0.06,-0.6204758810297979,-2.6254195954013837,-2.004137095726247,-1.2185153542015583,-0.5852080319520641,-0.36274881432645073,-0.2384923143914234
27,FMAql,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.023107579913124666,0.84,-1.045808889910527,-4.425131155878413,-3.377962714411002,-2.0538013303618894,-0.9863651126080124,-0.6114112513083914,-0.4019775630149092
28,CRCep,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.011530805483956588,-0.08,-0.1025534616808071,-0.4339344624099991,-0.33124768122900694,-0.20139859018723621,-0.09672432291887002,-0.059955830302450254,-0.039418474066251825
29,RSCas,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.016655937102596656,-0.52,0.00440348437886963,0.018632463452311065,0.014223254543748905,0.008647738762599335,0.0041531903267746795,0.002574409072418552,0.0016925672907061196
30,RRLac,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.013962182080219033,-0.58,-0.14319571032323195,-0.6059040090906913,-0.46252214434403915,-0.28121346376117584,-0.13505646614845943,-0.08371650812627109,-0.05504013517694066
31,XXSgr,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.01461734069296594,-0.48,0.13281258790833997,0.5619699032165589,0.4289846589439381,0.26082267263791437,0.12526352041162991,0.07764622326885279,0.05104917441432863
32,BBSgr,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.007814802795526562,0.12,-0.38156629424518607,-1.6145214608396559,-1.232459130411951,-0.7493351512904662,-0.35987806608028966,-0.22307510260456312,-0.14666263651902217
33,VCar,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.009672680715444144,0.06,-0.3493890583522768,-1.4783699226059888,-1.128526658477854,-0.6861442083545353,-0.32952978427553337,-0.20426332518449158,-0.13429467235886464
34,V0495Cyg,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.011517808996018857,-0.76,-0.194298465228543,-0.822135095921534,-0.6275840426881939,-0.3815710979544219,-0.1832545404649526,-0.11359271172656309,-0.07468250107989508
35,USgr,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.0031130158980494983,0.22,-0.46058498159463634,-1.948873232621385,-1.4876894905506755,-0.9045152102548106,-0.43440533124079717,-0.26927179778967225,-0.17703504937553036
36,TWCMa,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.010991167129961536,0.0,-0.15987753011396408,-0.6764897931712162,-0.516404422268104,-0.3139738887390072,-0.15079009130228635,-0.09346920043052681,-0.06145212624990437
37,xSgr,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.025669993870835683,-0.96,0.17660421344219057,0.747265408337941,0.5704316094182755,0.3468224185263115,0.16656602995013645,0.10324812130470787,0.06788136152077479
38,V0600Aql,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.03211259860800801,0.94,-1.2286528473785012,-5.198798793112652,-3.968548697032559,-2.412877607795796,-1.158816219533507,-0.7183073141628932,-0.4722572949468745
39,V0459Cyg,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.020042272074160428,0.48,-0.713434174226428,-3.0187540214042845,-2.304392382751362,-1.4010705687128284,-0.6728825757633977,-0.4170950212779966,-0.27422269354741213
40,CKSct,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.027471975048391876,0.9,-0.7134624424734922,-3.018873632838088,-2.30448368918938,-1.401126083027143,-0.6729092372432989,-0.41711154774327774,-0.2742335590135362
41,TZMon,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.15469389894514884,-1.0,0.9966444715518067,4.21710175247716,3.2191616431123355,1.9572502790123,0.9399951997888019,0.5826682574033327,0.3830802355303679
42,V1344Aql,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.03741567402083212,0.9,-1.060056626388973,-4.485417603239662,-3.4239829032363827,-2.0817816051677207,-0.9998030077450237,-0.6197409054857853,-0.4074539654851296
43,RSOri,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.008693592605414429,-0.2,-0.21153677313531052,-0.8950755481674394,-0.683263777227053,-0.41542437655404824,-0.19951302295029946,-0.12367074367809659,-0.0813083894900193
44,BKAur,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.008958560221962696,0.12,-0.31119966395440535,-1.3167791380902754,-1.0051749145727293,-0.6111463480602194,-0.29351107505523694,-0.181936659537664,-0.11961581483415477
45,GHLup,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.017031980883151696,0.54,-0.5724340929072157,-2.4221403773183017,-1.8489621200903066,-1.1241689690149066,-0.5398969390663695,-0.3346621437363455,-0.2200264922907465
46,FNAql,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.014481994466451015,0.46,-0.5813296851355155,-2.459780296713907,-1.8776948829877151,-1.1416384888565307,-0.5482869058324128,-0.33986277382077645,-0.2234456910755381
47,YZSgr,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.006213956020585951,0.36,-0.5172188630379668,-2.188508175172549,-1.6706169276126328,-1.0157350919884809,-0.4878201428628887,-0.3023816638978865,-0.1988034143859033
48,SNor,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.015172615870563575,-0.14,-0.1388198057284389,-0.5873882439787436,-0.44838797250285767,-0.27261988728173747,-0.13092928797083442,-0.08115822302301724,-0.053358168727840063
49,DDCas,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.010467638720535664,0.7,-0.6515225695414878,-2.7567874485008974,-2.1044178996190057,-1.2794860829683554,-0.6144900266887495,-0.38089963983103997,-0.2504257300546617
50,BZCyg,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.020137512597069685,-0.68,0.23376132176566597,0.9891142807870624,0.7550490693031011,0.45906983413628544,0.22047432823650548,0.1366638815438613,0.08985083924706902
51,SYAur,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.01238157675606838,-0.06,-0.1989139931116458,-0.8416647790533068,-0.6424921977506158,-0.3906352562323745,-0.18760772174317983,-0.11629108779286147,-0.07645657153232328
52,YSct,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.008892704495892524,0.22,-0.45047767990258714,-1.9061062069718169,-1.4550429060853565,-0.8846660868998968,-0.42487252857692404,-0.26336276600144953,-0.1731501058241574
53,TWNor,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.01813872421067956,-0.96,0.4865607895118407,2.0587846686614513,1.5715913501232455,0.9555275408749332,0.4589046742359876,0.2844580343723074,0.1870193706646662
54,ZLac,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.011354943447444785,0.12,-0.4626290575294274,-1.9575223311242662,-1.4942918558200504,-0.9085294483385907,-0.43633322189945467,-0.27046682590342913,-0.177820730842586
55,XXCen,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.011273608738401858,-0.22,-0.22671674208097972,-0.9593065507672495,-0.7322950769215645,-0.44523540676831125,-0.21383016246109682,-0.13254540892280317,-0.08714311415366617
56,TYSct,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.00942439709105271,-0.16,-0.3293889326959064,-1.3937433909161887,-1.0639262526077777,-0.6468671615855288,-0.31066646576147106,-0.19257065172200777,-0.12660722406032554
57,V340Nor,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.023257920630986,-0.28,-0.05375657243759574,-0.22746018495519885,-0.17363372897343424,-0.10556930721584802,-0.05070104886024279,-0.031427704944191594,-0.020662413747838674
58,AAGem,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.018452652050241488,0.24,-0.08938490515207376,-0.3782143491699697,-0.2887132436411982,-0.17553765213384853,-0.08430426714322987,-0.052257097099056876,-0.03435687599330259
59,RXAur,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.009249101445754363,-0.24,-0.03627679213602097,-0.15349799056514551,-0.11717403859934772,-0.07124181546840341,-0.034214819271009535,-0.021208500986481936,-0.013943710593322379
60,UUMus,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.021965536143076125,-0.44,0.27874100272825814,1.1794368048440786,0.9003334388122738,0.5474027307978625,0.26289736413318393,0.16296035242502155,0.10713967921866058
61,RYCas,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.02376520354422087,-0.76,0.39246324643868963,1.6606297346560275,1.2676562859969676,0.7707350218861563,0.37015563551111447,0.2294457877654511,0.15085109803363914
62,UNor,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.01871651681548731,-0.94,0.2644028043824049,1.1187675861832698,0.8540210581551677,0.519244803358342,0.24937414898130894,0.15457781152608535,0.10162850592046496
63,ZSct,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.012142044594854256,0.5,-0.5916592463245391,-2.5034877689730224,-1.9110593656282615,-1.161924094301983,-0.5580293347634523,-0.3459017451787153,-0.2274160645097631
64,BNPup,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.013131028653982395,0.22,-0.14856343872227415,-0.6286164782655587,-0.4798599070729455,-0.29175482350035087,-0.14011909286530008,-0.08685464318020314,-0.05710332894168051
65,TTAql,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.014744733293217129,0.72,-0.8221102131717103,-3.478594944993458,-2.655415988544624,-1.6144929210351315,-0.7753814686550302,-0.48063029392657697,-0.3159945026368103
66,LSPup,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.017137154882875358,-0.06,-0.09108548657301847,-0.38541001933641306,-0.2942061216308497,-0.1788773219515566,-0.08590818751620809,-0.05325130801518379,-0.03501052847407111
67,TXCyg,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.02325470757039218,-1.0,0.3918179029944073,1.6578990929402355,1.2655718266719356,0.7694676706165368,0.36954697338820514,0.22906850062762033,0.15060304737396032
68,UZSct,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.03460645024482722,-0.02,-0.24254962526071458,-1.0263002293656616,-0.7834352895921081,-0.47632865607200175,-0.22876310456089555,-0.14180178741617155,-0.09322879946146086
69,RWCas,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.006322624363799153,0.12,-0.2358599212132331,-0.9979940846295532,-0.7618275455187429,-0.4631911476753957,-0.2224536432914729,-0.13789078573889246,-0.0906574779167304
70,VWCen,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.032394496236775094,-0.5,0.5779486877800261,2.4454742826036244,1.8667742615294842,1.1349987510099264,0.5450980843666093,0.33788614133683664,0.22214613712200862
71,SZCyg,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.014281834640848399,0.46,-0.3536681829478605,-1.496476182507282,-1.1423482309215895,-0.6945477244003264,-0.3335656834291041,-0.2067650297968077,-0.13593943947966913
72,SVMon,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.013809199009922878,0.1,-0.07561586382628245,-0.3199534046081489,-0.2442392401588923,-0.14849745801660652,-0.07131785812639654,-0.04420730246875951,-0.029064469578908184
73,XCyg,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.01822142331746058,0.64,-0.8246064199656367,-3.4891571448005982,-2.6634787364890062,-1.6193950717853158,-0.7777357910547897,-0.48208965130451015,-0.31695396964219175
74,CDCyg,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.01581878992664666,-0.1,-0.22961338953694885,-0.9715631351476917,-0.7416512482043448,-0.4509239589082416,-0.21656216447566864,-0.1342388759249864,-0.08825649853631702
75,YOph,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.016518430896306478,-0.52,-0.5305739906693283,-2.2450177267191287,-1.7137539898619305,-1.0419624258360538,-0.5004161650396837,-0.3101894721650094,-0.20393672479356972
76,SZAql,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.0098520047320327,0.28,-0.4108997980949489,-1.7386403156791574,-1.327206347846685,-0.8069414594907846,-0.38754425357123196,-0.24022434896024997,-0.1579375553937555
77,CPCep,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.017503604921506835,0.32,-0.1415640626728578,-0.5990000183876631,-0.4572519224333306,-0.278009168839465,-0.13351756135053253,-0.08276259796043285,-0.05441297876956635
78,VYCar,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.016054017037857863,0.46,-0.5105964162013598,-2.1604866158728138,-1.649226424330392,-1.0027296659928784,-0.4815741159044744,-0.2985099828038009,-0.19625794449531664
79,VXCyg,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.020755446389227453,0.42,-0.5969639818675696,-2.525933696476247,-1.92819366143225,-1.1723417461508079,-0.5630325491382169,-0.3490030527192372,-0.22945504571043773
80,RYSco,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.026068184109906394,-0.84,0.2509118210168841,1.0616831882687416,0.8104451818845356,0.49275067058579763,0.23664999311028437,0.14669057792110093,0.09644297664425973
81,RZVel,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.01923726078073069,-0.56,0.14314701673447638,0.60569797190859,0.4623648640523587,0.2811178373438341,0.13501054030328874,0.08368804039347692,0.05502141882223069
82,WZSgr,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.02101674462459208,-0.2,0.2049376103104107,0.8671525105064407,0.6619484813026265,0.4024646766319969,0.19328895654036693,0.1198126751157754,0.07877186927501255
83,WZCar,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.02891709530401913,-0.48,0.3713652679091907,1.5713578581041587,1.199509815346686,0.7293019677307852,0.3502568660812323,0.21711127657775017,0.14274166802625562
84,VZPup,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.023484174985634387,-0.4,-0.019237522817021707,-0.08139973029566396,-0.062137198698980114,-0.03777941680897991,-0.01814406202010219,-0.0112468329645154,-0.007394326645178633
85,SWVel,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.022848295090921355,-0.54,0.18803774926053293,0.795644128446093,0.6073619301115214,0.369276053507805,0.17734968359256423,0.10993250935018536,0.07227606968327104
86,XPup,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.0320033298361577,-0.3,0.1079237693192584,0.45665784512057805,0.34859377490120463,0.2119450151399324,0.10178938227115174,0.06309547325711803,0.04148265921324335
87,RYVel,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.013703734443989082,-0.74,-0.013194138683696371,-0.055828359012324455,-0.04261706794833928,-0.025911177312590284,-0.012444183840915068,-0.007713689298649409,-0.005071431085852374
88,KQSco,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.014646566256476513,0.0,0.15685061539698927,0.6636820089292808,0.5066274877322754,0.3080295125412234,0.1479352264178244,0.09169957527954184,0.06028867104014077
89,AQPup,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.016245236280788194,-0.34,-0.309371463028613,-1.3090434715129702,-0.9992698255824201,-0.6075560539541114,-0.2917867890700666,-0.180867838430418,-0.11891310924430798
90,KNCen,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.06226941270797908,-1.0,0.31998520440651873,1.3539533954053027,1.0335522102330554,0.6283997438216977,0.3017972453880522,0.18707295005218305,0.1229927130177336
91,UCar,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.0119396386812713,-0.6,-0.12632979796339847,-0.5345392741225279,-0.40804524742177706,-0.24809151043244046,-0.11914921224715888,-0.07385618978334164,-0.048557384443191465
92,RSPup,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.004555298923039221,0.06,-0.4713649409804754,-1.9944864747706854,-1.5225087593669355,-0.9256853256950968,-0.4445725577351451,-0.2755740854454153,-0.18117854236466532
