,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
16,VLac,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.14863246710666703,-1.0,-0.08729026961654428,-0.3693513178284838,-0.281947570861438,-0.17142412308375432,-0.08232869069153989,-0.05103251032592028,-0.033551760932511124
17,V0386Cyg,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.013011009508978676,-0.64,0.057252291626560294,0.24225162155946459,0.18492490195378974,0.11243434038790417,0.0539980713705066,0.03347140725363594,0.02200606333250098
18,CRSer,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.16500289269926594,-1.0,-0.10885665832991044,-0.46060517839135007,-0.3516070064056107,-0.21377705989461132,-0.10266924587043832,-0.06364086815941554,-0.04184123376226768
19,V1162Aql,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.048039352870009475,-0.98,0.11380703702961625,0.48155171578341527,0.3675967296056605,0.2234988116002416,0.10733824504485286,0.06653500805862454,0.043744010823073595
20,CVMon,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.035193417823319535,-0.46,0.06679043646334079,0.2826103738073339,0.21573310977659074,0.13116573074416718,0.0629940680547645,0.039047692869562924,0.0256722400634143
21,SWCas,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.07360548917625709,-1.0,0.04124160532580362,0.17450560461507286,0.13321038520234568,0.08099191420302618,0.03889743247908494,0.02411107972162457,0.015852035839079136
22,XLac,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.14967867516509908,-1.0,-0.12998644317016136,-0.5500116369859038,-0.4198562114396212,-0.2552725765552897,-0.12259801374036938,-0.07599397427057143,-0.04996288916131492
23,VCen,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.06783610411068303,-1.0,0.09037349014426226,0.3823973488474169,0.29190637316596707,0.177479074884908,0.08523666096446238,0.05283505354304004,0.03473685840675008
24,FMCas,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.050928344371631074,-1.0,0.073655964782279,0.3116604837832571,0.23790876624676116,0.14464852987803078,0.06946935974405424,0.043061486690663765,0.028311143183364577
25,CSVel,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.05660665989300458,-0.9,0.11111884241950533,0.4701771579296529,0.3589138610150022,0.21821962749712134,0.10480284741638063,0.0649634088437154,0.04271074946078526
26,MWCyg,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.05789991079640233,-1.0,-0.01913774692927999,-0.08097754858186243,-0.061814922581574366,-0.03758347292959722,-0.018049957393819715,-0.011188500987264961,-0.0073559757872073495
27,FMAql,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.07139998826432442,-1.0,0.019812382613281145,0.08383213455157651,0.0639939958408981,0.03890834947126604,0.018686246785542242,0.011582913247202556,0.007615285505066873
28,CRCep,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.029186970125972007,-0.74,0.07317050982054159,0.3096063782036576,0.23634074672034933,0.1436951740059724,0.069011498042342,0.04277767515638323,0.02812454885972157
29,RSCas,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.09584762836584154,-1.0,-0.0012579760709315359,-0.005322874148932608,-0.004063262709108861,-0.0024704637271381873,-0.0011864727110597873,-0.0007354505503487038,-0.00048352826238395446
30,RRLac,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.1814478833760699,-1.0,-0.13408003189664663,-0.5673328389642809,-0.4330785030261686,-0.2633117298399105,-0.12645892288364122,-0.07838720904773652,-0.05153634186011406
31,XXSgr,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.09884262490027562,-1.0,0.026472584583358754,0.11201344714756589,0.08550644820424877,0.05198792050818326,0.02496788287564064,0.015476667124969028,0.010175267336305605
32,BBSgr,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.03461453327451235,-0.9,0.0938740342580044,0.39720920115589403,0.3032131306533542,0.18435358343723937,0.08853823415077942,0.054881576648257116,0.03608236254774915
33,VCar,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.040572625981836426,-0.96,0.09861537416560684,0.4172712327069322,0.3185276585549101,0.19366481640138533,0.09301007629803373,0.057653506198438724,0.0379047913680343
34,V0495Cyg,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.16482702655234033,-1.0,-0.16870881600621546,-0.7138576131670995,-0.5449294757000759,-0.33131712122564616,-0.15911940690442214,-0.09863223510171373,-0.06484660760830903
35,USgr,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.057712355485842894,-1.0,0.06781217050488544,0.2869336370573218,0.21903331073077997,0.13317225292431423,0.06395772673338775,0.039645029242271174,0.026064963976962816
36,TWCMa,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.0690213699876922,-1.0,0.10138986225985787,0.4290109241801366,0.3274892550993409,0.1991134671003993,0.09562686248900754,0.05927555517298071,0.038971221356821566
37,xSgr,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.19389741599416532,-1.0,-0.11917983277630739,-0.5042856264263895,-0.38495085986747285,-0.23405012279942353,-0.11240565108130207,-0.06967610563601259,-0.045809152324229274
38,V0600Aql,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.15320521924656316,-1.0,-0.11170838838065607,-0.47267170375507,-0.3608180944695191,-0.21937740143746762,-0.10535888358509957,-0.06530807509898295,-0.04293735324187277
39,V0459Cyg,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.06535169069740109,-1.0,0.0301256299665269,0.12747057807736528,0.09730578479188189,0.05916191715346419,0.02841328915922951,0.017612347047330622,0.011579388390233945
40,CKSct,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.027211115598062482,-0.6,0.06360573293724567,0.2691349377773676,0.20544651738730352,0.12491148257148053,0.05999038307709262,0.037185819647101936,0.024448135569089115
41,TZMon,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.0858452378413799,-0.28,0.11459179038821393,0.4848722426696496,0.370131482953931,0.22503994163599006,0.10807839302254783,0.0669937984146615,0.04404564647151779
42,V1344Aql,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.0890267292606601,-1.0,-0.019628880003361885,-0.08305567995822515,-0.06340128241085889,-0.038547979705802204,-0.018513174463970793,-0.011475632116365458,-0.0075447526068922076
43,RSOri,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.14102492106020756,-1.0,-0.04352404711782993,-0.18416330056967378,-0.14058267219059067,-0.08547426469187913,-0.041050140279652474,-0.02544546366649691,-0.016729337990680288
44,BKAur,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.13369357526493278,-1.0,0.00550687116741701,0.023301223970691596,0.017787193870756942,0.01081461387342022,0.005193860610261026,0.0032194820906070063,0.0021166760706200763
45,GHLup,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.014141778068687105,-0.28,0.033830660603351805,0.1431476742109625,0.10927303374882633,0.06643800451928641,0.03190772585465729,0.019778419108537566,0.013003491016110333
46,FNAql,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.07212484105957023,-1.0,0.06386233617531531,0.2702207030586117,0.20627534584626844,0.1254154102745312,0.06023240098711038,0.03733583759817459,0.024546766155705946
47,YZSgr,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.08814204165875675,-1.0,0.0354731824427176,0.15009767686987097,0.11457837928997784,0.06966365460830652,0.033456886752673526,0.02073868665148599,0.013634827135507363
48,SNor,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.03723489235019194,-0.78,0.08279544622373672,0.35033237160649716,0.2674292913026696,0.16259700911202313,0.07808935306037951,0.0484047017257832,0.03182408566501768
49,DDCas,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.06410437451200422,-1.0,0.10981890003150811,0.4646767117033203,0.3547150471017712,0.21566674863787688,0.10357679375371717,0.06420342352542059,0.042211090605110774
50,BZCyg,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.04428454982394838,-0.9,0.08697560874628076,0.3680198932881378,0.28093121625048684,0.170806179480296,0.08203191514514215,0.050848550141338114,0.033430814733807934
51,SYAur,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.2017712757730914,-1.0,-0.0747226467436646,-0.3161739351664681,-0.24135414898203666,-0.1467433225810783,-0.0704754115027547,-0.04368510096574864,-0.028721143728862364
52,YSct,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.03310054561770335,-0.88,0.08292912199645673,0.3508979939036074,0.26786106404855525,0.1628595269415216,0.07821543070217812,0.0484828525927885,0.03187546662177807
53,TWNor,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.022576263579665252,-0.78,0.03657576598223137,0.1547630386006156,0.11813972412260731,0.07182895226654525,0.03449679944380133,0.021383290066191926,0.014058627170590272
54,ZLac,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.07423351784161379,-1.0,0.046019062931240286,0.19472046098095702,0.1486415732679061,0.09037407654688692,0.04340333939422858,0.026904124761491007,0.017688347218880827
55,XXCen,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.10365847690571058,-1.0,0.00560734404335287,0.023726354850639,0.01811172126002977,0.0110119265260981,0.005288622607928692,0.003278221548065388,0.0021552948299435426
56,TYSct,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.1666522697583618,-1.0,-0.11495459818119658,-0.4864073912840971,-0.37130335212526494,-0.22575243809216108,-0.10842057882057735,-0.06720590673467296,-0.044185098902906526
57,V340Nor,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.0185344625372308,-0.42,0.03915685817609454,0.16568441400050882,0.12647665190878535,0.0768978043605415,0.03693118235736532,0.02289227399549015,0.015050721577145458
58,AAGem,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.05976356891505389,-0.66,0.11791823519036847,0.4989474285610061,0.38087589966489016,0.2315725469962532,0.1112157627021479,0.06893853783934512,0.04532423206012193
59,RXAur,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.13688368598798398,-1.0,-0.015334492905208332,-0.06488483982980801,-0.04953041208382291,-0.030114490546964332,-0.014462880328476289,-0.008965004587171947,-0.005894119037974927
60,UUMus,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.04854717817826882,-0.68,0.09602570176829205,0.40631355189217416,0.3101630167115833,0.18857911416064266,0.09056760087978231,0.05613950602479658,0.03690939898867841
61,RYCas,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.0671059148343967,-1.0,0.0871449920208749,0.36873660473792796,0.2814783242274259,0.17113882113027498,0.08219167067440837,0.050947576685164093,0.033495920583063686
62,UNor,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.07914643884121093,-1.0,0.0035104431063416285,0.014853737915863332,0.01133873123348346,0.006893948589957944,0.00331090952017717,0.0020523103532605062,0.0013493090167845316
63,ZSct,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.043054406110954,-1.0,0.08193380635579382,0.3466865148332704,0.26464619452921406,0.16090488627376215,0.0772766888025305,0.04790096120978774,0.03149289714897647
64,BNPup,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.059460181114189964,-0.78,0.1290670934480447,0.5461215925067116,0.4168867118371844,0.2534671207970081,0.12173091985645783,0.07545649484253038,0.04960951870862494
65,TTAql,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.033084280468259446,-0.98,0.0987615739909059,0.41788984802772017,0.31899988399062607,0.19395192946630066,0.0931479661252628,0.05773897900230332,0.0379609861948845
66,LSPup,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.05715667482528331,-0.9,0.12454755899209914,0.5269980863632691,0.4022886155444802,0.244591478251044,0.11746827573898821,0.07281423941355092,0.04787234524979315
67,TXCyg,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.0923589076985936,-1.0,-0.007516605101037338,-0.03180501116401929,-0.0242786344763506,-0.014761409761621167,-0.007089361267094375,-0.004394432840219459,-0.0028891575026857214
68,UZSct,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.11089093560633738,-1.0,-0.01191526448430754,-0.050417058612450494,-0.03848630428431336,-0.02339967300486252,-0.011238000851019498,-0.006966021075460717,-0.004579870209833289
69,RWCas,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.03996702071975993,-0.82,0.08976630129935226,0.37982815068794923,0.2899451531969078,0.17628665314371994,0.08466398473349707,0.05248007272864031,0.03450347323043203
70,VWCen,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.04061906400937862,0.98,-0.05754433485833829,-0.24348734408608683,-0.18586820159243267,-0.11300786656819907,-0.05427351486499034,-0.033642144488230316,-0.02211831598949949
71,SZCyg,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.014803697689644157,0.12,0.01275785200969644,0.05398229920862855,0.041207861991319504,0.025054380090722257,0.012032695701465293,0.00745862302042883,0.00490373557696702
72,SVMon,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.05040221083375356,-0.68,0.10814243121013738,0.4575830691794543,0.3493000528087437,0.2123744321077162,0.10199561542015316,0.06322330955838261,0.0415667062842405
73,XCyg,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.030274443151116975,-0.88,0.08543598029580018,0.36150526342561934,0.2759582163554346,0.16778259554410424,0.08057979917578689,0.04994843716033366,0.03283902774629672
74,CDCyg,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.09082324215341442,-1.0,0.027279547572883107,0.11542794964514029,0.08811293866041243,0.053572666705530764,0.025728978088840428,0.01594844189753465,0.010485439700589079
75,YOph,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.27686666871315413,-1.0,-0.32393119262102293,-1.3706500553373344,-1.046297752165904,-0.6361490333168697,-0.305518943632444,-0.18937989314202863,-0.12450943250774259
76,SZAql,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.0360613940571918,-0.9,0.09451411988516278,0.3999175954700893,0.3052806072290758,0.18561060919527808,0.08914193731089012,0.055255789908462714,0.036328392260260016
77,CPCep,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.02474026719183123,0.4,-0.028506471280896034,-0.12061943193085539,-0.09207590223729419,-0.05598214856027487,-0.0268861634532899,-0.01666573830495025,-0.010957032366238009
78,VYCar,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.029632651055605516,-0.6,0.0749138907407668,0.3169831458914066,0.2419718670926768,0.1471188951923475,0.07065578519106161,0.0437969079437745,0.028794652184028536
79,VXCyg,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.04668077531076581,-1.0,0.05489311959374198,0.23226925693700046,0.1773047762877866,0.10780130398297426,0.05177299467603368,0.032092164508089376,0.021099268378246605
80,RYSco,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.15189023403017757,-1.0,-0.06525662716933235,-0.276120366541596,-0.2107789057569435,-0.12815357470022165,-0.06154744048102749,-0.03815098194200677,-0.025082689785076277
81,RZVel,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.0671757744408614,-1.0,0.07312586050107263,0.3094174535381886,0.23619652941846458,0.14360748988642646,0.06896938659019165,0.04275157182474209,0.028107387000797287
82,WZSgr,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.023888452313037097,0.46,-0.02201750596984735,-0.0931626730102151,-0.07111654428260694,-0.04323885892382502,-0.020766030930521224,-0.012872094515151858,-0.008462868769630226
83,WZCar,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.07521952272155993,-0.94,0.14930890503086622,0.6317707698571042,0.4822677632496979,0.2932188000558163,0.14082218686891176,0.08729046514819531,0.057389863826714044
84,VZPup,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.1904369198514351,-1.0,-0.05695734044826623,-0.2410035946387489,-0.18397220964789993,-0.11185510346592316,-0.05371988521718677,-0.03329896994626989,-0.02189269294810009
85,SWVel,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.07973700973361468,-1.0,0.0812471447051435,0.34378104339087373,0.26242827739761354,0.159556392657749,0.07662905700010314,0.04749951820896805,0.03122896501031601
86,XPup,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.08579517269401539,-1.0,0.11703706346590768,0.4952189266432952,0.3780297149948818,0.22984206671688814,0.11038467677850548,0.0684233784140736,0.04498553608439094
87,RYVel,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.18759927925191242,-1.0,-0.14847178999077817,-0.6282286849879797,-0.4795638816702135,-0.29157484005548984,-0.14003265344770233,-0.08680106258230864,-0.05706810191875541
88,KQSco,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.021651288908882876,0.42,-0.03327499586228285,-0.14079648999207742,-0.10747823663517361,-0.06534676787418556,-0.03138364509747069,-0.019453560830966422,-0.012789910159585659
89,AQPup,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.12267234501037959,-1.0,-0.05169109750496498,-0.2187205408727583,-0.16696224494103687,-0.10151304492415042,-0.048752975522782765,-0.030220166334327673,-0.019868507147983386
90,KNCen,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.05507127400574125,-0.98,0.09902492575306819,0.41900416833895743,0.31985051018241023,0.19446911019090543,0.09339634897326378,0.05789294234301626,0.03806221071170682
91,UCar,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.13959865610021002,-1.0,-0.08262314160315035,-0.34960329906541004,-0.2668727473781756,-0.16225863040593078,-0.07792684223442727,-0.048303967275449784,-0.0317578569380029
92,RSPup,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.10171708337388505,-1.0,-0.007048566440592821,-0.029824599180080402,-0.02276686960311481,-0.013842256718693805,-0.006647925924109524,-0.004120803398163781,-0.0027092574827706625
93,SVVul,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.2344842010982059,-1.0,-0.2686736371817692,-1.13683876100722,-0.8678158480971144,-0.5276320356430456,-0.2534022276443574,-0.15707466850557772,-0.10327008592355662
