,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
31,XXSgr,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.005213964993816464,-0.14,-0.030017280719137247,-0.12701211990688543,-0.09695581672281331,-0.05894913656747049,-0.028311098483061483,-0.017549002826829207,-0.011537742190014784
32,BBSgr,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.009844157699866171,0.02,-0.06060530548441039,-0.2564392290961857,-0.19575513671464556,-0.11901912312250451,-0.0571604999206765,-0.035431679745350844,-0.023294861269042823
33,VCar,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0101158352794153,0.04,-0.07094380298603,-0.3001845135747887,-0.2291484836448769,-0.13932227805608516,-0.06691135722430404,-0.04147587553972271,-0.027268669553740348
34,V0495Cyg,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.008734241205886397,-0.58,-0.07339303929882425,-0.31054796718511507,-0.23705951693520233,-0.14413218629660302,-0.06922137894507907,-0.04290777256527162,-0.028210082515289076
35,USgr,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.004909852566695013,0.08,-0.07712832500571619,-0.3263530815966869,-0.2491244897684633,-0.15146768977922567,-0.07274435101239127,-0.045091532648091855,-0.02964581428244713
36,TWCMa,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.006336472940185321,0.14,-0.06306660841121321,-0.26685374017036645,-0.20370514516821867,-0.12385272826227696,-0.059481902389119844,-0.03687063127544758,-0.024240912275018022
37,xSgr,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.006039074978475173,-0.36,-0.08753383584315884,-0.37038191960315797,-0.28273428977340304,-0.17190244818222905,-0.08255841261383368,-0.05117490644898595,-0.03364538048303496
38,V0600Aql,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0239652384884982,0.1,-0.15244330727859548,-0.6450333660879211,-0.4923918825098634,-0.299374264565997,-0.1437784296928801,-0.08912293073428527,-0.05859463401867374
39,V0459Cyg,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.017790485464004475,0.0,-0.07778361404319149,-0.32912580610095615,-0.2512410733595085,-0.15275457260258118,-0.07336239342097647,-0.04547463427807104,-0.029897687729781512
40,CKSct,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.005148981615914724,0.46,-0.06165204985082041,-0.2608683185337764,-0.19913612101814993,-0.12107476157903516,-0.05814774733729977,-0.036043637904285136,-0.02369719840115984
41,TZMon,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.04577069949020006,-1.0,0.1979225866015368,0.8374698406870827,0.6392899547229639,0.38868829247156206,0.18667266677910543,0.11571148180485646,0.0760755046120327
42,V1344Aql,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.00566351424282304,0.34,-0.13707229773425075,-0.5799940134029352,-0.44274352168162995,-0.269188061182431,-0.12928110833103593,-0.08013657742437502,-0.05268647908011396
43,RSOri,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.004836182215052378,-0.06,-0.08760149351537024,-0.3706681995115861,-0.28295282405464584,-0.17203531702522468,-0.08262222462395657,-0.051214461153890896,-0.033671386062502855
44,BKAur,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.005121632041009224,0.28,-0.11267528969516365,-0.47676295328714596,-0.3639411857153786,-0.22127624091495018,-0.10627082622889053,-0.06587335461448351,-0.04330900110013005
45,GHLup,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.016341750517932404,0.28,-0.06642310442303102,-0.28105608174517116,-0.2145466272863902,-0.13044434939012525,-0.06264761516762593,-0.038832939538836625,-0.025531048647080435
46,FNAql,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.013995281234348986,0.18,-0.09318758834857464,-0.3943046425793239,-0.30099591036589607,-0.18300551350246483,-0.08789080582684165,-0.05448025977622719,-0.035818513333541635
47,YZSgr,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0021066313023784694,0.22,-0.09859304730798195,-0.41717676107426405,-0.31845554280478167,-0.19362097002530726,-0.09298901849899624,-0.05764045324766549,-0.03789620959376902
48,SNor,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.012488200548339056,0.02,-0.047065126406757536,-0.19914666936491315,-0.15202035829382685,-0.09242837784264672,-0.044389944621797434,-0.027515684851182658,-0.018090422636965392
49,DDCas,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.01176643124342391,0.42,-0.10801512446615857,-0.4570443961536568,-0.3488888520256922,-0.21212442203162085,-0.10187554479150211,-0.06314888221665028,-0.04151777339105737
50,BZCyg,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.012310920421059916,-0.24,-0.006665576947906222,-0.028204055739675597,-0.021529813541737094,-0.013090126633376154,-0.006286705554187231,-0.003896896251054414,-0.002562047811466714
51,SYAur,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0086706270460014,0.22,-0.12936854771194917,-0.5473971359335705,-0.4178604091095958,-0.25405912873863423,-0.12201523946000196,-0.07563273404883684,-0.0497253886840419
52,YSct,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.011099261080358122,0.06,-0.06641389050900542,-0.28101709491075466,-0.2145168663440875,-0.1304262547372052,-0.06263892497247354,-0.03882755280827984,-0.025527507094946413
53,TWNor,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.013329440055651048,-0.62,0.08872647362669799,0.3754283278566472,0.2865865098142345,0.17424459796705458,0.08368326086575646,0.051872158276376444,0.03410379466789391
54,ZLac,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.011859794934740783,0.0,-0.09116827720359684,-0.38576033133157933,-0.2944735353676178,-0.17903990950351162,-0.08598627232734439,-0.053299709901538816,-0.03504235070874652
55,XXCen,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.004982658680361947,-0.04,-0.0927295678664023,-0.39236662051310806,-0.2995165042084794,-0.1821060345587555,-0.08745881922887598,-0.05421248726173477,-0.03564246400080905
56,TYSct,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.009195461242588852,-0.12,-0.08491269434545706,-0.35929108358393247,-0.2742680027358263,-0.1667549456633824,-0.08008625679886128,-0.04964250849518456,-0.03263789232556333
57,V340Nor,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.02152139479870656,-0.04,-0.03465809213483268,-0.1466487852501175,-0.11194563759550956,-0.06806294765806982,-0.032688126177888785,-0.02026216040478723,-0.013321530873865638
58,AAGem,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.01524658674089051,0.5,-0.05574155616009276,-0.23585924658020052,-0.18004522639709963,-0.10946749764943657,-0.05257320610795308,-0.03258818597787503,-0.021425381941254856
59,RXAur,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.008928207414159188,0.08,-0.0680618393741752,-0.2879900609439475,-0.2198397411785859,-0.13366256263658025,-0.06419320442414708,-0.03979099315332405,-0.02616092920025172
60,UUMus,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.007525062074193685,0.04,-0.011280926964736622,-0.04773298626589007,-0.03643739409609929,-0.022153935610428367,-0.010639719076060991,-0.0065951683313939715,-0.004336049897435816
61,RYCas,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.015513972252069559,-0.12,-0.008613826830277123,-0.03644768546695159,-0.027822660661795107,-0.016916177682371424,-0.00812421691324417,-0.005035901579784914,-0.0033108966187536176
62,UNor,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.004607622709434129,-0.48,-0.011727388110841924,-0.04962209731340544,-0.037879463598019414,-0.023030713867595805,-0.011060803370621668,-0.006856182911241514,-0.00450765616816431
63,ZSct,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.009538798075190466,0.12,-0.05372794628651776,-0.2273390591221426,-0.17354126650545237,-0.10551309003531503,-0.05067404981959209,-0.031410969237486874,-0.020651410714148832
64,BNPup,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.008308724813048245,0.4,-0.06787865307217741,-0.2872149447443043,-0.21924804942313306,-0.1333028140492649,-0.06402043043155484,-0.03968389694558708,-0.02609051788135283
65,TTAql,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.014656143550353296,0.2,-0.09277761078237191,-0.3925699045034503,-0.2996716828270613,-0.18220038315885326,-0.08750413138550188,-0.05424057459169809,-0.03566093025642029
66,LSPup,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.012636837935176542,0.2,-0.06853500868153585,-0.28999218223418266,-0.2213680780413608,-0.13459179144914737,-0.06463947878807734,-0.040067622125486306,-0.026342801286921933
67,TXCyg,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.01173495135823499,-0.58,0.04094536445861833,0.17325212063375173,0.1322535272013372,0.08041014453841303,0.038618029942790455,0.023937888423442032,0.015738169736959125
68,UZSct,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.01926276993969453,0.18,-0.07714921622374953,-0.32644147860755135,-0.24919196840271096,-0.15150871678884828,-0.07276405477359159,-0.045103746280890686,-0.029653844239922605
69,RWCas,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.006437054259580416,0.12,-0.04279001323491088,-0.1810573830008784,-0.13821174274876213,-0.08403273959124738,-0.04035782888263854,-0.025016325437525945,-0.016447197387102694
70,VWCen,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.02436542953935362,0.04,0.08851451191825561,0.37453145427971496,0.28590187349596563,0.1738283390855471,0.08348334706082196,0.05174823910276978,0.03402232294601991
71,SZCyg,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.020911398227126704,0.24,-0.018776217653904366,-0.07944780975896555,-0.060647183022111105,-0.03687348727744355,-0.01770897744245644,-0.010977140127002108,-0.007217014779631221
72,SVMon,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.011804809830572907,0.32,-0.04737651915063402,-0.2004642654820777,-0.15302615685654788,-0.09303990336878111,-0.04468363780211197,-0.027697734391035164,-0.018210112665929198
73,XCyg,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.016165602983207312,0.26,-0.11873905119413504,-0.5024205473177435,-0.3835271353570562,-0.23318449829709015,-0.11198992352426039,-0.06941841149962717,-0.04563972910748968
74,CDCyg,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.009328512109724846,-0.08,-0.06084384826634581,-0.257448575169389,-0.19652562990029698,-0.11948758297938056,-0.05738548393088671,-0.03557113901195375,-0.023386549958135338
75,YOph,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.020265049980948212,-0.62,-0.1365344084505784,-0.5777180424769324,-0.44100613929536825,-0.2681317326915839,-0.12877379267424752,-0.07982211121246165,-0.05247973057614882
76,SZAql,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.009964134307196632,0.06,-0.045447790947903,-0.19230323783786196,-0.1467963647617267,-0.08925218977512983,-0.04286453851042419,-0.02657014202187253,-0.017468767406645477
77,CPCep,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.01645265332883992,0.26,0.024910847196204972,0.1054052677413021,0.08046203644374206,0.048920918157795173,0.02349491464157268,0.014563628596317312,0.009574982336805305
78,VYCar,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.014622111494932753,0.32,-0.07776824544852812,-0.32906077696635705,-0.25119143279874584,-0.15272439114163747,-0.07334789837723377,-0.04546564933657299,-0.02989178050305075
79,VXCyg,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.004316224261413249,0.1,-0.0633583751835466,-0.26808829291414077,-0.20464755184285552,-0.12442571152045616,-0.05975708513811381,-0.03704120688355685,-0.024353058669299807
80,RYSco,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.012970739333411772,-0.38,-0.03247763468889925,-0.13742261565913938,-0.10490276004514457,-0.0637808781074479,-0.03063160593318221,-0.01898739956817117,-0.012483428445372204
81,RZVel,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.007424598652769671,-0.14,-0.03582056105997778,-0.15156754001308398,-0.11570041222372823,-0.07034585063202677,-0.03378452036932864,-0.020941774612494808,-0.013768349054623659
82,WZSgr,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.017769622417887227,0.04,0.043633447661559,0.1846262070903546,0.14093603594683557,0.08568910985567603,0.041153322496475984,0.02550942250637724,0.01677138827767343
83,WZCar,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0071393864626037385,0.16,-0.032523281549358234,-0.1376157612197995,-0.1050501994044271,-0.06387052123789168,-0.030674658226092708,-0.019014086092201305,-0.012500973729126823
84,VZPup,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0031676932154506795,0.08,-0.12878624523682083,-0.54493323947056,-0.4159795721149313,-0.25291557984587826,-0.12146603505755993,-0.07529230255280256,-0.04950156908167682
85,SWVel,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.004793289219757176,-0.06,-0.04721522368172986,-0.19978177596450356,-0.15250517249198745,-0.09272314487512837,-0.04453151036766033,-0.02760343622104973,-0.018148115526546507
86,XPup,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.010942007598771933,0.1,-0.06702955013526778,-0.28362213548735854,-0.21650544693691492,-0.13163531173764428,-0.06321959050557915,-0.039187485895581596,-0.025764148185492875
87,RYVel,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.013633605298164379,-0.36,-0.08693427701169465,-0.36784500631958356,-0.2807977147477737,-0.17072501056664643,-0.08199293270634991,-0.05082438636934704,-0.03341492805498507
88,KQSco,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.010033097631869816,0.16,0.059480238897174464,0.2516787348456143,0.1921211716378735,0.11680967235582711,0.05609938211825906,0.034773932066455106,0.02286241942490695
89,AQPup,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.009714939134780725,-0.3,-0.09484435516016766,-0.4013149199892174,-0.30634726716734156,-0.18625913843774367,-0.08945340201286373,-0.05544885535728882,-0.03645532479291364
90,KNCen,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.018674722376817096,-0.74,0.04386507982770416,0.18560631227496463,0.14168420784348446,0.08614399836883854,0.04137178869029745,0.025644841619670684,0.01686042073337465
91,UCar,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.003942987448019299,-0.34,-0.08313527760771196,-0.3517703001415116,-0.2685269466729096,-0.16326438357712905,-0.0784098684284896,-0.04860337734779664,-0.031954706654076244
92,RSPup,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.005070864799992573,0.0,-0.10239400193529326,-0.4332597403888064,-0.3307326262509972,-0.2010854367606063,-0.09657392686529118,-0.059862605351430495,-0.03935718252386867
