,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
10,YLac,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.00901428786373267,-0.5,0.0016430204406123923,0.006952112390363216,0.005306956023178027,0.0032266292620922407,0.0015496311587679837,0.0009605590401952228,0.0006315277667581853
11,TVul,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.01640128154056829,-0.46,-0.010545623365497409,-0.044621696146429184,-0.034062363470556634,-0.020709916990098432,-0.009946210133402534,-0.00616528778817075,-0.004053421252996239
12,XYCas,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.03812709964334607,-0.56,-0.043534567432500254,-0.18420781517713833,-0.14061665280697583,-0.0854949249066413,-0.04106006261963693,-0.025451614158062623,-0.016733381684030123
13,TVel,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.006899892136457714,-0.18,0.018898520888961073,0.079965311437461,0.06104222247134427,0.037113671262577315,0.017824328961632524,0.011048642267313311,0.007264024474089968
14,VZCyg,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.024072472141617646,-0.2,-0.018290107319920035,-0.07739093110277764,-0.059077046643341714,-0.03591884435915176,-0.017250497619855778,-0.01069294544244485,-0.0070301685505576635
15,CFCas,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.016018414093449337,-0.06,0.005210306909154369,0.02204637162470488,0.01682929131656861,0.010232209120473715,0.004914153064438034,0.0030461017282989184,0.0020026856666716646
16,VLac,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.009844290921301721,-0.66,-0.026048984293162325,-0.11022106723965774,-0.08413821926691431,-0.0511560373142839,-0.024568360025938974,-0.01522901768731149,-0.010012448092762803
17,V0386Cyg,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.03522828451271967,-0.28,-0.023479258560384183,-0.09934778674655359,-0.07583800515004091,-0.04610950713122487,-0.022144697503811945,-0.013726678932157404,-0.009024722612854868
18,CRSer,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.023910079854102737,-0.58,-0.049532109422866115,-0.2095852146009734,-0.15998871343585755,-0.09727313776900139,-0.0467167043232704,-0.028957957131890217,-0.019038656898867048
19,V1162Aql,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.028768929787882855,-0.18,-0.021850668485862215,-0.09245673356422879,-0.07057765920933495,-0.042911216799275655,-0.020608676489125805,-0.012774556316889627,-0.00839874144591086
20,CVMon,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.02459300557024344,-0.14,0.029878002319552458,0.12642279121472233,0.09650594749215444,0.0586756160752299,0.028179736667709093,0.017467576496079953,0.011484207751566378
21,SWCas,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.01843899320515934,-0.34,-0.02533285395607675,-0.10719090494434756,-0.08182511827812791,-0.04974967191310177,-0.023892934537213344,-0.014810346408341151,-0.00973718907509722
22,XLac,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.02028236722495045,-1.0,-0.028236053722783695,-0.11947521411721465,-0.09120245352459133,-0.055451091742951535,-0.026631116429180667,-0.01650764408795103,-0.010853091969426368
23,VCen,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.005246679836262966,-0.4,0.018898276891182692,0.07996427900966133,0.061041434358520094,0.03711319208998022,0.017824098832687867,0.011048499618892137,0.007263930688663892
24,FMCas,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.018553436164882663,-0.36,-0.022128577174942283,-0.09363264860033328,-0.07147530427506357,-0.043456984999238654,-0.020870788848318562,-0.012937030073786507,-0.008505561208732564
25,CSVel,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.012786420064529552,-0.22,0.015549807038648453,0.0657958985226332,0.0502258767348345,0.03053733305477938,0.014665956006571673,0.009090883689005045,0.005976879331445306
26,MWCyg,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.03252523747511474,-0.64,-0.04574650311847192,-0.19356717864519024,-0.1477612050726643,-0.0898388126841799,-0.043146271881217974,-0.02674477811815224,-0.017583583403647053
27,FMAql,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.05881090096389422,-0.38,-0.05749415880330335,-0.24327503414441748,-0.1857061329346698,-0.11290932882427926,-0.054226190816923585,-0.03361281006117524,-0.022099029819225707
28,CRCep,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.01821608322440637,-0.18,-0.027041060859237746,-0.11441884081369268,-0.08734262657533792,-0.05310431695780546,-0.02550404695999867,-0.015809015410136164,-0.010393772562465212
29,RSCas,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.017725200618742856,-0.5,-0.015223572603770172,-0.06441550275833273,-0.049172139510177654,-0.029896660822188014,-0.014358264736971873,-0.008900157251342156,-0.005851484601711141
30,RRLac,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.016534701489115046,-0.74,-0.023088177791284508,-0.09769300668826214,-0.07457481426584896,-0.045341487073636166,-0.021775845765627893,-0.013498041382118662,-0.008874402897636026
31,XXSgr,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.01140073354288581,-0.32,-0.014788752997427055,-0.06257565055801309,-0.04776767218168938,-0.029042744686467146,-0.0139481602770533,-0.008645948664885779,-0.005684352989621037
32,BBSgr,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.021575064432123748,-0.36,-0.0012514322340998485,-0.005295185212146689,-0.004042126116142511,-0.0024576126786146463,-0.001180300825913613,-0.0007316248270217944,-0.00048101300782095875
33,VCar,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.019246014156071512,-0.38,-0.00011869281312662631,-0.0005022249001826939,-0.000383377786399003,-0.00023309369413059382,-0.00011194631362850887,-6.939137933821954e-05,-4.562195658148135e-05
34,V0495Cyg,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.015227045432883363,-0.98,-0.022615216130240576,-0.09569176401188695,-0.07304714810067706,-0.04441266604521165,-0.021329767245397698,-0.013221533806222548,-0.00869261062398057
35,USgr,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.023371950799048677,-0.32,-0.02490533959617385,-0.10538196343329041,-0.08044424689564153,-0.04891010211255005,-0.023489720093527323,-0.014560408688111117,-0.009572865380581342
36,TWCMa,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.010636831308243637,-0.2,-0.011799280804291079,-0.049926296867196844,-0.03811167699786019,-0.023171899614698992,-0.011128609683375172,-0.006898213536612693,-0.004535289562745362
37,xSgr,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.013223878827462322,-0.78,0.0019899021892490197,0.008419873133369378,0.006427384071274333,0.0039078495153347945,0.0018767961488121052,0.0011633565169006544,0.0007648587044816456
38,V0600Aql,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.06779289755828628,-0.46,-0.09086330997667286,-0.3844699235042959,-0.2934884912246533,-0.17844100266458923,-0.08569863943759876,-0.05312141691166225,-0.03492513045573375
39,V0459Cyg,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.0451009790120587,-0.34,-0.05281871240953817,-0.22349181781847888,-0.17060444108280828,-0.10372750017834745,-0.04981649679618001,-0.0308794038359883,-0.020301928488854187
40,CKSct,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.03177889107131478,0.12,-0.05952216882275898,-0.25185615293974006,-0.1922566052975115,-0.116892016020887,-0.05613892874687335,-0.03479844555884958,-0.02287853603040387
41,TZMon,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.126255919513262,-0.08,0.12357422256445617,0.5228796079369834,0.39914473888319346,0.2426800012409816,0.11655026375389248,0.07224519773785801,0.04749822392710002
42,V1344Aql,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.04572161367733846,-0.28,-0.07556625805886505,-0.3197435077244757,-0.24407901353013411,-0.14840004022632153,-0.07127107195079915,-0.04417830144895427,-0.02904540261008596
43,RSOri,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.015315968023547831,-0.44,-0.03133639355872316,-0.1325936820650253,-0.10121655119467582,-0.061539663126362894,-0.029555232948845333,-0.018320195766236322,-0.012044769592166422
44,BKAur,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.014562345144733405,-0.24,-0.028384084151943,-0.12010157527211641,-0.0916805918107759,-0.055741799820951746,-0.026770732808746558,-0.016594187117750434,-0.010909990425482331
45,GHLup,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.03207105430545596,-0.14,-0.01126020470032863,-0.04764530414850053,-0.03637046118206147,-0.022113240398693376,-0.01062017466516195,-0.006583053473953126,-0.004328084880665315
46,FNAql,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.03665294990047411,-0.22,-0.03912805513607704,-0.1655625396972828,-0.12638361808952883,-0.07684123979843353,-0.036904016482142414,-0.02287543487420472,-0.015039650552653931
47,YZSgr,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.02391051820664653,-0.24,-0.03440260965171608,-0.14556776221930623,-0.11112042917504293,-0.0675612209384261,-0.032447165319112535,-0.02011279768068277,-0.01322333107183011
48,SNor,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.015138350978347594,-0.32,0.0031365355616497677,0.013271622922008662,0.01013100986412875,0.00615965399739028,0.0029582548803255945,0.0018337127854073036,0.0012055901738313212
49,DDCas,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.032218370042221105,-0.06,-0.03956101035688866,-0.16739450312310297,-0.12778206345275037,-0.07769149457927223,-0.0373123625282031,-0.023128553484947814,-0.015206065550877293
50,BZCyg,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.013031644884202977,-0.42,0.010572828427141698,0.044736808923764665,0.03415023581966768,0.020763343378357953,0.009971868859342963,0.006181192683359851,0.0040638780625404545
51,SYAur,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.01683917256519356,-0.3,-0.02901494665056173,-0.12277094376252184,-0.09371827768131438,-0.056980712830239144,-0.0273657370829438,-0.016963008260317904,-0.011152475044076411
52,YSct,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.02342911735079389,-0.3,-0.02585224642903934,-0.10938861031519416,-0.08350275596579707,-0.05076967562720462,-0.02438280474201274,-0.01511399882980927,-0.009936827959929851
53,TWNor,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.022887078517525986,-0.38,0.0014934669800512658,0.006319306832690921,0.004823898345565588,0.0029329301941038778,0.0014085783169051516,0.0008731256005473715,0.000574043903122305
54,ZLac,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.026418039285209877,-0.44,-0.020130025805904072,-0.0851761781925219,-0.06501998335307015,-0.039532149878666656,-0.018985835139096484,-0.011768616986905697,-0.007737378019015348
55,XXCen,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.012844096207722632,-0.5,-0.010496773610143922,-0.04441499817660198,-0.03390457876076487,-0.02061398388654504,-0.009900136998143341,-0.0061367287556984415,-0.004034644872531019
56,TYSct,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.016088756426944833,-0.5,-0.05471387516738339,-0.23151081999574932,-0.17672581679064833,-0.10744929660871419,-0.05160393850286931,-0.031987372839107346,-0.021030372198087153
57,V340Nor,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.024161094694416588,-0.38,0.0230337736884547,0.09746280660795838,0.07439908901370867,0.04523464612033488,0.021724533992002932,0.01346623511148127,0.008853491592631333
58,AAGem,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.018074544223950766,0.14,-0.01130175930445386,-0.04782113414493561,-0.036504682553385966,-0.022194846992458668,-0.010659367305588701,-0.006607347542162859,-0.00434405722385293
59,RXAur,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.012133580528406502,-0.26,-0.02946802868774459,-0.12468806978645369,-0.09518173266141502,-0.05787049345814034,-0.027793065937133186,-0.01722789361171612,-0.011326626186708388
60,UUMus,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.011496368438961211,-0.14,0.018548422767805925,0.07848394125741721,0.05991140554001314,0.03642613456832799,0.017494130417683836,0.010843964402742377,0.007129457259261563
61,RYCas,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.029011884341871,-0.3,0.009133266611414429,0.03864559101287787,0.029500451154868605,0.01793627430216011,0.008614131737221632,0.005339581659031217,0.003510553687429364
62,UNor,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.011391728652416645,-0.64,0.005323501228429523,0.02252533074785384,0.017194908967827358,0.010454504652439035,0.005020913418605589,0.003112278523176752,0.002046194167171456
63,ZSct,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.03278898831933846,-0.16,-0.050567927191846294,-0.21396807032685922,-0.16333440482966352,-0.09930731813643542,-0.047693646210261745,-0.0295635272741691,-0.01943679417472996
64,BNPup,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.00964545587051358,0.02,-0.00014431307918801617,-0.0006106319319682528,-0.00046613124577729224,-0.0002834077974325937,-0.0001361103237669693,-8.43697554856899e-05,-5.546961824749777e-05
65,TTAql,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.0439753986050973,-0.24,-0.04108589251967807,-0.17384673701851383,-0.13270743283856018,-0.08068611916584459,-0.03875057038885956,-0.02402004534377939,-0.01579218450778866
66,LSPup,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.010022819447769813,-0.2,0.007695575192504147,0.0325622873120428,0.024856707871788394,0.015112878386047343,0.0072581586985622105,0.004499064124793699,0.0029579482367428187
67,TXCyg,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.030474689701733337,-0.54,-0.000238160054312455,-0.0010077266378122909,-0.0007692569754292296,-0.0004677082410609716,-0.000224623036825335,-0.00013923551255269056,-9.154158007607833e-05
68,UZSct,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.03300255950997118,-0.24,-0.04896191389281881,-0.20717254625468423,-0.15814698187380474,-0.09615336497927329,-0.04617891870715098,-0.028624603719158658,-0.018819490842982765
69,RWCas,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.013032733299180772,-0.14,-0.024503778612236096,-0.1036828384419546,-0.07914720491752258,-0.04812150058985373,-0.023110983835916594,-0.014325644090071588,-0.009418517385185187
70,VWCen,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.02737616743217697,0.12,0.06138531190628844,0.2597396702690783,0.19827455745731165,0.1205509309340455,0.057896170777535,0.035887694899773406,0.023594672337420085
71,SZCyg,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.027760557726432624,0.02,-0.0015550426195574199,-0.0065798518361333104,-0.005022787661170466,-0.0030538548979916437,-0.0014666539970617759,-0.0009091245666718544,-0.0005977117316792854
72,SVMon,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.010952434936982336,0.0,-0.003139881459241583,-0.013285780418488909,-0.010141817113350313,-0.00616622480491699,-0.0029614105970982908,-0.0018356688975164066,-0.001206876236488687
73,XCyg,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.04012463720227387,-0.34,-0.02240147497289718,-0.09478736105281985,-0.0723567641624579,-0.0439929126107744,-0.021128175135437702,-0.013096574313404878,-0.008610454935332489
74,CDCyg,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.02278904928627959,-0.38,-0.019878805509756695,-0.0841131897534335,-0.06420854179651413,-0.03903879341228059,-0.01874889420458212,-0.011621746065169056,-0.00764081647378518
75,YOph,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.06372026303334917,-1.0,-0.11958410464477447,-0.5059962219834342,-0.38625665800262154,-0.2348440480655939,-0.11278694413676547,-0.06991245509847449,-0.04596454230231196
76,SZAql,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.02784363343712603,-0.2,-0.026153654449175074,-0.11066395807079449,-0.08447630387083549,-0.05136159275346798,-0.02466708073028396,-0.015290211000621223,-0.010052680160629423
77,CPCep,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.01893456665940911,0.18,-0.014392921625776002,-0.060900769275146,-0.04648913685125648,-0.028265395205563943,-0.013574827960566893,-0.008414533770077424,-0.005532207285299522
78,VYCar,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.02872469692244889,-0.16,-0.005563427534957205,-0.023540530928664424,-0.017969870937911775,-0.010925681530250359,-0.005247202313870237,-0.003252546639762031,-0.002138414641611501
79,VXCyg,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.02660182877723476,-0.22,-0.06235974939087891,-0.2638628075976259,-0.2014219905325389,-0.12246457024378364,-0.05881522123550135,-0.036457380286389535,-0.023969216873372126
80,RYSco,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.021809385506920378,-0.56,-0.00550567256493483,-0.023296152324008747,-0.0177833223847395,-0.010812260009921618,-0.005192730136343934,-0.00321878135163785,-0.0021162153637840006
81,RZVel,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.010292843438978672,-0.42,0.012968872492687472,0.0548751901783085,0.04188945815138053,0.025468790556039365,0.012231721780203115,0.007581991925399876,0.004984845520014283
82,WZSgr,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.011233542913658105,0.0,0.03325322984695484,0.14070439145142002,0.10740793240566414,0.0653040229026438,0.03136311626245392,0.01944083576542521,0.012781543956274032
83,WZCar,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.015043515879555972,-0.08,0.02181832415322323,0.09231987498953345,0.07047318701491102,0.042847697705065906,0.02057817060835402,0.012755646849698897,0.008386309254774413
84,VZPup,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.009667203082790255,-0.46,-0.0032804336986045264,-0.013880499108905332,-0.01059580084649262,-0.006442246914667513,-0.0030939738471758445,-0.001917839953215164,-0.0012609003007326217
85,SWVel,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.007087106058689288,-0.36,0.01701246785918661,0.07198485525257631,0.054950271185172754,0.03340976488058504,0.01604547918607044,0.009945999084516268,0.006539082271035558
86,XPup,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.015249271762926689,-0.22,0.010393160567139115,0.04397658030773574,0.033569908631859345,0.02041050444817048,0.009802413320502927,0.006076153462366541,0.003994819127191262
87,RYVel,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.01652704389731751,-0.76,-0.014348493434674333,-0.06071278027013751,-0.046345633793998094,-0.02817814534675084,-0.013532925067847442,-0.008388559716713656,-0.005515130421485773
88,KQSco,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.014722703170679646,0.2,0.002951470574297148,0.012488557441023522,0.009533249954979789,0.005796215972627711,0.0027837089868540978,0.0017255182418513416,0.0011344567446425948
89,AQPup,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.02241693162749725,-0.72,-0.018943086921632973,-0.0801538836915056,-0.0611861707568745,-0.037201191820179697,-0.017866361861007353,-0.011074696906994284,-0.0072811543200680656
90,KNCen,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.04638159908800771,-0.76,0.07543976668124384,0.31920828475834706,0.24367044638041763,0.1481516313992939,0.07115177034308194,0.044104350794855585,0.028996783119269696
91,UCar,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.01026279667951915,-0.76,-0.010342815941274884,-0.04376355709231642,-0.03340729549031787,-0.02031163565811327,-0.009754930283172819,-0.006046720483747535,-0.003975468163347827
