,name,logP,p_BBVI_g,p_VVVI_g,p_IIVI_g,p_JJVI_g,p_HHVI_g,p_KKVI_g,p_BBVI_i,p_VVVI_i,p_IIVI_i,p_JJVI_i,p_HHVI_i,p_KKVI_i
15,CFCas,0.687994,0.1609086617747025,0.1605209481549836,0.17319307484303753,0.21256758913275098,0.19632066262168218,0.18879162330011498,0.12726144972676315,0.11990282727922721,0.12188256114212542,0.15057539110888407,0.13207552330529548,0.12282923586692097
16,VLac,0.697493,-0.10787452013190767,-0.10851085164610742,-0.11707710592564573,-0.1630025970936546,-0.17170475069230764,-0.1611272853547104,-0.18543989987993234,-0.1827360438954693,-0.18575322657815113,-0.22745543600851606,-0.23487930381714175,-0.22289054116384896
17,V0386Cyg,0.720788,-0.22064337814542326,-0.21393176709633546,-0.23082034448392258,-0.13678418445199017,-0.13233362662056822,-0.12793564667475377,0.15696469863179668,0.1781396968834981,0.18108098857985827,0.3015678004703699,0.30757601693388853,0.3135632322689774
18,CRSer,0.724391,-0.07097046859961298,-0.09134307518185088,-0.09855404069187008,-0.1036810151448435,-0.10495848595589392,-0.08193240994379605,-0.673198016391192,-0.7010079807315609,-0.712582430384722,-0.7265240013214739,-0.727228686958136,-0.7038137967845755
19,V1162Aql,0.730464,0.17880098662130603,0.12820750611081036,0.13832868828964423,0.14249813733814223,0.14370077978377313,0.1309992006030494,0.436544126649327,0.3740642830377246,0.38024051544887194,0.38189005417427746,0.381957914027136,0.3682403600302335
20,CVMon,0.730685,0.013071718811292505,0.10992604648775475,0.1186040215646564,0.1343261754542646,0.14621390291596625,0.12940897568096688,-0.0413991474615978,0.0690777874439898,0.07021834132482906,0.07800153511416016,0.08886247134783737,0.07065194375362352
21,SWCas,0.735675,-0.035367829022662646,-0.030779186933856895,-0.03320901158082253,-0.006461165042041604,-0.006082797752830309,0.008446860928515532,-0.29360454681420334,-0.2899690202230556,-0.29475674292778836,-0.2715053141784813,-0.2712066414911173,-0.2567709813156005
22,XLac,0.735997,-0.4472072387699588,-0.44157550921195116,-0.4764351388079186,-0.49187213682914654,-0.4936540927571672,-0.5073342592475225,-0.6862987632447277,-0.6645707762015984,-0.6755436056151519,-0.6671834815287416,-0.6646487480617679,-0.6747169194513343
23,VCen,0.739882,0.08693226320241308,0.1094032074605493,0.1180399076604576,0.09875058819988965,0.09470656323705275,0.07059165980172571,0.1352691453537862,0.15823490925189385,0.160847549964769,0.1348741026696568,0.12988322473157995,0.10480067139157748
24,FMCas,0.764123,-0.06034389159159038,-0.06760217147716104,-0.07293894085955381,-0.05177890044230485,-0.056369625722770315,-0.05328474103413717,0.21993162085837803,0.21735383877612108,0.22094260114828587,0.25413798226165785,0.2500984131417421,0.2540045479884414
25,CSVel,0.771201,0.14312071492303532,0.17872826607807712,0.192837746843734,0.16073290054717035,0.1683235992638223,0.1434267302305523,0.07462418135084975,0.10906523476190516,0.11086602748233262,0.0641965604926765,0.07042101405217872,0.04381316536182309
26,MWCyg,0.774852,-0.4483450237644844,-0.4751990949603501,-0.5127130967314619,-0.4794023958784245,-0.4708545505680286,-0.4589705940345865,0.22308955851202794,0.21829128387712282,0.22189552454828249,0.30484853986195326,0.31831486063837944,0.33495594481186103
27,FMAql,0.786342,-0.26350942067906835,-0.24908784377561657,-0.26875177392965105,-0.11166803482093944,-0.08425437470284498,-0.06967834552240774,-0.8895986347819084,-0.8697926296893854,-0.8841539084162321,-0.7211282556233545,-0.6925361578216844,-0.6778088502855499
28,CRCep,0.794695,-0.12313395601021458,-0.0847641764084434,-0.09145577893386235,-0.02931848996891349,-0.047847222707071334,-0.008777684960684698,0.4077811111654847,0.46333937820733523,0.4709896453266802,0.5538251820754281,0.5355407120006425,0.5760429537351967
29,RSCas,0.799056,0.018094979692286278,-0.007478921312042519,-0.008069335457021794,-0.09195327241898177,-0.11156797526379414,-0.10655585941153431,0.41380586229499583,0.3883191328111326,0.39473072922033814,0.3186646891483552,0.29974599380678396,0.3061562183818727
30,RRLac,0.807281,-0.06608759872433832,-0.08307590676476553,-0.08963423094206661,-0.17076919367353982,-0.17159792506599897,-0.17289663236514244,0.6400319809214301,0.6315571738404452,0.6419849106318035,0.5815586610815099,0.5826697147997764,0.5835625179721441
31,XXSgr,0.807815,0.006592011757729652,0.06413126719574631,0.06919403035476539,0.0750360340722335,0.08265163963067781,0.09562139755288045,-0.019808534395351133,0.04594232509776512,0.04670088583232159,0.04795715511125733,0.055019463081551055,0.06743299281402167
32,BBSgr,0.821971,-0.04916185262749266,-0.06369053469576336,-0.06871850477550351,-0.04229028974894619,-0.03625613244338976,-0.05848540923462992,-0.24628570318638637,-0.2634010161703263,-0.26775007050929756,-0.2411739838748217,-0.23475579636657173,-0.2571455997263287
33,VCar,0.82586,0.0022685300582774683,-0.02459468488267852,-0.026536281703956267,-0.02571988047900852,-0.026627182296328697,-0.04978464410832671,0.5187415617890292,0.49385152018760636,0.5020055779353998,0.517084250730593,0.5166897636996762,0.49410581942297754
34,V0495Cyg,0.827263,-0.38220202232683576,-0.41668235414107835,-0.4495768245578281,-0.5404575267540517,-0.5415795447367502,-0.540130713625482,-1.3018002498593808,-1.3370746604880677,-1.3591513040723342,-1.446904493936269,-1.4436586903791326,-1.438866867038178
35,USgr,0.828997,-0.024171200408359655,-0.03377866787753218,-0.036445282818560173,-0.005844386603119876,0.008070639863820726,-0.0007598725712260389,-0.1319782351149485,-0.14336414671230946,-0.14573125399753326,-0.11468723099530512,-0.10052376397974797,-0.109630447576635
36,TWCMa,0.844792,0.14540478006444515,0.1720888090111427,0.1856741460930046,0.21880096184928452,0.21134590333649722,0.2184674556250139,0.6291462094592436,0.6598052952616992,0.670699441092859,0.7050267880704308,0.6957236543896436,0.7017667638919897
37,xSgr,0.845893,-0.04208155222511112,0.0020213365140937917,0.002180908412217244,-0.05048062916334302,-0.041455721222609314,-0.06511977656031662,-0.0204980800395556,0.0323053360080642,0.03283873433651778,-0.020663938123555377,-0.011000994932033612,-0.03454566161640359
38,V0600Aql,0.859672,-0.35902403558861723,-0.3315051809268969,-0.3576754452988484,-0.1831438563723116,-0.13779302764907325,-0.09665588068578493,-0.465359425161281,-0.4203807461447364,-0.4273217167401534,-0.2279253929997531,-0.18011224740844928,-0.1374946608463328
39,V0459Cyg,0.860413,-0.25440755540879223,-0.22264501280009685,-0.24022144653722163,-0.11031036361333946,-0.10218580676512012,-0.06423508767823317,-0.11155556170679903,-0.0629398507181285,-0.06397906018982931,0.08830647229351923,0.09768562812217553,0.1370672356913942
40,CKSct,0.870124,0.1631367041465242,0.10700365060934294,0.1154509207768276,0.14676514313678357,0.1316136025066681,0.17886832485588855,0.9580636864102118,0.8962492482143666,0.911047356203546,0.9552024237997568,0.9388889976861853,0.986475543476308
41,V1344Aql,0.873787,0.014027867078128219,-0.08624967677448139,-0.09305855027948165,-0.10592843968568634,-0.09270966183926516,-0.07229807803748058,-1.3304772782416183,-1.462710874227255,-1.4868619164924324,-1.5277200986929176,-1.5140795538787284,-1.4942880541058339
42,RSOri,0.878917,-0.02324402549577088,0.017364936774540807,0.01873579011964184,0.045120895777980286,0.055834392057385454,0.06919431166205356,-0.3125901630942774,-0.2682914933159362,-0.27272129506871395,-0.25371620498023373,-0.2433775379378392,-0.23065601480117523
43,BKAur,0.903222,0.2840033078713239,0.28525121378743606,0.3077700162277614,0.2990825413174802,0.2959797163042252,0.3071093735868304,0.8088976442476202,0.8051177872350422,0.818411209777098,0.8029664758473413,0.7973795057515926,0.8068151121896279
44,GHLup,0.967448,0.08154548460978789,0.008126113670884833,0.008767619612025742,0.015410032572222765,0.0013080516503805443,-0.013356931128212441,-0.02959538930330176,-0.11886221942051522,-0.12082477164839296,-0.11762960852041783,-0.13220226040179484,-0.14717747043343204
45,FNAql,0.976878,-0.03671457504700114,-0.0005518595078755514,-0.0005954253706378801,0.11322837543221459,0.12488389341172158,0.14576751998326376,0.3920751088984764,0.4403727364442435,0.44764379783969405,0.5753258685829487,0.5864246768713383,0.6070379366625119
46,YZSgr,0.980171,0.0801492624987538,0.0736055691992198,0.07941626935119209,0.11143905386282255,0.12287604741960806,0.1346107334119839,0.17667609962583603,0.16704307897413503,0.16980115272028348,0.20002931536034227,0.2107173883797801,0.2216894818216759
47,SNor,0.989194,0.07662181302503247,0.04464490468316755,0.048169341179611636,0.014422754272364977,0.0025826447369829814,-0.0207295715970585,0.13060515749965354,0.09128639980092682,0.09279364346655897,0.05626015867070228,0.04409546827009805,0.02056676865119214
48,DDCas,0.991759,0.17528570557219122,0.1827527176588546,0.19717990375124747,0.28869495747810187,0.279332757518758,0.3095359361194688,0.13628274006890098,0.1373336589786522,0.1396011959614339,0.22025260355385443,0.20807218624727297,0.23627863111514164
49,BZCyg,1.006127,0.001063752629067955,-0.0007169188139605326,-0.0007735150784362864,-0.05688489766260266,-0.09172017307456158,-0.09246772695032363,-0.33181046458869257,-0.33788324853523033,-0.34346209036915076,-0.40924798420642433,-0.4444007876862557,-0.4448136140081127
50,SYAur,1.006262,0.2538152482474395,0.3186049301383817,0.34375680024977845,0.3771945064111639,0.4026594773140623,0.41233316106618156,-0.06969092011626528,-0.009132728959954872,-0.009283520840286445,-0.00427115701627653,0.018043174661312143,0.024175519574472875
51,YSct,1.014575,-0.049600409491559895,-0.07742154288509329,-0.08353349033557371,-0.059575579402794426,-0.07540596583000989,-0.06681829501224935,0.02456938446828548,-0.004610899429075156,-0.004687030692575052,0.026890257951480753,0.011355295170031492,0.02073030312416673
52,TWNor,1.032868,-0.3836894822157224,-0.3197270569050693,-0.34496751191900416,-0.3582620735400999,-0.33049369595527467,-0.32456408085266447,-0.014983482672645123,0.07868172845884853,0.07998085447410544,0.09745417385287412,0.12921892710898605,0.13835835676368452
53,ZLac,1.036854,-0.080328395406206,-0.06770088406647187,-0.0730454461915064,-0.011918066094825533,-0.012171714377757848,-0.01481286909539601,0.03435627556709435,0.053533549852163076,0.054417450456080124,0.12470470484569339,0.1246288713872719,0.122208871194934
54,XXCen,1.039548,0.02171215324532209,0.015420178030419259,0.016637504814242168,-0.0028899569980392363,0.00313462775228792,-0.017120831188541307,0.29834866544717487,0.2935217623565607,0.2983681449283515,0.28402464294059643,0.29034281941986784,0.2701699531866107
55,TYSct,1.043507,-0.0890569541456975,-0.08768528188633538,-0.09460748745210816,-0.11505066824314127,-0.10824671060207097,-0.0721278385767723,0.33101946188752046,0.34122238872026806,0.34685636360690647,0.3421535773767793,0.3503722499404303,0.3882376437928763
56,V340Nor,1.052579,0.06624660153917757,0.0003140249873131041,0.0003388152995321171,-0.07353562628649882,-0.11173509556226031,-0.13693561059643733,0.45472916335689095,0.38068139404565665,0.38696688258557177,0.32028651430123967,0.28226659943193894,0.2581330369332554
57,AAGem,1.053181,0.5235454047298176,0.504701315438711,0.5445443333275167,0.5200617217397364,0.47808306149516344,0.5010670701466341,0.4988736733672389,0.4556745265554469,0.4631982381405,0.4029843719032889,0.35547177452870465,0.3747398719870565
58,RXAur,1.065337,0.19322354474023848,0.21373210686559876,0.23060492232449348,0.19981395779363495,0.20491504842565128,0.2226208057920838,0.40402392109774093,0.4223683066229462,0.42934209413246605,0.38843123087797543,0.39192325554889484,0.40838276322447437
59,UUMus,1.065819,0.21831050000696262,0.24093462048883546,0.25995490456680564,0.22924348232563813,0.22467895390858167,0.2041680655353792,0.6933573161901172,0.7162826950464714,0.728109347836637,0.6919311547230252,0.6854643048044401,0.6634557985344725
60,RYCas,1.084181,0.18355577097280432,0.17367704120010669,0.18738775929759333,0.07515919842803381,0.05301620977899379,0.05165348474079622,0.31192713374010717,0.29464646329187383,0.29951141597229264,0.1754940781244428,0.15232067406042654,0.15063020134345328
61,UNor,1.101875,-0.20586829474293075,-0.18771404758634963,-0.20253289970180727,-0.2621594303571616,-0.25863104408081933,-0.275535398436434,0.23848497699898266,0.27305107259413186,0.27755946048607205,0.24008782976167722,0.24632500421472692,0.23186969895949397
62,ZSct,1.110645,-0.09741293103500973,-0.09326830005944914,-0.10063125005393564,-0.023306526571506756,-0.001778836592738131,0.017712863391056134,-0.18167837047369242,-0.17396615699153112,-0.17683853873438968,-0.09309841723756968,-0.0710035014242033,-0.05137201599187387
63,BNPup,1.135867,0.36832067579542244,0.383820339312287,0.41412055882333354,0.44312346381548484,0.4392153146684053,0.4303944807005711,0.08969676938490002,0.08933579793861672,0.09081083491948942,0.08769788482836217,0.07951885849698856,0.06670045451066045
64,TTAql,1.138459,-0.11242824983839167,-0.125267601596218,-0.1351566966681172,-0.030174093921437627,-0.019954883921339796,-0.010556447177026612,0.013937823226062357,0.005194324317002317,0.005280088597784988,0.1247098966303892,0.13547395700477588,0.14530118667326924
65,LSPup,1.150646,0.24791567846770987,0.24719235792784788,0.26670665130815024,0.26525720689666255,0.2470890513447482,0.23360705276301863,0.08588718232512457,0.07308793207646198,0.07429469806675912,0.05198857711943987,0.030973290873514945,0.015138800379423329
66,TXCyg,1.167607,-0.13612589818617674,-0.09846954067533031,-0.1062430961439143,-0.20775962897718822,-0.22744962781041525,-0.20521983844947525,-0.1576562602918725,-0.10899506515209056,-0.11079469929138952,-0.20873603674809313,-0.22691002395463572,-0.20263235173885022
67,UZSct,1.168739,0.2524225921175429,0.17505558007362276,0.18887512520864105,0.06927280849643032,0.0335346007498112,0.07958858369550291,-0.03535147461118376,-0.13819248906008208,-0.14047420631728277,-0.2827036179380686,-0.31991585053734495,-0.27404306761631764
68,RWCas,1.170032,0.06924143223393683,0.061655839049781974,0.06652318261133879,0.0805938633643703,0.06710485188602569,0.0848809494614391,-0.3090252625582896,-0.3250906198803449,-0.3304582406720403,-0.3295316607158716,-0.3442208160543667,-0.327251353645043
69,VWCen,1.177138,0.27771440768370315,0.2661502306011093,0.2871611296706549,0.2361799642639409,0.18509123729270854,0.15777542503469988,0.41926469328446375,0.3963891938190853,0.4029340362360415,0.33585902149045344,0.28175347914057824,0.25278289295554346
70,SZCyg,1.179252,0.06387653873549987,0.057325069055610536,0.0618505253641086,0.14431059894092274,0.11438860069925737,0.12652193411061585,0.17094431257060827,0.16208658590098793,0.16476282223428307,0.2481758567131597,0.2164577651562409,0.2279161718057744
71,SVMon,1.182801,0.3405168292713133,0.3352512676173773,0.3617172621458705,0.35743532649461834,0.3278503122528409,0.34031736723952344,0.5499696925265583,0.5326259620207818,0.5414202304896562,0.5193150031468238,0.48604570501820726,0.49619837050592597
72,XCyg,1.214482,0.011017600409021411,-0.06963678950722418,-0.07513417928050742,-0.05675327763633094,-0.06834403749738274,-0.080162290127594,-0.020281241088354135,-0.11408167055724047,-0.1159652904139422,-0.09348734505922947,-0.10479785232278736,-0.11623310568930957
73,CDCyg,1.232334,-0.09415105924955625,-0.04358669296219099,-0.04702759024992029,0.017966450003123507,0.03930209010008736,0.039166255332964375,-0.10212147870217073,-0.04011566323312411,-0.040778019065235205,0.029003734853721173,0.05057430228872564,0.05013560532878897
74,YOph,1.233609,-0.6076767669229288,-0.5667265253838545,-0.6114660463603409,-0.5809129524998506,-0.5207906842712015,-0.5205555084839483,-0.09437344249705516,-0.01644826686331878,-0.016719846705380154,0.06606498197487444,0.13289380277752175,0.13801428533622406
75,SZAql,1.234029,-0.08722151262136597,-0.06797454506420449,-0.07334071101648136,0.004529163346450366,0.023706020750074983,0.024772469317602772,-0.35977959899673717,-0.33731884810716606,-0.34288837103956327,-0.2648665443545501,-0.24552635500633804,-0.24493601502312976
76,CPCep,1.251989,0.18222442734490482,0.1341908580615493,0.1447843885214672,0.1416723932148807,0.09453320326043929,0.12379324843408167,0.09350271271807556,0.02969620372305187,0.03018652227053091,0.015446301443504043,-0.03390677402092336,-0.005240421994893801
77,VYCar,1.276818,0.1840416553440693,0.11923449074743608,0.12864730938390695,0.12217056994339115,0.11248620871236498,0.0942976375559971,0.08929306994171506,0.006003941659295195,0.006103073655459533,-0.011302353370963431,-0.022341459136777677,-0.0417662857289721
78,VXCyg,1.303917,-0.07640623612892075,-0.11642473898389862,-0.1256157452605581,-0.10419688468688405,-0.12619568275850393,-0.07256416825272277,-0.10182784068323238,-0.14517501199745683,-0.1475720187555079,-0.11845190922110611,-0.13992024907042705,-0.08473971580031013
79,RYSco,1.307927,-0.1405804439968817,-0.05492426073854842,-0.05926018821920738,-0.054072193378827474,-0.01660727085561699,-0.027143605631038452,0.060178385199048764,0.1670111618504952,0.1697687086081488,0.18417389018528682,0.22294489647066149,0.21269692407961915
80,RZVel,1.309564,0.05556744094513672,0.05958834348056641,0.06429247117477943,0.014205785192878882,0.015192557925955483,-0.010304631225246571,0.2653398903317061,0.2702334979074802,0.27469536439417097,0.22435431745760154,0.22534578956653162,0.19969528191046415
81,WZSgr,1.339443,0.12344632678622296,0.11538812615446126,0.12449729832004636,0.12244732430590025,0.09425470635805182,0.07361909179085316,-0.0627445330259076,-0.07925283774008202,-0.0805613934277569,-0.09513768189739023,-0.12507298002525,-0.14691807803219048
82,WZCar,1.361977,0.37931186001444966,0.428334101211421,0.4621484043148672,0.4423904910821558,0.4387603408203105,0.4160210931261666,0.2854743569456135,0.3255222438186885,0.3308969912190412,0.27935609890494406,0.2715720657121125,0.24490747996923773
83,VZPup,1.364945,0.22802811577783497,0.28933561837969174,0.31217685906270976,0.32175856634805206,0.33417108186619354,0.3205185627061351,0.018780477864424723,0.07773262204440717,0.07901607721894503,0.06430409100447747,0.07389546548435756,0.057144276079309955
84,SWVel,1.370016,0.1263784962143462,0.15909212313865467,0.17165145301214968,0.1527553356668806,0.15327660858152833,0.13196616861397234,-0.051252842765727884,-0.020774536870102032,-0.021117548415875594,-0.055575149826589086,-0.05653883737353852,-0.0795266703032007
85,XPup,1.414321,0.19580533620658444,0.278785138571297,0.30079348474248524,0.3689885145212909,0.36760980349442346,0.35672893791497273,-0.10215147040059806,-0.017971096502719306,-0.018267820017143995,0.025877511002774495,0.020951041184342035,0.006637606284616305
86,RYVel,1.449158,-0.16341934080210913,-0.1502580574943147,-0.1621199930382697,-0.22663149649910508,-0.1909519426055253,-0.2109631371516879,-0.03996237157984067,-0.016703447043002324,-0.016979240203918,-0.06992881322964205,-0.03146103041933991,-0.04997812503612391
87,KQSco,1.457818,0.19022414834693396,0.15594529461519274,0.1682562020231265,0.1276735733985632,0.11228994153822357,0.11611421324840354,-0.43729876880676694,-0.492009271907437,-0.5001329120129862,-0.5680257221875523,-0.585225984197806,-0.5830305343296167
88,AQPup,1.478624,-0.2673764239885089,-0.23920735867300086,-0.2580912862142999,-0.21581484609304977,-0.212068622227344,-0.2168368386528658,-0.42191167675146085,-0.3804669349194903,-0.38674888249207334,-0.3306925299317557,-0.32499003864183884,-0.3282387360363387
89,KNCen,1.531857,-0.058440322667239544,-0.016165176933372747,-0.017441316729386973,-0.15387614803616456,-0.2043928231788404,-0.2438005720916943,-0.3023128436112788,-0.2541261739673079,-0.25832208997252265,-0.4031834148782138,-0.4533722405503209,-0.4918315374127036
90,UCar,1.58897,-0.18326631768058702,-0.18862770730229914,-0.20351868714814483,-0.24831761103568314,-0.23713209821291073,-0.25757152294931174,0.1508671208409213,0.15609249026651809,0.15866975717286833,0.133674840595412,0.14751866436257158,0.12918682563789488
91,RSPup,1.61742,-0.049326624340583915,-0.06892575566673029,-0.07436701375745249,-0.06478221001975087,-0.05936556177793,-0.06494960412571618,-0.2805350700115634,-0.3038962990270148,-0.30891397715558677,-0.30014702807162763,-0.29417436462865976,-0.29960188236948404
92,SVVul,1.652569,-0.42629395398263076,-0.4897952922402492,-0.5284615726592296,-0.4940617165429939,-0.45055960796904704,-0.4362297758464587,-0.1138299976875953,-0.16605713659158539,-0.16879893129272686,-0.09272604756846213,-0.04374149985665177,-0.02521422629845499
93,SVul,1.837426,-0.4034772697031591,-0.46273305856525426,-0.499262944591274,-0.48397037117031083,-0.4227010097775706,-0.4037254110645104,-0.57555010178458,-0.6295948012415404,-0.6399901369997125,-0.597276672040863,-0.5305718506043279,-0.5081424842818439
