,name,logP,EBV,p_BVVI_g,p_VVVI_g,p_IVVI_g,p_JVVI_g,p_HVVI_g,p_KVVI_g,p_BVVI_i,p_VVVI_i,p_IVVI_i,p_JVVI_i,p_HVVI_i,p_KVVI_i
14,VZCyg,0.687034,0.687034,0.1315981964850072,0.1365643568890046,0.14734526026305686,0.1366315979584002,0.1310673531913646,0.12974264640328534,-0.22253054346119427,-0.22441532100066539,-0.22812067658250737,-0.22381159967625536,-0.22076037911412952,-0.21941572423036043
15,CFCas,0.687994,0.687994,0.15468360673662782,0.1605209481549844,0.17319307484303886,0.16059998488506708,0.1540596410785429,0.1525025496493151,0.11889580977807354,0.11990282727922721,0.12188256114212491,0.11958026510583189,0.11795002894182949,0.1172315934911686
16,VLac,0.697493,0.697493,-0.10456485646020992,-0.10851085164610674,-0.11707710592564538,-0.10856427983097156,-0.10414306076479089,-0.1030904796592159,-0.1812013144944183,-0.1827360438954693,-0.1857532265781514,-0.18224444801892156,-0.17975991188257764,-0.17866499147888557
17,V0386Cyg,0.720788,0.720788,-0.2061521421992274,-0.2139317670963356,-0.23082034448392227,-0.214037102054337,-0.2053205617894721,-0.20324537269537074,0.17664357042440987,0.1781396968834981,0.18108098857985858,0.1776604660838693,0.17523842331228734,0.1741710433654149
18,CRSer,0.724391,0.724391,-0.08802138588105979,-0.09134307518185092,-0.09855404069186893,-0.0913880503583693,-0.08766632355011732,-0.08678027396518609,-0.6951204856568886,-0.7010079807315609,-0.712582430384721,-0.6991221314737577,-0.6895910087523449,-0.6853906992518701
19,V1162Aql,0.730464,0.730464,0.1235452424364005,0.1282075061108104,0.13832868828964395,0.128270632463922,0.123046883301089,0.12180323995595374,0.37092266170882576,0.3740642830377246,0.3802405154488712,0.37305797659054246,0.367972082156631,0.3657307585126538
20,CVMon,0.730685,0.730685,0.10592858776666884,0.10992604648775481,0.11860402156465769,0.10998017148119119,0.10550129102611354,0.10443498219351423,0.068497629807381,0.0690777874439898,0.07021834132482946,0.06889195461788526,0.06795275151670879,0.06753885025617098
21,SWCas,0.735675,0.735675,-0.029659902349647944,-0.03077918693385692,-0.03320901158082214,-0.03079434187978697,-0.0295402596746514,-0.029241694230548548,-0.287533682501808,-0.2899690202230556,-0.29475674292778853,-0.28918894656254845,-0.28524643749971373,-0.283508997036888
22,XLac,0.735997,0.735997,-0.42551762369057666,-0.4415755092119514,-0.4764351388079185,-0.44179293058115016,-0.4238011626531501,-0.41951777504140847,-0.6589893031239669,-0.6645707762015984,-0.6755436056151518,-0.662782950186052,-0.6537472390398938,-0.6497652544951467
23,VCen,0.739882,0.739882,0.10542476177136878,0.1094032074605501,0.11803990766045809,0.10945707502037705,0.1049994973736412,0.10393826020413312,0.1569059554104713,0.15823490925189385,0.16084754996476844,0.15780922624346508,0.15565781516064434,0.1547097010008842
24,FMCas,0.764123,0.764123,-0.06514381971640748,-0.06760217147716108,-0.07293894085955425,-0.06763545719246207,-0.06488104134449878,-0.06422528418000013,0.21552836789643243,0.21735383877612108,0.2209426011482853,0.21676911422689701,0.21381390377525036,0.21251155998021656
25,CSVel,0.771201,0.771201,0.1722288158679942,0.1787282660780772,0.19283774684373375,0.17881626766221018,0.1715340760135169,0.16980036926390152,0.10814923801132903,0.10906523476190516,0.11086602748233211,0.10877182784261098,0.10728894296008681,0.10663544434903974
26,MWCyg,0.774852,0.774852,-0.4579184883425782,-0.4751990949603504,-0.5127130967314619,-0.4754330717903894,-0.456071328084584,-0.451461783682775,0.21645793975837468,0.21829128387712282,0.22189552454828276,0.21770403741631356,0.2147360811692582,0.21342812037745387
27,FMAql,0.786342,0.786342,-0.24002976877672633,-0.24908784377561674,-0.2687517739296516,-0.24921048875685944,-0.23906153215622128,-0.23664532074502143,-0.8624875775872134,-0.8697926296893854,-0.8841539084162319,-0.867452716549694,-0.8556267452004114,-0.8504151094610943
28,CRCep,0.794695,0.794695,-0.08168172864427717,-0.0847641764084427,-0.0914557789338612,-0.08480591229032337,-0.08135223934258601,-0.08053000664268808,0.4594479698609571,0.46333937820733523,0.4709896453266795,0.46209290420629706,0.45579319778819194,0.4530169543705407
29,RSCas,0.799056,0.799056,-0.00720695047184175,-0.007478921312042529,-0.008069335457022181,-0.0074826037565577696,-0.007177878938738782,-0.007105331620715506,0.38505779050880984,0.3883191328111326,0.3947307292203374,0.3872744780161368,0.3819947702073421,0.3796680341535538
30,RRLac,0.807281,0.807281,-0.08005485289609882,-0.08307590676476559,-0.08963423094206706,-0.08311681138248,-0.07973192611656658,-0.07892607003431648,0.6262529692485399,0.6315571738404452,0.6419849106318026,0.6298581609043826,0.6212713129726652,0.6174871397959131
31,XXSgr,0.807815,0.807815,0.06179913480731868,0.06413126719574634,0.06919403035476585,0.06416284391961592,0.06154984828864508,0.06092775972236398,0.045556473267021044,0.04594232509776512,0.04670088583232201,0.04581873121286209,0.04519408505953716,0.04491880718840684
32,BBSgr,0.821971,0.821971,-0.061374429536840094,-0.0636905346957634,-0.06871850477550313,-0.06372189441334242,-0.061126856202320855,-0.06050904284625707,-0.2611888128459811,-0.2634010161703263,-0.2677500705092977,-0.2626924156629092,-0.25911113345347675,-0.2575328835318412
33,VCar,0.82586,0.82586,-0.023700299605321426,-0.02459468488267854,-0.026536281703955868,-0.024606794725617765,-0.02360469688857729,-0.023366122587366558,0.48970385215437123,0.49385152018760636,0.5020055779353999,0.4925229625271962,0.485808403528663,0.48284933702859006
34,V0495Cyg,0.827263,0.827263,-0.40152970776013364,-0.41668235414107857,-0.449576824557828,-0.4168875187076552,-0.39991000963162393,-0.39586809155300473,-1.3258450872243266,-1.3370746604880677,-1.3591513040723326,-1.3334776668369015,-1.3152983835375816,-1.3072868807392388
35,USgr,0.828997,0.828997,-0.03255030722227247,-0.033778667877532205,-0.03644528281855899,-0.03379529969715669,-0.03241900517744014,-0.032091344053781334,-0.14216008665756807,-0.14336414671230946,-0.1457312539975327,-0.14297846897809677,-0.14102924541185505,-0.1401702340966979
36,TWCMa,0.844792,0.844792,0.16583080253895002,0.1720888090111428,0.18567414609300514,0.17217354148316216,0.16516187111163252,0.16349256867692116,0.6542638456165167,0.6598052952616992,0.6706994410928588,0.6580302893265827,0.64905937114272,0.6451059404738457
37,xSgr,0.845893,0.845893,0.0019478306477899703,0.0020213365140937865,0.0021809084122176607,0.002022331772533545,0.0019399734516860482,0.001920366006068953,0.03203401597767876,0.0323053360080642,0.032838734336517336,0.03221842830428942,0.03177919489965941,0.03158562733198604
38,V0600Aql,0.859672,0.859672,-0.319450000931596,-0.33150518092689707,-0.35767544529884826,-0.33166840626170396,-0.31816139747670463,-0.3149457182653626,-0.4168501307445642,-0.4203807461447364,-0.42732171674015257,-0.4192498393078631,-0.41353421182378913,-0.41101536854328025
39,V0459Cyg,0.860413,0.860413,-0.2145485308782858,-0.22264501280009702,-0.24022144653722136,-0.22275463795484063,-0.21368308095709243,-0.21152337130438456,-0.06241124323962677,-0.0629398507181285,-0.06397906018982881,-0.0627705301482831,-0.06191478034549815,-0.061537656460753355
40,CKSct,0.870124,0.870124,0.10311246476228354,0.10700365060934301,0.11545092077682728,0.10705633668395356,0.10269652775195917,0.101658566855423,0.8887219971992883,0.8962492482143666,0.9110473562035448,0.8938381615705507,0.8816524778001735,0.8762823189210438
41,V1344Aql,0.873787,0.873787,-0.08311320881598405,-0.08624967677448143,-0.09305855027948211,-0.08629214408171698,-0.08277794518250547,-0.08194130277524747,-1.4504261309655664,-1.462710874227255,-1.4868619164924315,-1.4587758944661648,-1.4388884220957985,-1.4301241304609842
42,RSOri,0.878917,0.878917,0.016733461158266735,0.01736493677454081,0.018735790119641473,0.017373486859974967,0.01666596140619786,0.016497517383587686,-0.2660382167643255,-0.2682914933159362,-0.2727212950687141,-0.26756973646372867,-0.2639219618046776,-0.26231440905314396
43,BKAur,0.903222,0.903222,0.27487805848268243,0.28525121378743623,0.3077700162277612,0.2853916647594063,0.27376925017214104,0.2710022454586088,0.7983559141363514,0.8051177872350422,0.8184112097770969,0.8029518621339964,0.7920052300752263,0.7871811139685968
44,GHLup,0.967448,0.967448,0.00783060769209245,0.008126113670884833,0.008767619612025365,0.008130114777657188,0.00779902043869773,0.007720195200652573,-0.1178639415825467,-0.11886221942051522,-0.1208247716483933,-0.11854245668679904,-0.11692636895117298,-0.11621416862934611
45,FNAql,0.976878,0.976878,-0.0005317911467078826,-0.000551859507875558,-0.0005954253706382623,-0.0005521312304857918,-0.000529645997524909,-0.0005242928288571421,0.4366742160449053,0.4403727364442435,0.44764379783969327,0.43918804722385496,0.4332006024164013,0.4305619708466078
46,YZSgr,0.980171,0.980171,0.07092890398731605,0.07360556919921984,0.07941626935119174,0.07364181084600933,0.07064278963307065,0.06992879808081105,0.1656401487197729,0.16704307897413503,0.16980115272028293,0.1665937002578258,0.16432253055758375,0.16332163948232045
47,SNor,0.989194,0.989194,0.043021393520163875,0.04464490468316757,0.04816934117961129,0.044666886781588505,0.042847853009401186,0.04241478680066253,0.09051972061326477,0.09128639980092682,0.09279364346655848,0.09104082144227292,0.08979966313421656,0.08925269199710212
48,DDCas,0.991759,0.991759,0.17610691833877287,0.18275271765885465,0.19717990375124722,0.18284270078805684,0.1753965349212099,0.173623790032736,0.1361802466594671,0.1373336589786522,0.13960119596143336,0.13696420444179347,0.13509697326399658,0.13427409551025116
49,BZCyg,1.006127,1.006127,-0.0006908480740692788,-0.0007169188139605394,-0.0007735150784358711,-0.0007172718078812948,-0.0006880613180447814,-0.0006811070347949388,-0.3350454977303254,-0.33788324853523033,-0.34346209036915,-0.33697427618257647,-0.33238031035648413,-0.33035577674505046
50,SYAur,1.006262,1.006262,0.30701886753305857,0.31860493013838187,0.3437568002497783,0.3187618036938639,0.3057804090191534,0.30268986531298525,-0.009056026699426395,-0.009132728959954872,-0.009283520840286854,-0.009108160123928852,-0.008983988698080451,-0.008929267083960515
51,YSct,1.014575,1.014575,-0.07460610985812136,-0.07742154288509333,-0.08353349033557415,-0.07745966342735287,-0.07430516232129716,-0.07355415491540976,-0.0045721742669868086,-0.004610899429075156,-0.004687030692575462,-0.004598495203294827,-0.004535803979339631,-0.004508176327143289
52,TWNor,1.032868,1.032868,-0.30810018817987617,-0.3197270569050695,-0.34496751191900393,-0.31988448296931454,-0.30685736781429956,-0.30375593921122757,0.07802091103379709,0.07868172845884853,0.07998085447410583,0.07847005914367014,0.07740027787086387,0.07692883158117446
53,ZLac,1.036854,1.036854,-0.06523894262416759,-0.0677008840664719,-0.07304544619150602,-0.06773421838552442,-0.06497578054367469,-0.06431906584354882,0.05308394225888745,0.053533549852163076,0.054417450456080534,0.05338953408054493,0.052661675272401884,0.052340912193780974
54,XXCen,1.039548,1.039548,0.014859423531209686,0.01542017803041926,0.016637504814242594,0.015427770562501641,0.01479948330756085,0.014649903907962173,0.2910565865273509,0.2935217623565607,0.29836814492835173,0.2927321311213919,0.2887413178705834,0.2869825900373645
55,TYSct,1.043507,1.043507,-0.08449660817353526,-0.08768528188633544,-0.09460748745210781,-0.08772845605167913,-0.08415576415756665,-0.08330519603879798,0.3383565937676041,0.34122238872026806,0.3468563636069067,0.34030443342417943,0.3356650676086964,0.3336205264900354
56,V340Nor,1.052579,1.052579,0.00030260547424769787,0.00031402498731309796,0.0003388152995317355,0.0003141796058123327,0.0003013848185617451,0.00029833870139387434,0.37748419815906575,0.38068139404565665,0.38696688258557194,0.37965728626920847,0.37448142353420577,0.3722004513912153
57,AAGem,1.053181,1.053181,0.48634786109912426,0.5047013154387112,0.5445443333275174,0.5049498184665049,0.4843860218996728,0.4794902989325273,0.4518474923354538,0.4556745265554469,0.4631982381405001,0.4544486725119501,0.44825317980288054,0.4455228627514021
58,RXAur,1.065337,1.065337,0.2059597426092239,0.21373210686559885,0.23060492232449245,0.21383734351560948,0.20512893830457055,0.20305568596226561,0.4188209984705564,0.4223683066229462,0.4293420941324653,0.42123205285771503,0.415489401882675,0.41295864950927824
59,UUMus,1.065819,1.065819,0.23217303730943856,0.24093462048883554,0.25995490456680537,0.24105325101516906,0.23123649332090257,0.22889937011748512,0.7102669135502934,0.7162826950464714,0.7281093478366361,0.7143557538047759,0.7046169513127015,0.700325118563682
60,RYCas,1.084181,1.084181,0.16736127869267267,0.17367704120010674,0.1873877592975931,0.1737625556802084,0.1666861736017034,0.16500146493648138,0.2921718415342308,0.29464646329187383,0.299511415972292,0.29385380639011865,0.2898477013552877,0.2880822345231506
61,UNor,1.101875,1.101875,-0.18088782959188923,-0.18771404758634974,-0.20253289970180777,-0.18780647355743,-0.18015816084410413,-0.17833728987366304,0.2707578221758506,0.27305107259413186,0.27755946048607144,0.27231651153812836,0.26860402415761037,0.26696795289186825
62,ZSct,1.110645,1.110645,-0.08987659999030148,-0.0932683000594492,-0.10063125005393687,-0.09331422317130404,-0.08951405406160111,-0.08860932933681614,-0.17250508248082597,-0.17396615699153112,-0.17683853873438996,-0.17349815383455774,-0.1711328558105205,-0.17009048293880127
63,BNPup,1.135867,1.135867,0.36986271951482463,0.3838203393122872,0.4141205588233342,0.38400932339758714,0.3683707602823522,0.36464761157449693,0.08858550110204433,0.08933579793861672,0.0908108349194898,0.08909546708238138,0.08788082976444397,0.08734554627106413
64,TTAql,1.138459,1.138459,-0.12071224749707588,-0.1252676015962181,-0.13515669666811764,-0.12532928040966504,-0.12022531615032822,-0.11901019057919304,0.005150699194788851,0.005194324317002317,0.005280088597784569,0.005180350563597832,0.005109726913252668,0.005078603487591181
65,LSPup,1.150646,1.150646,0.23820321223802596,0.24719235792784797,0.26670665130815,0.24731406961655053,0.2372423436158261,0.2348445188688117,0.07247409478509695,0.07308793207646198,0.07429469806675865,0.07289131117306488,0.07189758489715534,0.07145965559548101
66,TXCyg,1.167607,1.167607,-0.09488869758389866,-0.09846954067533037,-0.10624309614391397,-0.0985180247554288,-0.09450593376114122,-0.09355075576357512,-0.10807965772894348,-0.10899506515209056,-0.11079469929138899,-0.10870184700283733,-0.10721991616817168,-0.10656683800037943
67,UZSct,1.168739,1.168739,0.16868968702462592,0.17505558007362282,0.1888751252086416,0.17514177331376238,0.1680092233750056,0.16631114255437654,-0.1370318637589987,-0.13819248906008208,-0.14047420631728222,-0.13782072410149127,-0.1359418160025643,-0.13511379229862833
68,RWCas,1.170032,1.170032,0.059413725561757634,0.061655839049782,0.06652318261133844,0.06168619693119855,0.059174061352009366,0.05857598502832999,-0.32236030941887106,-0.3250906198803449,-0.33045824067204044,-0.32421606221328275,-0.31979602894857434,-0.31784814638984205
69,VWCen,1.177138,1.177138,0.2564716822094499,0.2661502306011095,0.28716112967065544,0.2662812766993246,0.25543712188760337,0.2528554012603611,0.39306007419361844,0.3963891938190853,0.4029340362360417,0.39532282897373255,0.3899333981033604,0.38755830774426775
70,SZCyg,1.179252,1.179252,0.05524044394122792,0.057325069055610564,0.06185052536410905,0.05735329456799356,0.05501761399380168,0.054461547170548255,0.1607252833161501,0.16208658590098793,0.16476282223428426,0.16165054112529026,0.15944676144776765,0.15847556875756758
71,SVMon,1.182801,1.182801,0.32305986124635205,0.3352512676173767,0.3617172621458696,0.33541633743694343,0.3217566962686541,0.31850467912419317,0.5281526424377915,0.5326259620207818,0.541420230489656,0.5311930934903635,0.5239513451106472,0.5207599493634272
72,XCyg,1.214482,1.214482,-0.06710444889807461,-0.06963678950722423,-0.07513417928050786,-0.06967107702047068,-0.06683376170309535,-0.06615826825910931,-0.11312354270138397,-0.11408167055724047,-0.11596529041394252,-0.11377476843962782,-0.11222367853447442,-0.11154012237271395
73,CDCyg,1.232334,1.232334,-0.042001663649556494,-0.043586692962191025,-0.0470275902499207,-0.04360815402211201,-0.041832236544432716,-0.041409435241423306,-0.039778747283242495,-0.04011566323312411,-0.040778019065235586,-0.04000774421391956,-0.03946231916907687,-0.03922195357263831
74,YOph,1.233609,1.233609,-0.5461175253902156,-0.5667265253838547,-0.6114660463603409,-0.5670055681625861,-0.5439145861886423,-0.5384172039121512,-0.016310124227561364,-0.01644826686331878,-0.01671984670537969,-0.016404017792395743,-0.01618038203597389,-0.016081827078723524
75,SZAql,1.234029,1.234029,-0.06550265194459569,-0.06797454506420453,-0.0733407110164818,-0.0680080141274799,-0.06523842610845902,-0.06457905683147587,-0.33448583748330285,-0.33731884810716606,-0.3428883710395634,-0.3364113941026019,-0.3318251020404206,-0.32980395021142767
76,CPCep,1.251989,1.251989,0.12931100990010455,0.13419085806154932,0.1447843885214669,0.13425693047608506,0.12878939270296122,0.12748770941881712,0.029446796786239415,0.02969620372305187,0.030186522270530473,0.029616315097972974,0.02921255626808162,0.029034622136012357
77,VYCar,1.276818,1.276818,0.11489853061677063,0.11923449074743615,0.12864730938390664,0.11929319899935001,0.11443505075111556,0.11327844779215573,0.005953516873959288,0.006003941659295195,0.006103073655459113,0.0059877898761021295,0.0059061584163469715,0.005870183914081431
78,VXCyg,1.303917,1.303917,-0.11219095542602872,-0.11642473898389867,-0.12561574526055774,-0.11648206378029372,-0.11173839742838383,-0.1106090497307397,-0.143955743185126,-0.14517501199745683,-0.14757201875550735,-0.14478446267968467,-0.14281061802532544,-0.14194075634202646
79,RYSco,1.307927,1.307927,-0.052926940975819736,-0.054924260738548454,-0.0592601882192078,-0.054951304149523546,-0.05271344328040882,-0.05218066486964003,0.1656084996557178,0.1670111618504952,0.16976870860814824,0.16656186899752215,0.16429113325242853,0.16329043341863655
80,RZVel,1.309564,1.309564,0.05742141443206331,0.059588343480566436,0.06429247117477828,0.05961768337591243,0.0571897868446267,0.05661176572039511,0.2679639112099355,0.2702334979074802,0.27469536439417036,0.2695065166812043,0.2658323379232032,0.2642131490411856
81,WZSgr,1.339443,1.339443,0.11119203900365757,0.11538812615446131,0.12449729832004525,0.11544494054713979,0.11074351045396512,0.10962421814766624,-0.07858722378892256,-0.07925283774008202,-0.08056139342775724,-0.07903963202867834,-0.07796208577630545,-0.07748721750597191
82,WZCar,1.361977,1.361977,0.41275773925595804,0.42833410121142124,0.4621484043148671,0.4285450028235278,0.411092749281664,0.4069378064813081,0.3227883083145906,0.3255222438186885,0.33089699121904226,0.3246465249983945,0.3202206232402604,0.31827015447113255
83,VZPup,1.364945,1.364945,0.2788139337747455,0.28933561837969185,0.31217685906270876,0.2894780804161804,0.2776892488560195,0.27488262444513806,0.07707977579727945,0.07773262204440717,0.07901607721894455,0.07752350601203932,0.07646662908548925,0.07600086966499266
84,SWVel,1.370016,1.370016,0.15330674091654803,0.15909212313865473,0.17165145301214943,0.1591704563489884,0.15268832928584614,0.15114509779958757,-0.020600059564759177,-0.020774536870102032,-0.021117548415875122,-0.020718649282492164,-0.02043619221234206,-0.020311715049481222
85,XPup,1.414321,1.414321,0.2686471219765192,0.2787851385712964,0.3007934847424851,0.27892240580028815,0.26756344813548993,0.26485916589161373,-0.01782016420942878,-0.017971096502719306,-0.01826782001714353,-0.017922750720739962,-0.017678410098502195,-0.017570730629152407
86,RYVel,1.449158,1.449158,-0.14479392591189585,-0.15025805749431553,-0.16211999303827096,-0.15033204101901776,-0.1442098534353487,-0.1427523144898924,-0.016563161247548676,-0.016703447043002324,-0.016979240203917532,-0.0166585114872379,-0.016431406221658538,-0.016331322272210482
87,KQSco,1.457818,1.457818,0.15027434675624932,0.1559452946151928,0.16825620202312624,0.15602207840135796,0.149668167254457,0.1481554607543729,-0.4878770762054346,-0.492009271907437,-0.5001329120129854,-0.4906856702570095,-0.4839961590395639,-0.4810481309487023
88,AQPup,1.478624,1.478624,-0.23050858733874677,-0.239207358673001,-0.2580912862142996,-0.23932513873634284,-0.2295787574399818,-0.2272583890875649,-0.3772715401922051,-0.3804669349194903,-0.38674888249207257,-0.37944340408024346,-0.3742704571982793,-0.3719907700545016
89,KNCen,1.531857,1.531857,-0.015577330562335503,-0.01616517693337276,-0.017441316729387365,-0.016173136285350026,-0.01551449443173083,-0.015357688365329029,-0.2519918664576889,-0.2541261739673079,-0.25832208997252193,-0.25344252460847333,-0.2499873460407804,-0.2484646692493966
90,UCar,1.58897,1.58897,-0.1817682640885543,-0.18862770730229925,-0.2035186871481461,-0.1887205831378812,-0.1810350438274466,-0.17920531014014962,0.15478152977406018,0.15609249026651809,0.15866975717286866,0.15567257078627234,0.15355028869888615,0.15261501151540247
91,RSPup,1.61742,1.61742,-0.06641927179051604,-0.06892575566673033,-0.07436701375745292,-0.06895969308367858,-0.06615134847591067,-0.06548275222952812,-0.3013439914743021,-0.3038962990270148,-0.30891397715558433,-0.3030787582489889,-0.29894688956814053,-0.2971259994398559
92,SVVul,1.652569,1.652569,-0.4719838951685721,-0.4897952922402494,-0.5284615726592302,-0.4900364558936776,-0.47007999760653163,-0.4653288666146538,-0.16466248688620352,-0.16605713659158539,-0.1687989312927254,-0.16561041025407935,-0.1633526457333831,-0.1623576622415831
93,SVul,1.837426,1.837426,-0.4459057791387819,-0.4627330585652545,-0.49926294459127313,-0.46296089741289875,-0.4441070759743469,-0.43961845509467246,-0.6243070778585903,-0.6295948012415404,-0.6399901369997106,-0.6279010674734896,-0.6193409005704904,-0.6155684855655361
