,-0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.900000
10,YLac,-1.2783580243237744,-0.7786216156450255,-0.8853186420795811,-0.6022111345992442,-0.5272751347559077,-0.37775344261957344,-0.2644166185648127,-0.183133503494729,-0.1768032795373624,-0.1168399051258886,-0.10535291840747041,-0.07166312501730832,-0.5395874362781515,0.42058581783992993
11,TVul,-1.2338034546086358,-0.5197958865416541,-0.8784977270182607,-0.41357962307065066,-0.5215574064140704,-0.25837478888031074,-0.2668839798704654,-0.12708203663242068,-0.17754573974172838,-0.08029978954222727,-0.10454122951517242,-0.04921597514540499,-0.5304715895280556,0.40647450155119935
12,XYCas,-1.3451097314485574,-0.4819180067231574,-1.036353632387479,-0.4045968200308351,-0.6108818296018474,-0.24311939391109505,-0.3154700870419799,-0.12159568683943528,-0.21023613194888657,-0.07656143935512116,-0.12332608225410946,-0.04814702158366735,-0.6068962491138099,0.44824049295863744
13,TVel,-0.8679389750424453,-0.23744265709460394,-0.5849985733546413,-0.18861514809150992,-0.3428494666159835,-0.12055562514908391,-0.1740193683523884,-0.05842089450585797,-0.12133751572860274,-0.03888333490387064,-0.0696148302292019,-0.022445202622888294,-0.3601264548872105,0.2842512177630244
14,VZCyg,-0.9114243782729978,-0.5490357632538841,-0.6587062573009487,-0.4411353349138677,-0.4070651034401671,-0.28594493289616196,-0.20026488700148515,-0.1367199772016774,-0.1322364950624818,-0.08655026343619499,-0.07838604461881171,-0.052495104854747066,-0.3980138609494821,0.30098090074846007
15,CFCas,-0.717022060133913,-0.1865739295812387,-0.5001570810450634,-0.1571813017744555,-0.3025793031900685,-0.10547827365434626,-0.1483890470149366,-0.048831696233039956,-0.10650075395735492,-0.03375836387149789,-0.05951869264436205,-0.018704574911158844,-0.30569448966428303,0.23524506503223666
16,VLac,-1.5135546087956848,-0.6782809155206354,-1.0533195068443986,-0.5279143397689937,-0.63130424437867,-0.3323476846787623,-0.3250465561966721,-0.16428391816116938,-0.2197145466292989,-0.10534354924311518,-0.12534502131448244,-0.06282180643250812,-0.6447140806932012,0.4957449329503689
17,V0386Cyg,-1.0218835086227098,-0.03097600968983827,-0.7220852359068027,-0.04158316091178188,-0.46744712310877323,-0.04601762060025788,-0.220948713457354,-0.015029478519902884,-0.15515843809518448,-0.011645869970720257,-0.08592814307290997,-0.004948396148500844,-0.4455751937106223,0.3349657711800106
18,CRSer,-1.4091831898607539,-0.9388402475546075,-1.0255529745171188,-0.7488586316931958,-0.6284322759512153,-0.4791211068523813,-0.31770356329351346,-0.23336633881001823,-0.213934501500314,-0.1496019139248861,-0.12204080396753669,-0.08911417717148762,-0.6194745515150754,0.46396631606006117
19,V1162Aql,-0.8715974216980035,-0.19626473062769179,-0.6644913432008691,-0.18071684087934975,-0.3978300754296903,-0.11454920500537674,-0.201858686477147,-0.05579544939263126,-0.13712367296411998,-0.035878325471295824,-0.07907446984090238,-0.02150530406464002,-0.3919959449351221,0.2896369156134654
20,CVMon,-0.8644922787141052,-0.18551106423450836,-0.48847484001201946,-0.11301940726609594,-0.2955736083198811,-0.07940434692987342,-0.15119336861130828,-0.03867387478769235,-0.10422045382608092,-0.0255135812922046,-0.05812850596143038,-0.013449309464663717,-0.32701384257413757,0.2795205027419721
21,SWCas,-1.095666451702604,-0.5183244941549535,-0.7737619031865075,-0.4148356642434473,-0.47981380359128717,-0.27203849088501464,-0.23962972978707797,-0.13087376106423854,-0.16409732581262892,-0.08484086082398745,-0.09207766647919313,-0.049365444044968676,-0.4741744800932164,0.3589785864776672
22,XLac,-1.9598357723700899,-0.8953541361297814,-1.3561370776297372,-0.6959643239711001,-0.8267038522811917,-0.4456671020932301,-0.4123781525936874,-0.21443658262147292,-0.2783800095308764,-0.13738478903045248,-0.1613803122379378,-0.08281975455255774,-0.8324691961072533,0.6427892718686299
23,VCen,-1.1441694425189073,-0.4263567452497453,-0.7654057843199364,-0.3221376442760112,-0.4501031572138126,-0.20006804507099774,-0.22995385919542566,-0.09824312065337337,-0.1554933007315049,-0.06295533725116709,-0.09108328833407198,-0.03833437966884312,-0.4727014720522765,0.3746633153603706
24,FMCas,-1.1240443618481075,-0.23677028324476102,-0.7958322959686386,-0.19600965417572563,-0.48889971964724277,-0.1303983087525093,-0.24369133763035733,-0.06157722217333761,-0.16789467741403485,-0.04054347317259677,-0.09470404322026693,-0.023325148846908728,-0.4858444059547746,0.36880933021852025
25,CSVel,-0.9504420324611638,-0.33917164553733237,-0.6082105698129749,-0.2505798100849801,-0.35236143569678535,-0.15637163990927427,-0.18620158537241704,-0.07917921330189204,-0.12511894018487857,-0.05043501956820262,-0.07237705780774328,-0.02981899740011018,-0.3824519368893271,0.30966811523794796
26,MWCyg,-1.4916954730896594,-0.08795711125488531,-1.0709112775736693,-0.0920155425941,-0.6742421827879564,-0.07430565519607907,-0.3331987284260103,-0.03213788705085446,-0.2287576887516587,-0.021523378580040387,-0.12743844203126597,-0.010949849568695602,-0.6543739654433699,0.48938212392701574
27,FMAql,-1.1607971933232704,-0.7307210894935138,-0.8568588694928598,-0.5957956110056385,-0.573127989180402,-0.40643777784301194,-0.26282600452857374,-0.18607857662782834,-0.17825316579328754,-0.11979606713861757,-0.10196620546964985,-0.07089967770966932,-0.5223049046313405,0.3839633803406418
28,CRCep,-0.9289174387990886,0.07115019662831809,-0.6178235540059096,0.055484458176939394,-0.3960808891368889,0.020027739032332903,-0.19337788414109602,0.013443120955597632,-0.140090153148418,0.005223899477339977,-0.07352100292670183,0.00660265052305864,-0.3916351536930172,0.3010068260675283
29,RSCas,-1.3040280021547896,-0.29819265235967884,-0.9096572698032146,-0.2360333516784886,-0.5285280747351322,-0.14111715243500422,-0.2811392720982566,-0.07439065993393412,-0.19228332509693902,-0.04835074934397243,-0.10824921510658181,-0.028087968849737632,-0.5539808598324857,0.42694039520091853
30,RRLac,-1.603275029736044,-0.38331013875379205,-1.1262864537752664,-0.2953110178939785,-0.6657117466917332,-0.17594261833365338,-0.34775025176109353,-0.09055951392391354,-0.2316968233961283,-0.05633708297614215,-0.13402808799925658,-0.03514201112938092,-0.6847913988932537,0.5261694515666282
31,XXSgr,-1.1031877669564178,-0.42871941137469866,-0.7192121009078838,-0.3175943484611725,-0.4406959536757733,-0.2059812843326182,-0.22503840810374842,-0.10101690151711096,-0.15203147304580422,-0.06470196037112819,-0.08558624000803794,-0.03779372746687837,-0.454291990449611,0.358537725053181
32,BBSgr,-1.0890909755187788,-0.4350175505269783,-0.7738013276567652,-0.3554363683398074,-0.47316500932785177,-0.2330598081102745,-0.2338557567245011,-0.11068415176559887,-0.15951177619534274,-0.07155780564683822,-0.09208235799115438,-0.042296927832435216,-0.4702512005690657,0.35836836407611633
33,VCar,-1.1113102501282888,-0.12109491810866702,-0.7950506023111701,-0.1082848774889052,-0.47716219954290046,-0.06896241685906696,-0.23980868112497733,-0.032543480954526416,-0.16356947470942862,-0.021122760127169737,-0.09461102167502888,-0.012885900421177932,-0.48025203824863233,0.36609698112166716
34,V0495Cyg,-1.8956452094066727,-1.1595513039681453,-1.331163142112395,-0.9171402706103695,-0.7967148369757245,-0.5837682241437483,-0.41341493250409656,-0.288459087208516,-0.2785200730234869,-0.18494130908918427,-0.15840841391137528,-0.10913969220263109,-0.8123111013222918,0.6211150206719568
35,USgr,-1.0727479397367727,-0.42853703807716903,-0.7697651007772361,-0.3498304679052243,-0.4760321452437654,-0.23000080442319704,-0.23623083500504083,-0.10973551178506302,-0.15937003594930887,-0.0702205885637438,-0.09160204699248964,-0.04162982568071927,-0.4676246839507689,0.3529614559759555
36,TWCMa,-0.9209921640825672,-0.14235875914568286,-0.6312768579420605,-0.10630849485343728,-0.3860986459846359,-0.0685771798569988,-0.1916534882036331,-0.03173126895184,-0.13186588063206528,-0.021024436833617266,-0.07512194609510525,-0.012650710887557787,-0.38950149715667787,0.3014696450122038
37,xSgr,-1.6560279893992227,-0.8031336693424368,-1.1093279754427892,-0.5985669913892128,-0.6571108806856962,-0.3691614350965786,-0.33701052992911285,-0.18213280056947712,-0.2215252081934148,-0.11426020562797512,-0.1320100290776921,-0.07122947197531482,-0.6855021021213213,0.5424372988555126
38,V0600Aql,-1.293025292425533,-0.591485138164513,-0.9599353747668828,-0.4842302827693089,-0.6525491747795219,-0.33884957128230353,-0.3017217875244539,-0.15284267235604965,-0.2013654609819413,-0.09695673721273779,-0.11423230959725827,-0.05762340364954499,-0.5871382333459318,0.42728913556791565
39,V0459Cyg,-1.1221781344033361,-0.2978239609940925,-0.7988990267334792,-0.2449832413247952,-0.5317448988372775,-0.1797056661495694,-0.24832915260656263,-0.07830246036837019,-0.17234784776835854,-0.0518609635265479,-0.09506898418128418,-0.029153005717650005,-0.4947613407550497,0.36786605630121505
40,CKSct,-0.5366136134979813,0.32922620679474124,-0.44328594073195277,0.2171223586372486,-0.2806780737217347,0.1279029828303232,-0.1443110325632464,0.061956952801217643,-0.10568871996044493,0.03693363195909703,-0.05275102694710121,0.025837560677833896,-0.26055473457041023,0.17827067844437045
41,TZMon,-0.8729400340789841,-0.794076461399889,-0.17543800591539835,-0.4570843734879366,-0.1017297153451738,-0.29802728218747143,-0.05034516884874868,-0.14412169936820507,-0.039540556437163366,-0.09518375970589088,-0.020877122703931383,-0.0543930404450621,-0.2101451005548999,0.3007545782861252
42,V1344Aql,-1.0322699106672169,-1.0205922116303332,-0.8349807653946981,-0.856310658223522,-0.5134162719325267,-0.5552701265969384,-0.2649116282033538,-0.27227668673906447,-0.17861321447447231,-0.17500700901966804,-0.09936271108196837,-0.10190096832859563,-0.4872590836257061,0.34491439212611197
43,RSOri,-1.2507017630063626,-0.7070473485656974,-0.8571556590789597,-0.543675790852519,-0.5314240493442122,-0.3504065456994637,-0.26515265806675736,-0.16916120388121114,-0.1772813535876332,-0.10781789934499142,-0.10200152343039592,-0.06469741911144777,-0.5306195010857202,0.4091004024476162
44,BKAur,-0.9751536013467283,-0.27266529582332305,-0.7002608353748808,-0.2121266899189589,-0.41730754912528584,-0.12677228500301452,-0.21495172617779568,-0.0636884718761948,-0.1434822045337133,-0.03989375115157938,-0.08333103940960995,-0.025243076100355005,-0.4224144926613356,0.32108327123663877
45,GHLup,-0.8066137191071814,-0.20584303642802693,-0.6213727799536308,-0.2012792802897274,-0.37102431385199486,-0.13372282217339715,-0.18724197629474604,-0.06419310793052324,-0.13275116361196193,-0.04360067180685534,-0.07394336081448061,-0.023952234354474244,-0.3654912189389992,0.26802858305135585
46,FNAql,-0.9616287957668443,-0.17076822411652648,-0.6813162025776954,-0.13769792772155123,-0.4477604587792603,-0.10267484150361389,-0.20934207909380564,-0.042520733909947483,-0.14320844015832113,-0.027701966371865228,-0.08107662810674554,-0.016386053398862177,-0.420722100747112,0.3157728096495363
47,YZSgr,-0.97061141389001,-0.3503336679688453,-0.7073349478828699,-0.28744435520553663,-0.4400763739952012,-0.18850807590265606,-0.220010312471134,-0.09056801199150721,-0.14813518727961084,-0.05776074959925015,-0.0841728587980618,-0.03420587826945665,-0.428390182386148,0.31947905812745064
48,SNor,-1.0499731820035807,-0.30364114159846506,-0.7408238226092064,-0.24996344451992547,-0.4316283764203098,-0.1558465642593133,-0.22328168970415496,-0.077557961713286,-0.15378898001029573,-0.050780612550351156,-0.08815803489049556,-0.02974564989786932,-0.4479423476063406,0.3451884017398566
49,DDCas,-0.7459123932722815,-0.3479783078104768,-0.5557661032521561,-0.2869149790272928,-0.3588448665039757,-0.19266816261332453,-0.16941152619973976,-0.08858169766649349,-0.11875239731441362,-0.05853790783794588,-0.06613616628700592,-0.034142882504245575,-0.3358039088049288,0.2465162931511491
50,BZCyg,-1.1885238721837867,-0.5277192847474624,-0.7954508677157137,-0.4101569367535973,-0.46052976520646244,-0.25754404401404574,-0.2414100415118502,-0.128531083933195,-0.17003263786767286,-0.08526478030696771,-0.09465865325816936,-0.04880867547367562,-0.49176763962394254,0.38784800304014355
51,SYAur,-1.0676877987331634,-0.8237104970539348,-0.7281167528598311,-0.6225893112930054,-0.44989089595419873,-0.3934650659511415,-0.22496861289234404,-0.19112857195487898,-0.14438390800972817,-0.11971117439463275,-0.08664589359031993,-0.07408812804386611,-0.45028231033993094,0.3499888584288127
52,YSct,-1.0454131735520096,-0.2701336032993392,-0.7565777395827029,-0.23237820903433015,-0.464561308069134,-0.1554263120365803,-0.23096078083629867,-0.07344886057013789,-0.16214302772176115,-0.04940093420698932,-0.09003275101034103,-0.027653006875082875,-0.4582814634620412,0.3436867590028704
53,TWNor,-1.1870503198786664,0.05685757813110487,-0.7301906893437542,0.06017881444445444,-0.4553309749569967,0.02083975116190462,-0.23757370872436823,0.008267537763799626,-0.16319672790810147,0.00468769346400133,-0.0868926920319062,0.007161278918892289,-0.4767058521406322,0.3822580201248009
54,ZLac,-1.217837783927537,-0.43764230528617604,-0.8588673140125757,-0.3462665917807258,-0.5363898548948706,-0.22752522953941512,-0.2588442687296537,-0.1053450433357217,-0.17654315126342635,-0.06809100055774187,-0.10220521036749597,-0.04120572442190329,-0.5251145971992599,0.40054914618618265
55,XXCen,-1.2909637483158911,-0.4227542717021984,-0.9059745669900301,-0.33058433050885105,-0.5411123666549477,-0.20555322703761386,-0.2750663858164972,-0.10067275881643722,-0.1835169977882104,-0.0634140445338609,-0.10781097347181345,-0.03933953533055068,-0.550740839839565,0.42450957663454786
56,TYSct,-1.338868070753263,-0.36105221817191346,-0.9468767055480332,-0.2850336398708991,-0.5818842326976675,-0.18331028779028458,-0.2999946079303415,-0.09166856851825678,-0.2017003785754996,-0.05809373947088886,-0.11267832796021549,-0.03391900314463486,-0.5803337205775034,0.43787085544997106
57,V340Nor,-1.0870572760571415,-0.09227741204131995,-0.7746761202964763,-0.09193474300328858,-0.4370287803917171,-0.050060471660247685,-0.2310304649652445,-0.027977917547215014,-0.16366016663512095,-0.02066438277547733,-0.09218645831528005,-0.010940234417389005,-0.46427321111016334,0.35781073892296705
58,AAGem,-0.4848625272619166,-0.23097857229105834,-0.35402854951838875,-0.1899785951735002,-0.19122894688850992,-0.1120737771207388,-0.10649818605081968,-0.058640515676614824,-0.0789324018165597,-0.0404528227760802,-0.042129397392688006,-0.022607452825644914,-0.2096133348214804,0.1595394242543308
59,RXAur,-1.0259086031127345,-0.3801379683731188,-0.7040503579303357,-0.2887645964727032,-0.41961330076964237,-0.1787051260553396,-0.22160925685766064,-0.09112139136403019,-0.14757643445250457,-0.05743489512998795,-0.08378199259370966,-0.03436298698024998,-0.4337566576194312,0.33498521148053656
60,UUMus,-0.8373704476752042,-0.030108528835598114,-0.5395762723979844,-0.011807168910451887,-0.30757563511507136,-0.0016841626587184855,-0.16357676662336718,-0.0038566153150560445,-0.11205363244343003,-0.002776367740830149,-0.06420957641535929,-0.0014050531003415578,-0.3373937217784027,0.27305789848320466
61,RYCas,-1.0442589738200458,-0.2824055738566063,-0.6940414955040393,-0.21465835088048085,-0.38412013881951523,-0.12427194253789942,-0.215891726533177,-0.06936635079355291,-0.14876270847828332,-0.04549455841485439,-0.0825909379649793,-0.025544343754774212,-0.42827766352000657,0.3402814973332549
62,UNor,-1.4828640505721606,-0.2674807793584725,-0.9837350112062133,-0.19558050443496305,-0.5840292787088095,-0.12224430701727135,-0.3036904913162597,-0.06260722651071937,-0.2053090235785091,-0.03981298767365704,-0.11706446633353851,-0.023274080027758992,-0.6127820536192484,0.48352581638608566
63,ZSct,-0.9058515164819714,-0.27907612723271386,-0.6540085574021853,-0.23817370601143162,-0.426757121884459,-0.17062612543994182,-0.20700658147598283,-0.07875201287585831,-0.14165762160582207,-0.051131013283582494,-0.0778270183308587,-0.028342671015358034,-0.40218473619687983,0.29689394382624845
64,BNPup,-0.6286679101420112,-0.41757392515012276,-0.43533845721180736,-0.3274500296323336,-0.25783581548349177,-0.2073076314918173,-0.12925166297980833,-0.10036846020517276,-0.08843313383120666,-0.06494300326629543,-0.05180527640820476,-0.038966553526244896,-0.26522204267608834,0.20671075927256477
65,TTAql,-0.9698368276038716,-0.23619425366860408,-0.7223170986651706,-0.21111192944750956,-0.47055941798914347,-0.1525959118645338,-0.22106811448440356,-0.06661310151358224,-0.15273818034506548,-0.04389886419274447,-0.08595573474115492,-0.02512231960425082,-0.4370792289714682,0.32070509973625216
66,LSPup,-0.8928160403038872,-0.45429096557231474,-0.6199635885992765,-0.35638024272699764,-0.3616900176529135,-0.2220281751661488,-0.183484777325444,-0.10823350566457113,-0.1267493534201466,-0.07058074948649584,-0.07377566704331251,-0.04240924888450959,-0.3764132407241634,0.2936404678849196
67,TXCyg,-1.3849584618501725,-0.4298822479134169,-0.8834808158538302,-0.313294253573311,-0.5147062043202799,-0.19584087730477528,-0.27942614576315694,-0.10298135149780085,-0.19310742797314173,-0.06763466074352742,-0.1051342170866052,-0.03728201617522142,-0.5601355454745311,0.4486057005230206
68,UZSct,-0.9879765370987407,-0.5349687420970846,-0.7431224563222985,-0.4454907076284905,-0.4202143296354169,-0.27295636551203817,-0.2375241715959121,-0.14341435098446076,-0.16523021355890488,-0.09397433812614597,-0.08843157230235277,-0.0530133942077875,-0.44041654675227093,0.32471710672645215
69,RWCas,-0.8588142695527948,-0.41741782171398045,-0.6046690847316603,-0.3406649243373373,-0.3691759509698384,-0.22445141146452507,-0.1876807944100587,-0.10917876103393254,-0.1325231191314713,-0.072404458840015,-0.07195562108306774,-0.04053912599614051,-0.37080313997981523,0.2806159272561702
70,VWCen,-0.46461319590031547,0.2054744787850431,-0.26576552021043365,0.1571710598571343,-0.12296797751527416,0.10353859753538408,-0.07401896506401562,0.046593959661880846,-0.06368108883646317,0.024592982293959786,-0.031626096905041035,0.018703356123001114,-0.1704454740719238,0.151570774179369
71,SZCyg,-0.6145001403585224,0.013345871648383412,-0.43670278315861516,-0.010369864000459916,-0.2781747720929518,-0.021157186960359176,-0.12925341183189754,-0.004560284290697658,-0.09921367859316588,-0.0075416896074888,-0.05196763119587533,-0.0012340138160523706,-0.2683020695385047,0.20126076667618178
72,SVMon,-0.6531996468343138,-0.1368128005166203,-0.4569085861422862,-0.1121080999923122,-0.2631764279614234,-0.06737087814257825,-0.13776981839812558,-0.03454591503760279,-0.09917239451345383,-0.024480802210527397,-0.05437212175093109,-0.0133408638990829,-0.2774331659334223,0.21395253052534075
73,XCyg,-1.0500881176860135,-0.3668155064830557,-0.8135207039235028,-0.32808741561354704,-0.4938093118758011,-0.21310623953802887,-0.24460161332763364,-0.10115214095405178,-0.16935497683555722,-0.06642759659397679,-0.09680896376689685,-0.03904240245801016,-0.4780306145692342,0.35003620032010835
74,CDCyg,-1.164996980743697,-0.46122637982270154,-0.786773407354407,-0.35149124556317224,-0.49860690856272727,-0.23429758430637726,-0.2419796371476406,-0.10956498918344382,-0.16207719187262992,-0.06960724194486334,-0.09362603547517367,-0.04182745822201506,-0.49134336019271263,0.38077080129956986
75,YOph,-2.1255442236495523,-0.6864427546646386,-1.4772319948210333,-0.5242688292980922,-0.9323448570929843,-0.34466966325590254,-0.4612552290542693,-0.16363374869925318,-0.3009131087052159,-0.10020270402241682,-0.17579060738370234,-0.06238799068646994,-0.9121800034511263,0.6965621312978164
76,SZAql,-0.9361951859463558,-0.38593476424339757,-0.6522033385603672,-0.31275144810972677,-0.4202210078506049,-0.2161518376096666,-0.20188968680874775,-0.10015231641660349,-0.13808536879791344,-0.06490640552171811,-0.07761219728868307,-0.037217422325054095,-0.404367797542112,0.3063731630454423
77,CPCep,-0.4427892943516225,0.07245532564708906,-0.32560737442222976,0.023919123189679592,-0.18836499475479873,0.006363267374410508,-0.10197367495528886,0.0013792968370610614,-0.08385935415400314,-0.0050431810033894076,-0.03874727755624452,0.0028463756595743517,-0.19689032836569795,0.14370192383126565
78,VYCar,-0.8224120208702363,-0.29844722697109416,-0.6278678570316516,-0.2652794598432471,-0.36932688968686456,-0.16874141709022283,-0.18867492116689333,-0.08252256506689604,-0.1307601078958882,-0.054204102641175034,-0.07471627498676559,-0.031568255721343585,-0.3689596786063832,0.2733963594702082
79,VXCyg,-0.9785500428990036,-0.2734510224813445,-0.7301201263014785,-0.24516933101910154,-0.45805892827705785,-0.16884207935186957,-0.23172065962318622,-0.08164637727135948,-0.16511450009248252,-0.05569379416912568,-0.0868842950298756,-0.029175150391270166,-0.4417414253705141,0.32097424317538015
80,RYSco,-1.4067002871630363,-0.4893514698318893,-0.9038853276210672,-0.34856655665545844,-0.557221319065853,-0.22490952332675573,-0.2818464843624242,-0.10950064897320433,-0.1839484207138239,-0.06741115925076413,-0.10756235398690639,-0.041479420241997356,-0.5735273654855185,0.4578122377634594
81,RZVel,-1.1811898732981556,-0.330539821537086,-0.795064645296175,-0.2510521875097996,-0.46286845860034015,-0.15342187314612676,-0.24218582286199608,-0.07788195684219945,-0.1629791540138673,-0.04948009172944534,-0.09461269279024431,-0.029875210313664025,-0.48981677447679645,0.38648618359768533
82,WZSgr,-0.6334318015792053,-0.06989191227213998,-0.4076174381169858,-0.06476994075297782,-0.2315739215290707,-0.04655778784586384,-0.1198686252532637,-0.022770587562209066,-0.0912380405738954,-0.018669126901197153,-0.04850647513591988,-0.007707622949601145,-0.2553727170313901,0.20606176344132873
83,WZCar,-0.7679110180502331,-0.4012623770837511,-0.4775779728663715,-0.2900420697216448,-0.26757149465787744,-0.17526288841642074,-0.14175052545374855,-0.08807674903800433,-0.09493176567225231,-0.05618756680838877,-0.0568317787710973,-0.03451500629687243,-0.3010957592452634,0.2509135713843219
84,VZPup,-1.246412336371721,-0.8548153059697781,-0.8370100050325375,-0.6390378261528868,-0.5024681994932727,-0.3971671909929182,-0.25153983973123967,-0.19296410271268483,-0.16306098065098645,-0.12112790439337562,-0.09960419059887038,-0.07604550131219112,-0.5166825919797713,0.40919036244848156
85,SWVel,-1.1042510193521629,-0.5475269421660451,-0.7276256229807638,-0.4120887394480869,-0.42772900435960415,-0.2575012920185039,-0.2195645836249095,-0.12667673901679743,-0.14738104656061946,-0.08088033730055444,-0.0865874491347105,-0.049038559994320274,-0.45218978766879503,0.3610944020872597
86,XPup,-0.9472206674676925,-0.6220377538010615,-0.6020872630822378,-0.4580720121929831,-0.3712122899973197,-0.2928652829164726,-0.17657706561044184,-0.13799390336995165,-0.11929169879926854,-0.08864774163405031,-0.07164838430678538,-0.05451056945096233,-0.38133956154395765,0.3097200140916013
87,RYVel,-1.6340485479174824,-0.6475763550801001,-1.1176505437900424,-0.4937132847710646,-0.6702608722708763,-0.30934401228986996,-0.34840143974140536,-0.15470330043026392,-0.22686671603385578,-0.09559951498092034,-0.13300041471101354,-0.058751880887753405,-0.6883714224107793,0.5347767324006752
88,KQSco,-0.4175893856609474,-0.1352897574861266,-0.2773533734468881,-0.13133257303645796,-0.15107287929406044,-0.09220061110294253,-0.09155366333684412,-0.0500782255652894,-0.07112738049770329,-0.03597566090817961,-0.03300505144017929,-0.015628576191335064,-0.17361695561277046,0.13404118205934829
89,AQPup,-1.5815604570444086,-0.7362922308587323,-1.0893304076260057,-0.5687100698494184,-0.6766516708741944,-0.3689728844850415,-0.33019624289303073,-0.17447901186248083,-0.22308491774996142,-0.11186717745805241,-0.12963031850749374,-0.067676498312077,-0.6717423357825157,0.5186529932898667
90,KNCen,-1.5858926794486687,-0.6649399969992998,-0.9821904260837713,-0.4780451074340173,-0.5423853622194896,-0.28572542587851446,-0.29101041105414205,-0.14584557042859814,-0.2027386704932841,-0.09599644586474843,-0.11688066070396919,-0.05688736778464554,-0.620183035000554,0.5173046556038255
91,UCar,-1.6220753920433646,-0.5117837833789722,-1.1234329745307114,-0.3949057928182331,-0.6734701084573126,-0.24682167407249744,-0.34414665237338626,-0.12163941428716785,-0.22905397235924008,-0.07633315367537363,-0.13368852396915454,-0.04699378934536602,-0.6876446039555283,0.532045873125701
92,RSPup,-1.2868789110466212,-0.6562401156935128,-0.9251420358457266,-0.5250760358235306,-0.565072742371953,-0.3368320044224258,-0.28242313457986,-0.16249773910150256,-0.18999102093420195,-0.10391324789132717,-0.11009190226563936,-0.06248404826299603,-0.5599332911740004,0.4238868207618214
93,SVVul,-1.8128328966303608,-0.6630871280569965,-1.3699433410607822,-0.5542132959786912,-0.8655208470624453,-0.36433543006020697,-0.4279894049931984,-0.17338072400012638,-0.28189794939783464,-0.10797752682802475,-0.16302325758623204,-0.06595138222146135,-0.8202012827884756,0.6007039352528684
94,SVul,-1.7438356517383804,-0.8565499604900764,-1.3154396069816452,-0.7059594314529085,-0.8324961977098883,-0.46302366692905417,-0.41756504678076933,-0.22406663132618077,-0.27198799461083656,-0.1395528586631427,-0.15653731323081543,-0.08400917234289285,-0.7896436351753892,0.5767745954287836
